timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.13500000,0.13000000,0.14000000,0.01000000,17013.85060000,75382.91082600,,,,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.25950000,0.23100000,0.28800000,0.05700000,4896.58489000,81217.39037100,,,,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.92350000,0.88300000,0.96400000,0.08100000,8105.18610000,9251.15445200,0.90765217,1.01746024,above_underlying_cap,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Underlying upside cap YES price is 90.8%; PM trades at 102% of cap.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.77000000,0.76000000,0.78000000,0.02000000,8198.67160000,17265.88967200,0.83504000,0.92211152,near_underlying_cap_bullish,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 83.5%; PM trades at 92% of cap.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.64000000,0.63000000,0.65000000,0.02000000,1847.28070000,41960.15068000,0.77318519,0.82774478,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 77.3%; PM trades at 83% of cap.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.64500000,0.56000000,0.73000000,0.17000000,348.24520000,5281.72103400,0.71986207,0.89600498,near_underlying_cap_bullish,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 72.0%; PM trades at 90% of cap.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.37000000,0.28000000,0.46000000,0.18000000,716.63740000,8841.99393900,0.67341935,0.54943476,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.3%; PM trades at 55% of cap.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.35500000,0.19000000,0.52000000,0.33000000,702.51020000,32207.13350900,0.63260606,0.56117072,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.3%; PM trades at 56% of cap.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.27500000,0.25000000,0.30000000,0.05000000,1070.77880000,24612.75241500,0.59645714,0.46105576,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.6%; PM trades at 46% of cap.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.21500000,0.21000000,0.22000000,0.01000000,2451.61930000,23193.51143200,0.52190000,0.41195631,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.2%; PM trades at 41% of cap.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.14000000,0.13000000,0.15000000,0.02000000,18272.07710000,197051.75356800,0.41752000,0.33531328,cheap_vs_underlying_cap_bearish,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 41.8%; PM trades at 34% of cap.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.77912798,0.79000000,0.28372341,0.56744682,0.69200000,0.68400000,0.70000000,0.01600000,25289.01472000,546686.75558500,0.88278261,0.78388495,mid_underlying_cap_ratio,-13.25531766,11.65531766,sell_yes_or_buy_no,-11.65531766,short-rich-tail,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.3%; PM trades at 78% of cap.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.68494021,0.79000000,0.69285263,0.69285263,0.67000000,0.55000000,0.79000000,0.24000000,930.46120000,5079.10532000,,,,-9.71473698,-14.28526302,avoid_buy_yes,-9.71473698,mild-short-rich-tail,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.67130572,0.79000000,0.22731732,0.45463464,0.52000000,0.51000000,0.53000000,0.02000000,30734.85250000,242218.33640400,,,,-7.53653617,5.53653617,sell_yes_or_buy_no,-5.53653617,mild-short-rich-tail,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.67130572,0.79000000,0.77268268,0.77268268,0.67000000,0.61000000,0.73000000,0.12000000,520.12650000,5347.35092400,,,,4.26826808,-16.26826808,buy_yes,4.26826808,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.70212679,0.79000000,0.60999445,0.60999445,0.62000000,0.59000000,0.65000000,0.06000000,758.91690000,23390.04267800,,,,-4.00055455,-1.99944545,avoid_buy_yes,-4.00055455,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.79474114,0.79000000,0.24135670,0.48271340,0.53000000,0.52000000,0.54000000,0.02000000,18432.22930000,536507.46362200,0.84600000,0.62647754,mid_underlying_cap_ratio,-5.72865985,3.72865985,sell_yes_or_buy_no,-3.72865985,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.6%; PM trades at 63% of cap.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.69787760,0.79000000,0.92789822,0.92789822,0.88350000,0.80900000,0.95800000,0.14900000,503.10672000,722.32157900,,,,-3.01017817,-11.88982183,avoid_buy_yes,-3.01017817,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.68061389,0.79000000,0.70979524,0.70979524,0.66500000,0.65000000,0.68000000,0.03000000,2374.04150000,72223.19024600,,,,2.97952387,-5.97952387,buy_yes,2.97952387,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.78758679,0.79000000,0.03623541,0.07247081,0.04200000,0.04100000,0.04300000,0.00200000,89747.13029000,187293.67892400,,,,2.94708103,-3.14708103,buy_yes,2.94708103,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.88335741,0.79000000,0.02195597,0.04391195,0.01450000,0.01200000,0.01700000,0.00500000,15555.23594000,21485.09419600,,,,2.69119474,-3.19119474,buy_yes,2.69119474,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.91623334,0.79000000,0.02019654,0.04039308,0.01400000,0.01200000,0.01600000,0.00400000,18655.30693000,41612.07506900,,,,2.43930804,-2.83930804,buy_yes,2.43930804,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.78243343,0.79000000,0.96010178,0.96010178,0.96600000,0.95000000,0.98200000,0.03200000,1493.54389000,4597.54376700,,,,-2.18982156,-1.01017844,avoid_buy_yes,-2.18982156,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.88020301,0.79000000,0.09573835,0.19147670,0.16500000,0.16000000,0.17000000,0.01000000,27810.46960000,1840373.38565000,0.67680000,0.24379433,cheap_vs_underlying_cap_bearish,2.14767010,-3.14767010,buy_yes,2.14767010,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.7%; PM trades at 24% of cap.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.73564845,0.79000000,0.04992849,0.09985698,0.07500000,0.07000000,0.08000000,0.01000000,137594.78930000,254844.37486000,,,,1.98569780,-2.98569780,buy_yes,1.98569780,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.94767495,0.79000000,0.04949367,0.09898734,0.07500000,0.07000000,0.08000000,0.01000000,79048.15400000,1323897.28952700,0.58011429,0.12928487,cheap_vs_underlying_cap_bearish,1.89873363,-2.89873363,buy_yes,1.89873363,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.0%; PM trades at 13% of cap.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.70889581,0.79000000,0.93878160,0.93878160,0.88000000,0.84000000,0.92000000,0.08000000,407.24980000,8828.33600100,,,,1.87816021,-9.87816021,buy_yes,1.87816021,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.83565454,0.79000000,0.02485884,0.04971768,0.02650000,0.02200000,0.03100000,0.00900000,25248.28498000,108688.66800900,,,,1.87176802,-2.77176802,buy_yes,1.87176802,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.85363301,0.79000000,0.12879985,0.25759970,0.23000000,0.22000000,0.24000000,0.02000000,23446.73190000,576433.13270100,0.72514286,0.31717888,cheap_vs_underlying_cap_bearish,1.75997017,-3.75997017,buy_yes,1.75997017,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.5%; PM trades at 32% of cap.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.81496457,0.79000000,0.02878466,0.05756933,0.03550000,0.03100000,0.04000000,0.00900000,67452.30009000,135916.01648400,,,,1.75693267,-2.65693267,buy_yes,1.75693267,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.80838108,0.79000000,0.02819700,0.02819700,0.01050000,0.01000000,0.01100000,0.00100000,3820.57245000,6414.63074300,,,,1.71970030,-1.81970030,buy_yes,1.71970030,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.99812301,0.79000000,0.01583865,0.03167729,0.01400000,0.01200000,0.01600000,0.00400000,17384.35038000,95749.49546500,,,,1.56772937,-1.96772937,buy_yes,1.56772937,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.81496457,0.79000000,0.97121534,0.97121534,0.96300000,0.94100000,0.98500000,0.04400000,2586.80567000,4590.37335900,,,,-1.37846634,-3.02153366,avoid_buy_yes,-1.37846634,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.67393325,0.79000000,0.10672363,0.21344727,0.19500000,0.19000000,0.20000000,0.01000000,20840.91120000,287351.39338400,,,,1.34472651,-2.34472651,buy_yes,1.34472651,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.83565454,0.79000000,0.97514116,0.97514116,0.98050000,0.97300000,0.98800000,0.01500000,385.89845000,6557.02381100,,,,-1.28588401,-0.21411599,avoid_buy_yes,-1.28588401,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.78758679,0.79000000,0.96376459,0.96376459,0.96800000,0.96000000,0.97600000,0.01600000,284.81508000,2629.26361900,,,,-1.22354051,-0.37645949,avoid_buy_yes,-1.22354051,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.66631748,0.79000000,0.84132095,0.84132095,0.78500000,0.74000000,0.83000000,0.09000000,507.82590000,15216.19619700,,,,1.13209511,-10.13209511,buy_yes,1.13209511,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.82617095,0.79000000,0.17563604,0.35127208,0.33500000,0.33000000,0.34000000,0.01000000,13143.74830000,387967.26564200,0.78092308,0.42897951,mid_underlying_cap_ratio,1.12720832,-2.12720832,buy_yes,1.12720832,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.1%; PM trades at 43% of cap.
2026-05-04T06,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,1.01399714,0.79000000,0.02872641,0.05745282,0.04650000,0.04600000,0.04700000,0.00100000,102835.09894000,3037110.16441100,0.50760000,0.09160757,cheap_vs_underlying_cap_bearish,1.04528244,-1.14528244,buy_yes,1.04528244,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.8%; PM trades at 9% of cap.
2026-05-04T06,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.67249765,0.79000000,0.09994107,0.09994107,0.13000000,0.11000000,0.15000000,0.04000000,1228.23500000,12066.20188500,,,,-5.00589288,1.00589288,sell_yes_or_buy_no,-1.00589288,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T06,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,57.22916667,101.52000000,CME_CL,101.10000000,TradingView NYMEX CL1! options,0.73564845,0.79000000,0.95007151,0.95007151,0.91800000,0.87600000,0.96000000,0.08400000,699.07389000,20563.12712000,,,,-0.99284890,-7.40715110,avoid_buy_yes,-0.99284890,near-fair,101.57000000,live_hyperliquid_xyz_cl,-0.29138388,311883403.79853982,0.04925138,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
