timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T20,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24654280,0.19800000,0.12410776,0.12410776,0.14850000,0.14800000,0.14900000,0.00100000,2562.25415000,57667.01099000,,,,1.02700000,0.02700000,0.05400000,-0.00100000,-2.48922362,2.38922362,sell_yes_or_buy_no,-2.38922362,-0.04274422,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.51847470,0.19800000,0.00197631,0.00197631,0.05900000,0.02500000,0.09300000,0.06800000,27659.87801000,2031.14362500,,,,,,,,-9.10236864,2.30236864,sell_yes_or_buy_no,-2.30236864,-0.04119034,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.26421670,0.19800000,0.04624278,0.09248557,0.06500000,0.06000000,0.07000000,0.01000000,14411.65060000,39804.44421500,0.84444444,0.07697368,cheap_vs_underlying_cap_bearish,,,,,2.24855676,-3.24855676,buy_yes,2.24855676,0.04022763,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.4%; PM trades at 8% of cap."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.38675768,0.19800000,0.00770654,0.00770654,0.09150000,0.03000000,0.15300000,0.12300000,9169.05364000,2386.42951900,,,,,,,,-14.52934641,2.22934641,sell_yes_or_buy_no,-2.22934641,-0.03988395,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24654280,0.19800000,0.08043229,0.16086457,0.13500000,0.13000000,0.14000000,0.01000000,12673.20440000,16638.26542800,0.87692308,0.15394737,cheap_vs_underlying_cap_bearish,,,,,2.08645737,-3.08645737,buy_yes,2.08645737,0.03732760,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 15% of cap."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.35629166,0.19800000,0.01141754,0.01141754,0.04750000,0.02800000,0.06700000,0.03900000,8706.77285000,7335.73657000,,,,,,,,-5.55824553,1.65824553,sell_yes_or_buy_no,-1.65824553,-0.02966671,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.28670558,0.19800000,0.04560990,0.04560990,0.06500000,0.06000000,0.07000000,0.01000000,11765.01180000,51950.57815200,,,,1.02700000,0.02700000,0.05400000,-0.00100000,-2.43900980,1.43900980,sell_yes_or_buy_no,-1.43900980,-0.02574449,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.43613790,0.19800000,0.00461492,0.00461492,0.09550000,0.01900000,0.17200000,0.15300000,22494.77086000,22419.11336200,,,,,,,,-16.73850819,1.43850819,sell_yes_or_buy_no,-1.43850819,-0.02573552,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.51847470,0.19800000,0.00197631,0.00395263,0.01650000,0.01500000,0.01800000,0.00300000,17762.55589000,333877.05864900,0.57000000,0.02894737,cheap_vs_underlying_cap_bearish,,,,,-1.40473728,1.10473728,sell_yes_or_buy_no,-1.10473728,-0.01976422,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.0%; PM trades at 3% of cap."
2026-05-05T20,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.56184666,0.19800000,0.00157246,0.00314491,0.01500000,0.01400000,0.01600000,0.00200000,21126.75389000,272659.52639500,0.53647059,0.02796053,cheap_vs_underlying_cap_bearish,,,,,-1.28550878,1.08550878,sell_yes_or_buy_no,-1.08550878,-0.01942021,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.6%; PM trades at 3% of cap."
2026-05-05T20,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.27465152,0.19800000,0.03637980,0.07275959,0.05550000,0.04700000,0.06400000,0.01700000,23448.88817000,1263453.59524000,0.82909091,0.06694079,cheap_vs_underlying_cap_bearish,,,,,0.87595947,-2.57595947,buy_yes,0.87595947,0.01567128,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.9%; PM trades at 7% of cap."
2026-05-05T20,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.35629166,0.19800000,0.01141754,0.01141754,0.02650000,0.02000000,0.03300000,0.01300000,23011.07440000,194221.77983300,,,,1.02700000,0.02700000,0.05400000,-0.00100000,-2.15824553,0.85824553,sell_yes_or_buy_no,-0.85824553,-0.01535437,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.29758107,0.19800000,0.02422580,0.04845160,0.03800000,0.03500000,0.04100000,0.00600000,8409.17260000,93476.83707500,0.80000000,0.04750000,cheap_vs_underlying_cap_bearish,,,,,0.74515997,-1.34515997,buy_yes,0.74515997,0.01333123,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.0%; PM trades at 5% of cap."
2026-05-05T20,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.63947804,0.19800000,0.00052504,0.00105008,0.00900000,0.00700000,0.01100000,0.00400000,27538.09153000,234345.05694700,0.45600000,0.01973684,cheap_vs_underlying_cap_bearish,,,,,-0.99499216,0.59499216,sell_yes_or_buy_no,-0.59499216,-0.01064466,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.6%; PM trades at 2% of cap."
2026-05-05T20,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.32997558,0.19800000,0.01977618,0.01977618,0.03400000,0.02400000,0.04400000,0.02000000,11033.35809000,244406.74753200,,,,1.02700000,0.02700000,0.05400000,-0.00100000,-2.42238228,0.42238228,sell_yes_or_buy_no,-0.42238228,-0.00755660,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-05T20,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.32997558,0.19800000,0.01420889,0.02841778,0.02450000,0.02400000,0.02500000,0.00100000,19487.80207000,294464.95431400,0.76000000,0.03223684,cheap_vs_underlying_cap_bearish,,,,,0.34177805,-0.44177805,buy_yes,0.34177805,0.00611455,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.0%; PM trades at 3% of cap."
2026-05-05T20,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.23879682,0.19800000,0.10833546,0.21667093,0.21000000,0.20000000,0.22000000,0.02000000,14849.18460000,23189.18325100,0.89411765,0.23486842,cheap_vs_underlying_cap_bearish,,,,,-0.33290706,-1.66709294,avoid_buy_yes,-0.33290706,-0.00595585,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.4%; PM trades at 23% of cap."
2026-05-05T20,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.25304591,0.19800000,0.05911383,0.11822767,0.11500000,0.11000000,0.12000000,0.01000000,17084.17210000,27955.00292500,0.86037736,0.13366228,cheap_vs_underlying_cap_bearish,,,,,-0.17723321,-0.82276679,avoid_buy_yes,-0.17723321,-0.00317078,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 13% of cap."
2026-05-05T20,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.38675768,0.19800000,0.00770654,0.01541307,0.01550000,0.01400000,0.01700000,0.00300000,18247.79079000,258863.53485800,0.70153846,0.02209430,cheap_vs_underlying_cap_bearish,,,,,-0.15869282,-0.14130718,avoid_buy_yes,-0.15869282,-0.00283908,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 2% of cap."
2026-05-05T20,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.59841096,0.19800000,0.00121377,0.00242754,0.00550000,0.00400000,0.00700000,0.00300000,28799.31716000,116846.22942900,0.50666667,0.01085526,cheap_vs_underlying_cap_bearish,,,,,-0.45724623,0.15724623,sell_yes_or_buy_no,-0.15724623,-0.00281320,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.7%; PM trades at 1% of cap."
2026-05-05T20,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.43613790,0.19800000,0.00461492,0.00922984,0.01250000,0.01000000,0.01500000,0.00500000,25579.58898000,513767.62721100,0.65142857,0.01918860,cheap_vs_underlying_cap_bearish,,,,,-0.57701637,0.07701637,sell_yes_or_buy_no,-0.07701637,-0.00137786,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.1%; PM trades at 2% of cap."
2026-05-05T20,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.22496716,0.19800000,0.30964469,0.30964469,0.28500000,0.26000000,0.31000000,0.05000000,1465.05850000,48575.99804700,,,,1.02700000,0.02700000,0.05400000,-0.00100000,-0.03553126,-4.96446874,avoid_buy_yes,-0.03553126,-0.00063567,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T20,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.35629166,0.19800000,0.01141754,0.02283509,0.02750000,0.02300000,0.03200000,0.00900000,16040.44523000,102838.86106800,0.73548387,0.03739035,cheap_vs_underlying_cap_bearish,,,,,-0.91649106,0.01649106,sell_yes_or_buy_no,-0.01649106,-0.00029503,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.5%; PM trades at 4% of cap."
2026-05-05T20,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.84590489,0.54800000,0.13366636,0.26733272,0.18500000,0.18000000,0.19000000,0.01000000,63041.33430000,709659.08840200,0.73228571,0.25263363,cheap_vs_underlying_cap_bearish,,,,,7.73327201,-8.73327201,buy_yes,7.73327201,0.13824844,,mild-long-tail,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.2%; PM trades at 25% of cap."
2026-05-05T20,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.71191425,0.54800000,0.77665589,0.77665589,0.66000000,0.62000000,0.70000000,0.08000000,535.05220000,5347.35092400,,,,,,,,7.66558947,-15.66558947,buy_yes,7.66558947,0.13703847,,mild-long-tail,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T20,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.79068156,0.54800000,0.29994912,0.59989825,0.65550000,0.65500000,0.65600000,0.00100000,30005.00349000,561437.78384400,0.89147826,0.73529555,mid_underlying_cap_ratio,,,,,-5.61017513,5.51017513,sell_yes_or_buy_no,-5.51017513,-0.09850592,,mild-short-rich-tail,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.1%; PM trades at 74% of cap."
2026-05-05T20,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.86884779,0.54800000,0.09800719,0.19601438,0.14000000,0.13000000,0.15000000,0.02000000,37120.24920000,1856479.77258099,0.68346667,0.20483808,cheap_vs_underlying_cap_bearish,,,,,4.60143810,-6.60143810,buy_yes,4.60143810,0.08226035,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.3%; PM trades at 20% of cap."
2026-05-05T20,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.76181659,0.54800000,0.93305526,0.93305526,0.91000000,0.85000000,0.97000000,0.12000000,454.86290000,8828.33600100,,,,,,,,-3.69447393,-8.30552607,avoid_buy_yes,-3.69447393,-0.06604646,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T20,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.71817129,0.54800000,0.70359263,0.70359263,0.64500000,0.55000000,0.74000000,0.19000000,748.70210000,5079.10532000,,,,,,,,-3.64073733,-15.35926267,avoid_buy_yes,-3.64073733,-0.06508581,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T20,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.82833293,0.54800000,0.03791141,0.07582282,0.04150000,0.04100000,0.04200000,0.00100000,67399.11426000,187537.64425800,,,,,,,,3.38228205,-3.48228205,buy_yes,3.38228205,0.06046538,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.70914514,0.54800000,0.84112513,0.84112513,0.72500000,0.64000000,0.81000000,0.17000000,515.84260000,15249.82029100,,,,,,,,3.11251278,-20.11251278,buy_yes,3.11251278,0.05564269,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T20,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.74086511,0.54800000,0.92521936,0.92521936,0.88300000,0.81000000,0.95600000,0.14600000,469.46607000,722.32157900,,,,,,,,-3.07806355,-11.52193645,avoid_buy_yes,-3.07806355,-0.05502683,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T20,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.92514778,0.54800000,0.02323955,0.04647910,0.01500000,0.01300000,0.01700000,0.00400000,15183.60047000,23260.49822200,,,,,,,,2.94791024,-3.34791024,buy_yes,2.94791024,0.05270007,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.93750000,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.71923679,0.54800000,0.10973866,0.21947733,0.18000000,0.17000000,0.19000000,0.02000000,21124.61680000,296096.42301800,,,,,,,,2.94773260,-4.94773260,buy_yes,2.94773260,0.05269690,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
