timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T21,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.24620402,0.19600000,0.12452519,0.12452519,0.14850000,0.14800000,0.14900000,0.00100000,2863.77600000,57667.01099000,,,,1.02700000,0.02700000,0.05400000,0.00100000,-2.44748125,2.34748125,sell_yes_or_buy_no,-2.34748125,-0.04202876,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.31018751,0.19600000,0.02066477,0.02066477,0.09050000,0.04400000,0.13700000,0.09300000,479.53254000,7501.73715400,,,,,,,,-11.63352267,2.33352267,sell_yes_or_buy_no,-2.33352267,-0.04177885,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.26389151,0.19600000,0.04630654,0.09261307,0.06500000,0.06000000,0.07000000,0.01000000,14120.43970000,39804.44421500,0.84457407,0.07696187,cheap_vs_underlying_cap_bearish,,,,,2.26130740,-3.26130740,buy_yes,2.26130740,0.04048592,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.5%; PM trades at 8% of cap."
2026-05-05T21,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.23878870,0.19600000,0.10890717,0.21781435,0.22000000,0.20000000,0.24000000,0.04000000,11881.49370000,23189.18325100,0.89425490,0.24601487,cheap_vs_underlying_cap_bearish,,,,,-2.21856546,-1.78143454,avoid_buy_yes,-2.21856546,-0.03972068,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.4%; PM trades at 25% of cap."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.38754321,0.19600000,0.00783320,0.00783320,0.09150000,0.03000000,0.15300000,0.12300000,9434.76245000,2386.42951900,,,,,,,,-14.51667995,2.21667995,sell_yes_or_buy_no,-2.21667995,-0.03968692,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.24620402,0.19600000,0.08060262,0.16120525,0.13500000,0.13000000,0.14000000,0.01000000,12684.66270000,16638.26542800,0.87705769,0.15392374,cheap_vs_underlying_cap_bearish,,,,,2.12052486,-3.12052486,buy_yes,2.12052486,0.03796538,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 15% of cap."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.35530582,0.19600000,0.01128766,0.01128766,0.04850000,0.02800000,0.06900000,0.04100000,8895.14911000,7335.73657000,,,,,,,,-5.77123415,1.67123415,sell_yes_or_buy_no,-1.67123415,-0.02992139,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.43300013,0.19600000,0.00439599,0.00439599,0.09450000,0.01900000,0.17000000,0.15100000,22767.52641000,22419.11336200,,,,,,,,-16.56040078,1.46040078,sell_yes_or_buy_no,-1.46040078,-0.02614668,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.28579425,0.19600000,0.04550769,0.04550769,0.06500000,0.06000000,0.07000000,0.01000000,12017.80720000,51950.57815200,,,,1.02700000,0.02700000,0.05400000,0.00100000,-2.44923116,1.44923116,sell_yes_or_buy_no,-1.44923116,-0.02594670,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T21,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.54496366,0.19600000,0.00119255,0.00238510,0.01500000,0.01400000,0.01600000,0.00200000,21445.92717000,272659.52639500,0.53655294,0.02795623,cheap_vs_underlying_cap_bearish,,,,,-1.36148966,1.16148966,sell_yes_or_buy_no,-1.16148966,-0.02079504,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.7%; PM trades at 3% of cap."
2026-05-05T21,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.51370096,0.19600000,0.00182916,0.00365833,0.01650000,0.01500000,0.01800000,0.00300000,18047.41825000,333877.05864900,0.57008750,0.02894293,cheap_vs_underlying_cap_bearish,,,,,-1.43416717,1.13416717,sell_yes_or_buy_no,-1.13416717,-0.02030587,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.0%; PM trades at 3% of cap."
2026-05-05T21,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.25409850,0.19600000,0.06016164,0.12032329,0.09000000,0.07000000,0.11000000,0.04000000,17358.63320000,29049.79557500,0.86050943,0.10458921,cheap_vs_underlying_cap_bearish,,,,,1.03232869,-5.03232869,buy_yes,1.03232869,0.01848257,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.1%; PM trades at 10% of cap."
2026-05-05T21,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.35530582,0.19600000,0.01128766,0.01128766,0.02750000,0.02000000,0.03500000,0.01500000,23112.22451000,194221.77983300,,,,1.02700000,0.02700000,0.05400000,0.00100000,-2.37123415,0.87123415,sell_yes_or_buy_no,-0.87123415,-0.01559837,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.27375416,0.19600000,0.03613439,0.07226877,0.05550000,0.04700000,0.06400000,0.01700000,27080.60551000,1263453.59524000,0.82921818,0.06693052,cheap_vs_underlying_cap_bearish,,,,,0.82687717,-2.52687717,buy_yes,0.82687717,0.01480422,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.9%; PM trades at 7% of cap."
2026-05-05T21,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.29735416,0.19600000,0.02426690,0.04853381,0.03800000,0.03500000,0.04100000,0.00600000,8418.57867000,93476.83707500,0.80012281,0.04749271,cheap_vs_underlying_cap_bearish,,,,,0.75338071,-1.35338071,buy_yes,0.75338071,0.01348835,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.0%; PM trades at 5% of cap."
2026-05-05T21,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.65060429,0.19600000,0.00063024,0.00126048,0.00900000,0.00700000,0.01100000,0.00400000,27871.43640000,234345.05694700,0.45607000,0.01973381,cheap_vs_underlying_cap_bearish,,,,,-0.97395234,0.57395234,sell_yes_or_buy_no,-0.57395234,-0.01027591,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.6%; PM trades at 2% of cap."
2026-05-05T21,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.33272518,0.19600000,0.01490304,0.02980608,0.02450000,0.02400000,0.02500000,0.00100000,19526.71306000,294464.95431400,0.76011667,0.03223189,cheap_vs_underlying_cap_bearish,,,,,0.48060787,-0.58060787,buy_yes,0.48060787,0.00860469,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.0%; PM trades at 3% of cap."
2026-05-05T21,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.33272518,0.19600000,0.02040811,0.02040811,0.03400000,0.02400000,0.04400000,0.02000000,11137.92891000,244406.74753200,,,,1.02700000,0.02700000,0.05400000,0.00100000,-2.35918949,0.35918949,sell_yes_or_buy_no,-0.35918949,-0.00643084,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-05T21,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.43300013,0.19600000,0.00439599,0.00879198,0.01600000,0.01200000,0.02000000,0.00800000,24068.31854000,515725.34721100,0.65152857,0.02455763,cheap_vs_underlying_cap_bearish,,,,,-1.12080157,0.32080157,sell_yes_or_buy_no,-0.32080157,-0.00574356,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.2%; PM trades at 2% of cap."
2026-05-05T21,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.59702959,0.19600000,0.00118937,0.00237875,0.00550000,0.00400000,0.00700000,0.00300000,29020.12716000,116846.22942900,0.50674444,0.01085360,cheap_vs_underlying_cap_bearish,,,,,-0.46212547,0.16212547,sell_yes_or_buy_no,-0.16212547,-0.00290266,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.7%; PM trades at 1% of cap."
2026-05-05T21,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.38754321,0.19600000,0.00783320,0.01566640,0.01550000,0.01400000,0.01700000,0.00300000,18381.97157000,258863.53485800,0.70164615,0.02209091,cheap_vs_underlying_cap_bearish,,,,,-0.13335990,-0.16664010,avoid_buy_yes,-0.13335990,-0.00238764,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 2% of cap."
2026-05-05T21,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.35530582,0.19600000,0.01128766,0.02257532,0.02750000,0.02300000,0.03200000,0.00900000,16173.86074000,102838.86106800,0.73559677,0.03738461,cheap_vs_underlying_cap_bearish,,,,,-0.94246830,0.04246830,sell_yes_or_buy_no,-0.04246830,-0.00076034,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.6%; PM trades at 4% of cap."
2026-05-05T21,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.22566338,0.19600000,0.30973058,0.30973058,0.28500000,0.26000000,0.31000000,0.05000000,1468.38310000,48575.99804700,,,,1.02700000,0.02700000,0.05400000,0.00100000,-0.02694211,-4.97305789,avoid_buy_yes,-0.02694211,-0.00048237,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T21,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.71121028,0.54800000,0.83740837,0.83740837,0.67000000,0.64000000,0.70000000,0.06000000,484.47730000,15249.82029100,,,,,,,,13.74083707,-19.74083707,buy_yes,13.74083707,0.24582936,,long-tail,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T21,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.84579249,0.54800000,0.13141608,0.26283216,0.18500000,0.18000000,0.19000000,0.01000000,66767.82220000,709695.35419000,0.73278571,0.25246125,cheap_vs_underlying_cap_bearish,,,,,7.28321619,-8.28321619,buy_yes,7.28321619,0.13029981,,mild-long-tail,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.3%; PM trades at 25% of cap."
2026-05-05T21,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.70907384,0.54800000,0.77441060,0.77441060,0.66500000,0.62000000,0.71000000,0.09000000,536.91820000,5347.35092400,,,,,,,,6.44106003,-15.44106003,buy_yes,6.44106003,0.11523328,,mild-long-tail,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T21,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.78974091,0.54800000,0.29608216,0.59216432,0.65500000,0.65400000,0.65600000,0.00200000,30107.68356000,561450.26018400,0.89208696,0.73423336,mid_underlying_cap_ratio,,,,,-6.38356811,6.18356811,sell_yes_or_buy_no,-6.18356811,-0.11062664,,mild-short-rich-tail,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.2%; PM trades at 73% of cap."
2026-05-05T21,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.71886572,0.54800000,0.11172857,0.22345714,0.17500000,0.17000000,0.18000000,0.01000000,21102.48850000,296096.42301800,,,,,,,,4.34571400,-5.34571400,buy_yes,4.34571400,0.07774665,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.86800962,0.54800000,0.09609744,0.19219489,0.14500000,0.14000000,0.15000000,0.01000000,36944.91180000,1856499.77258099,0.68393333,0.21200897,cheap_vs_underlying_cap_bearish,,,,,4.21948893,-5.21948893,buy_yes,4.21948893,0.07548843,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.4%; PM trades at 21% of cap."
2026-05-05T21,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.71406438,0.54800000,0.70117634,0.70117634,0.65000000,0.56000000,0.74000000,0.18000000,707.38250000,5079.10532000,,,,,,,,-3.88236614,-14.11763386,avoid_buy_yes,-3.88236614,-0.06945717,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T21,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.83048095,0.54800000,0.03915851,0.07831702,0.04150000,0.04100000,0.04200000,0.00100000,66662.39040000,187537.64425800,,,,,,,,3.63170245,-3.73170245,buy_yes,3.63170245,0.06497269,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.75507649,0.54800000,0.93375098,0.93375098,0.91000000,0.85000000,0.97000000,0.12000000,447.91890000,8828.33600100,,,,,,,,-3.62490249,-8.37509751,avoid_buy_yes,-3.62490249,-0.06485103,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T21,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.74722122,0.54800000,0.92155119,0.92155119,0.88350000,0.81000000,0.95700000,0.14700000,464.30232000,722.32157900,,,,,,,,-3.54488073,-11.15511927,avoid_buy_yes,-3.54488073,-0.06341941,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T21,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,55.89583333,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.77262206,0.54800000,0.05198391,0.10396782,0.06500000,0.06000000,0.07000000,0.01000000,221756.32380000,258531.09082200,,,,,,,,3.39678212,-4.39678212,buy_yes,3.39678212,0.06076986,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
