timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.07500000,0.07000000,0.08000000,0.01000000,9124.66780000,118344.72343600,,,,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.12500000,0.12000000,0.13000000,0.01000000,16793.05570000,72617.27082600,,,,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.26000000,0.23100000,0.28900000,0.05800000,4455.90933000,81217.39037100,,,,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.87300000,0.86600000,0.88000000,0.01400000,7675.98399000,9231.15445200,0.91610870,0.95294369,near_underlying_cap_bullish,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 91.6%; PM trades at 95% of cap.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.76500000,0.76000000,0.77000000,0.01000000,8190.78500000,15865.88967200,0.84282000,0.90766712,near_underlying_cap_bullish,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 84.3%; PM trades at 91% of cap.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.59500000,0.55000000,0.64000000,0.09000000,1418.51910000,41573.02068000,0.78038889,0.76244038,mid_underlying_cap_ratio,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 78.0%; PM trades at 76% of cap.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.61000000,0.56000000,0.66000000,0.10000000,404.97480000,5236.72103400,0.72656897,0.83956242,mid_underlying_cap_ratio,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 72.7%; PM trades at 84% of cap.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.35000000,0.24000000,0.46000000,0.22000000,684.06140000,8841.99393900,0.67969355,0.51493795,mid_underlying_cap_ratio,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 68.0%; PM trades at 51% of cap.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.33000000,0.15000000,0.51000000,0.36000000,604.07600000,32207.13350900,0.63850000,0.51683634,mid_underlying_cap_ratio,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.8%; PM trades at 52% of cap.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.27500000,0.25000000,0.30000000,0.05000000,1070.77880000,24612.75241500,0.60201429,0.45679979,mid_underlying_cap_ratio,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 60.2%; PM trades at 46% of cap.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.21500000,0.21000000,0.22000000,0.01000000,2451.61930000,23193.51143200,0.52676250,0.40815358,mid_underlying_cap_ratio,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.7%; PM trades at 41% of cap.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.13500000,0.12000000,0.15000000,0.03000000,18120.74650000,197051.75356800,0.42141000,0.32035310,cheap_vs_underlying_cap_bearish,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 42.1%; PM trades at 32% of cap.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.68627963,0.78800000,0.69796942,0.69796942,0.67500000,0.56000000,0.79000000,0.23000000,718.00810000,5079.10532000,,,,-9.20305793,-13.79694207,avoid_buy_yes,-9.20305793,mild-short-rich-tail,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.78019033,0.78800000,0.28890628,0.57781256,0.63550000,0.63100000,0.64000000,0.00900000,26367.08151000,545133.48194700,0.88234783,0.72023751,mid_underlying_cap_ratio,-6.21874406,5.31874406,sell_yes_or_buy_no,-5.31874406,mild-short-rich-tail,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.2%; PM trades at 72% of cap.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.67375169,0.78800000,0.22353825,0.44707649,0.50500000,0.50000000,0.51000000,0.01000000,29606.96780000,242170.24640400,,,,-6.29235073,5.29235073,sell_yes_or_buy_no,-5.29235073,mild-short-rich-tail,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.67375169,0.78800000,0.77646175,0.77646175,0.67000000,0.61000000,0.73000000,0.12000000,560.12300000,5347.35092400,,,,4.64617536,-16.64617536,buy_yes,4.64617536,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.70161115,0.78800000,0.61624635,0.61624635,0.62500000,0.59000000,0.66000000,0.07000000,601.56810000,23390.04267800,,,,-4.37536451,-2.62463549,avoid_buy_yes,-4.37536451,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.87911965,0.78800000,0.09788895,0.19577789,0.15500000,0.15000000,0.16000000,0.01000000,31873.77600000,1837924.11271200,0.67646667,0.22913176,cheap_vs_underlying_cap_bearish,3.57778910,-4.57778910,buy_yes,3.57778910,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.6%; PM trades at 23% of cap.
2026-05-04T04,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.68318493,0.78800000,0.71425636,0.71425636,0.66500000,0.65000000,0.68000000,0.03000000,2843.13360000,72223.19024600,,,,3.42563632,-6.42563632,buy_yes,3.42563632,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.85067719,0.78800000,0.13118729,0.26237458,0.22500000,0.22000000,0.23000000,0.01000000,21105.69600000,574850.34270100,0.72478571,0.31043658,cheap_vs_underlying_cap_bearish,3.23745780,-4.23745780,buy_yes,3.23745780,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.5%; PM trades at 31% of cap.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.79458775,0.78800000,0.03669001,0.07338003,0.04200000,0.04100000,0.04300000,0.00200000,89752.15294000,187293.67892400,,,,3.03800265,-3.23800265,buy_yes,3.03800265,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.69932464,0.78800000,0.92946819,0.92946819,0.88350000,0.80900000,0.95800000,0.14900000,574.62475000,722.32157900,,,,-2.85318066,-12.04681934,avoid_buy_yes,-2.85318066,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.82199246,0.78800000,0.17857122,0.35714245,0.32000000,0.31000000,0.33000000,0.02000000,10503.02430000,386817.91564200,0.78053846,0.40997339,mid_underlying_cap_ratio,2.71424464,-4.71424464,buy_yes,2.71424464,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.1%; PM trades at 41% of cap.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.87986660,0.78800000,0.02089506,0.04179012,0.01450000,0.01200000,0.01700000,0.00500000,15401.62664000,21485.09419600,,,,2.47901185,-2.97901185,buy_yes,2.47901185,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.94698090,0.78800000,0.05074300,0.10148600,0.07500000,0.07000000,0.08000000,0.01000000,90857.52430000,1307605.82627000,0.57982857,0.12934858,cheap_vs_underlying_cap_bearish,2.14860026,-3.14860026,buy_yes,2.14860026,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.0%; PM trades at 13% of cap.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.90450846,0.78800000,0.01822638,0.03645276,0.01350000,0.01200000,0.01500000,0.00300000,18694.67820000,41612.07506900,,,,2.14527635,-2.44527635,buy_yes,2.14527635,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.84543515,0.78800000,0.02572355,0.05144710,0.02650000,0.02200000,0.03100000,0.00900000,25253.59212000,108688.66800900,,,,2.04470960,-2.94470960,buy_yes,2.04470960,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.71067748,0.78800000,0.94000841,0.94000841,0.88000000,0.84000000,0.92000000,0.08000000,479.18720000,8828.33600100,,,,2.00084149,-10.00084149,buy_yes,2.00084149,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.82617641,0.78800000,0.02998237,0.05996474,0.03550000,0.03100000,0.04000000,0.00900000,66969.87383000,135916.01648400,,,,1.99647436,-2.89647436,buy_yes,1.99647436,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.77599894,0.78800000,0.96264220,0.96264220,0.96600000,0.95000000,0.98200000,0.03200000,1498.08150000,4597.54376700,,,,-1.93577952,-1.26422048,avoid_buy_yes,-1.93577952,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,1.01470935,0.78800000,0.02961922,0.05923845,0.03950000,0.03900000,0.04000000,0.00100000,106160.26350000,3030976.69502600,0.50735000,0.07785552,cheap_vs_underlying_cap_bearish,1.92384465,-2.02384465,buy_yes,1.92384465,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.7%; PM trades at 8% of cap.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.79471591,0.78800000,0.24595936,0.49191871,0.52000000,0.51000000,0.53000000,0.02000000,16502.97480000,535164.70362200,0.84558333,0.61496009,mid_underlying_cap_ratio,-3.80812888,1.80812888,sell_yes_or_buy_no,-1.80812888,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.6%; PM trades at 61% of cap.
2026-05-04T04,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.82233865,0.78800000,0.02901014,0.02901014,0.01050000,0.01000000,0.01100000,0.00100000,3412.87960000,6414.63074300,,,,1.80101442,-1.90101442,buy_yes,1.80101442,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.73491920,0.78800000,0.04829171,0.09658343,0.07500000,0.07000000,0.08000000,0.01000000,142627.32600000,254844.37486000,,,,1.65834287,-2.65834287,buy_yes,1.65834287,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.82617641,0.78800000,0.97001763,0.97001763,0.96300000,0.94100000,0.98500000,0.04400000,1930.52516000,4590.37335900,,,,-1.49823718,-2.90176282,avoid_buy_yes,-1.49823718,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.84543515,0.78800000,0.97427645,0.97427645,0.98050000,0.97300000,0.98800000,0.01500000,414.08857000,6557.02381100,,,,-1.37235480,-0.12764520,avoid_buy_yes,-1.37235480,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.79458775,0.78800000,0.96330999,0.96330999,0.96850000,0.96000000,0.97700000,0.01700000,359.24005000,2629.26361900,,,,-1.36900133,-0.33099867,avoid_buy_yes,-1.36900133,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.67017198,0.78800000,0.84346672,0.84346672,0.78500000,0.74000000,0.83000000,0.09000000,666.07510000,15216.19619700,,,,1.34667209,-10.34667209,buy_yes,1.34667209,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.68048979,0.78800000,0.10650779,0.21301558,0.19500000,0.19000000,0.20000000,0.01000000,19541.14360000,287351.39338400,,,,1.30155834,-2.30155834,buy_yes,1.30155834,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.67532955,0.78800000,0.09858359,0.09858359,0.13500000,0.11000000,0.16000000,0.05000000,830.79740000,12066.20188500,,,,-6.14164056,1.14164056,sell_yes_or_buy_no,-1.14164056,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T04,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.68048979,0.78800000,0.89349221,0.89349221,0.84050000,0.77800000,0.90300000,0.12500000,668.07697000,19197.53496500,,,,-0.95077917,-11.54922083,avoid_buy_yes,-0.95077917,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,57.31250000,101.47000000,CME_CL,101.56000000,TradingView NYMEX CL1! options,0.96298509,0.78800000,0.01219245,0.02438490,0.01400000,0.01200000,0.01600000,0.00400000,17078.27104000,95749.49546500,,,,0.83848985,-1.23848985,buy_yes,0.83848985,near-fair,101.53000000,live_hyperliquid_xyz_cl,0.06752471,309544001.82133985,0.05913078,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
