timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T12,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.33326015,0.19600000,0.01566404,0.03132808,0.02950000,0.02500000,0.03400000,0.00900000,26159.58747000,294461.00431400,0.76211667,0.03870798,cheap_vs_underlying_cap_bearish,,,,,-0.26719243,-0.63280757,avoid_buy_yes,-0.26719243,-0.00475185,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.2%; PM trades at 4% of cap."
2026-05-05T12,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.58612609,0.19600000,0.00105090,0.00210181,0.00550000,0.00400000,0.00700000,0.00300000,29508.24237000,116841.17942900,0.50807778,0.01082511,cheap_vs_underlying_cap_bearish,,,,,-0.48981915,0.18981915,sell_yes_or_buy_no,-0.18981915,-0.00337581,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.8%; PM trades at 1% of cap."
2026-05-05T12,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.35139854,0.19600000,0.01107045,0.02214090,0.02850000,0.02400000,0.03300000,0.00900000,22153.03383000,102838.86106800,0.73753226,0.03864238,cheap_vs_underlying_cap_bearish,,,,,-1.08591045,0.18591045,sell_yes_or_buy_no,-0.18591045,-0.00330630,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.8%; PM trades at 4% of cap."
2026-05-05T12,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.38720747,0.19600000,0.00813887,0.01627774,0.01500000,0.01300000,0.01700000,0.00400000,25181.00716000,258863.53485800,0.70349231,0.02132219,cheap_vs_underlying_cap_bearish,,,,,-0.07222592,-0.32777408,avoid_buy_yes,-0.07222592,-0.00128449,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.3%; PM trades at 2% of cap."
2026-05-05T12,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.85788899,0.59600000,0.14063480,0.28126961,0.19500000,0.19000000,0.20000000,0.01000000,40795.57530000,709088.86213100,0.73542857,0.26515152,cheap_vs_underlying_cap_bearish,,,,,8.12696072,-9.12696072,buy_yes,8.12696072,0.14442581,,mild-long-tail,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.5%; PM trades at 27% of cap."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.69470099,0.59600000,0.78997988,0.78997988,0.66500000,0.62000000,0.71000000,0.09000000,570.53990000,5347.35092400,,,,,,,,7.99798792,-16.99798792,buy_yes,7.99798792,0.14213381,,mild-long-tail,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.79656858,0.59600000,0.30773085,0.61546169,0.69050000,0.69000000,0.69100000,0.00100000,39076.38455000,555111.83620500,0.89530435,0.77124611,mid_underlying_cap_ratio,,,,,-7.55383059,7.45383059,sell_yes_or_buy_no,-7.45383059,-0.13246348,,mild-short-rich-tail,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.5%; PM trades at 77% of cap."
2026-05-05T12,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.88187045,0.59600000,0.10419102,0.20838203,0.14500000,0.14000000,0.15000000,0.01000000,34731.91680000,1854700.84419200,0.68640000,0.21124709,cheap_vs_underlying_cap_bearish,,,,,5.83820301,-6.83820301,buy_yes,5.83820301,0.10375185,,mild-long-tail,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.6%; PM trades at 21% of cap."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.70780999,0.59600000,0.71454182,0.71454182,0.65500000,0.55000000,0.76000000,0.21000000,702.97110000,5079.10532000,,,,,,,,-4.54581834,-16.45418166,avoid_buy_yes,-4.54581834,-0.08078463,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.69470099,0.59600000,0.21002012,0.42004024,0.46500000,0.46000000,0.47000000,0.01000000,30516.91520000,248037.87417600,,,,,,,,-4.99597583,3.99597583,sell_yes_or_buy_no,-3.99597583,-0.07101327,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.73677777,0.59600000,0.94247181,0.94247181,0.91000000,0.85000000,0.97000000,0.12000000,474.40160000,8828.33600100,,,,,,,,-2.75281864,-9.24718136,avoid_buy_yes,-2.75281864,-0.04892088,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.94664764,0.59600000,0.05327082,0.10654165,0.07500000,0.07000000,0.08000000,0.01000000,104226.34450000,1368112.56675100,0.58834286,0.12747669,cheap_vs_underlying_cap_bearish,,,,,2.65416469,-3.65416469,buy_yes,2.65416469,0.04716768,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.8%; PM trades at 13% of cap."
2026-05-05T12,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.69551349,0.59600000,0.09385279,0.09385279,0.13000000,0.12000000,0.14000000,0.02000000,1519.25940000,12115.88938500,,,,0.99850000,-0.00150000,0.73600000,0.70400000,-4.61472085,2.61472085,sell_yes_or_buy_no,-2.61472085,-0.04646672,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-05T12,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.85258401,0.59600000,0.02891958,0.05783915,0.03200000,0.03100000,0.03300000,0.00200000,88674.16759000,136113.73437700,,,,,,,,2.48391537,-2.68391537,buy_yes,2.48391537,0.04414215,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.72294666,0.59600000,0.93327048,0.93327048,0.87400000,0.79000000,0.95800000,0.16800000,515.97055000,722.32157900,,,,,,,,-2.47295197,-14.32704803,avoid_buy_yes,-2.47295197,-0.04394731,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.81218151,0.59600000,0.03360099,0.06720197,0.04200000,0.04100000,0.04300000,0.00200000,156851.66199000,187503.79473600,,,,,,,,2.42019704,-2.62019704,buy_yes,2.42019704,0.04300980,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.80953684,0.59600000,0.26301278,0.52602557,0.55500000,0.55000000,0.56000000,0.01000000,26432.45930000,556627.69152700,0.85800000,0.64685315,mid_underlying_cap_ratio,,,,,-3.39744302,2.39744302,sell_yes_or_buy_no,-2.39744302,-0.04260543,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.8%; PM trades at 65% of cap."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.69006505,0.59600000,0.85392721,0.85392721,0.76000000,0.69000000,0.83000000,0.14000000,553.03090000,15249.82029100,,,,,,,,2.39272073,-16.39272073,buy_yes,2.39272073,0.04252151,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.69090677,0.59600000,0.07455502,0.07455502,0.04050000,0.02900000,0.05200000,0.02300000,2617.23688000,10787.93971800,,,,0.99850000,-0.00150000,0.73600000,0.70400000,2.25550218,-4.55550218,buy_yes,2.25550218,0.04008297,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-05T12,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.87040885,0.59600000,0.02460630,0.04921261,0.02450000,0.02200000,0.02700000,0.00500000,60324.08108000,108740.33467400,,,,,,,,2.22126053,-2.72126053,buy_yes,2.22126053,0.03947446,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.93230928,0.59600000,0.01774861,0.03549723,0.01400000,0.01200000,0.01600000,0.00400000,18316.31997000,41612.07506900,,,,,,,,1.94972267,-2.34972267,buy_yes,1.94972267,0.03464890,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.90249181,0.59600000,0.01968192,0.03936384,0.01750000,0.01300000,0.02200000,0.00900000,69282.02260000,22892.95893100,,,,,,,,1.73638377,-2.63638377,buy_yes,1.73638377,0.03085762,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.75801931,0.59600000,0.95435239,0.95435239,0.93200000,0.89300000,0.97100000,0.07800000,801.83100000,20563.12712000,,,,,,,,-1.66476083,-6.13523917,avoid_buy_yes,-1.66476083,-0.02958479,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.79810050,0.59600000,0.96487188,0.96487188,0.95000000,0.91900000,0.98100000,0.06200000,780.44771000,4597.54376700,,,,,,,,-1.61281206,-4.58718794,avoid_buy_yes,-1.61281206,-0.02866160,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.69762165,0.59600000,0.09805646,0.19611292,0.17500000,0.17000000,0.18000000,0.01000000,26625.02940000,294402.78706000,,,,,,,,1.61129245,-2.61129245,buy_yes,1.61129245,0.02863459,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.84448332,0.59600000,0.02728515,0.02728515,0.01100000,0.01000000,0.01200000,0.00200000,3432.60498000,6424.63074300,,,,0.99850000,-0.00150000,0.73600000,0.70400000,1.52851528,-1.72851528,buy_yes,1.52851528,0.02716354,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56."
2026-05-05T12,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,1.01658560,0.59600000,0.03101463,0.06202926,0.04600000,0.04500000,0.04700000,0.00200000,134681.75820000,3073847.58141200,0.51480000,0.08935509,cheap_vs_underlying_cap_bearish,,,,,1.50292577,-1.70292577,buy_yes,1.50292577,0.02670879,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.5%; PM trades at 9% of cap."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.85258401,0.59600000,0.97108042,0.97108042,0.96300000,0.94200000,0.98400000,0.04200000,1816.52882000,4598.37335900,,,,,,,,-1.29195769,-2.90804231,avoid_buy_yes,-1.29195769,-0.02295963,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,1.01376556,0.59600000,0.01386246,0.02772493,0.01450000,0.01300000,0.01600000,0.00300000,14980.17821000,95827.13943000,,,,,,,,1.17249299,-1.47249299,buy_yes,1.17249299,0.02083660,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.87040885,0.59600000,0.97539370,0.97539370,0.99200000,0.98700000,0.99700000,0.01000000,484.85672000,6715.92381100,,,,,,,,-2.16063026,1.16063026,sell_yes_or_buy_no,-1.16063026,-0.02062579,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.75801931,0.59600000,0.04564761,0.09129522,0.07500000,0.07000000,0.08000000,0.01000000,225438.97850000,258418.66082200,,,,,,,,1.12952166,-2.12952166,buy_yes,1.12952166,0.02007295,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.93230928,0.59600000,0.01991249,0.01991249,0.01000000,0.00800000,0.01200000,0.00400000,3612.00513000,5534.09717400,,,,0.99850000,-0.00150000,0.73600000,0.70400000,0.79124946,-1.19124946,buy_yes,0.79124946,0.01406145,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49."
2026-05-05T12,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.83339772,0.59600000,0.19176672,0.38353345,0.38500000,0.38000000,0.39000000,0.01000000,16413.22670000,402387.33524100,0.79200000,0.48611111,mid_underlying_cap_ratio,,,,,-0.64665532,-0.35334468,avoid_buy_yes,-0.64665532,-0.01149184,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.2%; PM trades at 49% of cap."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.72545614,0.59600000,0.63460162,0.63460162,0.61500000,0.60000000,0.63000000,0.03000000,939.23270000,23880.98267800,,,,,,,,0.46016180,-3.46016180,buy_yes,0.46016180,0.00817763,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.81218151,0.59600000,0.96639901,0.96639901,0.97450000,0.97000000,0.97900000,0.00900000,442.97019000,2684.26361900,,,,,,,,-1.26009852,0.36009852,sell_yes_or_buy_no,-0.36009852,-0.00639938,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
