timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T03,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.35907727,0.19000000,0.01157028,0.02314056,0.02850000,0.02400000,0.03300000,0.00900000,41900.48097000,102838.86106800,0.73224194,0.03892156,cheap_vs_underlying_cap_bearish,,,,,-0.98594410,0.08594410,sell_yes_or_buy_no,-0.08594410,-0.00151834,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.2%; PM trades at 4% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.59601313,0.19000000,0.00118026,0.00236052,0.00350000,0.00300000,0.00400000,0.00100000,32990.30830000,116305.30942900,0.50443333,0.00693848,cheap_vs_underlying_cap_bearish,,,,,-0.16394802,0.06394802,sell_yes_or_buy_no,-0.06394802,-0.00112974,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.4%; PM trades at 1% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.39257724,0.19000000,0.00825389,0.01650778,0.01500000,0.01300000,0.01700000,0.00400000,25467.91117000,258846.29485800,0.69844615,0.02147624,cheap_vs_underlying_cap_bearish,,,,,-0.04922241,-0.35077759,avoid_buy_yes,-0.04922241,-0.00086959,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.8%; PM trades at 2% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.33723054,0.19000000,0.01535166,0.03070332,0.03450000,0.03100000,0.03800000,0.00700000,33299.03270000,294267.86431400,0.75665000,0.04559572,cheap_vs_underlying_cap_bearish,,,,,-0.72966752,0.02966752,sell_yes_or_buy_no,-0.02966752,-0.00052412,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.7%; PM trades at 5% of cap."
2026-05-05T03,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.88119858,0.59200000,0.15259689,0.30519379,0.18500000,0.18000000,0.19000000,0.01000000,56580.79160000,665693.04457600,0.74442857,0.24851276,cheap_vs_underlying_cap_bearish,,,,,11.51937878,-12.51937878,buy_yes,11.51937878,0.20335792,,long-tail,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.4%; PM trades at 25% of cap."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.72128189,0.59200000,0.72072190,0.72072190,0.67000000,0.55000000,0.79000000,0.24000000,846.59400000,5079.10532000,,,,,,,,-6.92780991,-17.07219009,avoid_buy_yes,-6.92780991,-0.12230043,,mild-short-rich-tail,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.90367095,0.59200000,0.11435720,0.22871440,0.15500000,0.15000000,0.16000000,0.01000000,37507.74710000,1853869.39419200,0.69480000,0.22308578,cheap_vs_underlying_cap_bearish,,,,,6.87144001,-7.87144001,buy_yes,6.87144001,0.12130530,,mild-long-tail,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.5%; PM trades at 22% of cap."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.70795298,0.59200000,0.79392994,0.79392994,0.67000000,0.61000000,0.73000000,0.12000000,603.78760000,5347.35092400,,,,,,,,6.39299414,-18.39299414,buy_yes,6.39299414,0.11285904,,mild-long-tail,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.82003767,0.59200000,0.32135540,0.64271080,0.69500000,0.69100000,0.69900000,0.00800000,33288.01422000,554644.47184300,0.90626087,0.76688735,mid_underlying_cap_ratio,,,,,-5.62891961,4.82891961,sell_yes_or_buy_no,-4.82891961,-0.08524757,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 77% of cap."
2026-05-05T03,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.70795298,0.59200000,0.20607006,0.41214012,0.46500000,0.46000000,0.47000000,0.01000000,31404.62690000,247228.63056200,,,,,,,,-5.78598829,4.78598829,sell_yes_or_buy_no,-4.78598829,-0.08448968,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.96786704,0.59200000,0.05995006,0.11990011,0.07500000,0.07000000,0.08000000,0.01000000,117349.22470000,1334681.85719400,0.59554286,0.12593552,cheap_vs_underlying_cap_bearish,,,,,3.99001139,-4.99001139,buy_yes,3.99001139,0.07043786,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 59.6%; PM trades at 13% of cap."
2026-05-05T03,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.70915653,0.59200000,0.09076789,0.09076789,0.13500000,0.12000000,0.15000000,0.03000000,1491.73510000,12100.88938500,,,,0.99100000,-0.00900000,0.72100000,0.68900000,-5.92321086,2.92321086,sell_yes_or_buy_no,-2.92321086,-0.05160505,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-05T03,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.71752898,0.59200000,0.73620005,0.73620005,0.70500000,0.70000000,0.71000000,0.01000000,3708.17820000,72474.09024600,,,,0.99100000,-0.00900000,0.72100000,0.68900000,2.62000457,-3.62000457,buy_yes,2.62000457,0.04625238,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,1.02730817,0.59200000,0.03437892,0.06875784,0.04450000,0.04400000,0.04500000,0.00100000,136624.61401000,3058360.80414800,0.52110000,0.08539628,cheap_vs_underlying_cap_bearish,,,,,2.37578429,-2.47578429,buy_yes,2.37578429,0.04194102,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.1%; PM trades at 9% of cap."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.72906801,0.59200000,0.94799459,0.94799459,0.91500000,0.86000000,0.97000000,0.11000000,480.01650000,8828.33600100,,,,,,,,-2.20054076,-8.79945924,avoid_buy_yes,-2.20054076,-0.03884735,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.80965976,0.59200000,0.03125812,0.06251625,0.04100000,0.04000000,0.04200000,0.00200000,157658.88780000,187392.69473600,,,,,,,,2.05162498,-2.25162498,buy_yes,2.05162498,0.03621846,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.72046638,0.59200000,0.93793151,0.93793151,0.88350000,0.81000000,0.95700000,0.14700000,616.07059000,722.32157900,,,,,,,,-1.90684933,-12.79315067,avoid_buy_yes,-1.90684933,-0.03366266,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.69677387,0.59200000,0.07189193,0.07189193,0.04100000,0.02900000,0.05300000,0.02400000,11308.47824000,10744.93971800,,,,0.99100000,-0.00900000,0.72100000,0.68900000,1.88919321,-4.28919321,buy_yes,1.88919321,0.03335097,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.69826929,0.59200000,0.85803921,0.85803921,0.80500000,0.77000000,0.84000000,0.07000000,601.51010000,15222.22029100,,,,,,,,1.80392124,-8.80392124,buy_yes,1.80392124,0.03184561,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,1.04732635,0.59200000,0.01639499,0.03278998,0.01400000,0.01200000,0.01600000,0.00400000,17163.25738000,95804.88582800,,,,,,,,1.67899799,-2.07899799,buy_yes,1.67899799,0.02964027,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.83218510,0.59200000,0.27673437,0.55346875,0.56000000,0.55000000,0.57000000,0.02000000,22560.59490000,556467.70270000,0.86850000,0.64478987,mid_underlying_cap_ratio,,,,,-1.65312528,-0.34687472,avoid_buy_yes,-1.65312528,-0.02918353,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 64% of cap."
2026-05-05T03,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.84539495,0.59200000,0.02620378,0.05240756,0.03350000,0.03100000,0.03600000,0.00500000,73765.25494000,136063.73437700,,,,,,,,1.64075558,-2.14075558,buy_yes,1.64075558,0.02896516,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.91675882,0.59200000,0.01519308,0.03038615,0.01400000,0.01200000,0.01600000,0.00400000,18158.18968000,41612.07506900,,,,,,,,1.43861519,-1.83861519,buy_yes,1.43861519,0.02539666,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.84027672,0.59200000,0.02557050,0.02557050,0.01100000,0.01000000,0.01200000,0.00200000,2687.16613000,6424.63074300,,,,0.99100000,-0.00900000,0.72100000,0.68900000,1.35705045,-1.55705045,buy_yes,1.35705045,0.02395676,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.73807709,0.59200000,0.64328271,0.64328271,0.60500000,0.58000000,0.63000000,0.05000000,1135.41210000,23707.28267800,,,,,,,,1.32827117,-6.32827117,buy_yes,1.32827117,0.02344870,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,wide_pm_spread,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.89367276,0.59200000,0.01761380,0.03522761,0.01750000,0.01300000,0.02200000,0.00900000,70641.14456000,22892.95893100,,,,,,,,1.32276098,-2.22276098,buy_yes,1.32276098,0.02335143,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.85221880,0.59200000,0.02071478,0.04142955,0.02550000,0.02200000,0.02900000,0.00700000,34776.61770000,108740.33467400,,,,,,,,1.24295545,-1.94295545,buy_yes,1.24295545,0.02194258,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.84539495,0.59200000,0.97379622,0.97379622,0.96400000,0.94300000,0.98500000,0.04200000,1352.68087000,4598.37335900,,,,,,,,-1.12037779,-3.07962221,avoid_buy_yes,-1.12037779,-0.01977864,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.76109654,0.59200000,0.95626298,0.95626298,0.91900000,0.87100000,0.96700000,0.09600000,756.46450000,20563.12712000,,,,,,,,-1.07370203,-8.52629797,avoid_buy_yes,-1.07370203,-0.01895465,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.85730518,0.59200000,0.20510585,0.41021170,0.39000000,0.38000000,0.40000000,0.02000000,15762.91650000,397868.25470200,0.80169231,0.48647093,mid_underlying_cap_ratio,,,,,1.02117048,-3.02117048,buy_yes,1.02117048,0.01802728,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.2%; PM trades at 49% of cap."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.85221880,0.59200000,0.97928522,0.97928522,0.99200000,0.98700000,0.99700000,0.01000000,362.83750000,6715.92381100,,,,,,,,-1.77147773,0.77147773,sell_yes_or_buy_no,-0.77147773,-0.01361932,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.76109654,0.59200000,0.04373702,0.08747404,0.07500000,0.07000000,0.08000000,0.01000000,213771.77910000,257942.01082200,,,,,,,,0.74740406,-1.74740406,buy_yes,0.74740406,0.01319433,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.79556061,0.59200000,0.96735770,0.96735770,0.97800000,0.97400000,0.98200000,0.00800000,794.10032000,4597.54376700,,,,,,,,-1.46423002,0.66423002,sell_yes_or_buy_no,-0.66423002,-0.01172602,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T03,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.91675882,0.59200000,0.01774959,0.01774959,0.01100000,0.00900000,0.01300000,0.00400000,3772.69321000,5534.09717400,,,,0.99100000,-0.00900000,0.72100000,0.68900000,0.47495911,-0.87495911,buy_yes,0.47495911,0.00838471,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49."
2026-05-05T03,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,56.64583333,104.22000000,CME_CL,104.33000000,TradingView NYMEX CL1! options,0.69945309,0.59200000,0.90681284,0.90681284,0.84100000,0.77900000,0.90300000,0.12400000,731.41539000,19197.53496500,,,,,,,,0.38128401,-12.78128401,buy_yes,0.38128401,0.00673102,,near-fair,104.29000000,live_hyperliquid_xyz_cl,-0.05513894,329111626.30237979,0.06716561,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
