timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T21,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.23404400,0.21700000,0.35961300,0.35961300,0.30500000,0.29000000,0.32000000,0.03000000,live_clob,1468.86930000,49170.34105200,,,,0.98950000,-0.01050000,0.03850000,0.00850000,3.96129991,-6.96129991,buy_yes,3.96129991,0.08108418,0.11737408,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.25193873,0.21700000,0.31258569,0.31258569,0.25800000,0.24200000,0.27400000,0.03200000,live_clob,1604.77453000,55201.13850300,,,,0.98950000,-0.01050000,0.03850000,0.00850000,3.85856886,-7.05856886,buy_yes,3.85856886,0.07898137,-0.05662318,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.24016322,0.21700000,0.21604172,0.43208343,0.44000000,0.41000000,0.47000000,0.06000000,live_clob,6122.03920000,41718.94412900,0.94272000,0.46673456,mid_underlying_cap_ratio,,,,,-3.79165687,-2.20834313,avoid_buy_yes,-3.79165687,-0.07761174,0.12669853,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 47% of cap."
2026-05-12T21,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.25146766,0.21700000,0.11823470,0.23646940,0.23000000,0.19000000,0.27000000,0.08000000,live_clob,2376.43060000,19471.32879800,0.90646154,0.25373388,cheap_vs_underlying_cap_bearish,,,,,-3.35305957,-4.64694043,avoid_buy_yes,-3.35305957,-0.06863406,-0.01708060,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.6%; PM trades at 25% of cap."
2026-05-12T21,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.33666692,0.21700000,0.04901528,0.04901528,0.01500000,0.01400000,0.01600000,0.00200000,live_clob,3323.25446000,226652.83657100,,,,0.98950000,-0.01050000,0.03850000,0.00850000,3.30152792,-3.50152792,buy_yes,3.30152792,0.06757925,-0.03528119,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.28461759,0.21700000,0.03799998,0.03799998,0.10500000,0.07000000,0.14000000,0.07000000,live_clob,512.17700000,2429.44788800,,,,,,,,-10.20000208,3.20000208,sell_yes_or_buy_no,-3.20000208,-0.06550111,0.00704734,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.23648581,0.21700000,0.28731934,0.57463867,0.64000000,0.60000000,0.68000000,0.08000000,live_clob,1308.41330000,46103.15455000,0.96195918,0.66530889,mid_underlying_cap_ratio,,,,,-10.53613263,2.53613263,sell_yes_or_buy_no,-2.53613263,-0.05191231,0.29773598,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 67% of cap."
2026-05-12T21,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.41950181,0.21700000,0.02113465,0.04226929,0.01950000,0.01700000,0.02200000,0.00500000,live_clob,15375.94160000,367306.77106800,,,,,,,,2.02692919,-2.52692919,buy_yes,2.02692919,0.04148938,-0.03444487,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.28461759,0.21700000,0.06018191,0.06018191,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,3373.12980000,54658.59742400,,,,0.98950000,-0.01050000,0.03850000,0.00850000,-3.98180866,1.98180866,sell_yes_or_buy_no,-1.98180866,-0.04056581,0.02118843,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.32772059,0.21700000,0.01636382,0.01636382,0.05200000,0.03400000,0.07000000,0.03600000,live_clob,741.61615000,2721.52390900,,,,,,,,-5.36361791,1.76361791,sell_yes_or_buy_no,-1.76361791,-0.03609964,-0.00190889,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.30579542,0.21700000,0.02413679,0.02413679,0.07850000,0.04100000,0.11600000,0.07500000,live_clob,536.04329000,7528.27715400,,,,,,,,-9.18632134,1.68632134,sell_yes_or_buy_no,-1.68632134,-0.03451745,0.00189026,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.34995150,0.21700000,0.01173750,0.01173750,0.03850000,0.02800000,0.04900000,0.02100000,live_clob,1021.27842000,7698.23657000,,,,,,,,-3.72624969,1.62624969,sell_yes_or_buy_no,-1.62624969,-0.03328784,-0.00336645,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.29472496,0.21700000,0.02988222,0.05976444,0.06550000,0.05500000,0.07600000,0.02100000,live_clob,20953.13596000,99254.44219000,0.82694737,0.07920698,cheap_vs_underlying_cap_bearish,,,,,-1.62355585,-0.47644415,avoid_buy_yes,-1.62355585,-0.03323270,-0.02165578,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.7%; PM trades at 8% of cap."
2026-05-12T21,GOLD,gc-hit-jun-2026,2182670,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.24131638,0.21700000,0.43278688,0.86557376,0.73500000,0.62000000,0.85000000,0.23000000,live_clob,3082.91560000,3.33333000,,,,,,,,1.55737590,-24.55737590,buy_yes,1.55737590,0.03187806,,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.25880107,0.21700000,0.08760773,0.17521546,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,14133.46570000,43920.64075100,0.88935849,0.16866090,cheap_vs_underlying_cap_bearish,,,,,1.52154620,-3.52154620,buy_yes,1.52154620,0.03114466,0.06637338,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 17% of cap."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.51544090,0.21700000,0.00158614,0.00158614,0.03050000,0.01300000,0.04800000,0.03500000,live_clob,2261.11426000,2684.02362500,,,,,,,,-4.64138641,1.14138641,sell_yes_or_buy_no,-1.14138641,-0.02336313,-0.00336313,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.34995150,0.21700000,0.01173750,0.01173750,0.02350000,0.02300000,0.02400000,0.00100000,live_clob,19706.55340000,196524.91983300,,,,0.98950000,-0.01050000,0.03850000,0.00850000,-1.22624969,1.12624969,sell_yes_or_buy_no,-1.12624969,-0.02305330,-0.00208379,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.26657014,0.21700000,0.06526480,0.13052959,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,14972.73000000,47321.17859300,0.87288889,0.12601833,cheap_vs_underlying_cap_bearish,,,,,1.05295927,-3.05295927,buy_yes,1.05295927,0.02155311,0.03477849,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.3%; PM trades at 13% of cap."
2026-05-12T21,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.24478180,0.21700000,0.33983378,0.67966756,0.59500000,0.50000000,0.69000000,0.19000000,live_clob,833.80710000,30024.82481300,,,,,,,,-1.03324395,-17.96675605,avoid_buy_yes,-1.03324395,-0.02114956,-0.40756516,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.43619139,0.21700000,0.00449897,0.00449897,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,1004.39222000,22446.05336200,,,,,,,,-1.35010283,0.95010283,sell_yes_or_buy_no,-0.95010283,-0.01944773,-0.00225294,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.38527121,0.21700000,0.00802179,0.00802179,0.02450000,0.01700000,0.03200000,0.01500000,live_clob,998.67179000,2429.60951900,,,,,,,,-2.39782132,0.89782132,sell_yes_or_buy_no,-0.89782132,-0.01837758,-0.00196555,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.24565003,0.21700000,0.16058390,0.32116779,0.37000000,0.33000000,0.41000000,0.08000000,live_clob,2461.86260000,28486.01233000,0.92423529,0.40033096,mid_underlying_cap_ratio,,,,,-8.88322063,0.88322063,sell_yes_or_buy_no,-0.88322063,-0.01807872,0.18277587,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 40% of cap."
2026-05-12T21,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.25146766,0.21700000,0.17021326,0.17021326,0.18100000,0.17900000,0.18300000,0.00400000,live_clob,1849.95777000,60724.03779300,,,,0.98950000,-0.01050000,0.03850000,0.00850000,-1.27867364,0.87867364,sell_yes_or_buy_no,-0.87867364,-0.01798564,0.07954479,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.27578947,0.21700000,0.04967690,0.09935381,0.07600000,0.06100000,0.09100000,0.03000000,live_clob,18122.01055000,1278720.66399400,0.85701818,0.08867957,cheap_vs_underlying_cap_bearish,,,,,0.83538075,-3.83538075,buy_yes,0.83538075,0.01709948,0.05063543,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.7%; PM trades at 9% of cap."
2026-05-12T21,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.51544090,0.21700000,0.00158614,0.00317227,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,11824.76871000,345444.05364400,0.58920000,0.01782077,cheap_vs_underlying_cap_bearish,,,,,-0.78277281,0.68277281,sell_yes_or_buy_no,-0.68277281,-0.01397573,-0.00262175,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.9%; PM trades at 2% of cap."
2026-05-12T21,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.34995150,0.21700000,0.01173750,0.02347501,0.02350000,0.01700000,0.03000000,0.01300000,live_clob,12676.98285000,104050.09513400,0.76025806,0.03091056,cheap_vs_underlying_cap_bearish,,,,,-0.65249938,-0.64750062,avoid_buy_yes,-0.65249938,-0.01335606,0.00172729,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.0%; PM trades at 3% of cap."
2026-05-12T21,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.43619139,0.21700000,0.00449897,0.00899794,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,17642.07743000,540183.61721100,0.67337143,0.02153344,cheap_vs_underlying_cap_bearish,,,,,-0.60020567,0.50020567,sell_yes_or_buy_no,-0.50020567,-0.01023875,-0.00091444,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.3%; PM trades at 2% of cap."
2026-05-12T21,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.66268474,0.21700000,0.00053810,0.00107620,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,15606.19963000,240241.34772900,0.47136000,0.01485064,cheap_vs_underlying_cap_bearish,,,,,-0.79238007,0.39238007,sell_yes_or_buy_no,-0.39238007,-0.00803166,-0.00133650,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.1%; PM trades at 1% of cap."
2026-05-12T21,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.59585228,0.21700000,0.00089216,0.00178432,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,19587.12817000,118458.07601400,0.52373333,0.01336558,cheap_vs_underlying_cap_bearish,,,,,-0.72156774,0.32156774,sell_yes_or_buy_no,-0.32156774,-0.00658220,-0.00188916,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.4%; PM trades at 1% of cap."
2026-05-12T21,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.32772059,0.21700000,0.02416402,0.02416402,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,3007.92672000,246338.18043600,,,,0.98950000,-0.01050000,0.03850000,0.00850000,0.31640191,-0.41640191,buy_yes,0.31640191,0.00647646,0.00753617,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.55518868,0.21700000,0.00112931,0.00225861,0.00750000,0.00500000,0.01000000,0.00500000,live_clob,13731.83408000,302053.11885400,0.55454118,0.01352469,cheap_vs_underlying_cap_bearish,,,,,-0.77413893,0.27413893,sell_yes_or_buy_no,-0.27413893,-0.00561137,-0.00092972,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.5%; PM trades at 1% of cap."
