timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.91200000,0.87000000,0.95400000,0.08400000,6416.01961000,9251.15445200,0.89726087,1.01642681,above_underlying_cap,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Underlying upside cap YES price is 89.7%; PM trades at 102% of cap.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.77500000,0.77000000,0.78000000,0.01000000,8145.60760000,17265.88967200,0.82548000,0.93884770,near_underlying_cap_bullish,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 82.5%; PM trades at 94% of cap.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.64000000,0.63000000,0.65000000,0.02000000,1828.10160000,41995.15068000,0.76433333,0.83733101,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 76.4%; PM trades at 84% of cap.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.64000000,0.56000000,0.72000000,0.16000000,344.51560000,5281.72103400,0.71162069,0.89935553,near_underlying_cap_bullish,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.2%; PM trades at 90% of cap.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.37000000,0.29000000,0.45000000,0.16000000,866.47050000,8841.99393900,0.66570968,0.55579784,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 66.6%; PM trades at 56% of cap.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.32500000,0.15000000,0.50000000,0.35000000,777.67170000,32207.13350900,0.62536364,0.51969763,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 62.5%; PM trades at 52% of cap.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.29500000,0.29000000,0.30000000,0.01000000,1030.98830000,24612.75241500,0.58962857,0.50031497,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.0%; PM trades at 50% of cap.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.21500000,0.21000000,0.22000000,0.01000000,1282.71930000,23193.51143200,0.51592500,0.41672724,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 51.6%; PM trades at 42% of cap.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.14000000,0.13000000,0.15000000,0.02000000,16553.54020000,197051.75356800,0.41274000,0.33919659,cheap_vs_underlying_cap_bearish,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 41.3%; PM trades at 34% of cap.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.70653659,0.75800000,0.18496792,0.36993583,0.52000000,0.51000000,0.53000000,0.02000000,26755.57940000,242607.20432700,,,,-16.00641658,14.00641658,sell_yes_or_buy_no,-14.00641658,short-rich-tail,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.70653659,0.75800000,0.81503208,0.81503208,0.67000000,0.61000000,0.73000000,0.12000000,497.37180000,5347.35092400,,,,8.50320829,-20.50320829,buy_yes,8.50320829,mild-long-tail,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.88405566,0.75800000,0.17167951,0.34335902,0.24500000,0.23000000,0.26000000,0.03000000,15557.19290000,584732.22936600,0.76178571,0.32161275,cheap_vs_underlying_cap_bearish,8.33590158,-11.33590158,buy_yes,8.33590158,mild-long-tail,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.2%; PM trades at 32% of cap.
2026-05-04T10,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.71357183,0.75800000,0.76178551,0.76178551,0.66500000,0.65000000,0.68000000,0.03000000,2293.89520000,72223.19024600,,,,8.17855064,-11.17855064,buy_yes,8.17855064,mild-long-tail,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.90854918,0.75800000,0.13058845,0.26117690,0.17000000,0.16000000,0.18000000,0.02000000,25309.36810000,1849966.38877400,0.71100000,0.23909986,cheap_vs_underlying_cap_bearish,8.11769005,-10.11769005,buy_yes,8.11769005,mild-long-tail,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.1%; PM trades at 24% of cap.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.73260358,0.75800000,0.67290608,0.67290608,0.70500000,0.66000000,0.75000000,0.09000000,591.17480000,23591.95267800,,,,-7.70939192,-1.29060808,avoid_buy_yes,-7.70939192,mild-short-rich-tail,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.83301372,0.75800000,0.30265163,0.60530325,0.52500000,0.52000000,0.53000000,0.01000000,15426.25920000,537103.68967100,0.88875000,0.59071730,mid_underlying_cap_ratio,7.53032546,-8.53032546,buy_yes,7.53032546,mild-long-tail,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.9%; PM trades at 59% of cap.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.96848991,0.75800000,0.06949128,0.13898257,0.08000000,0.07000000,0.09000000,0.02000000,91737.45840000,1332727.29489800,0.60942857,0.13127051,cheap_vs_underlying_cap_bearish,4.89825694,-6.89825694,buy_yes,4.89825694,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.9%; PM trades at 13% of cap.
2026-05-04T10,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.70706107,0.75800000,0.08445928,0.08445928,0.14500000,0.13000000,0.16000000,0.03000000,998.00320000,12094.88938500,,,,-7.55407202,4.55407202,sell_yes_or_buy_no,-4.55407202,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.71856673,0.75800000,0.74649048,0.74649048,0.67000000,0.55000000,0.79000000,0.24000000,674.53600000,5079.10532000,,,,-4.35095170,-19.64904830,avoid_buy_yes,-4.35095170,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.70466281,0.75800000,0.87104757,0.87104757,0.75500000,0.68000000,0.83000000,0.15000000,480.41000000,15216.19619700,,,,4.10475653,-19.10475653,buy_yes,4.10475653,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,1.02633412,0.75800000,0.04027703,0.08055407,0.04150000,0.04000000,0.04300000,0.00300000,108808.56330000,3044811.31955300,0.53325000,0.07782466,cheap_vs_underlying_cap_bearish,3.75540677,-4.05540677,buy_yes,3.75540677,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.3%; PM trades at 8% of cap.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.85898970,0.75800000,0.22754771,0.45509541,0.39000000,0.36000000,0.42000000,0.06000000,8066.81660000,392618.98514400,0.82038462,0.47538678,mid_underlying_cap_ratio,3.50954136,-9.50954136,buy_yes,3.50954136,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,wide_pm_spread,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.0%; PM trades at 48% of cap.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.74980056,0.75800000,0.94887538,0.94887538,0.88000000,0.84000000,0.92000000,0.08000000,333.03150000,8828.33600100,,,,2.88753815,-10.88753815,buy_yes,2.88753815,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.81964165,0.75800000,0.34879863,0.69759727,0.65150000,0.63400000,0.66900000,0.03500000,23465.38476000,547267.83253500,0.92739130,0.70250820,mid_underlying_cap_ratio,2.85972687,-6.35972687,buy_yes,2.85972687,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.7%; PM trades at 70% of cap.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.91905729,0.75800000,0.01882627,0.03765254,0.01450000,0.01200000,0.01700000,0.00500000,13217.13304000,21489.18634000,,,,2.06525426,-2.56525426,buy_yes,2.06525426,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.82763717,0.75800000,0.03101870,0.06203739,0.04200000,0.04100000,0.04300000,0.00200000,87071.24665000,187293.67892400,,,,1.90373941,-2.10373941,buy_yes,1.90373941,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.89107277,0.75800000,0.02387903,0.04775806,0.02600000,0.02200000,0.03000000,0.00800000,23697.35666000,108688.66800900,,,,1.77580554,-2.57580554,buy_yes,1.77580554,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.73744782,0.75800000,0.94052068,0.94052068,0.88350000,0.80900000,0.95800000,0.14900000,473.28089000,722.32157900,,,,-1.74793247,-13.15206753,avoid_buy_yes,-1.74793247,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.70587680,0.75800000,0.06602843,0.06602843,0.07150000,0.06000000,0.08300000,0.02300000,2842.32808000,9089.78788500,,,,-1.69715675,-0.60284325,avoid_buy_yes,-1.69715675,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.86524379,0.75800000,0.02653636,0.05307272,0.03450000,0.03100000,0.03800000,0.00700000,65167.73116000,135949.17437700,,,,1.50727246,-2.20727246,buy_yes,1.50727246,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.81725519,0.75800000,0.96697640,0.96697640,0.96600000,0.95000000,0.98200000,0.03200000,1172.12786000,4597.54376700,,,,-1.50235953,-1.69764047,avoid_buy_yes,-1.50235953,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.92849703,0.75800000,0.01491953,0.02983907,0.01400000,0.01200000,0.01600000,0.00400000,15499.37787000,41612.07506900,,,,1.38390655,-1.78390655,buy_yes,1.38390655,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.71651607,0.75800000,0.08826424,0.17652848,0.19500000,0.19000000,0.20000000,0.01000000,16452.95810000,288231.46745600,,,,-2.34715194,1.34715194,sell_yes_or_buy_no,-1.34715194,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.84832207,0.75800000,0.02380227,0.02380227,0.01100000,0.01000000,0.01200000,0.00200000,2130.63491000,6414.63074300,,,,1.18022696,-1.38022696,buy_yes,1.18022696,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.86524379,0.75800000,0.97346364,0.97346364,0.96350000,0.94200000,0.98500000,0.04300000,1328.46692000,4590.37335900,,,,-1.15363623,-3.14636377,avoid_buy_yes,-1.15363623,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.89107277,0.75800000,0.97612097,0.97612097,0.99100000,0.98700000,0.99500000,0.00800000,377.20209000,6715.92381100,,,,-1.88790277,1.08790277,sell_yes_or_buy_no,-1.08790277,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.72788432,0.75800000,0.04710863,0.04710863,0.04350000,0.03000000,0.05700000,0.02700000,1097.71822000,19715.43792500,,,,-0.98913727,-1.71086273,avoid_buy_yes,-0.98913727,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.71651607,0.75800000,0.91173576,0.91173576,0.84050000,0.77800000,0.90300000,0.12500000,470.79734000,19197.53496500,,,,0.87357597,-13.37357597,buy_yes,0.87357597,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,1.13845491,0.75800000,0.01208057,0.02416114,0.01300000,0.01000000,0.01600000,0.00600000,20451.24660000,36440.93321700,,,,0.81611383,-1.41611383,buy_yes,0.81611383,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,0.82763717,0.75800000,0.96898130,0.96898130,0.96800000,0.96000000,0.97600000,0.01600000,223.19203000,2629.26361900,,,,-0.70186970,-0.89813030,avoid_buy_yes,-0.70186970,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T10,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,57.06250000,106.65000000,CME_CL,106.86000000,TradingView NYMEX CL1! options,1.00036342,0.75800000,0.01111097,0.02222194,0.01400000,0.01200000,0.01600000,0.00400000,14687.06182000,95749.49546500,,,,0.62219446,-1.02219446,buy_yes,0.62219446,near-fair,106.84000000,live_hyperliquid_xyz_cl,-0.01630499,325254199.84711975,0.17815284,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
