timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.60265000,0.27700000,0.00039123,0.00074481,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.81380500,0.00891347,0.01642444,0.60755570,2.17551913,-1.82448087,both_positive_cme_weaker,false,0.00000000,1.00000000,0.00000000,3.00000000,0.00000000,0.02250000,0.02200000,0.02300000,0.00100000,snapshot,52575.70601000,4893179.60931588,,,,,,,,-2.22551913,2.12551913,sell_yes_or_buy_no,-2.12551913,-0.01262060,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701541,"Will Ethereum reach $7,500 by December 31, 2026?",December 2026,above,7500.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.71067500,,0.00088434,0.00190188,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.50562398,0.00001232,0.00002562,2.34743792,2.15981151,-1.84018849,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,69045.14744000,174178.41835900,0.24960000,0.09415064,cheap_vs_underlying_cap_bearish,,,,,-2.20981151,2.10981151,sell_yes_or_buy_no,-2.10981151,-0.01252733,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 25.0%; PM trades at 9% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701546,"Will Ethereum reach $5,000 by December 31, 2026?",December 2026,above,5000.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.61295000,,0.00499357,0.01073200,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.36647633,0.00002321,0.00004778,3.34522190,2.27680041,-1.72319959,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03350000,0.03100000,0.03600000,0.00500000,snapshot,27113.44262000,413465.84739000,0.37440000,0.08947650,cheap_vs_underlying_cap_bearish,,,,,-2.52680041,2.02680041,sell_yes_or_buy_no,-2.02680041,-0.01203444,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 37.4%; PM trades at 9% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.45777500,0.27700000,0.00746242,0.01576332,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.55283160,0.01944377,0.04192519,-0.54251864,2.07366788,-4.92633212,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.03650000,0.03500000,0.03800000,0.00300000,snapshot,40905.78286000,1073219.26616200,0.49347692,0.07396496,cheap_vs_underlying_cap_bearish,,,,,-2.22366788,1.92366788,sell_yes_or_buy_no,-1.92366788,-0.01142208,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 49.3%; PM trades at 7% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.40045000,0.27700000,0.03810745,0.08079905,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.48951949,0.06745581,0.14617061,-5.61706131,0.92009545,-6.07990455,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,97603.78180000,2219681.46937499,0.64152000,0.14029181,cheap_vs_underlying_cap_bearish,,,,,-1.92009545,-0.07990455,avoid_buy_yes,-1.92009545,-0.01140086,,false,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 64.2%; PM trades at 14% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701540,"Will Ethereum reach $8,000 by December 31, 2026?",December 2026,above,8000.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.71067500,,0.00055564,0.00119199,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.54085320,0.00001716,0.00003582,2.04641817,1.93080119,-2.06919881,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,64818.53166000,254554.75234000,0.23400000,0.08760684,cheap_vs_underlying_cap_bearish,,,,,-1.98080119,1.88080119,sell_yes_or_buy_no,-1.88080119,-0.01116755,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 23.4%; PM trades at 9% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.48490000,0.27700000,0.00296256,0.00624808,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.59378440,0.01056212,0.02277794,0.47220637,2.12519163,-1.87480837,both_positive_cme_weaker,false,0.00000000,1.00000000,0.00000000,3.00000000,0.00000000,0.02750000,0.02500000,0.03000000,0.00500000,snapshot,51751.76390000,1028204.98009800,0.42768000,0.06430041,cheap_vs_underlying_cap_bearish,,,,,-2.37519163,1.87519163,sell_yes_or_buy_no,-1.87519163,-0.01113424,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 42.8%; PM trades at 6% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.51502500,0.27700000,0.00258802,0.00547383,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.61173880,0.00806568,0.01739680,0.76031966,1.95261713,-2.04738287,both_positive_cme_weaker,false,0.00000000,1.00000000,0.00000000,3.00000000,0.00000000,0.02500000,0.02400000,0.02600000,0.00200000,snapshot,46020.58312000,540747.03851100,0.40095000,0.06235191,cheap_vs_underlying_cap_bearish,,,,,-2.05261713,1.85261713,sell_yes_or_buy_no,-1.85261713,-0.01100020,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 40.1%; PM trades at 6% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.41492500,0.27700000,0.01968805,0.04161047,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.50185011,0.04030844,0.08692016,-2.19201642,2.33895339,-4.66104661,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,60593.56770000,1180281.40616000,0.58320000,0.11145405,cheap_vs_underlying_cap_bearish,,,,,-2.83895339,1.83895339,sell_yes_or_buy_no,-1.83895339,-0.01091907,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 58.3%; PM trades at 11% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,2468461,"Will Ethereum dip to $500 by December 31, 2026?",December 2026,below,500.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.67062500,,0.00367233,0.00689169,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,1.07934202,0.07410937,0.12954493,-10.05449301,2.21083088,-7.78916912,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.02900000,0.02500000,0.03300000,0.00800000,snapshot,36112.50777000,92506.41048100,,,,,,,,-2.61083088,1.81083088,sell_yes_or_buy_no,-1.81083088,-0.01075209,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.60265000,0.27700000,0.00000000,0.00000000,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.81380500,0.00000639,0.00001212,1.89878779,1.89999986,0.89999986,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01800000,0.02000000,0.00200000,snapshot,101771.81398000,779562.64600800,,,,,,,,-1.99999986,1.79999986,sell_yes_or_buy_no,-1.79999986,-0.01068778,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.55157500,0.27700000,0.00098458,0.00208171,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.65661258,0.00393583,0.00849125,1.20087505,1.84182895,0.84182895,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,64022.89958000,687067.02470800,0.33764211,0.06071518,cheap_vs_underlying_cap_bearish,,,,,-1.89182895,1.79182895,sell_yes_or_buy_no,-1.79182895,-0.01063926,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 33.8%; PM trades at 6% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701539,"Will Ethereum reach $10,000 by December 31, 2026?",December 2026,above,10000.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.77592500,,0.00027645,0.00059510,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.66706242,0.00004239,0.00008964,1.84103559,1.79048977,-2.20951023,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01850000,0.01800000,0.01900000,0.00100000,snapshot,60613.61974000,662175.78024200,0.18720000,0.09882479,cheap_vs_underlying_cap_bearish,,,,,-1.84048977,1.74048977,sell_yes_or_buy_no,-1.74048977,-0.01033443,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 18.7%; PM trades at 10% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.56460000,0.27700000,0.00077173,0.00163226,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.67367388,0.00332264,0.00717487,1.28251262,1.83677371,0.83677371,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01900000,0.02100000,0.00200000,snapshot,81932.80554000,1899945.42120300,0.32076000,0.06235191,cheap_vs_underlying_cap_bearish,,,,,-1.93677371,1.73677371,sell_yes_or_buy_no,-1.73677371,-0.01031236,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 32.1%; PM trades at 6% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.60265000,0.27700000,0.01757693,0.03287309,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.72554893,0.04642663,0.08490353,-2.99035293,2.21269141,-4.78730859,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,84724.97830000,976121.51578900,,,,,,,,-2.71269141,1.71269141,sell_yes_or_buy_no,-1.71269141,-0.01016937,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.53997500,0.27700000,0.00132592,0.00280349,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.63496792,0.00456151,0.00982465,0.96753467,1.66965084,0.66965084,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01950000,0.01900000,0.02000000,0.00100000,snapshot,44339.86904000,470601.29301200,0.35640000,0.05471380,cheap_vs_underlying_cap_bearish,,,,,-1.71965084,1.61965084,sell_yes_or_buy_no,-1.61965084,-0.00961693,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 35.6%; PM trades at 5% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.53065000,0.27700000,0.00190937,0.00403972,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.62308800,0.00597747,0.01288101,0.91189933,1.79602753,0.79602753,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02200000,0.02000000,0.02400000,0.00400000,snapshot,55564.09901000,344972.36182100,0.37736471,0.05829904,cheap_vs_underlying_cap_bearish,,,,,-1.99602753,1.59602753,sell_yes_or_buy_no,-1.59602753,-0.00947666,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 37.7%; PM trades at 6% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.43837500,0.27700000,0.01195008,0.02525183,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.52755237,0.02726166,0.05876374,-1.37637376,1.97481691,-5.02518309,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,83898.97150000,1063103.30671100,0.53460000,0.08417508,cheap_vs_underlying_cap_bearish,,,,,-2.47481691,1.47481691,sell_yes_or_buy_no,-1.47481691,-0.00875695,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 53.5%; PM trades at 8% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701543,"Will Ethereum reach $6,500 by December 31, 2026?",December 2026,above,6500.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.66155000,,0.00132945,0.00284981,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.44451588,0.00000943,0.00001950,2.29805047,2.01501948,-1.98498052,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.01700000,0.02900000,0.01200000,snapshot,49865.42172000,203152.40191500,0.28800000,0.07986111,cheap_vs_underlying_cap_bearish,,,,,-2.61501948,1.41501948,sell_yes_or_buy_no,-1.41501948,-0.00840190,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 28.8%; PM trades at 8% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.59085000,0.27700000,0.00015845,0.00033408,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.67345375,0.00067672,0.00144733,1.30526732,1.41659197,0.41659197,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,107308.81040000,5314670.41898800,0.25660800,0.05650642,cheap_vs_underlying_cap_bearish,,,,,-1.46659197,1.36659197,sell_yes_or_buy_no,-1.36659197,-0.00811435,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 25.7%; PM trades at 6% of cap."
