timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.07500000,0.07000000,0.08000000,0.01000000,7814.90780000,118344.72343600,,,,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.13500000,0.13000000,0.14000000,0.01000000,15344.94360000,75382.91082600,,,,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.28250000,0.24700000,0.31800000,0.07100000,4369.38091000,81477.33037100,,,,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.91400000,0.87300000,0.95500000,0.08200000,6410.01274000,9251.15445200,0.89600000,1.02008929,above_underlying_cap,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Underlying upside cap YES price is 89.6%; PM trades at 102% of cap.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.77500000,0.77000000,0.78000000,0.01000000,7756.65970000,17265.88967200,0.82432000,0.94016887,near_underlying_cap_bullish,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 82.4%; PM trades at 94% of cap.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.56000000,0.48000000,0.64000000,0.16000000,1319.37660000,41995.15068000,0.76325926,0.73369565,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 76.3%; PM trades at 73% of cap.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.64000000,0.56000000,0.72000000,0.16000000,311.10680000,5281.72103400,0.71062069,0.90062112,near_underlying_cap_bullish,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.1%; PM trades at 90% of cap.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.37500000,0.27000000,0.48000000,0.21000000,796.15620000,8841.99393900,0.66477419,0.56410132,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 66.5%; PM trades at 56% of cap.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.38000000,0.21000000,0.55000000,0.34000000,918.50870000,32207.13350900,0.62448485,0.60850155,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 62.4%; PM trades at 61% of cap.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.29500000,0.29000000,0.30000000,0.01000000,1017.53910000,24612.75241500,0.58880000,0.50101902,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 58.9%; PM trades at 50% of cap.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.21500000,0.21000000,0.22000000,0.01000000,1337.98010000,23193.51143200,0.51520000,0.41731366,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 51.5%; PM trades at 42% of cap.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.14500000,0.14000000,0.15000000,0.01000000,16843.48670000,197100.05356800,0.41216000,0.35180512,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 41.2%; PM trades at 35% of cap.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.78429629,0.80300000,0.29634134,0.59268268,0.70750000,0.68800000,0.72700000,0.03900000,24485.23943000,549775.19310200,0.88652174,0.79806278,mid_underlying_cap_ratio,-13.43173180,9.53173180,sell_yes_or_buy_no,-9.53173180,mild-short-rich-tail,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 80% of cap.
2026-05-04T14,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.69342561,0.80300000,0.70446765,0.70446765,0.70500000,0.62000000,0.79000000,0.17000000,642.60400000,5079.10532000,,,,-8.55323526,-8.44676474,avoid_buy_yes,-8.55323526,mild-short-rich-tail,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.67841775,0.80300000,0.21725163,0.43450326,0.51000000,0.49000000,0.53000000,0.04000000,22476.18990000,245907.01522300,,,,-9.54967387,5.54967387,sell_yes_or_buy_no,-5.54967387,mild-short-rich-tail,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.67841775,0.80300000,0.78274837,0.78274837,0.67000000,0.61000000,0.73000000,0.12000000,491.41820000,5347.35092400,,,,5.27483694,-17.27483694,buy_yes,5.27483694,mild-long-tail,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.87360653,0.80300000,0.09955869,0.19911737,0.15500000,0.15000000,0.16000000,0.01000000,25861.42000000,1851205.69066600,0.67966667,0.22805297,cheap_vs_underlying_cap_bearish,3.91173732,-4.91173732,buy_yes,3.91173732,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.0%; PM trades at 23% of cap.
2026-05-04T14,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.67399686,0.80300000,0.07717063,0.07717063,0.02850000,0.01200000,0.04500000,0.03300000,3622.79464000,10313.56971800,,,,3.21706340,-6.51706340,buy_yes,3.21706340,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.90087332,0.80300000,0.02237821,0.04475643,0.01450000,0.01200000,0.01700000,0.00500000,13144.99325000,21548.00986800,,,,2.77564274,-3.27564274,buy_yes,2.77564274,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.70742255,0.80300000,0.93078653,0.93078653,0.88400000,0.81000000,0.95800000,0.14800000,465.72443000,722.32157900,,,,-2.72134725,-12.07865275,avoid_buy_yes,-2.72134725,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.79647046,0.80300000,0.03483348,0.06966696,0.04200000,0.04100000,0.04300000,0.00200000,87081.53527000,187316.93473600,,,,2.66669603,-2.86669603,buy_yes,2.66669603,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.93180050,0.80300000,0.02035269,0.04070538,0.01400000,0.01200000,0.01600000,0.00400000,15500.31612000,41612.07506900,,,,2.47053797,-2.87053797,buy_yes,2.47053797,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.68001405,0.80300000,0.09672862,0.09672862,0.13500000,0.12000000,0.15000000,0.03000000,1179.70940000,12100.88938500,,,,-5.32713821,2.32713821,sell_yes_or_buy_no,-2.32713821,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.85984851,0.80300000,0.02637207,0.05274415,0.02600000,0.02200000,0.03000000,0.00800000,24093.86068000,108727.33467400,,,,2.27441478,-3.07441478,buy_yes,2.27441478,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.93874613,0.80300000,0.05095032,0.10190063,0.07500000,0.07000000,0.08000000,0.01000000,123257.06120000,1332750.95079700,0.58257143,0.12873958,cheap_vs_underlying_cap_bearish,2.19006347,-3.19006347,buy_yes,2.19006347,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.3%; PM trades at 13% of cap.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.83499119,0.80300000,0.02967018,0.05934036,0.03450000,0.03100000,0.03800000,0.00700000,65474.26220000,135995.17437700,,,,2.13403559,-2.83403559,buy_yes,2.13403559,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.73807668,0.80300000,0.95380908,0.95380908,0.92350000,0.87200000,0.97500000,0.10300000,579.27759000,20563.12712000,,,,-2.11909231,-8.18090769,avoid_buy_yes,-2.11909231,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T14,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.72186774,0.80300000,0.94015013,0.94015013,0.88000000,0.84000000,0.92000000,0.08000000,313.28290000,8828.33600100,,,,2.01501308,-10.01501308,buy_yes,2.01501308,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.84829028,0.80300000,0.13430958,0.26861915,0.24500000,0.24000000,0.25000000,0.01000000,13150.74780000,585069.28549900,0.72821429,0.33643943,cheap_vs_underlying_cap_bearish,1.86191524,-2.86191524,buy_yes,1.86191524,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.8%; PM trades at 34% of cap.
2026-05-04T14,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.78550005,0.80300000,0.96292338,0.96292338,0.96550000,0.95000000,0.98100000,0.03100000,765.38019000,4597.54376700,,,,-1.80766215,-1.29233785,avoid_buy_yes,-1.80766215,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T14,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.82853270,0.80300000,0.02827882,0.02827882,0.01100000,0.01000000,0.01200000,0.00200000,2442.39043000,6414.63074300,,,,1.62788171,-1.82788171,buy_yes,1.62788171,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,1.01255182,0.80300000,0.01588375,0.03176750,0.01400000,0.01200000,0.01600000,0.00400000,14613.56343000,95752.02582800,,,,1.57675019,-1.97675019,buy_yes,1.57675019,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.79714264,0.80300000,0.25251673,0.50503345,0.53000000,0.52000000,0.54000000,0.02000000,13829.52530000,539873.41463200,0.84958333,0.62383521,mid_underlying_cap_ratio,-3.49665469,1.49665469,sell_yes_or_buy_no,-1.49665469,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.0%; PM trades at 62% of cap.
2026-05-04T14,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.83499119,0.80300000,0.97032982,0.97032982,0.96400000,0.94300000,0.98500000,0.04200000,1330.78765000,4590.37335900,,,,-1.46701779,-2.73298221,avoid_buy_yes,-1.46701779,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T14,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.85984851,0.80300000,0.97362793,0.97362793,0.99250000,0.98700000,0.99800000,0.01100000,405.79645000,6715.92381100,,,,-2.43720739,1.33720739,sell_yes_or_buy_no,-1.33720739,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.82397820,0.80300000,0.18370180,0.36740360,0.39000000,0.38000000,0.40000000,0.02000000,8561.89740000,393521.99773700,0.78423077,0.49730260,mid_underlying_cap_ratio,-3.25964004,1.25964004,sell_yes_or_buy_no,-1.25964004,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.4%; PM trades at 50% of cap.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,1.00374845,0.80300000,0.02927462,0.05854924,0.04500000,0.04400000,0.04600000,0.00200000,139899.98136000,3051518.48781200,0.50975000,0.08827857,cheap_vs_underlying_cap_bearish,1.25492417,-1.45492417,buy_yes,1.25492417,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.0%; PM trades at 9% of cap.
2026-05-04T14,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.73807668,0.80300000,0.04619092,0.09238185,0.07500000,0.07000000,0.08000000,0.01000000,216484.86220000,255693.76544700,,,,1.23818461,-2.23818461,buy_yes,1.23818461,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.69131561,0.80300000,0.72009606,0.72009606,0.70500000,0.70000000,0.71000000,0.01000000,2741.84240000,72443.95024600,,,,1.00960620,-2.00960620,buy_yes,1.00960620,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T14,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.67361790,0.80300000,0.84888119,0.84888119,0.76500000,0.69000000,0.84000000,0.15000000,481.15300000,15216.19619700,,,,0.88811941,-15.88811941,buy_yes,0.88811941,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T14,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.92492531,0.80300000,0.02141365,0.02141365,0.01100000,0.00900000,0.01300000,0.00400000,3469.00999000,5534.09717400,,,,0.84136467,-1.24136467,buy_yes,0.84136467,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
2026-05-04T14,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.89583333,101.95000000,CME_CL,102.23000000,TradingView NYMEX CL1! options,0.69288240,0.80300000,0.05482230,0.05482230,0.04650000,0.03000000,0.06300000,0.03300000,1407.09732000,19725.43792500,,,,-0.81777026,-2.48222974,avoid_buy_yes,-0.81777026,near-fair,102.26000000,live_hyperliquid_xyz_cl,0.05475000,320845121.00144029,0.30407062,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
