timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.29773785,0.20600000,0.02962162,0.02962162,0.07850000,0.04900000,0.10800000,0.05900000,live_clob,545.84256000,7511.73715400,,,,,,,,-7.83783772,1.93783772,sell_yes_or_buy_no,-1.93783772,-0.03538083,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.23026141,0.20600000,0.23139571,0.46279143,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,3616.30000000,37088.84555400,0.93890000,0.51656193,mid_underlying_cap_ratio,,,,,-2.72085740,1.72085740,sell_yes_or_buy_no,-1.72085740,-0.03141923,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 52% of cap."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.25584834,0.20600000,0.07325999,0.07325999,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,453.46570000,1228.72746900,,,,,,,,-4.67400149,1.67400149,sell_yes_or_buy_no,-1.67400149,-0.03056374,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.23386033,0.20600000,0.17248358,0.34496716,0.32500000,0.29000000,0.36000000,0.07000000,live_clob,1755.62080000,26197.37971300,0.92049020,0.35307274,mid_underlying_cap_ratio,,,,,-1.50328418,-5.49671582,avoid_buy_yes,-1.50328418,-0.02744680,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 35% of cap."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.37499776,0.20600000,0.01033186,0.01033186,0.03000000,0.02500000,0.03500000,0.01000000,live_clob,8950.68128000,2399.60951900,,,,,,,,-2.46681394,1.46681394,sell_yes_or_buy_no,-1.46681394,-0.02678093,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.50765118,0.20600000,0.00242566,0.00242566,0.03500000,0.01700000,0.05300000,0.03600000,live_clob,26401.37169000,2065.14362500,,,,,,,,-5.05743399,1.45743399,sell_yes_or_buy_no,-1.45743399,-0.02660967,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.42537427,0.20600000,0.00601906,0.00601906,0.06150000,0.02000000,0.10300000,0.08300000,live_clob,21044.67836000,22419.11336200,,,,,,,,-9.69809367,1.39809367,sell_yes_or_buy_no,-1.39809367,-0.02552624,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.24029531,0.20600000,0.17785280,0.17785280,0.15800000,0.15200000,0.16400000,0.01200000,live_clob,2268.18752000,58246.09099000,,,,1.01350000,0.01350000,0.04700000,0.00100000,1.38528026,-2.58528026,buy_yes,1.38528026,0.02529230,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.24029531,0.20600000,0.12890965,0.25781931,0.24500000,0.22000000,0.27000000,0.05000000,live_clob,1608.02810000,18365.86542800,0.90278846,0.27138140,cheap_vs_underlying_cap_bearish,,,,,-1.21806946,-3.78193054,avoid_buy_yes,-1.21806946,-0.02223938,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 27% of cap."
2026-05-06T23,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.54714644,0.20600000,0.00177261,0.00354522,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,21125.55514000,273254.58229300,0.55229412,0.02987539,cheap_vs_underlying_cap_bearish,,,,,-1.44547838,1.14547838,sell_yes_or_buy_no,-1.14547838,-0.02091402,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.2%; PM trades at 3% of cap."
2026-05-06T23,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.29013840,0.20600000,0.13713344,0.13713344,0.12000000,0.11400000,0.12600000,0.01200000,live_clob,2088.30003000,49571.13715200,,,,1.01350000,0.01350000,0.04700000,0.00100000,1.11334355,-2.31334355,buy_yes,1.11334355,0.02032731,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.34575899,0.20600000,0.01606203,0.01606203,0.03350000,0.02700000,0.04000000,0.01300000,live_clob,8747.38078000,7588.93657000,,,,,,,,-2.39379663,1.09379663,sell_yes_or_buy_no,-1.09379663,-0.01997042,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.22785510,0.20600000,0.30479637,0.60959274,0.65000000,0.62000000,0.68000000,0.06000000,live_clob,1541.25120000,42479.63589400,0.95806122,0.67845351,mid_underlying_cap_ratio,,,,,-7.04072633,1.04072633,sell_yes_or_buy_no,-1.04072633,-0.01900147,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 68% of cap."
2026-05-06T23,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.31708905,0.20600000,0.02762865,0.02762865,0.03150000,0.02500000,0.03800000,0.01300000,live_clob,1418.19023000,244462.53753200,,,,1.01350000,0.01350000,0.04700000,0.00100000,-1.03713457,-0.26286543,avoid_buy_yes,-1.03713457,-0.01893589,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.50765118,0.20600000,0.00242566,0.00485132,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,14709.70496000,334186.52809000,0.58681250,0.02811801,cheap_vs_underlying_cap_bearish,,,,,-1.31486798,1.01486798,sell_yes_or_buy_no,-1.01486798,-0.01852935,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.7%; PM trades at 3% of cap."
2026-05-06T23,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.28658596,0.20600000,0.03611228,0.07222457,0.04950000,0.03500000,0.06400000,0.02900000,live_clob,3829.31055000,97268.62707500,0.82359649,0.06010225,cheap_vs_underlying_cap_bearish,,,,,0.82245692,-3.72245692,buy_yes,0.82245692,0.01501633,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 6% of cap."
2026-05-06T23,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.34575899,0.20600000,0.01606203,0.03212407,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,15289.89294000,102864.93106800,0.75717742,0.03301736,cheap_vs_underlying_cap_bearish,,,,,0.61240675,-0.81240675,buy_yes,0.61240675,0.01118126,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 3% of cap."
2026-05-06T23,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.34575899,0.20600000,0.01606203,0.01606203,0.02400000,0.02100000,0.02700000,0.00600000,live_clob,15039.04940000,195869.51983300,,,,1.01350000,0.01350000,0.04700000,0.00100000,-1.09379663,0.49379663,sell_yes_or_buy_no,-0.49379663,-0.00901569,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.31708905,0.20600000,0.01987500,0.03975000,0.03200000,0.02900000,0.03500000,0.00600000,live_clob,16965.77686000,300744.63431400,0.78241667,0.04089892,cheap_vs_underlying_cap_bearish,,,,,0.47499982,-1.07499982,buy_yes,0.47499982,0.00867250,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.2%; PM trades at 4% of cap."
2026-05-06T23,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.63437502,0.20600000,0.00065881,0.00131762,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,30385.63271000,234439.43349900,0.46945000,0.01810629,cheap_vs_underlying_cap_bearish,,,,,-0.96823764,0.46823764,sell_yes_or_buy_no,-0.46823764,-0.00854903,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 2% of cap."
2026-05-06T23,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.57518941,0.20600000,0.00117256,0.00234512,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,29859.88146000,116935.52657200,0.52161111,0.01533710,cheap_vs_underlying_cap_bearish,,,,,-0.66548774,0.46548774,sell_yes_or_buy_no,-0.46548774,-0.00849883,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.2%; PM trades at 2% of cap."
2026-05-06T23,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.27410775,0.20600000,0.06589877,0.06589877,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,2292.81770000,52323.19815200,,,,1.01350000,0.01350000,0.04700000,0.00100000,-0.41012331,-1.58987669,avoid_buy_yes,-0.41012331,-0.00748799,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.37499776,0.20600000,0.01033186,0.02066372,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,17150.02665000,258973.04485800,0.72223077,0.02353818,cheap_vs_underlying_cap_bearish,,,,,0.26637213,-0.46637213,buy_yes,0.26637213,0.00486339,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.2%; PM trades at 2% of cap."
2026-05-06T23,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.26471591,0.20600000,0.05627959,0.11255919,0.08500000,0.06000000,0.11000000,0.05000000,live_clob,5124.11571000,1266343.73390100,0.85354545,0.09958462,cheap_vs_underlying_cap_bearish,,,,,0.25591881,-5.25591881,buy_yes,0.25591881,0.00467254,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 10% of cap."
2026-05-06T23,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.42537427,0.20600000,0.00601906,0.01203813,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,22983.26328000,518051.53721100,0.67064286,0.02609437,cheap_vs_underlying_cap_bearish,,,,,-0.89618735,0.19618735,sell_yes_or_buy_no,-0.19618735,-0.00358197,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 3% of cap."
2026-05-06T23,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.24298356,0.20600000,0.30200582,0.30200582,0.28700000,0.27200000,0.30200000,0.03000000,live_clob,1847.58412000,54544.85850300,,,,1.01350000,0.01350000,0.04700000,0.00100000,0.00058209,-3.00058209,buy_yes,0.00058209,0.00001063,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.69705053,0.70800000,0.62389892,0.62389892,0.64500000,0.57000000,0.72000000,0.15000000,live_clob,630.43620000,5079.10532000,,,,,,,,-9.61010764,-5.38989236,avoid_buy_yes,-9.61010764,-0.17532694,,mild-short-rich-tail,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.67442656,0.70800000,0.13932735,0.27865471,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,9456.58370000,322531.89261400,,,,,,,,5.86547064,-6.86547064,buy_yes,5.86547064,0.10700973,,mild-long-tail,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.68911309,0.70800000,0.90892276,0.90892276,0.90000000,0.84100000,0.95900000,0.11800000,live_clob,660.50271000,724.36157900,,,,,,,,-5.00772445,-6.79227555,avoid_buy_yes,-5.00772445,-0.09136099,,mild-short-rich-tail,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.68518811,0.70800000,0.11369386,0.11369386,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,1423.90880000,12768.96418500,,,,0.97400000,-0.02600000,0.66500000,0.63500000,-8.63061376,4.63061376,sell_yes_or_buy_no,-4.63061376,-0.08448098,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.76519305,0.70800000,0.04083698,0.08167397,0.03500000,0.03300000,0.03700000,0.00400000,live_clob,111453.62486000,199026.10246500,,,,,,,,4.46739676,-4.86739676,buy_yes,4.46739676,0.08150325,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.67442656,0.70800000,0.86067265,0.86067265,0.78050000,0.65800000,0.90300000,0.24500000,live_clob,506.46790000,19197.53496500,,,,,,,,-4.23273532,-20.26726468,avoid_buy_yes,-4.23273532,-0.07722208,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
