timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.39669753,0.18600000,0.00846367,0.01692734,0.01500000,0.01300000,0.01700000,0.00400000,27055.93252000,258846.29485800,0.69584615,0.02155649,cheap_vs_underlying_cap_bearish,,,,,-0.00726614,-0.39273386,avoid_buy_yes,-0.00726614,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.6%; PM trades at 2% of cap.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.05500000,0.05000000,0.06000000,0.01000000,38384.91380000,146994.14679800,,,,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.07500000,0.07000000,0.08000000,0.01000000,7861.15000000,118344.72343600,,,,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.16000000,0.14000000,0.18000000,0.04000000,16407.23200000,75387.91082600,,,,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.25700000,0.23100000,0.28300000,0.05200000,4601.84298000,82134.00560200,,,,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.88350000,0.81600000,0.95100000,0.13500000,6104.47430000,9251.15445200,0.91797826,0.96244109,near_underlying_cap_bullish,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 91.8%; PM trades at 96% of cap.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.77500000,0.77000000,0.78000000,0.01000000,7397.19620000,17265.88967200,0.84454000,0.91765932,near_underlying_cap_bullish,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 84.5%; PM trades at 92% of cap.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.57000000,0.50000000,0.64000000,0.14000000,1357.82210000,41995.15068000,0.78198148,0.72891752,mid_underlying_cap_ratio,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 78.2%; PM trades at 73% of cap.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.63500000,0.55000000,0.72000000,0.17000000,310.43390000,5281.72103400,0.72805172,0.87219078,near_underlying_cap_bullish,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 72.8%; PM trades at 87% of cap.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.39500000,0.32000000,0.47000000,0.15000000,829.09550000,8841.99393900,0.68108065,0.57996069,mid_underlying_cap_ratio,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 68.1%; PM trades at 58% of cap.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.34500000,0.19000000,0.50000000,0.31000000,823.43340000,32207.13350900,0.63980303,0.53922846,mid_underlying_cap_ratio,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 64.0%; PM trades at 54% of cap.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.29500000,0.29000000,0.30000000,0.01000000,1069.63880000,24618.05241500,0.60324286,0.48902361,mid_underlying_cap_ratio,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 60.3%; PM trades at 49% of cap.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.21500000,0.21000000,0.22000000,0.01000000,2111.90840000,23196.22143200,0.52783750,0.40732233,mid_underlying_cap_ratio,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.8%; PM trades at 41% of cap.
2026-05-04T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.00000000,42.22700000,,,,,0.68400000,,,0.14500000,0.14000000,0.15000000,0.01000000,7211.28250000,197111.62356800,0.42227000,0.34338220,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,no-options,42.22700000,snapshot,0.10950000,830821949.28999996,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 42.2%; PM trades at 34% of cap.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.87711776,0.59300000,0.15738423,0.31476846,0.20500000,0.20000000,0.21000000,0.01000000,31848.48430000,618091.75707600,0.74907143,0.27367217,cheap_vs_underlying_cap_bearish,,,,,10.47684646,-11.47684646,buy_yes,10.47684646,long-tail,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.9%; PM trades at 27% of cap.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.90113756,0.59300000,0.11854534,0.23709068,0.15500000,0.15000000,0.16000000,0.01000000,38094.92700000,1856223.80419200,0.69913333,0.22170306,cheap_vs_underlying_cap_bearish,,,,,7.70906757,-8.70906757,buy_yes,7.70906757,mild-long-tail,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.9%; PM trades at 22% of cap.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.70281821,0.59300000,0.80101090,0.80101090,0.67000000,0.61000000,0.73000000,0.12000000,547.46050000,5347.35092400,,,,,,,,7.10109018,-19.10109018,buy_yes,7.10109018,mild-long-tail,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.70281821,0.59300000,0.19898910,0.39797820,0.47000000,0.46000000,0.48000000,0.02000000,27489.06840000,247185.11204500,,,,,,,,-8.20218037,6.20218037,sell_yes_or_buy_no,-6.20218037,mild-short-rich-tail,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.71695436,0.59300000,0.72849231,0.72849231,0.67000000,0.55000000,0.79000000,0.24000000,735.10480000,5079.10532000,,,,,,,,-6.15076896,-17.84923104,avoid_buy_yes,-6.15076896,mild-short-rich-tail,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.81436750,0.59300000,0.32871369,0.65742738,0.71450000,0.71000000,0.71900000,0.00900000,35029.86293000,555471.13839600,0.91191304,0.78351769,mid_underlying_cap_ratio,,,,,-6.15726200,5.25726200,sell_yes_or_buy_no,-5.25726200,mild-short-rich-tail,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 78% of cap.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.95913014,0.59300000,0.06163215,0.12326429,0.07500000,0.07000000,0.08000000,0.01000000,144414.56910000,1334675.80719400,0.59925714,0.12515495,cheap_vs_underlying_cap_bearish,,,,,4.32642928,-5.32642928,buy_yes,4.32642928,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 59.9%; PM trades at 13% of cap.
2026-05-04T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.71388737,0.59300000,0.74350663,0.74350663,0.70500000,0.70000000,0.71000000,0.01000000,3641.71630000,72474.09024600,,,,0.99150000,-0.00850000,0.72100000,0.68900000,3.35066305,-4.35066305,buy_yes,3.35066305,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.85448893,0.59300000,0.21111766,0.42223532,0.38500000,0.38000000,0.39000000,0.01000000,13814.78360000,396263.10180000,0.80669231,0.47725756,mid_underlying_cap_ratio,,,,,3.22353228,-4.22353228,buy_yes,3.22353228,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.7%; PM trades at 48% of cap.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.69849517,0.59300000,0.86145711,0.86145711,0.78500000,0.74000000,0.83000000,0.09000000,641.13510000,15222.22029100,,,,,,,,3.14571132,-12.14571132,buy_yes,3.14571132,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.70402139,0.59300000,0.08905961,0.08905961,0.13500000,0.12000000,0.15000000,0.03000000,1451.01970000,12100.88938500,,,,0.99150000,-0.00850000,0.72100000,0.68900000,-6.09403891,3.09403891,sell_yes_or_buy_no,-3.09403891,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,1.01760664,0.59300000,0.03527625,0.07055251,0.04550000,0.04500000,0.04600000,0.00100000,136742.51487000,3057461.80241000,0.52435000,0.08677410,cheap_vs_underlying_cap_bearish,,,,,2.45525098,-2.55525098,buy_yes,2.45525098,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.4%; PM trades at 9% of cap.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.73916061,0.59300000,0.94638049,0.94638049,0.91500000,0.86000000,0.97000000,0.11000000,481.47500000,8828.33600100,,,,,,,,-2.36195115,-8.63804885,avoid_buy_yes,-2.36195115,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.73568091,0.59300000,0.65104090,0.65104090,0.60500000,0.58000000,0.63000000,0.05000000,1121.64280000,23707.28267800,,,,,,,,2.10408961,-7.10408961,buy_yes,2.10408961,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,wide_pm_spread,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.81362336,0.59300000,0.03148945,0.06297889,0.04100000,0.04000000,0.04200000,0.00200000,157205.11568000,187392.69473600,,,,,,,,2.09788936,-2.29788936,buy_yes,2.09788936,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.72951950,0.59300000,0.93662071,0.93662071,0.88350000,0.81000000,0.95700000,0.14700000,584.93273000,722.32157900,,,,,,,,-2.03792899,-12.66207101,avoid_buy_yes,-2.03792899,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.91402337,0.59300000,0.01995855,0.03991709,0.01600000,0.01200000,0.02000000,0.00800000,69145.65403000,22418.77986800,,,,,,,,1.99170940,-2.79170940,buy_yes,1.99170940,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.94436042,0.59300000,0.01813779,0.03627557,0.01450000,0.01200000,0.01700000,0.00500000,18657.34621000,41612.07506900,,,,,,,,1.92755725,-2.42755725,buy_yes,1.92755725,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.87702051,0.59300000,0.02402393,0.04804786,0.02550000,0.02200000,0.02900000,0.00700000,38973.37845000,108740.33467400,,,,,,,,1.90478567,-2.60478567,buy_yes,1.90478567,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.85419590,0.59300000,0.02728797,0.05457593,0.03350000,0.03100000,0.03600000,0.00500000,78362.28746000,136063.73437700,,,,,,,,1.85759304,-2.35759304,buy_yes,1.85759304,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.69928851,0.59300000,0.07037095,0.07037095,0.04100000,0.02900000,0.05300000,0.02400000,4046.08884000,10744.93971800,,,,0.99150000,-0.00850000,0.72100000,0.68900000,1.73709536,-4.13709536,buy_yes,1.73709536,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.85419590,0.59300000,0.02648151,0.02648151,0.01100000,0.01000000,0.01200000,0.00200000,2705.27066000,6414.63074300,,,,0.99150000,-0.00850000,0.72100000,0.68900000,1.44815051,-1.64815051,buy_yes,1.44815051,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.85419590,0.59300000,0.97271203,0.97271203,0.96400000,0.94300000,0.98500000,0.04200000,1729.98591000,4598.37335900,,,,,,,,-1.22879652,-2.97120348,avoid_buy_yes,-1.22879652,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.71820159,0.59300000,0.05008252,0.05008252,0.04700000,0.03200000,0.06200000,0.03000000,1721.53355000,19725.43792500,,,,0.99150000,-0.00850000,0.72100000,0.68900000,-1.19174751,-1.80825249,avoid_buy_yes,-1.19174751,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.87702051,0.59300000,0.97597607,0.97597607,0.99200000,0.98700000,0.99700000,0.01000000,348.73422000,6715.92381100,,,,,,,,-2.10239284,1.10239284,sell_yes_or_buy_no,-1.10239284,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.75997581,0.59300000,0.95743033,0.95743033,0.91950000,0.87200000,0.96700000,0.09500000,832.02025000,20563.12712000,,,,,,,,-0.95696706,-8.54303294,avoid_buy_yes,-0.95696706,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,1.00615834,0.59300000,0.01257751,0.02515502,0.01400000,0.01200000,0.01600000,0.00400000,17966.45555000,95754.68582800,,,,,,,,0.91550178,-1.31550178,buy_yes,0.91550178,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
