timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.39557931,0.20500000,0.01201008,0.02402015,0.02900000,0.02600000,0.03200000,0.00600000,27590.80997000,255405.82485800,0.70941538,0.04087873,cheap_vs_underlying_cap_bearish,-0.79798487,0.19798487,sell_yes_or_buy_no,-0.19798487,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.9%; PM trades at 4% of cap.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.05500000,0.05000000,0.06000000,0.01000000,40301.43600000,146381.08679800,,,,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.07500000,0.07000000,0.08000000,0.01000000,9502.91000000,118344.72343600,,,,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.12500000,0.12000000,0.13000000,0.01000000,16700.87530000,72617.27082600,,,,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.26850000,0.23300000,0.30400000,0.07100000,4359.17951000,81217.39037100,,,,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.87300000,0.86600000,0.88000000,0.01400000,7553.77276000,9231.15445200,0.91130435,0.95796756,near_underlying_cap_bullish,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 91.1%; PM trades at 96% of cap.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.75500000,0.75000000,0.76000000,0.01000000,7820.89820000,15865.88967200,0.83840000,0.90052481,near_underlying_cap_bullish,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 83.8%; PM trades at 90% of cap.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.59500000,0.55000000,0.64000000,0.09000000,1452.30770000,41573.02068000,0.77629630,0.76645992,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 77.6%; PM trades at 77% of cap.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.59500000,0.56000000,0.63000000,0.07000000,436.17480000,5236.72103400,0.72275862,0.82323473,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 72.3%; PM trades at 82% of cap.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.44500000,0.30000000,0.59000000,0.29000000,354.59390000,8841.99393900,0.67612903,0.65815840,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.6%; PM trades at 66% of cap.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.33500000,0.15000000,0.52000000,0.37000000,612.49900000,32207.13350900,0.63515152,0.52743321,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.5%; PM trades at 53% of cap.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.27500000,0.25000000,0.30000000,0.05000000,1035.08730000,24612.75241500,0.59885714,0.45920802,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.9%; PM trades at 46% of cap.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.21500000,0.21000000,0.22000000,0.01000000,2462.17930000,23193.51143200,0.52400000,0.41030534,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.4%; PM trades at 41% of cap.
2026-05-04T03,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.79166667,41.92000000,,,,,0.69200000,,,0.13500000,0.12000000,0.15000000,0.03000000,18086.34190000,197051.75356800,0.41920000,0.32204198,cheap_vs_underlying_cap_bearish,,,no-options-model,,no-options,41.92000000,snapshot,0.10950000,823991123.46000004,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 41.9%; PM trades at 32% of cap.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.67226304,0.78600000,0.21990038,0.43980075,0.50500000,0.50000000,0.51000000,0.01000000,30625.67780000,242167.74640400,,,,-7.01992494,6.01992494,sell_yes_or_buy_no,-6.01992494,mild-short-rich-tail,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.67226304,0.78600000,0.78009962,0.78009962,0.67000000,0.61000000,0.73000000,0.12000000,554.62360000,5347.35092400,,,,5.00996247,-17.00996247,buy_yes,5.00996247,mild-long-tail,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.68260956,0.78600000,0.70288012,0.70288012,0.65000000,0.55000000,0.75000000,0.20000000,667.22830000,5079.10532000,,,,-4.71198758,-15.28801242,avoid_buy_yes,-4.71198758,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.67996136,0.78600000,0.71895336,0.71895336,0.66500000,0.65000000,0.68000000,0.03000000,2755.77360000,72223.19024600,,,,3.89533612,-6.89533612,buy_yes,3.89533612,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.77606093,0.78600000,0.29154972,0.58309944,0.63100000,0.62200000,0.64000000,0.01800000,26688.18373000,545092.83154200,0.88469565,0.71323963,mid_underlying_cap_ratio,-5.69005575,3.89005575,sell_yes_or_buy_no,-3.89005575,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.5%; PM trades at 71% of cap.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.69725448,0.78600000,0.62132710,0.62132710,0.62500000,0.59000000,0.66000000,0.07000000,608.76730000,23390.04267800,,,,-3.86729019,-3.13270981,avoid_buy_yes,-3.86729019,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.87307098,0.78600000,0.09819068,0.19638136,0.15000000,0.14000000,0.16000000,0.02000000,33142.27630000,1837874.11271200,0.67826667,0.22115196,cheap_vs_underlying_cap_bearish,3.63813619,-5.63813619,buy_yes,3.63813619,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.8%; PM trades at 22% of cap.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.84738391,0.78600000,0.13234766,0.26469533,0.22000000,0.21000000,0.23000000,0.02000000,21608.65790000,574725.73270100,0.72671429,0.30273246,cheap_vs_underlying_cap_bearish,3.46953259,-5.46953259,buy_yes,3.46953259,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.7%; PM trades at 30% of cap.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.81994271,0.78600000,0.18045702,0.36091405,0.32000000,0.31000000,0.33000000,0.02000000,11629.80530000,386817.91564200,0.78261538,0.40888539,mid_underlying_cap_ratio,3.09140489,-5.09140489,buy_yes,3.09140489,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.3%; PM trades at 41% of cap.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.88714030,0.78600000,0.02153592,0.04307185,0.01450000,0.01200000,0.01700000,0.00500000,15388.07270000,21485.09419600,,,,2.60718493,-3.10718493,buy_yes,2.60718493,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.69364892,0.78600000,0.93261013,0.93261013,0.88400000,0.81000000,0.95800000,0.14800000,576.05287000,722.32157900,,,,-2.53898687,-12.26101313,avoid_buy_yes,-2.53898687,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.92447455,0.78600000,0.02040400,0.04080800,0.01400000,0.01200000,0.01600000,0.00400000,18695.59518000,41612.07506900,,,,2.48079992,-2.88079992,buy_yes,2.48079992,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.77910838,0.78600000,0.03285739,0.06571477,0.04200000,0.04100000,0.04300000,0.00200000,89708.50589000,187292.63892400,,,,2.27147744,-2.47147744,buy_yes,2.27147744,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.83533047,0.78600000,0.03113619,0.06227239,0.03550000,0.03100000,0.04000000,0.00900000,66858.79076000,135916.01648400,,,,2.22723876,-3.12723876,buy_yes,2.22723876,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.70943335,0.78600000,0.94146443,0.94146443,0.88000000,0.84000000,0.92000000,0.08000000,474.50430000,8828.33600100,,,,2.14644293,-10.14644293,buy_yes,2.14644293,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.93775004,0.78600000,0.05026746,0.10053493,0.07500000,0.07000000,0.08000000,0.01000000,91807.38430000,1306605.82627000,0.58137143,0.12900531,cheap_vs_underlying_cap_bearish,2.05349281,-3.05349281,buy_yes,2.05349281,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.1%; PM trades at 13% of cap.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.84671737,0.78600000,0.02548996,0.05097991,0.02650000,0.02200000,0.03100000,0.00900000,25184.54423000,108688.66800900,,,,1.99799142,-2.89799142,buy_yes,1.99799142,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.77554941,0.78600000,0.96340255,0.96340255,0.96600000,0.95000000,0.98200000,0.03200000,1498.22256000,4597.54376700,,,,-1.85974529,-1.34025471,avoid_buy_yes,-1.85974529,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,1.00169371,0.78600000,0.02883105,0.05766210,0.03950000,0.03900000,0.04000000,0.00100000,107204.85187000,3028992.33752600,0.50870000,0.07764891,cheap_vs_underlying_cap_bearish,1.76620988,-1.86620988,buy_yes,1.76620988,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.9%; PM trades at 8% of cap.
2026-05-04T03,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.82116979,0.78600000,0.02846882,0.02846882,0.01050000,0.01000000,0.01100000,0.00100000,3336.49560000,6414.63074300,,,,1.74688215,-1.84688215,buy_yes,1.74688215,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.66754569,0.78600000,0.84702568,0.84702568,0.78000000,0.73000000,0.83000000,0.10000000,645.67820000,15216.19619700,,,,1.70256812,-11.70256812,buy_yes,1.70256812,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.83533047,0.78600000,0.96886381,0.96886381,0.96350000,0.94200000,0.98500000,0.04300000,2034.13912000,4590.37335900,,,,-1.61361938,-2.68638062,avoid_buy_yes,-1.61361938,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,1.00646321,0.78600000,0.01606088,0.03212177,0.01400000,0.01200000,0.01600000,0.00400000,17040.74534000,95749.49546500,,,,1.61217690,-2.01217690,buy_yes,1.61217690,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.84671737,0.78600000,0.97451004,0.97451004,0.98050000,0.97300000,0.98800000,0.01500000,411.41860000,6557.02381100,,,,-1.34899571,-0.15100429,avoid_buy_yes,-1.34899571,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.79404250,0.78600000,0.24866596,0.49733192,0.52000000,0.51000000,0.53000000,0.02000000,17618.39750000,535164.70362200,0.84783333,0.61332809,mid_underlying_cap_ratio,-3.26680777,1.26680777,sell_yes_or_buy_no,-1.26680777,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.8%; PM trades at 61% of cap.
2026-05-04T03,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.67290195,0.78600000,0.09791514,0.09791514,0.13500000,0.11000000,0.16000000,0.05000000,790.03090000,12066.20188500,,,,-6.20848620,1.20848620,sell_yes_or_buy_no,-1.20848620,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.77910838,0.78600000,0.96714261,0.96714261,0.96850000,0.96000000,0.97700000,0.01700000,354.39405000,2629.26361900,,,,-0.98573872,-0.71426128,avoid_buy_yes,-0.98573872,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
