timestamp,asset,event_slug,contract_question,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",below,12.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.10500000,0.10000000,0.11000000,0.01000000,7421.57580000,117117.22232600,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,no_listed_options_mapping;extreme_perp_funding,
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",below,16.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.19500000,0.18000000,0.21000000,0.03000000,871.68730000,68725.30675700,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",below,20.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.31900000,0.28100000,0.35700000,0.07600000,357.16144000,78907.55023600,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",above,46.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.85950000,0.74200000,0.97700000,0.23500000,103.79703000,9081.42640000,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",above,50.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.63000000,0.62000000,0.64000000,0.02000000,723.93770000,14331.61300800,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",above,54.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.48500000,0.47000000,0.50000000,0.03000000,944.09640000,40771.85763100,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",above,58.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.46500000,0.02000000,0.91000000,0.89000000,14.67730000,5123.95103400,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",above,62.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.53500000,0.09000000,0.98000000,0.89000000,50.58880000,7748.15167200,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",above,66.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.30500000,0.13000000,0.48000000,0.35000000,107.21450000,32021.18514800,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",above,70.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.43000000,0.26000000,0.60000000,0.34000000,144.23880000,24191.15015100,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",above,80.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.23500000,0.23000000,0.24000000,0.01000000,381.21140000,23009.36117500,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",above,100.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.16500000,0.16000000,0.17000000,0.01000000,6047.76030000,184965.90041400,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,above,115.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.53103750,0.06825865,0.13651731,0.57100000,0.56900000,0.57300000,0.00400000,49297.73183000,443281.10574000,-43.64826919,43.24826919,sell_yes_or_buy_no,-43.24826919,strong-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,above,120.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.55915000,0.05381506,0.10763012,0.42000000,0.41000000,0.43000000,0.02000000,31303.87930000,435448.59524200,-32.23698808,30.23698808,sell_yes_or_buy_no,-30.23698808,strong-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,above,90.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.24626250,0.26630998,0.26630998,0.62500000,0.46000000,0.79000000,0.33000000,336.02600000,22447.28601300,-52.36900170,19.36900170,sell_yes_or_buy_no,-19.36900170,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,below,52.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.80842500,0.09781234,0.19562468,0.02800000,0.02700000,0.02900000,0.00200000,129774.83910000,128390.01860000,16.66246821,-16.86246821,buy_yes,16.66246821,long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,below,47.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.08951229,0.17902459,0.01900000,0.01400000,0.02400000,0.01000000,14603.14182000,21310.37005400,15.50245861,-16.50245861,buy_yes,15.50245861,long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,above,130.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.62977500,0.03898123,0.07796246,0.23500000,0.23000000,0.24000000,0.01000000,34182.08590000,306167.38201600,-16.20375359,15.20375359,sell_yes_or_buy_no,-15.20375359,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,above,140.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.62977500,0.02035901,0.04071802,0.19500000,0.19000000,0.20000000,0.01000000,78167.13190000,461482.33900100,-15.92819785,14.92819785,sell_yes_or_buy_no,-14.92819785,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,below,50.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.80842500,0.07910661,0.15821322,0.02500000,0.02100000,0.02900000,0.00800000,21253.68015000,105082.56181400,12.92132233,-13.72132233,buy_yes,12.92132233,long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,below,45.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.07259053,0.14518106,0.01550000,0.01400000,0.01700000,0.00300000,51667.21814000,41087.39176500,12.81810636,-13.11810636,buy_yes,12.81810636,long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,above,73.50000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.33718750,0.16994927,0.16994927,0.18050000,0.06500000,0.29600000,0.23100000,620.00178000,9000.63788500,-12.60507335,-10.49492665,avoid_buy_yes,-12.60507335,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 70 and 77.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,above,85.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.25042500,0.47410213,0.47410213,0.69500000,0.60000000,0.79000000,0.19000000,256.93020000,4910.62532000,-31.58978688,12.58978688,sell_yes_or_buy_no,-12.58978688,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,above,80.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.27520000,0.67806218,0.67806218,0.70000000,0.60000000,0.80000000,0.20000000,174.89560000,5347.35092400,-12.19378246,-7.80621754,avoid_buy_yes,-12.19378246,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,above,150.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.62977500,0.01042854,0.02085708,0.14500000,0.14000000,0.15000000,0.01000000,117742.87890000,1572675.62257300,-12.91429196,11.91429196,sell_yes_or_buy_no,-11.91429196,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,below,55.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.68220000,0.08188689,0.16377377,0.04500000,0.04000000,0.05000000,0.01000000,76646.62060000,106859.78652100,11.37737740,-12.37737740,buy_yes,11.37737740,long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,above,63.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.56361250,0.87673331,0.87673331,0.53500000,0.08000000,0.99000000,0.91000000,6.88240000,8828.33600100,-11.32666893,-79.67333107,avoid_buy_yes,-11.32666893,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,above,70.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.41026250,0.85271779,0.85271779,0.50600000,0.06300000,0.94900000,0.88600000,55.92966000,19182.57496500,-9.62822099,-78.97177901,avoid_buy_yes,-9.62822099,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,above,65.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.47280000,0.89675376,0.89675376,0.53500000,0.08000000,0.99000000,0.91000000,6.23990000,715.28076400,-9.32462410,-81.67537590,avoid_buy_yes,-9.32462410,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,below,60.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.56361250,0.08572537,0.17145075,0.07500000,0.07000000,0.08000000,0.01000000,105460.26710000,182186.14681100,9.14507475,-10.14507475,buy_yes,9.14507475,mild-long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,above,66.50000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.47280000,0.11058037,0.11058037,0.11100000,0.02100000,0.20100000,0.18000000,455.98250000,19484.77758100,-9.04196328,-8.95803672,avoid_buy_yes,-9.04196328,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 63 and 70.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,above,75.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.33718750,0.79260813,0.79260813,0.45500000,0.03000000,0.88000000,0.85000000,17.01960000,3906.37261800,-8.73918717,-76.26081283,avoid_buy_yes,-8.73918717,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,above,52.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.80842500,0.90218766,0.90218766,0.61600000,0.24300000,0.98900000,0.74600000,18.24458000,2994.00074000,-8.68123411,-65.91876589,avoid_buy_yes,-8.68123411,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,below,80.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.27520000,0.32193782,0.64387565,0.55500000,0.55000000,0.56000000,0.01000000,40324.70400000,185798.75239900,8.38756492,-9.38756492,buy_yes,8.38756492,mild-long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,above,56.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.68220000,0.90804310,0.90804310,0.57500000,0.16100000,0.98900000,0.82800000,18.65330000,3486.82088700,-8.09569005,-74.70430995,avoid_buy_yes,-8.09569005,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,above,60.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.56361250,0.91427463,0.91427463,0.57000000,0.15000000,0.99000000,0.84000000,10.74730000,12760.01861600,-7.57253738,-76.42746262,avoid_buy_yes,-7.57253738,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,above,84.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.25876250,0.51755329,0.51755329,0.60000000,0.59000000,0.61000000,0.02000000,1484.32950000,69909.80280700,-9.24467070,7.24467070,sell_yes_or_buy_no,-7.24467070,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,above,50.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.80842500,0.92089339,0.92089339,0.65550000,0.32300000,0.98800000,0.66500000,21.73814000,6414.96231100,-6.71066117,-59.78933883,avoid_buy_yes,-6.71066117,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,above,175.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.62977500,0.00186106,0.00372211,0.07500000,0.07000000,0.08000000,0.01000000,217103.77120000,1011843.50858400,-7.62778877,6.62778877,sell_yes_or_buy_no,-6.62778877,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,below,40.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.03896381,0.07792762,0.01500000,0.01300000,0.01700000,0.00400000,19062.60400000,94758.03259000,6.09276210,-6.49276210,buy_yes,6.09276210,mild-long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,above,200.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.62977500,0.00032234,0.00064467,0.05250000,0.05200000,0.05300000,0.00100000,297286.20479000,2758599.49443400,-5.23553268,5.13553268,sell_yes_or_buy_no,-5.13553268,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,above,55.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.68220000,0.91811311,0.91811311,0.96950000,0.95200000,0.98700000,0.03500000,41.85793000,2621.26361900,-6.88868870,3.38868870,sell_yes_or_buy_no,-3.38868870,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,below,70.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.41026250,0.14728221,0.29456442,0.26500000,0.26000000,0.27000000,0.01000000,23670.27400000,198745.13179400,2.45644199,-3.45644199,buy_yes,2.45644199,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,above,52.50000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.80842500,0.07102470,0.07102470,0.02900000,0.01000000,0.04800000,0.03800000,1518.97072000,6143.65301600,2.30246967,-6.10246967,buy_yes,2.30246967,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 49 and 56.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at <$42 in June?,below,42.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.05091435,0.05091435,0.01950000,0.01100000,0.02800000,0.01700000,3591.21059000,16671.20356200,2.29143501,-3.99143501,buy_yes,2.29143501,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,below,35.00000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.01743622,0.03487243,0.01450000,0.01400000,0.01500000,0.00100000,42383.76805000,29499.74542200,1.98724318,-2.08724318,buy_yes,1.98724318,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $56-$63 in June?,above,59.50000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.56361250,0.07508444,0.07508444,0.05650000,0.02300000,0.09000000,0.06700000,913.84010000,5840.64640100,-1.49155621,-5.20844379,avoid_buy_yes,-1.49155621,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 56 and 63.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,above,45.50000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.05741294,0.05741294,0.03100000,0.01000000,0.05200000,0.04200000,1964.26882000,5175.31943900,0.54129353,-4.74129353,buy_yes,0.54129353,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 42 and 49.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,above,80.50000000,2026-06-30T18:30:00Z,62.77083333,84.88500000,CL,84.88500000,CBOE delayed,0.27520000,0.27346144,0.27346144,0.20000000,0.13000000,0.27000000,0.14000000,521.20480000,11935.64188500,0.34614415,-14.34614415,buy_yes,0.34614415,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 77 and 84.
