timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T10,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24147983,0.20500000,0.18058301,0.18058301,0.15350000,0.14800000,0.15900000,0.01100000,2857.96496000,57675.67099000,,,,1.00550000,0.00550000,0.05000000,-0.01200000,2.15830061,-3.25830061,buy_yes,2.15830061,0.03902012,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-06T10,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.30615548,0.20500000,0.02589513,0.02589513,0.03450000,0.02500000,0.04400000,0.01900000,2051.84932000,244406.74753200,,,,1.00550000,0.00550000,0.05000000,-0.01200000,-1.81048663,-0.08951337,avoid_buy_yes,-1.81048663,-0.03273196,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.51132444,0.20500000,0.00273114,0.00273114,0.05100000,0.02000000,0.08200000,0.06200000,30437.27686000,2031.14362500,,,,,,,,-7.92688550,1.72688550,sell_yes_or_buy_no,-1.72688550,-0.03122053,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24147983,0.20500000,0.13405070,0.13405070,0.20500000,0.15000000,0.26000000,0.11000000,443.87310000,2854.50082400,,,,,,,,-12.59492952,1.59492952,sell_yes_or_buy_no,-1.59492952,-0.02883488,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.37063992,0.20500000,0.01018058,0.01018058,0.03450000,0.02500000,0.04400000,0.01900000,9027.35144000,2399.60951900,,,,,,,,-3.38194199,1.48194199,sell_yes_or_buy_no,-1.48194199,-0.02679217,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.32962553,0.20500000,0.01318560,0.01318560,0.04500000,0.02800000,0.06200000,0.03400000,9032.82525000,7335.73657000,,,,,,,,-4.88144004,1.48144004,sell_yes_or_buy_no,-1.48144004,-0.02678310,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.23057644,0.20500000,0.31239940,0.62479881,0.60500000,0.60000000,0.61000000,0.01000000,2912.11350000,40163.28946900,0.95993878,0.63024853,mid_underlying_cap_ratio,,,,,1.47988076,-2.47988076,buy_yes,1.47988076,0.02675491,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.0%; PM trades at 63% of cap."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.42508321,0.20500000,0.00633228,0.00633228,0.09750000,0.02100000,0.17400000,0.15300000,25164.40462000,22419.11336200,,,,,,,,-16.76677150,1.46677150,sell_yes_or_buy_no,-1.46677150,-0.02651790,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.32962553,0.20500000,0.01318560,0.01318560,0.01900000,0.01100000,0.02700000,0.01600000,22849.60885000,195584.95983300,,,,1.00550000,0.00550000,0.05000000,-0.01200000,-1.38144004,-0.21855996,avoid_buy_yes,-1.38144004,-0.02497519,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.25356793,0.20500000,0.29261976,0.29261976,0.25700000,0.23400000,0.28000000,0.04600000,7818.23407000,52352.99850300,,,,1.00550000,0.00550000,0.05000000,-0.01200000,1.26197552,-5.86197552,buy_yes,1.26197552,0.02281538,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.28740637,0.20500000,0.02684452,0.02684452,0.08650000,0.03900000,0.13400000,0.09500000,610.24433000,7501.73715400,,,,,,,,-10.71554848,1.21554848,sell_yes_or_buy_no,-1.21554848,-0.02197602,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.55737487,0.20500000,0.00220521,0.00441041,0.01600000,0.01400000,0.01800000,0.00400000,28233.29492000,273254.58229300,0.55337647,0.02891341,cheap_vs_underlying_cap_bearish,,,,,-1.35895895,0.95895895,sell_yes_or_buy_no,-0.95895895,-0.01733711,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 55.3%; PM trades at 3% of cap."
2026-05-06T10,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.51132444,0.20500000,0.00273114,0.00546229,0.01550000,0.01400000,0.01700000,0.00300000,27136.38871000,333932.61420300,0.58796250,0.02636223,cheap_vs_underlying_cap_bearish,,,,,-1.15377100,0.85377100,sell_yes_or_buy_no,-0.85377100,-0.01543541,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.8%; PM trades at 3% of cap."
2026-05-06T10,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.33078076,0.20500000,0.05329359,0.05329359,0.03100000,0.01600000,0.04600000,0.03000000,17907.78950000,223223.23176800,,,,1.00550000,0.00550000,0.05000000,-0.01200000,0.72935903,-3.72935903,buy_yes,0.72935903,0.01318615,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.30615548,0.20500000,0.01766482,0.03532964,0.02650000,0.02400000,0.02900000,0.00500000,30912.64698000,295536.00431400,0.78395000,0.03380318,cheap_vs_underlying_cap_bearish,,,,,0.63296380,-1.13296380,buy_yes,0.63296380,0.01144341,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.4%; PM trades at 3% of cap."
2026-05-06T10,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.29737440,0.20500000,0.13878260,0.13878260,0.15050000,0.14400000,0.15700000,0.01300000,2515.91498000,49420.49715200,,,,1.00550000,0.00550000,0.05000000,-0.01200000,-1.82173976,0.52173976,sell_yes_or_buy_no,-0.52173976,-0.00943258,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-06T10,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.61724156,0.20500000,0.00053026,0.00106052,0.00850000,0.00600000,0.01100000,0.00500000,35437.73712000,234436.31499900,0.47037000,0.01807088,cheap_vs_underlying_cap_bearish,,,,,-0.99394759,0.49394759,sell_yes_or_buy_no,-0.49394759,-0.00893013,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.0%; PM trades at 2% of cap."
2026-05-06T10,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.32962553,0.20500000,0.01318560,0.02637120,0.02700000,0.02300000,0.03100000,0.00800000,28389.83212000,102838.86106800,0.75866129,0.03558900,cheap_vs_underlying_cap_bearish,,,,,-0.46288007,-0.33711993,avoid_buy_yes,-0.46288007,-0.00836845,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.9%; PM trades at 4% of cap."
2026-05-06T10,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.58854948,0.20500000,0.00154183,0.00308365,0.00800000,0.00700000,0.00900000,0.00200000,32862.93768000,116920.32013100,0.52263333,0.01530710,cheap_vs_underlying_cap_bearish,,,,,-0.59163456,0.39163456,sell_yes_or_buy_no,-0.39163456,-0.00708040,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.3%; PM trades at 2% of cap."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.25620585,0.20500000,0.07632368,0.07632368,0.09500000,0.08000000,0.11000000,0.03000000,499.61830000,1203.12746900,,,,,,,,-3.36763241,0.36763241,sell_yes_or_buy_no,-0.36763241,-0.00664646,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.27087252,0.20500000,0.06653163,0.06653163,0.06500000,0.06000000,0.07000000,0.01000000,2277.06810000,51950.57815200,,,,1.00550000,0.00550000,0.05000000,-0.01200000,-0.34683675,-0.65316325,avoid_buy_yes,-0.34683675,-0.00627049,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-06T10,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.42508321,0.20500000,0.00633228,0.01266457,0.01300000,0.01100000,0.01500000,0.00400000,33435.65034000,516259.34721100,0.67195714,0.01934647,cheap_vs_underlying_cap_bearish,,,,,-0.23354301,-0.16645699,avoid_buy_yes,-0.23354301,-0.00422225,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.2%; PM trades at 2% of cap."
2026-05-06T10,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.37063992,0.20500000,0.01018058,0.02036116,0.02000000,0.01800000,0.02200000,0.00400000,23466.11845000,258952.00485800,0.72364615,0.02763782,cheap_vs_underlying_cap_bearish,,,,,-0.16388399,-0.23611601,avoid_buy_yes,-0.16388399,-0.00296287,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.4%; PM trades at 3% of cap."
2026-05-06T10,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.68602111,0.71300000,0.58176508,0.58176508,0.65000000,0.58000000,0.72000000,0.14000000,689.97340000,5079.10532000,,,,,,,,-13.82349199,-0.17650801,avoid_buy_yes,-13.82349199,-0.24972812,,short-rich-tail,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T10,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.66350571,0.71300000,0.16379789,0.32759577,0.23000000,0.22000000,0.24000000,0.02000000,18209.54050000,316339.06844600,,,,,,,,8.75957740,-10.75957740,buy_yes,8.75957740,0.15824603,,mild-long-tail,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.68966473,0.71300000,0.49585000,0.49585000,0.59000000,0.57000000,0.61000000,0.04000000,504.53920000,24613.98267800,,,,,,,,-11.41500028,7.41500028,sell_yes_or_buy_no,-7.41500028,-0.13395559,,mild-short-rich-tail,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T10,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.66350571,0.71300000,0.83620211,0.83620211,0.84250000,0.78200000,0.90300000,0.12100000,430.58084000,19197.53496500,,,,,,,,-6.67978870,-5.42021130,avoid_buy_yes,-6.67978870,-0.12067364,,mild-short-rich-tail,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T10,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.67360399,0.71300000,0.89341803,0.89341803,0.88850000,0.81900000,0.95800000,0.13900000,343.34318000,722.32157900,,,,,,,,-6.45819685,-7.44180315,avoid_buy_yes,-6.45819685,-0.11667047,,mild-short-rich-tail,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T10,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.68369738,0.71300000,0.59977851,0.59977851,0.65500000,0.65000000,0.66000000,0.01000000,6390.10850000,74130.43024600,,,,0.97700000,-0.02300000,0.67000000,0.64000000,-6.02214911,5.02214911,sell_yes_or_buy_no,-5.02214911,-0.09072757,,mild-short-rich-tail,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T10,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.77030311,0.71300000,0.15753961,0.31507922,0.37000000,0.36000000,0.38000000,0.02000000,25743.04280000,577621.01106700,0.76920000,0.48101924,mid_underlying_cap_ratio,,,,,-6.49207842,4.49207842,sell_yes_or_buy_no,-4.49207842,-0.08115159,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.9%; PM trades at 48% of cap."
2026-05-06T10,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.66338294,0.71300000,0.10796217,0.10796217,0.04850000,0.03300000,0.06400000,0.03100000,1742.93819000,11641.16760200,,,,0.97700000,-0.02300000,0.67000000,0.64000000,4.39621707,-7.49621707,buy_yes,4.39621707,0.07941980,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-06T10,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.67577647,0.71300000,0.12088753,0.12088753,0.18000000,0.16000000,0.20000000,0.04000000,1693.19640000,12751.68418500,,,,0.97700000,-0.02300000,0.67000000,0.64000000,-7.91124666,3.91124666,sell_yes_or_buy_no,-3.91124666,-0.07065858,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-06T10,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.75845253,0.71300000,0.19198804,0.38397609,0.45200000,0.42300000,0.48100000,0.05800000,34634.96197000,573008.98267700,0.80264348,0.56313919,mid_underlying_cap_ratio,,,,,-9.70239130,3.90239130,sell_yes_or_buy_no,-3.90239130,-0.07049860,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.3%; PM trades at 56% of cap."
2026-05-06T10,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.66890782,0.71300000,0.08191196,0.08191196,0.03400000,0.02500000,0.04300000,0.01800000,1668.20919000,19970.23696300,,,,0.97700000,-0.02300000,0.67000000,0.64000000,3.89119576,-5.69119576,buy_yes,3.89119576,0.07029635,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70."
2026-05-06T10,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.35416667,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.73360487,0.71300000,0.04366094,0.08732189,0.04500000,0.04100000,0.04900000,0.00800000,65919.43585000,197741.90756000,,,,,,,,3.83218858,-4.63218858,buy_yes,3.83218858,0.06923035,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
