timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25552934,0.18200000,0.11426611,0.11426611,0.12800000,0.11800000,0.13800000,0.02000000,3142.03359000,57251.02409200,,,,1.08150000,0.08150000,0.05550000,-0.01150000,-2.37338877,0.37338877,sell_yes_or_buy_no,-0.37338877,-0.00657712,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-04T23,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.34041315,0.18200000,0.01481723,0.02963446,0.03450000,0.03100000,0.03800000,0.00700000,34563.90083000,294267.86431400,0.75380000,0.04576811,cheap_vs_underlying_cap_bearish,,,,,-0.83655414,0.13655414,sell_yes_or_buy_no,-0.13655414,-0.00240536,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 5% of cap."
2026-05-04T23,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.36333884,0.18200000,0.01140142,0.02280285,0.02850000,0.02400000,0.03300000,0.00900000,31752.01073000,102838.86106800,0.72948387,0.03906872,cheap_vs_underlying_cap_bearish,,,,,-1.01971547,0.11971547,sell_yes_or_buy_no,-0.11971547,-0.00210875,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.9%; PM trades at 4% of cap."
2026-05-04T23,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.39593847,0.18200000,0.00806217,0.01612435,0.01500000,0.01300000,0.01700000,0.00400000,26993.64117000,258846.29485800,0.69581538,0.02155744,cheap_vs_underlying_cap_bearish,,,,,-0.08756528,-0.31243472,avoid_buy_yes,-0.08756528,-0.00154243,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.6%; PM trades at 2% of cap."
2026-05-04T23,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.61302951,0.18200000,0.00144703,0.00289407,0.00350000,0.00300000,0.00400000,0.00100000,33444.09130000,116250.92842900,0.50253333,0.00696471,cheap_vs_underlying_cap_bearish,,,,,-0.11059311,0.01059311,sell_yes_or_buy_no,-0.01059311,-0.00018659,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.3%; PM trades at 1% of cap."
2026-05-04T23,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.87754380,0.59000000,0.15553098,0.31106195,0.20500000,0.20000000,0.21000000,0.01000000,32661.70560000,618091.75707600,0.74935714,0.27356782,cheap_vs_underlying_cap_bearish,,,,,10.10619529,-11.10619529,buy_yes,10.10619529,0.17788683,,long-tail,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.9%; PM trades at 27% of cap."
2026-05-04T23,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.90080924,0.59000000,0.11676911,0.23353822,0.15500000,0.15000000,0.16000000,0.01000000,37813.96070000,1856320.57419200,0.69940000,0.22161853,cheap_vs_underlying_cap_bearish,,,,,7.35382185,-8.35382185,buy_yes,7.35382185,0.12944021,,mild-long-tail,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.9%; PM trades at 22% of cap."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.70389782,0.59000000,0.80024295,0.80024295,0.67000000,0.61000000,0.73000000,0.12000000,561.95570000,5347.35092400,,,,,,,,7.02429482,-19.02429482,buy_yes,7.02429482,0.12363995,,mild-long-tail,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.71772750,0.59000000,0.72751773,0.72751773,0.67000000,0.55000000,0.79000000,0.24000000,760.83240000,5079.10532000,,,,,,,,-6.24822685,-17.75177315,avoid_buy_yes,-6.24822685,-0.10997979,,mild-short-rich-tail,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.70389782,0.59000000,0.19975705,0.39951410,0.47000000,0.46000000,0.48000000,0.02000000,27488.01740000,247185.11204500,,,,,,,,-8.04858963,6.04858963,sell_yes_or_buy_no,-6.04858963,-0.10646582,,mild-short-rich-tail,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.81209620,0.59000000,0.32643364,0.65286728,0.70950000,0.70000000,0.71900000,0.01900000,31771.69119000,555492.18839600,0.91226087,0.77773806,mid_underlying_cap_ratio,,,,,-6.61327180,4.71327180,sell_yes_or_buy_no,-4.71327180,-0.08296188,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 78% of cap."
2026-05-04T23,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.96160900,0.59000000,0.06079305,0.12158610,0.07500000,0.07000000,0.08000000,0.01000000,146735.69510000,1334675.80719400,0.59948571,0.12510723,cheap_vs_underlying_cap_bearish,,,,,4.15860996,-5.15860996,buy_yes,4.15860996,0.07319886,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 59.9%; PM trades at 13% of cap."
2026-05-04T23,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.71416957,0.59000000,0.74280783,0.74280783,0.70500000,0.70000000,0.71000000,0.01000000,3625.97590000,72474.09024600,,,,0.99150000,-0.00850000,0.72100000,0.68900000,3.28078309,-4.28078309,buy_yes,3.28078309,0.05774756,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.69865924,0.59000000,0.86139603,0.86139603,0.78500000,0.74000000,0.83000000,0.09000000,676.42990000,15222.22029100,,,,,,,,3.13960260,-12.13960260,buy_yes,3.13960260,0.05526253,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.70471870,0.59000000,0.08954398,0.08954398,0.13500000,0.12000000,0.15000000,0.03000000,1488.78120000,12100.88938500,,,,0.99150000,-0.00850000,0.72100000,0.68900000,-6.04560165,3.04560165,sell_yes_or_buy_no,-3.04560165,-0.05360795,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-04T23,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.85338973,0.59000000,0.20884092,0.41768185,0.38500000,0.38000000,0.39000000,0.01000000,14224.68710000,396263.10180000,0.80700000,0.47707559,mid_underlying_cap_ratio,,,,,2.76818462,-3.76818462,buy_yes,2.76818462,0.04872492,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.7%; PM trades at 48% of cap."
2026-05-04T23,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,1.02089270,0.59000000,0.03479194,0.06958388,0.04550000,0.04500000,0.04600000,0.00100000,137034.53722000,3057509.80241000,0.52455000,0.08674102,cheap_vs_underlying_cap_bearish,,,,,2.35838848,-2.45838848,buy_yes,2.35838848,0.04151179,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.5%; PM trades at 9% of cap."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.73597403,0.59000000,0.94758296,0.94758296,0.91000000,0.85000000,0.97000000,0.12000000,483.54100000,8828.33600100,,,,,,,,-2.24170418,-9.75829582,avoid_buy_yes,-2.24170418,-0.03945794,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.91724459,0.59000000,0.02006017,0.04012034,0.01600000,0.01200000,0.02000000,0.00800000,69442.68858000,22418.77986800,,,,,,,,2.01203364,-2.81203364,buy_yes,2.01203364,0.03541533,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.94624872,0.59000000,0.01805508,0.03611016,0.01400000,0.01200000,0.01600000,0.00400000,18664.26078000,41612.07506900,,,,,,,,2.01101640,-2.41101640,buy_yes,2.01101640,0.03539743,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.81281107,0.59000000,0.03100371,0.06200743,0.04100000,0.04000000,0.04200000,0.00200000,157407.81893000,187392.69473600,,,,,,,,2.00074286,-2.20074286,buy_yes,2.00074286,0.03521660,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.72618818,0.59000000,0.93794400,0.93794400,0.88350000,0.81000000,0.95700000,0.14700000,593.42836000,722.32157900,,,,,,,,-1.90560021,-12.79439979,avoid_buy_yes,-1.90560021,-0.03354192,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.87645205,0.59000000,0.02361543,0.04723086,0.02550000,0.02200000,0.02900000,0.00700000,34522.79694000,108740.33467400,,,,,,,,1.82308610,-2.52308610,buy_yes,1.82308610,0.03208952,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.69935470,0.59000000,0.07066981,0.07066981,0.04100000,0.02900000,0.05300000,0.02400000,3750.23877000,10744.93971800,,,,0.99150000,-0.00850000,0.72100000,0.68900000,1.76698076,-4.16698076,buy_yes,1.76698076,0.03110197,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-04T23,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.82582637,0.59000000,0.28123988,0.56247975,0.57000000,0.56000000,0.58000000,0.02000000,21082.71250000,554711.07997400,0.87425000,0.65198742,mid_underlying_cap_ratio,,,,,-1.75202452,-0.24797548,avoid_buy_yes,-1.75202452,-0.03083872,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.4%; PM trades at 65% of cap."
2026-05-04T23,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.85058417,0.59000000,0.02636155,0.05272310,0.03350000,0.03100000,0.03600000,0.00500000,73907.33361000,136063.73437700,,,,,,,,1.67230961,-2.17230961,buy_yes,1.67230961,0.02943559,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.84306232,0.59000000,0.02525324,0.02525324,0.01100000,0.01000000,0.01200000,0.00200000,2744.64970000,6414.63074300,,,,0.99150000,-0.00850000,0.72100000,0.68900000,1.32532436,-1.52532436,buy_yes,1.32532436,0.02332804,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56."
2026-05-04T23,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.71923890,0.59000000,0.05027892,0.05027892,0.04700000,0.03200000,0.06200000,0.03000000,1769.55209000,19725.43792500,,,,0.99150000,-0.00850000,0.72100000,0.68900000,-1.17210828,-1.82789172,avoid_buy_yes,-1.17210828,-0.02063117,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.85058417,0.59000000,0.97363845,0.97363845,0.96400000,0.94300000,0.98500000,0.04200000,1678.96157000,4598.37335900,,,,,,,,-1.13615481,-3.06384519,avoid_buy_yes,-1.13615481,-0.01999832,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.87645205,0.59000000,0.97638457,0.97638457,0.99200000,0.98700000,0.99700000,0.01000000,381.17797000,6715.92381100,,,,,,,,-2.06154305,1.06154305,sell_yes_or_buy_no,-1.06154305,-0.01868503,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.73635427,0.59000000,0.64977174,0.64977174,0.61000000,0.58000000,0.64000000,0.06000000,1179.22570000,23707.28267800,,,,,,,,0.97717362,-6.97717362,buy_yes,0.97717362,0.01719998,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,wide_pm_spread,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.76197235,0.59000000,0.95727630,0.95727630,0.91950000,0.87200000,0.96700000,0.09500000,776.46713000,20563.12712000,,,,,,,,-0.97237001,-8.52762999,avoid_buy_yes,-0.97237001,-0.01711542,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,1.00590025,0.59000000,0.01230236,0.02460473,0.01400000,0.01200000,0.01600000,0.00400000,18270.90954000,95754.68582800,,,,,,,,0.86047291,-1.26047291,buy_yes,0.86047291,0.01514584,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.93627444,0.59000000,0.01894689,0.01894689,0.00950000,0.00800000,0.01100000,0.00300000,3659.85793000,5534.09717400,,,,0.99150000,-0.00850000,0.72100000,0.68900000,0.79468928,-1.09468928,buy_yes,0.79468928,0.01398793,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.80120367,0.59000000,0.96715014,0.96715014,0.97800000,0.97400000,0.98200000,0.00800000,799.50077000,4597.54376700,,,,,,,,-1.48498607,0.68498607,sell_yes_or_buy_no,-0.68498607,-0.01205696,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
