timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T13,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.31998005,0.20600000,0.04928833,0.04928833,0.02250000,0.01600000,0.02900000,0.01300000,18143.82490000,223224.66176800,,,,0.97300000,-0.02700000,0.04150000,-0.00350000,2.02883297,-3.32883297,buy_yes,2.02883297,0.03676255,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.40187018,0.20600000,0.02257131,0.04514262,0.02450000,0.02400000,0.02500000,0.00100000,19545.19206000,363462.10672400,,,,,,,,2.01426227,-2.11426227,buy_yes,2.01426227,0.03649852,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.31802688,0.20600000,0.02746957,0.02746957,0.03450000,0.02500000,0.04400000,0.01900000,1563.53230000,244446.64753200,,,,0.97300000,-0.02700000,0.04150000,-0.00350000,-1.65304270,-0.24695730,avoid_buy_yes,-1.65304270,-0.02995321,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-06T13,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24015802,0.20600000,0.17483708,0.17483708,0.15350000,0.14800000,0.15900000,0.01100000,2553.72712000,57675.67099000,,,,0.97300000,-0.02700000,0.04150000,-0.00350000,1.58370837,-2.68370837,buy_yes,1.58370837,0.02869687,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.51420560,0.20600000,0.00270923,0.00270923,0.05400000,0.01800000,0.09000000,0.07200000,31499.08600000,2031.14362500,,,,,,,,-8.72907716,1.52907716,sell_yes_or_buy_no,-1.52907716,-0.02770695,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.37882810,0.20600000,0.01088837,0.01088837,0.03600000,0.02600000,0.04600000,0.02000000,9610.00414000,2399.60951900,,,,,,,,-3.51116321,1.51116321,sell_yes_or_buy_no,-1.51116321,-0.02738235,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.43469688,0.20600000,0.00692889,0.00692889,0.09600000,0.02100000,0.17100000,0.15000000,26199.18776000,22419.11336200,,,,,,,,-16.40711098,1.40711098,sell_yes_or_buy_no,-1.40711098,-0.02549691,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.33992354,0.20600000,0.01458997,0.01458997,0.04900000,0.02800000,0.07000000,0.04200000,9106.41704000,7335.73657000,,,,,,,,-5.54100333,1.34100333,sell_yes_or_buy_no,-1.34100333,-0.02429904,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.23016469,0.20600000,0.22691472,0.22691472,0.35000000,0.24000000,0.46000000,0.22000000,554.55590000,1650.39240600,,,,,,,,-23.30852767,1.30852767,sell_yes_or_buy_no,-1.30852767,-0.02371058,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.33992354,0.20600000,0.01458997,0.01458997,0.01900000,0.01100000,0.02700000,0.01600000,23182.65445000,195586.49983300,,,,0.97300000,-0.02700000,0.04150000,-0.00350000,-1.24100333,-0.35899667,avoid_buy_yes,-1.24100333,-0.02248704,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.31802688,0.20600000,0.01991337,0.03982674,0.02700000,0.02500000,0.02900000,0.00400000,26642.14277000,295677.00431400,0.78088333,0.03457623,cheap_vs_underlying_cap_bearish,,,,,1.08267379,-1.48267379,buy_yes,1.08267379,0.01961810,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.1%; PM trades at 3% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.56663998,0.20600000,0.00240119,0.00480238,0.01650000,0.01500000,0.01800000,0.00300000,26321.52321000,273254.58229300,0.55121176,0.02993405,cheap_vs_underlying_cap_bearish,,,,,-1.31976171,1.01976171,sell_yes_or_buy_no,-1.01976171,-0.01847813,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 55.1%; PM trades at 3% of cap."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.25412366,0.20600000,0.07060675,0.07060675,0.09500000,0.08000000,0.11000000,0.03000000,495.04790000,1203.12746900,,,,,,,,-3.93932531,0.93932531,sell_yes_or_buy_no,-0.93932531,-0.01702062,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.51420560,0.20600000,0.00270923,0.00541846,0.01500000,0.01400000,0.01600000,0.00200000,29264.07987000,333942.76420300,0.58566250,0.02561202,cheap_vs_underlying_cap_bearish,,,,,-1.05815431,0.85815431,sell_yes_or_buy_no,-0.85815431,-0.01554979,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.6%; PM trades at 3% of cap."
2026-05-06T13,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.27377581,0.20600000,0.06463278,0.06463278,0.06000000,0.05000000,0.07000000,0.02000000,1779.22940000,52197.32815200,,,,0.97300000,-0.02700000,0.04150000,-0.00350000,-0.53672185,-1.46327815,avoid_buy_yes,-0.53672185,-0.00972542,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-06T13,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.28860166,0.20600000,0.13940069,0.13940069,0.14650000,0.14400000,0.14900000,0.00500000,2329.22550000,49420.49715200,,,,0.97300000,-0.02700000,0.04150000,-0.00350000,-0.95993116,0.45993116,sell_yes_or_buy_no,-0.45993116,-0.00833397,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-06T13,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.65698359,0.20600000,0.00095098,0.00190196,0.00850000,0.00600000,0.01100000,0.00500000,34458.48081000,234437.42149900,0.46853000,0.01814185,cheap_vs_underlying_cap_bearish,,,,,-0.90980365,0.40980365,sell_yes_or_buy_no,-0.40980365,-0.00742566,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.9%; PM trades at 2% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.37882810,0.20600000,0.01088837,0.02177674,0.01550000,0.01300000,0.01800000,0.00500000,25242.04981000,258972.00485800,0.72081538,0.02150343,cheap_vs_underlying_cap_bearish,,,,,0.37767359,-0.87767359,buy_yes,0.37767359,0.00684346,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.1%; PM trades at 2% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.61295747,0.20600000,0.00208150,0.00416301,0.00800000,0.00700000,0.00900000,0.00200000,34758.81425000,116933.51247500,0.52058889,0.01536721,cheap_vs_underlying_cap_bearish,,,,,-0.48369913,0.28369913,sell_yes_or_buy_no,-0.28369913,-0.00514064,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.1%; PM trades at 2% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.33992354,0.20600000,0.01458997,0.02917993,0.02500000,0.02300000,0.02700000,0.00400000,20815.48043000,102838.86106800,0.75569355,0.03308219,cheap_vs_underlying_cap_bearish,,,,,0.21799333,-0.61799333,buy_yes,0.21799333,0.00395005,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.6%; PM trades at 3% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.43469688,0.20600000,0.00692889,0.01385778,0.01300000,0.01100000,0.01500000,0.00400000,28124.73311000,516274.49721100,0.66932857,0.01942245,cheap_vs_underlying_cap_bearish,,,,,-0.11422196,-0.28577804,avoid_buy_yes,-0.11422196,-0.00206971,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.9%; PM trades at 2% of cap."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.71024975,0.70300000,0.61963401,0.61963401,0.64500000,0.57000000,0.72000000,0.15000000,891.96170000,5079.10532000,,,,,,,,-10.03659931,-4.96340069,avoid_buy_yes,-10.03659931,-0.18172643,,short-rich-tail,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T13,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.68417684,0.70300000,0.14433020,0.28866039,0.21500000,0.21000000,0.22000000,0.01000000,19734.58690000,319759.61063800,,,,,,,,6.86603945,-7.86603945,buy_yes,6.86603945,0.12431908,,mild-long-tail,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.68492911,0.70300000,0.78780550,0.78780550,0.81000000,0.77000000,0.85000000,0.08000000,418.42160000,15306.59029100,,,,,,,,-6.21945028,-1.78054972,avoid_buy_yes,-6.21945028,-0.11261170,,mild-short-rich-tail,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T13,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.69584913,0.70300000,0.11232149,0.11232149,0.18500000,0.17000000,0.20000000,0.03000000,2592.91620000,12768.96418500,,,,0.91500000,-0.08500000,0.60000000,0.57000000,-8.76785130,5.76785130,sell_yes_or_buy_no,-5.76785130,-0.10443488,,mild-short-rich-tail,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.69335784,0.70300000,0.90661591,0.90661591,0.89500000,0.83100000,0.95900000,0.12800000,581.38900000,722.32157900,,,,,,,,-5.23840938,-7.56159062,avoid_buy_yes,-5.23840938,-0.09484860,,mild-short-rich-tail,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.68417684,0.70300000,0.85566980,0.85566980,0.84300000,0.78300000,0.90300000,0.12000000,579.10240000,19197.53496500,,,,,,,,-4.73301973,-7.26698027,avoid_buy_yes,-4.73301973,-0.08569783,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T13,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.75973412,0.70300000,0.04009393,0.08018785,0.04050000,0.04000000,0.04100000,0.00100000,109754.14632000,198242.42176700,,,,,,,,3.91878510,-4.01878510,buy_yes,3.91878510,0.07095499,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.70722803,0.70300000,0.63694770,0.63694770,0.58500000,0.57000000,0.60000000,0.03000000,6890.09690000,74694.63229000,,,,0.91500000,-0.08500000,0.60000000,0.57000000,3.69476975,-6.69476975,buy_yes,3.69476975,0.06689889,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T13,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.84327354,0.70300000,0.09295492,0.18590984,0.14500000,0.14000000,0.15000000,0.01000000,25119.48520000,754555.53968200,0.68857857,0.21057873,cheap_vs_underlying_cap_bearish,,,,,3.59098386,-4.59098386,buy_yes,3.59098386,0.06501970,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.9%; PM trades at 21% of cap."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.72864686,0.70300000,0.53455688,0.53455688,0.57500000,0.57000000,0.58000000,0.01000000,481.56270000,24613.98267800,,,,,,,,-4.54431166,3.54431166,sell_yes_or_buy_no,-3.54431166,-0.06417464,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T13,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.87022674,0.70300000,0.06715663,0.13431326,0.09500000,0.09000000,0.10000000,0.01000000,37797.73430000,1913934.43921500,0.64267333,0.14782004,cheap_vs_underlying_cap_bearish,,,,,3.43132622,-4.43132622,buy_yes,3.43132622,0.06212888,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.3%; PM trades at 15% of cap."
2026-05-06T13,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.68272794,0.70300000,0.09750326,0.09750326,0.04850000,0.03300000,0.06400000,0.03100000,2601.92601000,11658.37760200,,,,0.91500000,-0.08500000,0.60000000,0.57000000,3.35032565,-6.45032565,buy_yes,3.35032565,0.06066225,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-06T13,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.72266210,0.70300000,0.06149744,0.12299488,0.08000000,0.07000000,0.09000000,0.02000000,168171.37190000,263612.18056600,,,,,,,,3.29948778,-5.29948778,buy_yes,3.29948778,0.05974176,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
