timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.87631923,0.59000000,0.15598756,0.31197512,0.20500000,0.20000000,0.21000000,0.01000000,32661.70560000,618091.75707600,0.74935714,0.27356782,cheap_vs_underlying_cap_bearish,,,,,10.19751178,-11.19751178,buy_yes,10.19751178,0.18042041,,long-tail,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.9%; PM trades at 27% of cap.
2026-05-04T23,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.90080673,0.59000000,0.11746825,0.23493650,0.15500000,0.15000000,0.16000000,0.01000000,37813.96070000,1856320.57419200,0.69940000,0.22161853,cheap_vs_underlying_cap_bearish,,,,,7.49365048,-8.49365048,buy_yes,7.49365048,0.13258209,,mild-long-tail,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.9%; PM trades at 22% of cap.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.70387971,0.59000000,0.79891868,0.79891868,0.67000000,0.61000000,0.73000000,0.12000000,561.95570000,5347.35092400,,,,,,,,6.89186818,-18.89186818,buy_yes,6.89186818,0.12193501,,mild-long-tail,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.71760828,0.59000000,0.72631345,0.72631345,0.67000000,0.55000000,0.79000000,0.24000000,760.83240000,5079.10532000,,,,,,,,-6.36865487,-17.63134513,avoid_buy_yes,-6.36865487,-0.11267801,,mild-short-rich-tail,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.70387971,0.59000000,0.20108132,0.40216264,0.47000000,0.46000000,0.48000000,0.02000000,27488.01740000,247185.11204500,,,,,,,,-7.78373636,5.78373636,sell_yes_or_buy_no,-5.78373636,-0.10232928,,mild-short-rich-tail,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.81378128,0.59000000,0.32673073,0.65346146,0.70950000,0.70000000,0.71900000,0.01900000,31771.69119000,555492.18839600,0.91226087,0.77773806,mid_underlying_cap_ratio,,,,,-6.55385441,4.65385441,sell_yes_or_buy_no,-4.65385441,-0.08233874,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 78% of cap.
2026-05-04T23,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.96143892,0.59000000,0.06136881,0.12273762,0.07500000,0.07000000,0.08000000,0.01000000,146735.69510000,1334675.80719400,0.59948571,0.12510723,cheap_vs_underlying_cap_bearish,,,,,4.27376157,-5.27376157,buy_yes,4.27376157,0.07561392,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 59.9%; PM trades at 13% of cap.
2026-05-04T23,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.71506023,0.59000000,0.74115414,0.74115414,0.70500000,0.70000000,0.71000000,0.01000000,3625.97590000,72474.09024600,,,,0.99150000,-0.00850000,0.72100000,0.68900000,3.11541391,-4.11541391,buy_yes,3.11541391,0.05511974,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.70557753,0.59000000,0.08949154,0.08949154,0.13500000,0.12000000,0.15000000,0.03000000,1488.78120000,12100.88938500,,,,0.99150000,-0.00850000,0.72100000,0.68900000,-6.05084571,3.05084571,sell_yes_or_buy_no,-3.05084571,-0.05397737,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.69885780,0.59000000,0.86002829,0.86002829,0.78500000,0.74000000,0.83000000,0.09000000,676.42990000,15222.22029100,,,,,,,,3.00282931,-12.00282931,buy_yes,3.00282931,0.05312783,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.85308257,0.59000000,0.20937248,0.41874495,0.38500000,0.38000000,0.39000000,0.01000000,14224.68710000,396263.10180000,0.80700000,0.47707559,mid_underlying_cap_ratio,,,,,2.87449505,-3.87449505,buy_yes,2.87449505,0.05085727,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.7%; PM trades at 48% of cap.
2026-05-04T23,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,1.02005130,0.59000000,0.03516611,0.07033222,0.04550000,0.04500000,0.04600000,0.00100000,137034.53722000,3057509.80241000,0.52455000,0.08674102,cheap_vs_underlying_cap_bearish,,,,,2.43322169,-2.53322169,buy_yes,2.43322169,0.04305000,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.5%; PM trades at 9% of cap.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.73922954,0.59000000,0.94579208,0.94579208,0.91000000,0.85000000,0.97000000,0.12000000,483.54100000,8828.33600100,,,,,,,,-2.42079228,-9.57920772,avoid_buy_yes,-2.42079228,-0.04283009,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.81653666,0.59000000,0.03237184,0.06474369,0.04100000,0.04000000,0.04200000,0.00200000,157407.81893000,187392.69473600,,,,,,,,2.27436863,-2.47436863,buy_yes,2.27436863,0.04023947,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.94751565,0.59000000,0.01867499,0.03734998,0.01400000,0.01200000,0.01600000,0.00400000,18664.26078000,41612.07506900,,,,,,,,2.13499770,-2.53499770,buy_yes,2.13499770,0.03777364,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.91567293,0.59000000,0.02035933,0.04071867,0.01600000,0.01200000,0.02000000,0.00800000,69442.68858000,22418.77986800,,,,,,,,2.07186676,-2.87186676,buy_yes,2.07186676,0.03665669,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.72671139,0.59000000,0.93682934,0.93682934,0.88350000,0.81000000,0.95700000,0.14700000,593.42836000,722.32157900,,,,,,,,-2.01706550,-12.68293450,avoid_buy_yes,-2.01706550,-0.03568712,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.85669081,0.59000000,0.02797659,0.05595319,0.03350000,0.03100000,0.03600000,0.00500000,73907.33361000,136063.73437700,,,,,,,,1.99531886,-2.49531886,buy_yes,1.99531886,0.03530236,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.87432483,0.59000000,0.02385317,0.04770633,0.02550000,0.02200000,0.02900000,0.00700000,34522.79694000,108740.33467400,,,,,,,,1.87063308,-2.57063308,buy_yes,1.87063308,0.03309635,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.69925630,0.59000000,0.07085757,0.07085757,0.04100000,0.02900000,0.05300000,0.02400000,3750.23877000,10744.93971800,,,,0.99150000,-0.00850000,0.72100000,0.68900000,1.78575690,-4.18575690,buy_yes,1.78575690,0.03159467,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T23,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.82533231,0.59000000,0.28155407,0.56310814,0.57000000,0.56000000,0.58000000,0.02000000,21082.71250000,554711.07997400,0.87425000,0.65198742,mid_underlying_cap_ratio,,,,,-1.68918572,-0.31081428,avoid_buy_yes,-1.68918572,-0.02988607,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.4%; PM trades at 65% of cap.
2026-05-04T23,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.84441252,0.59000000,0.02574074,0.02574074,0.01100000,0.01000000,0.01200000,0.00200000,2744.64970000,6414.63074300,,,,0.99150000,-0.00850000,0.72100000,0.68900000,1.37407404,-1.57407404,buy_yes,1.37407404,0.02431093,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.85669081,0.59000000,0.97202341,0.97202341,0.96400000,0.94300000,0.98500000,0.04200000,1678.96157000,4598.37335900,,,,,,,,-1.29765943,-2.90234057,avoid_buy_yes,-1.29765943,-0.02295896,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.76668577,0.59000000,0.95533765,0.95533765,0.91950000,0.87200000,0.96700000,0.09500000,776.46713000,20563.12712000,,,,,,,,-1.16623533,-8.33376467,avoid_buy_yes,-1.16623533,-0.02063372,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.71906173,0.59000000,0.05059275,0.05059275,0.04700000,0.03200000,0.06200000,0.03000000,1769.55209000,19725.43792500,,,,0.99150000,-0.00850000,0.72100000,0.68900000,-1.14072533,-1.85927467,avoid_buy_yes,-1.14072533,-0.02018239,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.87432483,0.59000000,0.97614683,0.97614683,0.99200000,0.98700000,0.99700000,0.01000000,381.17797000,6715.92381100,,,,,,,,-2.08531654,1.08531654,sell_yes_or_buy_no,-1.08531654,-0.01920206,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,1.01136717,0.59000000,0.01313849,0.02627698,0.01400000,0.01200000,0.01600000,0.00400000,18270.90954000,95754.68582800,,,,,,,,1.02769824,-1.42769824,buy_yes,1.02769824,0.01818264,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.81059398,0.59000000,0.96457391,0.96457391,0.97800000,0.97400000,0.98200000,0.00800000,799.50077000,4597.54376700,,,,,,,,-1.74260862,0.94260862,sell_yes_or_buy_no,-0.94260862,-0.01667719,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.76668577,0.59000000,0.04466235,0.08932471,0.07500000,0.07000000,0.08000000,0.01000000,214010.65590000,257929.51082200,,,,,,,,0.93247065,-1.93247065,buy_yes,0.93247065,0.01649782,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.73615253,0.59000000,0.64877892,0.64877892,0.61000000,0.58000000,0.64000000,0.06000000,1179.22570000,23707.28267800,,,,,,,,0.87789157,-6.87789157,buy_yes,0.87789157,0.01553218,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,wide_pm_spread,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.93174666,0.59000000,0.01890151,0.01890151,0.00950000,0.00800000,0.01100000,0.00300000,3659.85793000,5534.09717400,,,,0.99150000,-0.00850000,0.72100000,0.68900000,0.79015087,-1.09015087,buy_yes,0.79015087,0.01397982,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
2026-05-04T23,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,1.09945084,0.59000000,0.01018579,0.02037157,0.01250000,0.00900000,0.01600000,0.00700000,18618.34568000,36440.93321700,,,,,,,,0.43715732,-1.13715732,buy_yes,0.43715732,0.00773445,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.77399277,0.59000000,0.03598395,0.03598395,0.02700000,0.02200000,0.03200000,0.01000000,3261.80262000,6071.81729700,,,,0.99150000,-0.00850000,0.72100000,0.68900000,0.39839482,-1.39839482,buy_yes,0.39839482,0.00704864,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 56 and 63.
2026-05-04T23,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.98524687,0.59000000,0.01517179,0.01517179,0.01600000,0.01300000,0.01900000,0.00600000,4663.16267000,16847.66356200,,,,0.99150000,-0.00850000,0.72100000,0.68900000,-0.38282083,-0.21717917,avoid_buy_yes,-0.38282083,-0.00677309,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.70492756,0.59000000,0.90616111,0.90616111,0.84100000,0.77900000,0.90300000,0.12400000,687.73655000,19197.53496500,,,,,,,,0.31611123,-12.71611123,buy_yes,0.31611123,0.00559283,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.70492756,0.59000000,0.09383889,0.18767778,0.19500000,0.19000000,0.20000000,0.01000000,18879.84050000,289819.28260400,,,,,,,,-1.23222247,0.23222247,sell_yes_or_buy_no,-0.23222247,-0.00410862,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,56.52083333,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.81653666,0.59000000,0.96762816,0.96762816,0.97400000,0.96900000,0.97900000,0.01000000,364.75790000,2684.26361900,,,,,,,,-1.13718431,0.13718431,sell_yes_or_buy_no,-0.13718431,-0.00242715,,near-fair,104.89000000,live_hyperliquid_xyz_cl,0.05475000,331529347.09421992,-0.01906396,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,239.75000000,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24983137,0.18200000,0.06809952,0.13619905,0.29500000,0.29000000,0.30000000,0.01000000,22710.45290000,126485.47567800,0.75380000,0.39135049,mid_underlying_cap_ratio,,,,,-16.38009502,15.38009502,sell_yes_or_buy_no,-15.38009502,-0.06415055,,short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 39% of cap.
