timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T01,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.41184624,0.20600000,0.02279966,0.04559932,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,14954.62361000,363462.10672400,,,,,,,,2.05993179,-2.15993179,buy_yes,2.05993179,0.03766732,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.31657056,0.20600000,0.02150914,0.02150914,0.05500000,0.04100000,0.06900000,0.02800000,live_clob,9250.06151000,2721.52390900,,,,,,,,-4.74908565,1.94908565,sell_yes_or_buy_no,-1.94908565,-0.03564042,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.32727402,0.20600000,0.04761042,0.04761042,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,13128.32167000,223224.66176800,,,,1.01300000,0.01300000,0.04700000,0.00100000,1.86104170,-3.06104170,buy_yes,1.86104170,0.03403048,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.29578443,0.20600000,0.03148786,0.03148786,0.07800000,0.04900000,0.10700000,0.05800000,live_clob,580.82005000,7511.73715400,,,,,,,,-7.55121398,1.75121398,sell_yes_or_buy_no,-1.75121398,-0.03202220,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.26692311,0.20600000,0.06285790,0.12571580,0.10000000,0.09100000,0.10900000,0.01800000,live_clob,5981.91767000,1266353.86390100,0.85565455,0.11686959,cheap_vs_underlying_cap_bearish,,,,,1.67158022,-3.47158022,buy_yes,1.67158022,0.03056604,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.6%; PM trades at 12% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.28658130,0.20600000,0.03940440,0.07880880,0.04900000,0.03400000,0.06400000,0.03000000,live_clob,4130.01159000,97268.62707500,0.82563158,0.05934851,cheap_vs_underlying_cap_bearish,,,,,1.48088027,-4.48088027,buy_yes,1.48088027,0.02707895,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.6%; PM trades at 6% of cap."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.51216594,0.20600000,0.00278148,0.00278148,0.03500000,0.01700000,0.05300000,0.03600000,live_clob,26787.60133000,2065.14362500,,,,,,,,-5.02185245,1.42185245,sell_yes_or_buy_no,-1.42185245,-0.02599959,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.37846146,0.20600000,0.01177052,0.01177052,0.03000000,0.02500000,0.03500000,0.01000000,live_clob,9075.88259000,2399.60951900,,,,,,,,-2.32294764,1.32294764,sell_yes_or_buy_no,-1.32294764,-0.02419104,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.33902419,0.20600000,0.01580090,0.01580090,0.04100000,0.02800000,0.05400000,0.02600000,live_clob,8857.51190000,7588.93657000,,,,,,,,-3.81991017,1.21991017,sell_yes_or_buy_no,-1.21991017,-0.02230693,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.24905031,0.20600000,0.28965009,0.28965009,0.28650000,0.27200000,0.30100000,0.02900000,live_clob,1858.16919000,54544.85850300,,,,1.01300000,0.01300000,0.04700000,0.00100000,-1.13499077,-1.76500923,avoid_buy_yes,-1.13499077,-0.02075412,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.56309374,0.20600000,0.00239782,0.00479564,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,21160.69654000,273254.58229300,0.55365882,0.02980175,cheap_vs_underlying_cap_bearish,,,,,-1.32043650,1.02043650,sell_yes_or_buy_no,-1.02043650,-0.01865941,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.4%; PM trades at 3% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.51216594,0.20600000,0.00278148,0.00556295,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,14984.90308000,334186.52809000,0.58826250,0.02804870,cheap_vs_underlying_cap_bearish,,,,,-1.24370489,0.94370489,sell_yes_or_buy_no,-0.94370489,-0.01725632,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.8%; PM trades at 3% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.23310374,0.20600000,0.24952096,0.49904192,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,3600.50140000,37093.84555400,0.94122000,0.51528867,mid_underlying_cap_ratio,,,,,0.90419174,-1.90419174,buy_yes,0.90419174,0.01653379,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 52% of cap."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.43165459,0.20600000,0.00711916,0.00711916,0.07100000,0.01600000,0.12600000,0.11000000,live_clob,21463.00275000,22419.11336200,,,,,,,,-11.88808429,0.88808429,sell_yes_or_buy_no,-0.88808429,-0.01623926,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25818262,0.20600000,0.08153916,0.08153916,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,463.37430000,1228.72746900,,,,,,,,-3.84608399,0.84608399,sell_yes_or_buy_no,-0.84608399,-0.01547125,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.31657056,0.20600000,0.02956574,0.02956574,0.03150000,0.02500000,0.03800000,0.01300000,live_clob,1706.93030000,244462.53753200,,,,1.01300000,0.01300000,0.04700000,0.00100000,-0.84342565,-0.45657435,avoid_buy_yes,-0.84342565,-0.01542264,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.31657056,0.20600000,0.02150914,0.04301829,0.03050000,0.02600000,0.03500000,0.00900000,live_clob,20277.04145000,300744.63431400,0.78435000,0.03888570,cheap_vs_underlying_cap_bearish,,,,,0.80182870,-1.70182870,buy_yes,0.80182870,0.01466201,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.4%; PM trades at 4% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.43165459,0.20600000,0.00711916,0.01423831,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,23205.19897000,518051.53721100,0.67230000,0.02603005,cheap_vs_underlying_cap_bearish,,,,,-0.67616857,-0.02383143,avoid_buy_yes,-0.67616857,-0.01236423,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.2%; PM trades at 3% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.33902419,0.20600000,0.01580090,0.03160180,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,26432.72867000,102864.93106800,0.75904839,0.03293598,cheap_vs_underlying_cap_bearish,,,,,0.56017965,-0.76017965,buy_yes,0.56017965,0.01024329,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 3% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.37846146,0.20600000,0.01177052,0.02354105,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,20083.08874000,258973.04485800,0.72401538,0.02348016,cheap_vs_underlying_cap_bearish,,,,,0.55410472,-0.75410472,buy_yes,0.55410472,0.01013220,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.4%; PM trades at 2% of cap."
2026-05-07T01,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.33902419,0.20600000,0.01580090,0.01580090,0.02400000,0.02100000,0.02700000,0.00600000,live_clob,14914.13048000,195869.51983300,,,,1.01300000,0.01300000,0.04700000,0.00100000,-1.11991017,0.51991017,sell_yes_or_buy_no,-0.51991017,-0.00950693,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.29179805,0.20600000,0.13051594,0.13051594,0.11950000,0.11300000,0.12600000,0.01300000,live_clob,2327.58715000,49571.13715200,,,,1.01300000,0.01300000,0.04700000,0.00100000,0.45159438,-1.75159438,buy_yes,0.45159438,0.00825773,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.64548957,0.20600000,0.00083067,0.00166134,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,30522.50271000,234439.43349900,0.47061000,0.01806166,cheap_vs_underlying_cap_bearish,,,,,-0.93386593,0.43386593,sell_yes_or_buy_no,-0.43386593,-0.00793355,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.1%; PM trades at 2% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.58802756,0.20600000,0.00152302,0.00304605,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,29992.69560000,117056.28903800,0.52290000,0.01529929,cheap_vs_underlying_cap_bearish,,,,,-0.59539547,0.39539547,sell_yes_or_buy_no,-0.39539547,-0.00723009,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.3%; PM trades at 2% of cap."
2026-05-07T01,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.27609164,0.20600000,0.07131230,0.07131230,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,2472.03360000,52323.19815200,,,,1.01300000,0.01300000,0.04700000,0.00100000,0.13123024,-2.13123024,buy_yes,0.13123024,0.00239964,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.23012623,0.20600000,0.32445985,0.64891970,0.67000000,0.65000000,0.69000000,0.04000000,live_clob,1648.56470000,42744.25589400,0.96042857,0.69760524,mid_underlying_cap_ratio,,,,,-4.10802986,0.10802986,sell_yes_or_buy_no,-0.10802986,-0.00197540,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.0%; PM trades at 70% of cap."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.69726867,0.70900000,0.62532776,0.62532776,0.64500000,0.57000000,0.72000000,0.15000000,live_clob,616.07700000,5079.10532000,,,,,,,,-9.46722449,-5.53277551,avoid_buy_yes,-9.46722449,-0.17298317,,mild-short-rich-tail,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.66659170,0.70900000,0.13483597,0.26967193,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,9860.31730000,322633.61261400,,,,,,,,5.96719328,-6.96719328,buy_yes,5.96719328,0.10903132,,mild-long-tail,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.68549569,0.70900000,0.11349929,0.11349929,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,1502.65650000,12768.96418500,,,,0.97500000,-0.02500000,0.66500000,0.63500000,-8.65007116,4.65007116,sell_yes_or_buy_no,-4.65007116,-0.08496514,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.68033568,0.70900000,0.91302114,0.91302114,0.90000000,0.84100000,0.95900000,0.11800000,live_clob,660.49215000,724.36157900,,,,,,,,-4.59788567,-7.20211433,avoid_buy_yes,-4.59788567,-0.08401161,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.83773723,0.70900000,0.09131004,0.18262008,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,50257.55820000,758305.95312800,0.68170714,0.19803225,cheap_vs_underlying_cap_bearish,,,,,4.26200830,-5.26200830,buy_yes,4.26200830,0.07787453,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.2%; PM trades at 20% of cap."
2026-05-07T01,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.75907422,0.70900000,0.03901360,0.07802719,0.03550000,0.03400000,0.03700000,0.00300000,live_clob,111598.60474000,199072.86246500,,,,,,,,4.10271941,-4.40271941,buy_yes,4.10271941,0.07496404,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
