timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T00,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.29240190,0.19400000,0.17618232,0.17618232,0.15050000,0.14500000,0.15600000,0.01100000,2414.00475000,49171.80715200,,,,1.02200000,0.02200000,0.04850000,-0.00850000,2.01823245,-3.11823245,buy_yes,2.01823245,0.03621501,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.54149516,0.19400000,0.00309570,0.00309570,0.05250000,0.02100000,0.08400000,0.06300000,28934.66339000,2031.14362500,,,,,,,,-8.09043020,1.79043020,sell_yes_or_buy_no,-1.79043020,-0.03212735,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.35816077,0.19400000,0.01334599,0.01334599,0.02000000,0.01100000,0.02900000,0.01800000,23716.69825000,195584.95983300,,,,1.02200000,0.02200000,0.04850000,-0.00850000,-1.56540103,-0.23459897,avoid_buy_yes,-1.56540103,-0.02808944,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.35816077,0.19400000,0.01334599,0.01334599,0.04300000,0.02800000,0.05800000,0.03000000,9236.78201000,7335.73657000,,,,,,,,-4.46540103,1.46540103,sell_yes_or_buy_no,-1.46540103,-0.02629505,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.26828817,0.19400000,0.03859302,0.07718604,0.05550000,0.04700000,0.06400000,0.01700000,26118.79763000,1263453.59524000,0.83687273,0.06631833,cheap_vs_underlying_cap_bearish,,,,,1.31860411,-3.01860411,buy_yes,1.31860411,0.02366093,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.7%; PM trades at 7% of cap."
2026-05-06T00,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.24411760,0.19400000,0.13602808,0.13602808,0.15350000,0.14800000,0.15900000,0.01100000,2572.62900000,57667.01099000,,,,1.02200000,0.02200000,0.04850000,-0.00850000,-2.29719201,1.19719201,sell_yes_or_buy_no,-1.19719201,-0.02148232,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-06T00,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.27810245,0.19400000,0.04806170,0.04806170,0.06500000,0.06000000,0.07000000,0.01000000,12144.98820000,51950.57815200,,,,1.02200000,0.02200000,0.04850000,-0.00850000,-2.19382955,1.19382955,sell_yes_or_buy_no,-1.19382955,-0.02142199,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.46000975,0.19400000,0.00734050,0.00734050,0.09650000,0.01900000,0.17400000,0.15500000,24528.21093000,22419.11336200,,,,,,,,-16.66595037,1.16595037,sell_yes_or_buy_no,-1.16595037,-0.02092173,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.22837127,0.19400000,0.32009879,0.32009879,0.28000000,0.25000000,0.31000000,0.06000000,1456.38050000,48575.99804700,,,,1.02200000,0.02200000,0.04850000,-0.00850000,1.00987946,-7.00987946,buy_yes,1.00987946,0.01812120,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-06T00,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.29109203,0.19400000,0.02538544,0.05077087,0.03750000,0.03400000,0.04100000,0.00700000,9578.04773000,93499.49707500,0.80750877,0.04643912,cheap_vs_underlying_cap_bearish,,,,,0.97708720,-1.67708720,buy_yes,0.97708720,0.01753278,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.8%; PM trades at 5% of cap."
2026-05-06T00,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.22891738,0.19400000,0.22522095,0.45044190,0.47000000,0.46000000,0.48000000,0.02000000,2068.27330000,39782.79946900,0.93934694,0.50034761,mid_underlying_cap_ratio,,,,,-2.95580984,0.95580984,sell_yes_or_buy_no,-0.95580984,-0.01715098,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.9%; PM trades at 50% of cap."
2026-05-06T00,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.54149516,0.19400000,0.00309570,0.00619140,0.01650000,0.01500000,0.01800000,0.00300000,18809.41758000,333932.61420300,0.57535000,0.02867820,cheap_vs_underlying_cap_bearish,,,,,-1.18086041,0.88086041,sell_yes_or_buy_no,-0.88086041,-0.01580609,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.5%; PM trades at 3% of cap."
2026-05-06T00,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.59177749,0.19400000,0.00265607,0.00531213,0.01500000,0.01400000,0.01600000,0.00200000,21473.68092000,273034.52639500,0.54150588,0.02770053,cheap_vs_underlying_cap_bearish,,,,,-1.06878666,0.86878666,sell_yes_or_buy_no,-0.86878666,-0.01558944,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.2%; PM trades at 3% of cap."
2026-05-06T00,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.23259954,0.19400000,0.16654689,0.33309379,0.32500000,0.31000000,0.34000000,0.03000000,5374.43730000,35509.70039800,0.92056000,0.35304597,mid_underlying_cap_ratio,,,,,-0.69062139,-2.30937861,avoid_buy_yes,-0.69062139,-0.01239246,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.1%; PM trades at 35% of cap."
2026-05-06T00,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.46000975,0.19400000,0.00734050,0.01468099,0.01650000,0.01200000,0.02100000,0.00900000,24922.73387000,515725.34721100,0.65754286,0.02509342,cheap_vs_underlying_cap_bearish,,,,,-0.63190074,-0.26809926,avoid_buy_yes,-0.63190074,-0.01133878,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.8%; PM trades at 3% of cap."
2026-05-06T00,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.40349050,0.19400000,0.01114654,0.02229309,0.02300000,0.01800000,0.02800000,0.01000000,19316.02140000,258887.26485800,0.70812308,0.03248023,cheap_vs_underlying_cap_bearish,,,,,-0.57069125,-0.42930875,avoid_buy_yes,-0.57069125,-0.01024044,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.8%; PM trades at 3% of cap."
2026-05-06T00,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.35816077,0.19400000,0.01334599,0.02669198,0.02750000,0.02300000,0.03200000,0.00900000,26397.81351000,102838.86106800,0.74238710,0.03704267,cheap_vs_underlying_cap_bearish,,,,,-0.53080205,-0.36919795,avoid_buy_yes,-0.53080205,-0.00952467,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.2%; PM trades at 4% of cap."
2026-05-06T00,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.68361805,0.19400000,0.00111160,0.00222320,0.00900000,0.00700000,0.01100000,0.00400000,29386.71862000,234345.05694700,0.46028000,0.01955332,cheap_vs_underlying_cap_bearish,,,,,-0.87768013,0.47768013,sell_yes_or_buy_no,-0.47768013,-0.00857146,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.0%; PM trades at 2% of cap."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.23259954,0.19400000,0.16654689,0.16654689,0.27500000,0.17000000,0.38000000,0.21000000,522.74710000,1645.39240600,,,,,,,,-21.34531070,0.34531070,sell_yes_or_buy_no,-0.34531070,-0.00619623,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.23899971,0.19400000,0.12345650,0.24691300,0.22500000,0.20000000,0.25000000,0.05000000,12086.55640000,23189.18325100,0.90250980,0.24930477,cheap_vs_underlying_cap_bearish,,,,,-0.30869990,-4.69130010,avoid_buy_yes,-0.30869990,-0.00553929,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.3%; PM trades at 25% of cap."
2026-05-06T00,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.33242945,0.19400000,0.02269585,0.02269585,0.03400000,0.02400000,0.04400000,0.02000000,11474.93395000,244406.74753200,,,,1.02200000,0.02200000,0.04850000,-0.00850000,-2.13041489,0.13041489,sell_yes_or_buy_no,-0.13041489,-0.00234016,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-06T00,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.61241853,0.19400000,0.00163138,0.00326276,0.00650000,0.00400000,0.00900000,0.00500000,30284.82144000,116892.17942900,0.51142222,0.01270965,cheap_vs_underlying_cap_bearish,,,,,-0.57372412,0.07372412,sell_yes_or_buy_no,-0.07372412,-0.00132290,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.1%; PM trades at 1% of cap."
2026-05-06T00,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.33242945,0.19400000,0.01687506,0.03375013,0.03450000,0.03400000,0.03500000,0.00100000,22425.92952000,295466.00431400,0.76713333,0.04497263,cheap_vs_underlying_cap_bearish,,,,,-0.12498712,0.02498712,sell_yes_or_buy_no,-0.02498712,-0.00044837,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.7%; PM trades at 4% of cap."
2026-05-06T00,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.70410567,0.54300000,0.09943487,0.09943487,0.21000000,0.18000000,0.24000000,0.06000000,2039.51220000,12651.54418500,,,,1.03600000,0.03600000,0.70600000,0.67400000,-14.05651316,8.05651316,sell_yes_or_buy_no,-8.05651316,-0.14445746,,mild-short-rich-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,wide_pm_spread,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-06T00,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.84528563,0.54300000,0.12313021,0.24626042,0.18500000,0.18000000,0.19000000,0.01000000,43480.45200000,710832.55419000,0.72192857,0.25625804,cheap_vs_underlying_cap_bearish,,,,,5.62604195,-6.62604195,buy_yes,5.62604195,0.10087785,,mild-long-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.2%; PM trades at 26% of cap."
2026-05-06T00,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.71101539,0.54300000,0.68670123,0.68670123,0.65000000,0.56000000,0.74000000,0.18000000,853.24180000,5079.10532000,,,,,,,,-5.32987730,-12.67012270,avoid_buy_yes,-5.32987730,-0.09556747,,mild-short-rich-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T00,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.70697338,0.54300000,0.11538954,0.23077907,0.17500000,0.17000000,0.18000000,0.01000000,16492.04660000,298002.40420100,,,,,,,,5.07790708,-6.07790708,buy_yes,5.07790708,0.09104951,,mild-long-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.86864090,0.54300000,0.08982061,0.17964122,0.12000000,0.11000000,0.13000000,0.02000000,33550.99580000,1872626.12439699,0.67380000,0.17809439,cheap_vs_underlying_cap_bearish,,,,,4.96412248,-6.96412248,buy_yes,4.96412248,0.08900929,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.4%; PM trades at 18% of cap."
2026-05-06T00,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.70299788,0.54300000,0.76342311,0.76342311,0.68000000,0.64000000,0.72000000,0.08000000,663.52110000,5382.35092400,,,,,,,,4.34231066,-12.34231066,buy_yes,4.34231066,0.07785988,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T00,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.82411757,0.54300000,0.17123775,0.34247549,0.29500000,0.29000000,0.30000000,0.01000000,19078.04360000,405884.20968000,0.77746154,0.37943999,mid_underlying_cap_ratio,,,,,4.24754929,-5.24754929,buy_yes,4.24754929,0.07616076,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.7%; PM trades at 38% of cap."
2026-05-06T00,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.78856744,0.54300000,0.28181798,0.56363596,0.60650000,0.60100000,0.61200000,0.01100000,65300.49529000,566671.40504000,0.87886957,0.69009103,mid_underlying_cap_ratio,,,,,-4.83640379,3.73640379,sell_yes_or_buy_no,-3.73640379,-0.06699566,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.9%; PM trades at 69% of cap."
2026-05-06T00,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.81151527,0.54300000,0.03823314,0.07646628,0.04250000,0.04200000,0.04300000,0.00100000,67524.33813000,187987.87911400,,,,,,,,3.34662771,-3.44662771,buy_yes,3.34662771,0.06000677,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.72395548,0.54300000,0.92327261,0.92327261,0.88450000,0.81300000,0.95600000,0.14300000,561.01977000,722.32157900,,,,,,,,-3.27273894,-11.02726106,avoid_buy_yes,-3.27273894,-0.05868191,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T00,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.77083333,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.70165351,0.54300000,0.08177666,0.08177666,0.04000000,0.02900000,0.05100000,0.02200000,2861.71537000,11190.73760200,,,,1.03600000,0.03600000,0.70600000,0.67400000,3.07766646,-5.27766646,buy_yes,3.07766646,0.05518416,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
