timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.99200000,0.98700000,0.99700000,0.01000000,378.93804000,6715.92381100,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.96400000,0.94300000,0.98500000,0.04200000,1678.64519000,4598.37335900,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.97400000,0.96900000,0.97900000,0.01000000,364.75790000,2684.26361900,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.97800000,0.97400000,0.98200000,0.00800000,799.50077000,4597.54376700,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.91950000,0.87200000,0.96700000,0.09500000,776.46713000,20563.12712000,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.91000000,0.85000000,0.97000000,0.12000000,477.45500000,8828.33600100,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.88350000,0.81000000,0.95700000,0.14700000,592.74124000,722.32157900,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.84100000,0.77900000,0.90300000,0.12400000,687.73655000,19197.53496500,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.78500000,0.74000000,0.83000000,0.09000000,646.12990000,15222.22029100,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.67000000,0.61000000,0.73000000,0.12000000,561.95570000,5347.35092400,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.67000000,0.55000000,0.79000000,0.24000000,760.83240000,5079.10532000,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.61000000,0.58000000,0.64000000,0.06000000,1179.22570000,23707.28267800,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.01600000,0.01300000,0.01900000,0.00600000,4662.47767000,16847.66356200,,,,0.99150000,-0.00850000,0.72100000,0.68900000,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.00950000,0.00800000,0.01100000,0.00300000,3675.26493000,5534.09717400,,,,0.99150000,-0.00850000,0.72100000,0.68900000,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 42 and 49.
2026-05-04T23,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.01100000,0.01000000,0.01200000,0.00200000,2742.96421000,6414.63074300,,,,0.99150000,-0.00850000,0.72100000,0.68900000,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T23,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.02700000,0.02200000,0.03200000,0.01000000,3284.44162000,6071.81729700,,,,0.99150000,-0.00850000,0.72100000,0.68900000,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 56 and 63.
2026-05-04T23,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.04700000,0.03200000,0.06200000,0.03000000,1793.89209000,19725.43792500,,,,0.99150000,-0.00850000,0.72100000,0.68900000,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T23,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.04100000,0.02900000,0.05300000,0.02400000,3675.30857000,10744.93971800,,,,0.99150000,-0.00850000,0.72100000,0.68900000,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T23,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.13500000,0.12000000,0.15000000,0.03000000,1494.06120000,12100.88938500,,,,0.99150000,-0.00850000,0.72100000,0.68900000,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T23,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.70500000,0.70000000,0.71000000,0.01000000,3656.47590000,72474.09024600,,,,0.99150000,-0.00850000,0.72100000,0.68900000,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,239.75000000,4521.60000000,,4521.60000000,,,0.18400000,,,0.30000000,0.29000000,0.31000000,0.02000000,22731.43330000,126485.47567800,0.75360000,0.39808917,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Underlying upside cap YES price is 75.4%; PM trades at 40% of cap.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,239.75000000,4521.60000000,,4521.60000000,,,0.18400000,,,0.13500000,0.13000000,0.14000000,0.01000000,32661.28230000,38654.81028600,0.64594286,0.20899682,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 64.6%; PM trades at 21% of cap.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,239.75000000,4521.60000000,,4521.60000000,,,0.18400000,,,0.09500000,0.09000000,0.10000000,0.01000000,44211.25970000,19389.69739600,0.56520000,0.16808209,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 56.5%; PM trades at 17% of cap.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,239.75000000,4521.60000000,,4521.60000000,,,0.18400000,,,0.06500000,0.06000000,0.07000000,0.01000000,48320.50920000,21054.09077300,0.45216000,0.14375442,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 45.2%; PM trades at 14% of cap.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,239.75000000,4521.60000000,,4521.60000000,,,0.18400000,,,0.05300000,0.05200000,0.05400000,0.00200000,34276.54434000,36681.46727400,0.37680000,0.14065817,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 37.7%; PM trades at 14% of cap.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,239.75000000,4521.60000000,,4521.60000000,,,0.18400000,,,0.04750000,0.04700000,0.04800000,0.00100000,54136.05517000,22835.58582900,0.30144000,0.15757696,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 30.1%; PM trades at 16% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.69182500,0.36600000,0.11782210,0.23564420,0.13500000,0.13000000,0.14000000,0.01000000,60084.59780000,1904073.12167800,,,,,,,,9.56442015,-10.56442015,buy_yes,9.56442015,0.03969325,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.60522500,0.36600000,0.17879423,0.35758846,0.27500000,0.27000000,0.28000000,0.01000000,51710.64090000,2202384.81553900,,,,,,,,7.75884600,-8.75884600,buy_yes,7.75884600,0.03219995,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.54677500,0.36600000,0.26873520,0.53747039,0.45500000,0.45000000,0.46000000,0.01000000,59937.55050000,2659491.77087800,,,,,,,,7.74703901,-8.74703901,buy_yes,7.74703901,0.03215095,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.57941250,0.36600000,0.22404857,0.44809715,0.37500000,0.37000000,0.38000000,0.01000000,47945.71120000,959697.20988400,,,,,,,,6.80971455,-7.80971455,buy_yes,6.80971455,0.02826096,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.63701250,0.36600000,0.14086367,0.28172734,0.21500000,0.21000000,0.22000000,0.01000000,54608.96580000,505855.85534000,,,,,,,,6.17273392,-7.17273392,buy_yes,6.17273392,0.02561743,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44561250,0.36600000,0.30430956,0.60861912,0.67500000,0.67000000,0.68000000,0.01000000,24515.32870000,507540.34757800,0.88705556,0.76094445,mid_underlying_cap_ratio,,,,,-7.13808794,6.13808794,sell_yes_or_buy_no,-6.13808794,-0.02547365,,mild-short-rich-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 88.7%; PM trades at 76% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.77297500,0.36600000,0.06242727,0.12485453,0.06500000,0.06000000,0.07000000,0.01000000,70009.60600000,744416.37324300,,,,,,,,5.48545346,-6.48545346,buy_yes,5.48545346,0.02276515,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.00315849,0.00631698,0.04200000,0.04100000,0.04300000,0.00200000,49172.15552000,1545035.88559500,0.39917500,0.10521701,cheap_vs_underlying_cap_bearish,,,,,-3.66830169,3.46830169,sell_yes_or_buy_no,-3.46830169,-0.01439378,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 39.9%; PM trades at 11% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.00040309,0.00080617,0.03550000,0.03500000,0.03600000,0.00100000,71025.87403000,4865298.17481495,0.31934000,0.11116678,cheap_vs_underlying_cap_bearish,,,,,-3.51938266,3.41938266,sell_yes_or_buy_no,-3.41938266,-0.01419076,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 31.9%; PM trades at 11% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.00738020,0.01476039,0.04850000,0.04800000,0.04900000,0.00100000,50154.69082000,367849.39488500,0.44352778,0.10935054,cheap_vs_underlying_cap_bearish,,,,,-3.42396059,3.32396059,sell_yes_or_buy_no,-3.32396059,-0.01379475,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 44.4%; PM trades at 11% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.77297500,0.36600000,0.00137821,0.00275642,0.03550000,0.03500000,0.03600000,0.00100000,48641.64717000,587212.09569500,,,,,,,,-3.32435785,3.22435785,sell_yes_or_buy_no,-3.22435785,-0.01338139,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.00482138,0.00964275,0.04300000,0.04000000,0.04600000,0.00600000,47751.76143000,444870.81451200,0.42018421,0.10233607,cheap_vs_underlying_cap_bearish,,,,,-3.63572486,3.03572486,sell_yes_or_buy_no,-3.03572486,-0.01259855,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 42.0%; PM trades at 10% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.01132045,0.02264089,0.05550000,0.05200000,0.05900000,0.00700000,41449.96183000,276160.81523500,0.46961765,0.11818125,cheap_vs_underlying_cap_bearish,,,,,-3.63591062,2.93591062,sell_yes_or_buy_no,-2.93591062,-0.01218431,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 47.0%; PM trades at 12% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.77297500,0.36600000,0.00943544,0.01887087,0.04700000,0.04600000,0.04800000,0.00200000,40831.45984000,4699465.68196089,,,,,,,,-2.91291256,2.71291256,sell_yes_or_buy_no,-2.71291256,-0.01125885,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.77297500,0.36600000,0.00002090,0.00004179,0.02750000,0.02700000,0.02800000,0.00100000,60991.20896000,523026.01251200,,,,,,,,-2.79582061,2.69582061,sell_yes_or_buy_no,-2.69582061,-0.01118791,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.02669308,0.05338615,0.08500000,0.08000000,0.09000000,0.01000000,125888.64880000,866530.55049000,0.53223333,0.15970439,cheap_vs_underlying_cap_bearish,,,,,-3.66138453,2.66138453,sell_yes_or_buy_no,-2.66138453,-0.01104500,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 53.2%; PM trades at 16% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.01738409,0.03476819,0.06500000,0.06000000,0.07000000,0.01000000,120555.33740000,430442.03533000,0.49896875,0.13026868,cheap_vs_underlying_cap_bearish,,,,,-3.52318125,2.52318125,sell_yes_or_buy_no,-2.52318125,-0.01047144,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 49.9%; PM trades at 13% of cap.
