timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.33275000,0.19800000,0.00937190,0.00937190,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00086405,0.00086405,1.36359489,0.01450000,0.01300000,0.01600000,0.00300000,snapshot,26150.98425000,107162.91877200,0.79082456,0.01833529,cheap_vs_underlying_cap_bearish,,,,,-0.66281002,0.36281002,sell_yes_or_buy_no,-0.36281002,-0.01034752,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 79.1%; PM trades at 2% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.27150000,0.19800000,0.02350658,0.02350658,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.01460995,0.01460995,1.48900549,0.02950000,0.02600000,0.03300000,0.00700000,snapshot,30143.04110000,58463.96863300,0.85050943,0.03468509,cheap_vs_underlying_cap_bearish,,,,,-0.94934174,0.24934174,sell_yes_or_buy_no,-0.24934174,-0.00711135,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 3% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.29710000,0.19800000,0.01290485,0.01290485,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00384251,0.00384251,1.31574913,0.01700000,0.01500000,0.01900000,0.00400000,snapshot,28999.70226000,1314115.95976200,0.81958182,0.02074229,cheap_vs_underlying_cap_bearish,,,,,-0.60951550,0.20951550,sell_yes_or_buy_no,-0.20951550,-0.00597549,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 82.0%; PM trades at 2% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.21785000,0.19800000,0.31163030,0.31163030,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.21809891,0.30498610,0.30498610,-0.99861042,0.29500000,0.28000000,0.31000000,0.03000000,snapshot,3393.33280000,50776.89826400,,,,0.94100000,-0.05900000,0.02850000,0.00250000,0.16302991,-3.16302991,buy_yes,0.16302991,0.00464969,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.42587500,0.19800000,0.01813912,0.01813912,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.29885915,0.00129455,0.00129455,1.42054516,0.01550000,0.01200000,0.01900000,0.00700000,snapshot,26189.16157000,376397.13197300,,,,,,,,-0.08608804,-0.61391196,avoid_buy_yes,-0.08608804,-0.00245527,,false,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.38712500,0.19800000,0.01150581,0.01150581,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00037666,0.00037666,0.91233388,0.00950000,0.00800000,0.01100000,0.00300000,snapshot,8678.78798000,248124.53625500,,,,0.94100000,-0.05900000,0.02850000,0.00250000,0.05058106,-0.35058106,buy_yes,0.05058106,0.00144260,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.25630000,0.19800000,0.07752683,0.07752683,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.07053360,0.07053360,1.89664048,0.08950000,0.07800000,0.10100000,0.02300000,snapshot,7313.88401000,66458.23823200,,,,0.94100000,-0.05900000,0.02850000,0.00250000,-2.34731713,0.04731713,sell_yes_or_buy_no,-0.04731713,-0.00134951,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,2213806,Will Crude Oil (CL) hit (HIGH) $110 by end of June?,June 2026,above,110.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.70792500,0.44900000,0.20385927,0.54133484,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.64414602,0.18858463,0.49298716,-10.79871605,0.38500000,0.38000000,0.39000000,0.01000000,snapshot,12295.43950000,49945.89947200,0.85540000,0.45008183,mid_underlying_cap_ratio,,,,,15.13348431,-16.13348431,buy_yes,15.13348431,0.43110222,,true,false,false,long-tail,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 85.5%; PM trades at 45% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.72547500,0.44900000,0.11424392,0.32621749,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.67178109,0.10072851,0.28399984,-8.89998352,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,28587.44670000,719077.89828900,0.78411667,0.24868748,cheap_vs_underlying_cap_bearish,,,,,12.62174910,-13.62174910,buy_yes,12.62174910,0.35955131,,true,false,false,long-tail,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 78.4%; PM trades at 25% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.69787500,0.44900000,0.14814653,0.40632474,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.63787591,0.13197801,0.35681341,-6.08134102,0.29600000,0.29300000,0.29900000,0.00600000,snapshot,22734.24418000,752474.26410801,0.81820870,0.36176589,mid_underlying_cap_ratio,,,,,10.73247387,-11.33247387,buy_yes,10.73247387,0.30573219,,true,false,false,long-tail,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 81.8%; PM trades at 36% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.63860000,0.44900000,0.23252116,0.35422421,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.61075729,0.21793535,0.33379236,13.12076424,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,20674.54570000,383820.27602400,,,,,,,,-11.57757924,10.57757924,sell_yes_or_buy_no,-10.57757924,-0.30131976,,true,false,false,short-rich-tail,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,2233175,Will Crude Oil (CL) hit (LOW) $85 by end of June?,June 2026,below,85.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.65217500,0.44900000,0.34158136,0.54307329,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.60735789,0.32306850,0.51866086,13.13391363,0.65000000,0.64000000,0.66000000,0.02000000,snapshot,31243.45030000,20748.95753800,,,,,,,,-11.69267126,9.69267126,sell_yes_or_buy_no,-9.69267126,-0.27611170,,true,false,false,mild-short-rich-tail,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.76242500,0.44900000,0.06690272,0.20571782,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.67178109,0.04786629,0.04786629,6.71337103,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,28154.13890000,675411.08424900,0.72380000,0.15888367,cheap_vs_underlying_cap_bearish,,,,,8.57178179,-9.57178179,buy_yes,8.57178179,0.24418132,,true,false,false,mild-long-tail,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 72.4%; PM trades at 16% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,2233174,Will Crude Oil (CL) hit (LOW) $90 by end of June?,June 2026,below,90.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66172500,0.44900000,0.45314675,0.74846428,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.62524152,0.44333283,0.73816437,7.18356317,0.81000000,0.80000000,0.82000000,0.02000000,snapshot,30199.08450000,51976.51940300,,,,,,,,-7.15357248,5.15357248,sell_yes_or_buy_no,-5.15357248,-0.14680800,,true,false,false,mild-short-rich-tail,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.78792500,0.44900000,0.03877316,0.03877316,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.67178109,0.02140333,0.02140333,6.35966682,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,51823.84340000,1664539.43531000,0.67210000,0.12646928,cheap_vs_underlying_cap_bearish,,,,,-5.12268395,4.12268395,sell_yes_or_buy_no,-4.12268395,-0.11744144,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 67.2%; PM trades at 13% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.63860000,0.44900000,0.13779872,0.13779872,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.61075729,0.13923124,0.13923124,3.57687616,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,5711.01000000,16864.65798900,,,,0.98200000,-0.01800000,0.63750000,0.63250000,-4.22012791,3.22012791,sell_yes_or_buy_no,-3.22012791,-0.09173065,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.70522500,0.44900000,0.06357827,0.06357827,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.05574750,0.05574750,-2.62474982,0.02950000,0.02100000,0.03800000,0.01700000,snapshot,9896.35039000,26983.79918200,,,,0.98200000,-0.01800000,0.63750000,0.63250000,2.55782669,-4.25782669,buy_yes,2.55782669,0.07286391,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.73805000,0.44900000,0.03390146,0.03390146,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.02231754,0.02231754,-1.38175353,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,10364.22317000,12501.98368200,,,,0.98200000,-0.01800000,0.63750000,0.63250000,2.49014577,-2.59014577,buy_yes,2.49014577,0.07093590,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.67432500,0.44900000,0.09227817,0.12511077,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.59307230,0.06153196,0.06153196,9.34680368,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,28555.47490000,478444.74048000,,,,,,,,-3.48892289,2.48892289,sell_yes_or_buy_no,-2.48892289,-0.07090107,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.00557459,0.00557459,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.00504037,0.00504037,2.64596254,0.03150000,0.02700000,0.03600000,0.00900000,snapshot,41931.91664000,264301.51316800,,,,,,,,-3.04254052,2.14254052,sell_yes_or_buy_no,-2.14254052,-0.06103380,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.86190000,0.44900000,0.02895885,0.02895885,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.67178109,0.00912632,0.00912632,4.58736782,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,73920.11400000,2636666.84408799,0.62729333,0.08767828,cheap_vs_underlying_cap_bearish,,,,,-3.10411508,2.10411508,sell_yes_or_buy_no,-2.10411508,-0.05993918,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 62.7%; PM trades at 9% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.00244857,0.00244857,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.00217435,0.00217435,1.88256550,0.02100000,0.01800000,0.02400000,0.00600000,snapshot,34406.50753000,157664.63209700,,,,,,,,-2.15514305,1.55514305,sell_yes_or_buy_no,-1.55514305,-0.04430081,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.99284545,0.99284545,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.99349568,0.99349568,-2.24956831,0.97100000,0.96200000,0.98000000,0.01800000,snapshot,5905.10503000,4949.96692300,,,,,,,,1.28454547,-3.08454547,buy_yes,1.28454547,0.03659239,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
