timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.36263550,0.20500000,0.01670738,0.03341476,0.02850000,0.02300000,0.03400000,0.01100000,43486.56184000,102786.86106800,0.74177419,0.03842140,cheap_vs_underlying_cap_bearish,-0.05852395,-1.04147605,avoid_buy_yes,-0.05852395,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.2%; PM trades at 4% of cap.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.05500000,0.05000000,0.06000000,0.01000000,40303.00880000,146347.08679800,,,,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.07500000,0.07000000,0.08000000,0.01000000,8988.42000000,118344.72343600,,,,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.12500000,0.12000000,0.13000000,0.01000000,16694.76550000,72617.27082600,,,,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.29800000,0.26800000,0.32800000,0.06000000,4345.54472000,81066.79037100,,,,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.87050000,0.86600000,0.87500000,0.00900000,7766.97277000,9231.15445200,0.90847826,0.95819574,near_underlying_cap_bullish,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 90.8%; PM trades at 96% of cap.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.75500000,0.75000000,0.76000000,0.01000000,7962.10070000,15865.88967200,0.83580000,0.90332615,near_underlying_cap_bullish,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 83.6%; PM trades at 90% of cap.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.59500000,0.55000000,0.64000000,0.09000000,1403.14810000,41573.02068000,0.77388889,0.76884422,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 77.4%; PM trades at 77% of cap.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.59000000,0.56000000,0.62000000,0.06000000,408.24690000,5230.26103400,0.72051724,0.81885619,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 72.1%; PM trades at 82% of cap.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.34500000,0.25000000,0.44000000,0.19000000,700.10270000,8841.99393900,0.67403226,0.51184494,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.4%; PM trades at 51% of cap.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.20000000,0.13000000,0.27000000,0.14000000,631.58890000,32198.95350900,0.63318182,0.31586504,cheap_vs_underlying_cap_bearish,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 63.3%; PM trades at 32% of cap.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.27500000,0.25000000,0.30000000,0.05000000,1035.08730000,24612.75241500,0.59700000,0.46063652,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.7%; PM trades at 46% of cap.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.21500000,0.21000000,0.22000000,0.01000000,2462.17930000,23193.51143200,0.52237500,0.41158172,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.2%; PM trades at 41% of cap.
2026-05-04T02,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.83333333,41.79000000,,,,,0.67200000,,,0.13500000,0.12000000,0.15000000,0.03000000,18084.38130000,197051.75356800,0.41790000,0.32304379,cheap_vs_underlying_cap_bearish,,,no-options-model,,no-options,41.79000000,snapshot,0.10950000,825100874.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 41.8%; PM trades at 32% of cap.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.67134343,0.78100000,0.22145173,0.44290345,0.50500000,0.50000000,0.51000000,0.01000000,29842.90300000,242167.74640400,,,,-6.70965500,5.70965500,sell_yes_or_buy_no,-5.70965500,mild-short-rich-tail,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.68316163,0.78100000,0.70041499,0.70041499,0.64500000,0.54000000,0.75000000,0.21000000,671.95780000,5079.10532000,,,,-4.95850109,-16.04149891,avoid_buy_yes,-4.95850109,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.67134343,0.78100000,0.77854827,0.77854827,0.67000000,0.61000000,0.73000000,0.12000000,610.26340000,5347.35092400,,,,4.85482750,-16.85482750,buy_yes,4.85482750,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.77673753,0.78100000,0.28979294,0.57958589,0.63050000,0.62100000,0.64000000,0.01900000,25145.54821000,545092.83154200,0.88600000,0.71162528,mid_underlying_cap_ratio,-6.04141141,4.14141141,sell_yes_or_buy_no,-4.14141141,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.6%; PM trades at 71% of cap.
2026-05-04T02,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.68189968,0.78100000,0.71594382,0.71594382,0.66500000,0.65000000,0.68000000,0.03000000,2448.13220000,72223.19024600,,,,3.59438212,-6.59438212,buy_yes,3.59438212,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.86945341,0.78100000,0.09673730,0.19347459,0.15000000,0.14000000,0.16000000,0.02000000,30053.12020000,1837724.11271200,0.67926667,0.22082638,cheap_vs_underlying_cap_bearish,3.34745934,-5.34745934,buy_yes,3.34745934,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.9%; PM trades at 22% of cap.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.84465992,0.78100000,0.13080772,0.26161545,0.22000000,0.21000000,0.23000000,0.02000000,21540.54470000,574725.73270100,0.72778571,0.30228678,cheap_vs_underlying_cap_bearish,3.16154460,-5.16154460,buy_yes,3.16154460,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.8%; PM trades at 30% of cap.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.69869073,0.78100000,0.61849174,0.61849174,0.62500000,0.60000000,0.65000000,0.05000000,514.50030000,23390.04267800,,,,-3.15082556,-1.84917444,avoid_buy_yes,-3.15082556,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.81773096,0.78100000,0.17874574,0.35749148,0.32000000,0.31000000,0.33000000,0.02000000,11950.88610000,386617.91564200,0.78376923,0.40828344,mid_underlying_cap_ratio,2.74914797,-4.74914797,buy_yes,2.74914797,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.4%; PM trades at 41% of cap.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.69592854,0.78100000,0.93096552,0.93096552,0.88350000,0.80900000,0.95800000,0.14900000,499.66607000,722.32157900,,,,-2.70344815,-12.19655185,avoid_buy_yes,-2.70344815,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.78569413,0.78100000,0.03466973,0.06933945,0.04200000,0.04100000,0.04300000,0.00200000,86788.89429000,187292.63892400,,,,2.63394501,-2.83394501,buy_yes,2.63394501,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.88446148,0.78100000,0.02145549,0.04291097,0.01450000,0.01200000,0.01700000,0.00500000,14653.88092000,21485.09419600,,,,2.59109720,-3.09109720,buy_yes,2.59109720,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.92216012,0.78100000,0.02037417,0.04074834,0.01350000,0.01200000,0.01500000,0.00300000,18739.62752000,41612.07506900,,,,2.57483415,-2.87483415,buy_yes,2.57483415,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.85457758,0.78100000,0.02712452,0.05424905,0.02650000,0.02200000,0.03100000,0.00900000,25185.66481000,108688.66800900,,,,2.32490499,-3.22490499,buy_yes,2.32490499,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.83167817,0.78100000,0.03087241,0.06174483,0.03550000,0.03100000,0.04000000,0.00900000,66900.70339000,135916.01648400,,,,2.17448258,-3.07448258,buy_yes,2.17448258,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.71240951,0.78100000,0.93977403,0.93977403,0.88000000,0.84000000,0.92000000,0.08000000,420.25360000,8828.33600100,,,,1.97740329,-9.97740329,buy_yes,1.97740329,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.93689608,0.78100000,0.04973186,0.09946371,0.07500000,0.07000000,0.08000000,0.01000000,90018.26390000,1306585.20127000,0.58222857,0.12881539,cheap_vs_underlying_cap_bearish,1.94637141,-2.94637141,buy_yes,1.94637141,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.2%; PM trades at 13% of cap.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,1.00266619,0.78100000,0.02868640,0.05737280,0.03750000,0.03700000,0.03800000,0.00100000,106734.69259000,3028799.48173800,0.50945000,0.07360879,cheap_vs_underlying_cap_bearish,1.93728042,-2.03728042,buy_yes,1.93728042,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.9%; PM trades at 7% of cap.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.77388643,0.78100000,0.96326628,0.96326628,0.96600000,0.95000000,0.98200000,0.03200000,1291.31310000,4597.54376700,,,,-1.87337232,-1.32662768,avoid_buy_yes,-1.87337232,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.81918103,0.78100000,0.02856097,0.02856097,0.01050000,0.01000000,0.01100000,0.00100000,3084.39794000,6414.63074300,,,,1.75609718,-1.85609718,buy_yes,1.75609718,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.78984536,0.78100000,0.24640930,0.49281860,0.51500000,0.51000000,0.52000000,0.01000000,17081.51130000,534864.70362200,0.84908333,0.60653646,mid_underlying_cap_ratio,-2.71813989,1.71813989,sell_yes_or_buy_no,-1.71813989,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.9%; PM trades at 61% of cap.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.83167817,0.78100000,0.96912759,0.96912759,0.96300000,0.94100000,0.98500000,0.04400000,2143.86049000,4590.37335900,,,,-1.58724129,-2.81275871,avoid_buy_yes,-1.58724129,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.99239799,0.78100000,0.01486388,0.02972775,0.01400000,0.01200000,0.01600000,0.00400000,16916.16512000,95749.49546500,,,,1.37277523,-1.77277523,buy_yes,1.37277523,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.73039139,0.78100000,0.04686322,0.09372643,0.07500000,0.07000000,0.08000000,0.01000000,142486.60930000,254844.37486000,,,,1.37264319,-2.37264319,buy_yes,1.37264319,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.78569413,0.78100000,0.96533027,0.96533027,0.96850000,0.96000000,0.97700000,0.01700000,332.97282000,2629.26361900,,,,-1.16697250,-0.53302750,avoid_buy_yes,-1.16697250,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.67290045,0.78100000,0.09836242,0.09836242,0.13500000,0.11000000,0.16000000,0.05000000,825.55640000,12066.20188500,,,,-6.16375768,1.16375768,sell_yes_or_buy_no,-1.16375768,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.67575617,0.78100000,0.10404138,0.20808276,0.19000000,0.18000000,0.20000000,0.02000000,19644.51810000,287351.39338400,,,,0.80827629,-2.80827629,buy_yes,0.80827629,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
