timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T16,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.28381033,0.20600000,0.03385570,0.06771140,0.03600000,0.03300000,0.03900000,0.00600000,live_clob,13381.07475000,94156.43707500,0.82243860,0.04377226,cheap_vs_underlying_cap_bearish,,,,,2.87113979,-3.47113979,buy_yes,2.87113979,0.05214329,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.2%; PM trades at 4% of cap."
2026-05-06T16,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.23404199,0.20600000,0.16792084,0.33584169,0.29500000,0.28000000,0.31000000,0.03000000,live_clob,2560.83090000,26191.82415900,0.91919608,0.32093261,cheap_vs_underlying_cap_bearish,,,,,2.58416863,-5.58416863,buy_yes,2.58416863,0.04693155,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 32% of cap."
2026-05-06T16,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.22487409,0.20600000,0.35512435,0.35512435,0.30000000,0.27000000,0.33000000,0.06000000,live_clob,1623.18810000,48575.99804700,,,,0.96050000,-0.03950000,0.03900000,-0.00600000,2.51243482,-8.51243482,buy_yes,2.51243482,0.04562878,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.40600141,0.20600000,0.02377537,0.04755073,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,20756.99432000,363462.10672400,,,,,,,,2.25507342,-2.35507342,buy_yes,2.25507342,0.04095480,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.32048799,0.20600000,0.04968482,0.04968482,0.02250000,0.01600000,0.02900000,0.01300000,live_clob,18836.03140000,223224.66176800,,,,0.96050000,-0.03950000,0.03900000,-0.00600000,2.06848243,-3.36848243,buy_yes,2.06848243,0.03756608,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.23992438,0.20600000,0.12490099,0.24980197,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,2430.15700000,18285.50542800,0.90151923,0.24957870,cheap_vs_underlying_cap_bearish,,,,,1.98019730,-2.98019730,buy_yes,1.98019730,0.03596272,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 25% of cap."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.29549040,0.20600000,0.02795887,0.02795887,0.08700000,0.04600000,0.12800000,0.08200000,live_clob,596.43286000,7501.73715400,,,,,,,,-10.00411279,1.80411279,sell_yes_or_buy_no,-1.80411279,-0.03276482,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.23992438,0.20600000,0.17401844,0.17401844,0.15250000,0.14800000,0.15700000,0.00900000,live_clob,3144.25776000,57675.67099000,,,,0.96050000,-0.03950000,0.03900000,-0.00600000,1.70184401,-2.60184401,buy_yes,1.70184401,0.03090750,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.50559632,0.20600000,0.00232716,0.00232716,0.05650000,0.01800000,0.09500000,0.07700000,live_clob,31397.02833000,2031.14362500,,,,,,,,-9.26728419,1.56728419,sell_yes_or_buy_no,-1.56728419,-0.02846373,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.22988151,0.20600000,0.22514203,0.22514203,0.35000000,0.24000000,0.46000000,0.22000000,live_clob,572.84370000,1650.39240600,,,,,,,,-23.48579703,1.48579703,sell_yes_or_buy_no,-1.48579703,-0.02698383,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.38131077,0.20600000,0.01114715,0.01114715,0.03650000,0.02600000,0.04700000,0.02100000,live_clob,9734.51495000,2399.60951900,,,,,,,,-3.58528467,1.48528467,sell_yes_or_buy_no,-1.48528467,-0.02697452,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.43368765,0.20600000,0.00673304,0.00673304,0.08450000,0.02100000,0.14800000,0.12700000,live_clob,26131.19601000,22419.11336200,,,,,,,,-14.12669636,1.42669636,sell_yes_or_buy_no,-1.42669636,-0.02591049,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.31766188,0.20600000,0.02712297,0.02712297,0.03250000,0.02500000,0.04000000,0.01500000,live_clob,1789.54897000,244446.64753200,,,,0.96050000,-0.03950000,0.03900000,-0.00600000,-1.28770308,-0.21229692,avoid_buy_yes,-1.28770308,-0.02338621,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.34340876,0.20600000,0.01517564,0.01517564,0.04100000,0.02800000,0.05400000,0.02600000,live_clob,9255.50196000,7335.73657000,,,,,,,,-3.88243622,1.28243622,sell_yes_or_buy_no,-1.28243622,-0.02329056,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.25564235,0.20600000,0.07097246,0.14194492,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,1999.01610000,42600.50421500,0.86812963,0.14398771,cheap_vs_underlying_cap_bearish,,,,,1.19449217,-2.19449217,buy_yes,1.19449217,0.02169339,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.8%; PM trades at 14% of cap."
2026-05-06T16,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.54397798,0.20600000,0.00167584,0.00335169,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,27056.52329000,273254.58229300,0.55151765,0.02991745,cheap_vs_underlying_cap_bearish,,,,,-1.46483129,1.16483129,sell_yes_or_buy_no,-1.16483129,-0.02115471,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.2%; PM trades at 3% of cap."
2026-05-06T16,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.50559632,0.20600000,0.00232716,0.00465432,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,22430.51545000,334010.26420300,0.58598750,0.02645108,cheap_vs_underlying_cap_bearish,,,,,-1.13456837,1.03456837,sell_yes_or_buy_no,-1.03456837,-0.01878898,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.6%; PM trades at 3% of cap."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.25564235,0.20600000,0.07097246,0.07097246,0.09500000,0.08000000,0.11000000,0.03000000,live_clob,592.58750000,1203.12746900,,,,,,,,-3.90275392,0.90275392,sell_yes_or_buy_no,-0.90275392,-0.01639508,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.34340876,0.20600000,0.01517564,0.01517564,0.01650000,0.01100000,0.02200000,0.01100000,live_clob,20405.97800000,195586.49983300,,,,0.96050000,-0.03950000,0.03900000,-0.00600000,-0.68243622,-0.41756378,avoid_buy_yes,-0.68243622,-0.01239385,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.31766188,0.20600000,0.01955087,0.03910173,0.02950000,0.02500000,0.03400000,0.00900000,live_clob,27371.38685000,295734.00431400,0.78131667,0.03775678,cheap_vs_underlying_cap_bearish,,,,,0.51017324,-1.41017324,buy_yes,0.51017324,0.00926535,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.1%; PM trades at 4% of cap."
2026-05-06T16,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.63364644,0.20600000,0.00065157,0.00130314,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,35853.45741000,234439.43349900,0.46879000,0.01813179,cheap_vs_underlying_cap_bearish,,,,,-0.96968601,0.46968601,sell_yes_or_buy_no,-0.46968601,-0.00853005,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 2% of cap."
2026-05-06T16,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.57689157,0.20600000,0.00120161,0.00240322,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,35590.73503000,116933.51247500,0.52087778,0.01535869,cheap_vs_underlying_cap_bearish,,,,,-0.65967848,0.45967848,sell_yes_or_buy_no,-0.45967848,-0.00834830,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.1%; PM trades at 2% of cap."
2026-05-06T16,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.34340876,0.20600000,0.01517564,0.03035128,0.02450000,0.02300000,0.02600000,0.00300000,live_clob,21905.69826000,102838.86106800,0.75611290,0.03240257,cheap_vs_underlying_cap_bearish,,,,,0.43512755,-0.73512755,buy_yes,0.43512755,0.00790243,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.6%; PM trades at 3% of cap."
2026-05-06T16,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.38131077,0.20600000,0.01114715,0.02229431,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,26328.55739000,258972.00485800,0.72121538,0.02357132,cheap_vs_underlying_cap_bearish,,,,,0.42943067,-0.62943067,buy_yes,0.42943067,0.00779897,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.1%; PM trades at 2% of cap."
2026-05-06T16,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.27274616,0.20600000,0.06374389,0.06374389,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,4556.43040000,52197.32815200,,,,0.96050000,-0.03950000,0.03900000,-0.00600000,0.37438872,-1.37438872,buy_yes,0.37438872,0.00679934,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.28776418,0.20600000,0.13951136,0.13951136,0.14350000,0.14300000,0.14400000,0.00100000,live_clob,2456.01810000,49433.13715200,,,,0.96050000,-0.03950000,0.03900000,-0.00600000,-0.44886391,0.34886391,sell_yes_or_buy_no,-0.34886391,-0.00633578,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.43368765,0.20600000,0.00673304,0.01346607,0.01300000,0.01100000,0.01500000,0.00400000,live_clob,28608.37006000,516276.53721100,0.66970000,0.01941168,cheap_vs_underlying_cap_bearish,,,,,-0.15339272,-0.24660728,avoid_buy_yes,-0.15339272,-0.00278579,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.0%; PM trades at 2% of cap."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.70526149,0.70800000,0.61220294,0.61220294,0.65000000,0.58000000,0.72000000,0.14000000,live_clob,830.39110000,5079.10532000,,,,,,,,-10.77970558,-3.22029442,avoid_buy_yes,-10.77970558,-0.19562415,,short-rich-tail,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.67454320,0.70800000,0.14543950,0.29087900,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,16946.20270000,321630.12877200,,,,,,,,6.08789969,-7.08789969,buy_yes,6.08789969,0.11047984,,mild-long-tail,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.68538082,0.70800000,0.90584520,0.90584520,0.89550000,0.83200000,0.95900000,0.12700000,live_clob,592.34160000,724.36157900,,,,,,,,-5.31548029,-7.38451971,avoid_buy_yes,-5.31548029,-0.09646240,,mild-short-rich-tail,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.67454320,0.70800000,0.85456050,0.85456050,0.73100000,0.55900000,0.90300000,0.34400000,live_clob,535.32924000,19197.53496500,,,,,,,,-4.84394984,-29.55605016,avoid_buy_yes,-4.84394984,-0.08790533,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.69058986,0.70800000,0.11433123,0.11433123,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,1663.35800000,12768.96418500,,,,0.97600000,-0.02400000,0.66000000,0.63000000,-8.56687670,4.56687670,sell_yes_or_buy_no,-4.56687670,-0.08287716,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
