timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T03,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.32544758,0.20700000,0.06091042,0.06091042,0.02800000,0.01400000,0.04200000,0.02800000,16136.71216000,223094.58032500,,,,1.02350000,0.02350000,0.04800000,-0.00800000,1.89104171,-4.69104171,buy_yes,1.89104171,0.03400899,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.40083801,0.20700000,0.02586716,0.05173432,0.02900000,0.02500000,0.03300000,0.00800000,17961.15470000,363138.14672400,,,,,,,,1.87343242,-2.67343242,buy_yes,1.87343242,0.03369230,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.25599858,0.20700000,0.06145692,0.06145692,0.09500000,0.08000000,0.11000000,0.03000000,612.38890000,1203.12746900,,,,,,,,-4.85430767,1.85430767,sell_yes_or_buy_no,-1.85430767,-0.03334836,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.34551128,0.20700000,0.01374732,0.01374732,0.02000000,0.01100000,0.02900000,0.01800000,16651.32569000,195584.95983300,,,,1.02350000,0.02350000,0.04800000,-0.00800000,-1.52526773,-0.27473227,avoid_buy_yes,-1.52526773,-0.02743082,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.38374953,0.20700000,0.01026758,0.01026758,0.03400000,0.02500000,0.04300000,0.01800000,10236.42572000,2399.60951900,,,,,,,,-3.27324199,1.47324199,sell_yes_or_buy_no,-1.47324199,-0.02649517,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.24482392,0.20700000,0.31848330,0.31848330,0.28750000,0.27100000,0.30400000,0.03300000,1609.95420000,52319.16850300,,,,1.02350000,0.02350000,0.04800000,-0.00800000,1.44833033,-4.74833033,buy_yes,1.44833033,0.02604715,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.34551128,0.20700000,0.01374732,0.01374732,0.04500000,0.02800000,0.06200000,0.03400000,9239.31374000,7335.73657000,,,,,,,,-4.82526773,1.42526773,sell_yes_or_buy_no,-1.42526773,-0.02563239,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.42987244,0.20700000,0.00571250,0.00571250,0.09550000,0.01900000,0.17200000,0.15300000,24512.40462000,22419.11336200,,,,,,,,-16.62875012,1.32875012,sell_yes_or_buy_no,-1.32875012,-0.02389659,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.22762265,0.20700000,0.19730576,0.19730576,0.31000000,0.21000000,0.41000000,0.20000000,548.54390000,1645.39240600,,,,,,,,-21.26942432,1.26942432,sell_yes_or_buy_no,-1.26942432,-0.02282966,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.55622064,0.20700000,0.00187459,0.00374918,0.01600000,0.01400000,0.01800000,0.00400000,22764.40100000,273234.30229300,0.54651765,0.02927627,cheap_vs_underlying_cap_bearish,,,,,-1.42508197,1.02508197,sell_yes_or_buy_no,-1.02508197,-0.01843534,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.7%; PM trades at 3% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.51979104,0.20700000,0.00266608,0.00533216,0.01650000,0.01500000,0.01800000,0.00300000,24152.33886000,333932.61420300,0.58067500,0.02841521,cheap_vs_underlying_cap_bearish,,,,,-1.26678432,0.96678432,sell_yes_or_buy_no,-0.96678432,-0.01738690,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.1%; PM trades at 3% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.42987244,0.20700000,0.00571250,0.01142500,0.01550000,0.01100000,0.02000000,0.00900000,26396.16585000,516259.34721100,0.66362857,0.02335644,cheap_vs_underlying_cap_bearish,,,,,-0.85750024,-0.04249976,avoid_buy_yes,-0.85750024,-0.01542151,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.4%; PM trades at 2% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.38374953,0.20700000,0.01026758,0.02053516,0.02300000,0.01800000,0.02800000,0.01000000,20322.71187000,258887.26485800,0.71467692,0.03218237,cheap_vs_underlying_cap_bearish,,,,,-0.74648398,-0.25351602,avoid_buy_yes,-0.74648398,-0.01342496,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.5%; PM trades at 3% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.64101941,0.20700000,0.00068794,0.00137587,0.00850000,0.00600000,0.01100000,0.00500000,30474.80286000,234405.81216700,0.46454000,0.01829767,cheap_vs_underlying_cap_bearish,,,,,-0.96241298,0.46241298,sell_yes_or_buy_no,-0.46241298,-0.00831616,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.5%; PM trades at 2% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.22762265,0.20700000,0.19730576,0.39461151,0.36000000,0.33000000,0.39000000,0.06000000,7696.62190000,35640.22039800,0.92908000,0.38748009,mid_underlying_cap_ratio,,,,,0.46115136,-6.46115136,buy_yes,0.46115136,0.00829347,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.9%; PM trades at 39% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.34551128,0.20700000,0.01374732,0.02749465,0.02750000,0.02300000,0.03200000,0.00900000,29439.24690000,102838.86106800,0.74925806,0.03670297,cheap_vs_underlying_cap_bearish,,,,,-0.45053545,-0.44946455,avoid_buy_yes,-0.45053545,-0.00810255,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.9%; PM trades at 4% of cap."
2026-05-06T03,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.27334421,0.20700000,0.05657904,0.05657904,0.06500000,0.06000000,0.07000000,0.01000000,2668.96480000,51950.57815200,,,,1.02350000,0.02350000,0.04800000,-0.00800000,-1.34209586,0.34209586,sell_yes_or_buy_no,-0.34209586,-0.00615234,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.22337214,0.20700000,0.34660961,0.34660961,0.41000000,0.35000000,0.47000000,0.12000000,687.85620000,7592.38836600,,,,,,,,-12.33903868,0.33903868,sell_yes_or_buy_no,-0.33903868,-0.00609736,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.28893926,0.20700000,0.15429168,0.15429168,0.15050000,0.14500000,0.15600000,0.01100000,2222.56929000,49171.80715200,,,,1.02350000,0.02350000,0.04800000,-0.00800000,-0.17083205,-0.92916795,avoid_buy_yes,-0.17083205,-0.00307229,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-06T03,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.57983255,0.20700000,0.00116844,0.00233688,0.00650000,0.00400000,0.00900000,0.00500000,31578.26196000,116892.17942900,0.51615556,0.01259310,cheap_vs_underlying_cap_bearish,,,,,-0.66631165,0.16631165,sell_yes_or_buy_no,-0.16631165,-0.00299099,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.6%; PM trades at 1% of cap."
2026-05-06T03,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.23837798,0.20700000,0.15746614,0.15746614,0.15350000,0.14800000,0.15900000,0.01100000,2724.43270000,57667.01099000,,,,1.02350000,0.02350000,0.04800000,-0.00800000,-0.15338631,-0.94661369,avoid_buy_yes,-0.15338631,-0.00275854,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-06T03,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.31856058,0.20700000,0.01723358,0.03446715,0.03450000,0.03400000,0.03500000,0.00100000,27598.26951000,295466.00431400,0.77423333,0.04456021,cheap_vs_underlying_cap_bearish,,,,,-0.05328453,-0.04671547,avoid_buy_yes,-0.05328453,-0.00095828,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.4%; PM trades at 4% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.22495929,0.20700000,0.26476947,0.52953894,0.53500000,0.53000000,0.54000000,0.01000000,3371.49550000,39878.79946900,0.94804082,0.56432169,mid_underlying_cap_ratio,,,,,-1.04610607,0.04610607,sell_yes_or_buy_no,-0.04610607,-0.00082918,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.8%; PM trades at 56% of cap."
2026-05-06T03,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.69110297,0.54100000,0.10044314,0.10044314,0.21500000,0.19000000,0.24000000,0.05000000,2107.01100000,12651.54418500,,,,1.03650000,0.03650000,0.70600000,0.67400000,-13.95568640,8.95568640,sell_yes_or_buy_no,-8.95568640,-0.16094083,,mild-short-rich-tail,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-06T03,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.83167612,0.54100000,0.11925776,0.23851552,0.17500000,0.17000000,0.18000000,0.01000000,44603.30650000,714676.51923400,0.72021429,0.24298324,cheap_vs_underlying_cap_bearish,,,,,5.85155213,-6.85155213,buy_yes,5.85155213,0.10515706,,mild-long-tail,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.0%; PM trades at 24% of cap."
2026-05-06T03,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.70127576,0.54100000,0.68881509,0.68881509,0.65000000,0.56000000,0.74000000,0.18000000,811.69040000,5079.10532000,,,,,,,,-5.11849082,-12.88150918,avoid_buy_yes,-5.11849082,-0.09198336,,mild-short-rich-tail,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T03,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.68983960,0.54100000,0.76784929,0.76784929,0.68000000,0.64000000,0.72000000,0.08000000,689.95850000,5382.35092400,,,,,,,,4.78492918,-12.78492918,buy_yes,4.78492918,0.08598899,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T03,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.85824080,0.54100000,0.08696426,0.17392852,0.12000000,0.11000000,0.13000000,0.02000000,35338.64930000,1872835.31439700,0.67220000,0.17851830,cheap_vs_underlying_cap_bearish,,,,,4.39285177,-6.39285177,buy_yes,4.39285177,0.07894305,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.2%; PM trades at 18% of cap."
2026-05-06T03,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.77295360,0.54100000,0.27817436,0.55634871,0.60700000,0.59200000,0.62200000,0.03000000,35542.76651000,568955.72420600,0.87678261,0.69230388,mid_underlying_cap_ratio,,,,,-6.56512858,3.56512858,sell_yes_or_buy_no,-3.56512858,-0.06406820,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 69% of cap."
2026-05-06T03,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.71864393,0.54100000,0.92459499,0.92459499,0.88450000,0.81200000,0.95700000,0.14500000,578.65259000,722.32157900,,,,,,,,-3.24050118,-11.25949882,avoid_buy_yes,-3.24050118,-0.05823439,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T03,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.69077130,0.54100000,0.08175551,0.08175551,0.03950000,0.02800000,0.05100000,0.02300000,3393.52373000,11190.73760200,,,,1.03650000,0.03650000,0.70600000,0.67400000,3.07555115,-5.37555115,buy_yes,3.07555115,0.05527011,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-06T03,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.79938932,0.54100000,0.03586769,0.07173538,0.04250000,0.04100000,0.04400000,0.00300000,66534.38560000,192937.73911400,,,,,,,,2.77353753,-3.07353753,buy_yes,2.77353753,0.04984268,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.83615830,0.54100000,0.03000873,0.06001747,0.03300000,0.03200000,0.03400000,0.00200000,59753.34534000,136586.08731700,,,,,,,,2.60174660,-2.80174660,buy_yes,2.60174660,0.04675546,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,55.64583333,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.69041582,0.54100000,0.83448262,0.83448262,0.81500000,0.77000000,0.86000000,0.09000000,578.53240000,15306.59029100,,,,,,,,-2.55173770,-6.44826230,avoid_buy_yes,-2.55173770,-0.04585676,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
