timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.50889316,0.20600000,0.00234503,0.00234503,0.05300000,0.02400000,0.08200000,0.05800000,31446.30574000,2031.14362500,,,,,,,,-7.96549746,2.16549746,sell_yes_or_buy_no,-2.16549746,-0.03903262,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.23670624,0.20600000,0.54908102,0.54908102,0.62500000,0.57000000,0.68000000,0.11000000,560.38180000,8590.67431800,,,,,,,,-13.09189765,2.09189765,sell_yes_or_buy_no,-2.09189765,-0.03770600,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.24752450,0.20600000,0.31074164,0.31074164,0.28050000,0.27100000,0.29000000,0.01900000,7440.58457000,52319.16850300,,,,1.01600000,0.01600000,0.04750000,-0.00850000,2.07416373,-3.97416373,buy_yes,2.07416373,0.03738635,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T06,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.32997948,0.20600000,0.06028253,0.06028253,0.02800000,0.01400000,0.04200000,0.02800000,18684.57126000,223116.89225200,,,,1.01600000,0.01600000,0.04750000,-0.00850000,1.82825319,-4.62825319,buy_yes,1.82825319,0.03295387,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.35973840,0.20600000,0.00734559,0.00734559,0.03400000,0.02500000,0.04300000,0.01800000,10119.75728000,2399.60951900,,,,,,,,-3.56544098,1.76544098,sell_yes_or_buy_no,-1.76544098,-0.03182169,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.25169797,0.20600000,0.06245580,0.06245580,0.09500000,0.08000000,0.11000000,0.03000000,605.32740000,1203.12746900,,,,,,,,-4.75442049,1.75442049,sell_yes_or_buy_no,-1.75442049,-0.03162305,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.40938659,0.20600000,0.00427597,0.00427597,0.09750000,0.02100000,0.17400000,0.15300000,26106.38611000,22419.11336200,,,,,,,,-16.97240301,1.67240301,sell_yes_or_buy_no,-1.67240301,-0.03014470,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.32670380,0.20600000,0.02741112,0.02741112,0.03400000,0.02400000,0.04400000,0.02000000,1984.29465000,244406.74753200,,,,1.01600000,0.01600000,0.04750000,-0.00850000,-1.65888753,-0.34111247,avoid_buy_yes,-1.65888753,-0.02990109,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.33930666,0.20600000,0.01324002,0.01324002,0.04500000,0.02800000,0.06200000,0.03400000,9086.10927000,7335.73657000,,,,,,,,-4.87599755,1.47599755,sell_yes_or_buy_no,-1.47599755,-0.02660454,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.33930666,0.20600000,0.01324002,0.01324002,0.01950000,0.01100000,0.02800000,0.01700000,21033.94217000,195584.95983300,,,,1.01600000,0.01600000,0.04750000,-0.00850000,-1.47599755,-0.22400245,avoid_buy_yes,-1.47599755,-0.02660454,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.22662654,0.20600000,0.20691782,0.41383565,0.36500000,0.33000000,0.40000000,0.07000000,13514.92960000,35950.38039800,0.93314000,0.39115245,mid_underlying_cap_ratio,,,,,1.38356462,-8.38356462,buy_yes,1.38356462,0.02493845,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.3%; PM trades at 39% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.54111250,0.20600000,0.00153516,0.00307032,0.01600000,0.01400000,0.01800000,0.00400000,31023.27588000,273234.30229300,0.54890588,0.02914890,cheap_vs_underlying_cap_bearish,,,,,-1.49296790,1.09296790,sell_yes_or_buy_no,-1.09296790,-0.01970051,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.9%; PM trades at 3% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.50889316,0.20600000,0.00234503,0.00469005,0.01600000,0.01400000,0.01800000,0.00400000,24317.42842000,333932.61420300,0.58321250,0.02743425,cheap_vs_underlying_cap_bearish,,,,,-1.33099491,0.93099491,sell_yes_or_buy_no,-0.93099491,-0.01678098,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.3%; PM trades at 3% of cap."
2026-05-06T06,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.28923613,0.20600000,0.14862664,0.14862664,0.15050000,0.14500000,0.15600000,0.01100000,2627.15925000,49171.80715200,,,,1.01600000,0.01600000,0.04750000,-0.00850000,-0.73733556,-0.36266444,avoid_buy_yes,-0.73733556,-0.01329031,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-06T06,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.28352948,0.20600000,0.06329062,0.06329062,0.06500000,0.06000000,0.07000000,0.01000000,2676.72730000,51950.57815200,,,,1.01600000,0.01600000,0.04750000,-0.00850000,-0.67093840,-0.32906160,avoid_buy_yes,-0.67093840,-0.01209352,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-06T06,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.32670380,0.20600000,0.02064612,0.04129224,0.03450000,0.03400000,0.03500000,0.00100000,29429.79790000,295466.00431400,0.77761667,0.04436633,cheap_vs_underlying_cap_bearish,,,,,0.62922415,-0.72922415,buy_yes,0.62922415,0.01134163,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.8%; PM trades at 4% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.33930666,0.20600000,0.01324002,0.02648005,0.02750000,0.02300000,0.03200000,0.00900000,31321.78370000,102838.86106800,0.75253226,0.03654328,cheap_vs_underlying_cap_bearish,,,,,-0.55199509,-0.34800491,avoid_buy_yes,-0.55199509,-0.00994959,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.3%; PM trades at 4% of cap."
2026-05-06T06,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.23663590,0.20600000,0.16385808,0.16385808,0.15350000,0.14800000,0.15900000,0.01100000,2910.43117000,57667.01099000,,,,1.01600000,0.01600000,0.04750000,-0.00850000,0.48580778,-1.58580778,buy_yes,0.48580778,0.00875658,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-06T06,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.62771857,0.20600000,0.00057328,0.00114656,0.00850000,0.00600000,0.01100000,0.00500000,36113.70679000,234405.81216700,0.46657000,0.01821806,cheap_vs_underlying_cap_bearish,,,,,-0.98534370,0.48534370,sell_yes_or_buy_no,-0.48534370,-0.00874822,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.7%; PM trades at 2% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.35973840,0.20600000,0.00734559,0.01469118,0.02350000,0.01800000,0.02900000,0.01100000,21722.93262000,258898.56485800,0.71780000,0.03273892,cheap_vs_underlying_cap_bearish,,,,,-1.43088197,0.33088197,sell_yes_or_buy_no,-0.33088197,-0.00596408,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.8%; PM trades at 3% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.22392302,0.20600000,0.27658268,0.55316537,0.54500000,0.54000000,0.55000000,0.01000000,2866.23710000,40097.64946900,0.95218367,0.57236856,mid_underlying_cap_ratio,,,,,0.31653693,-1.31653693,buy_yes,0.31653693,0.00570551,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.2%; PM trades at 57% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.40938659,0.20600000,0.00427597,0.00855194,0.01550000,0.01100000,0.02000000,0.00900000,29197.76379000,516259.34721100,0.66652857,0.02325482,cheap_vs_underlying_cap_bearish,,,,,-1.14480602,0.24480602,sell_yes_or_buy_no,-0.24480602,-0.00441258,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.7%; PM trades at 2% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.58456458,0.20600000,0.00130965,0.00261930,0.00650000,0.00400000,0.00900000,0.00500000,34343.64844000,116892.17942900,0.51841111,0.01253831,cheap_vs_underlying_cap_bearish,,,,,-0.63807048,0.13807048,sell_yes_or_buy_no,-0.13807048,-0.00248869,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.8%; PM trades at 1% of cap."
2026-05-06T06,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.68974292,0.53700000,0.10140680,0.10140680,0.21500000,0.19000000,0.24000000,0.05000000,2056.94020000,12651.54418500,,,,1.03000000,0.03000000,0.70100000,0.66900000,-13.85932035,8.85932035,sell_yes_or_buy_no,-8.85932035,-0.15956750,,mild-short-rich-tail,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-06T06,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.82352099,0.53700000,0.11536752,0.23073503,0.17500000,0.17000000,0.18000000,0.01000000,73311.59520000,714842.46478800,0.71800000,0.24373259,cheap_vs_underlying_cap_bearish,,,,,5.07350330,-6.07350330,buy_yes,5.07350330,0.09138017,,mild-long-tail,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.8%; PM trades at 24% of cap."
2026-05-06T06,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.76773017,0.53700000,0.27371964,0.54743929,0.59700000,0.59500000,0.59900000,0.00400000,34593.53452000,568982.75773600,0.87408696,0.68299841,mid_underlying_cap_ratio,,,,,-5.15607116,4.75607116,sell_yes_or_buy_no,-4.75607116,-0.08566282,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.4%; PM trades at 68% of cap."
2026-05-06T06,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.74842944,0.53700000,0.94896521,0.94896521,0.97050000,0.94600000,0.99500000,0.04900000,887.92538000,20563.12712000,,,,,,,,-4.60347880,-0.29652120,avoid_buy_yes,-4.60347880,-0.08291444,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T06,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.68916447,0.53700000,0.76473627,0.76473627,0.69000000,0.66000000,0.72000000,0.06000000,646.96480000,5382.35092400,,,,,,,,4.47362696,-10.47362696,buy_yes,4.47362696,0.08057565,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T06,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.69532936,0.53700000,0.11339051,0.22678102,0.18500000,0.18000000,0.19000000,0.01000000,22980.49350000,298673.42420100,,,,,,,,3.67810212,-4.67810212,buy_yes,3.67810212,0.06624724,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.84640015,0.53700000,0.08298353,0.16596705,0.12500000,0.12000000,0.13000000,0.01000000,40897.40400000,1872845.31439700,0.67013333,0.18653004,cheap_vs_underlying_cap_bearish,,,,,3.59670532,-4.59670532,buy_yes,3.59670532,0.06478118,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.0%; PM trades at 19% of cap."
2026-05-06T06,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.69639105,0.53700000,0.68671925,0.68671925,0.63500000,0.55000000,0.72000000,0.17000000,782.47190000,5079.10532000,,,,,,,,-3.32807505,-13.67192495,avoid_buy_yes,-3.32807505,-0.05994282,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T06,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.71526266,0.53700000,0.92434419,0.92434419,0.86850000,0.78100000,0.95600000,0.17500000,452.79334000,722.32157900,,,,,,,,-3.16558147,-14.33441853,avoid_buy_yes,-3.16558147,-0.05701610,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T06,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.68804692,0.53700000,0.08264950,0.08264950,0.03950000,0.02800000,0.05100000,0.02300000,4747.94953000,11190.73760200,,,,1.03000000,0.03000000,0.70100000,0.66900000,3.16494970,-5.46494970,buy_yes,3.16494970,0.05700472,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-06T06,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,55.52083333,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.94779097,0.53700000,0.02244797,0.04489595,0.01450000,0.01300000,0.01600000,0.00300000,14976.18296000,41612.07506900,,,,,,,,2.88959477,-3.18959477,buy_yes,2.88959477,0.05204523,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
