timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T19,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23941734,0.20600000,0.17912803,0.17912803,0.15550000,0.15200000,0.15900000,0.00700000,live_clob,2801.36726000,57951.09099000,,,,0.99150000,-0.00850000,0.03600000,-0.01000000,2.01280333,-2.71280333,buy_yes,2.01280333,0.03663806,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23941734,0.20600000,0.12990170,0.12990170,0.18500000,0.15000000,0.22000000,0.07000000,live_clob,383.70670000,2859.50082400,,,,,,,,-9.00983008,2.00983008,sell_yes_or_buy_no,-2.00983008,-0.03658394,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.29510671,0.20600000,0.02912395,0.02912395,0.07300000,0.04900000,0.09700000,0.04800000,live_clob,559.39273000,7511.73715400,,,,,,,,-6.78760469,1.98760469,sell_yes_or_buy_no,-1.98760469,-0.03617938,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23941734,0.20600000,0.12990170,0.25980340,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,2307.38450000,18365.86542800,0.90390385,0.25445184,cheap_vs_underlying_cap_bearish,,,,,1.98033984,-3.98033984,buy_yes,1.98033984,0.03604714,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.4%; PM trades at 25% of cap."
2026-05-06T19,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.32059227,0.20600000,0.04747229,0.04747229,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,17515.14189000,223224.66176800,,,,0.99150000,-0.00850000,0.03600000,-0.01000000,1.84722929,-3.04722929,buy_yes,1.84722929,0.03362420,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25393734,0.20600000,0.07304139,0.07304139,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,457.17470000,1228.72746900,,,,,,,,-4.69586058,1.69586058,sell_yes_or_buy_no,-1.69586058,-0.03086891,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.50723663,0.20600000,0.00246488,0.00246488,0.04000000,0.01900000,0.06100000,0.04200000,live_clob,30928.09170000,2065.14362500,,,,,,,,-5.85351214,1.65351214,sell_yes_or_buy_no,-1.65351214,-0.03009806,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.22854851,0.20600000,0.23243275,0.46486550,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,7129.76170000,36911.68700500,0.94006000,0.51592452,mid_underlying_cap_ratio,,,,,-2.51344959,1.51344959,sell_yes_or_buy_no,-1.51344959,-0.02754857,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 52% of cap."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.42459862,0.20600000,0.00607430,0.00607430,0.07600000,0.02100000,0.13100000,0.11000000,live_clob,25169.42704000,22419.11336200,,,,,,,,-12.49256990,1.49256990,sell_yes_or_buy_no,-1.49256990,-0.02716851,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.37850712,0.20600000,0.01111877,0.01111877,0.03000000,0.02500000,0.03500000,0.01000000,live_clob,9044.32596000,2399.60951900,,,,,,,,-2.38812273,1.38812273,sell_yes_or_buy_no,-1.38812273,-0.02526731,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.54498200,0.20600000,0.00175265,0.00350530,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,25257.33153000,273254.58229300,0.55297647,0.02983852,cheap_vs_underlying_cap_bearish,,,,,-1.44946994,1.14946994,sell_yes_or_buy_no,-1.14946994,-0.02092323,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.3%; PM trades at 3% of cap."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.34218798,0.20600000,0.01554639,0.01554639,0.03950000,0.02700000,0.05200000,0.02500000,live_clob,9039.99121000,7395.73657000,,,,,,,,-3.64536101,1.14536101,sell_yes_or_buy_no,-1.14536101,-0.02084844,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.24606828,0.20600000,0.29870854,0.29870854,0.29100000,0.27200000,0.31000000,0.03800000,live_clob,1859.08386000,54544.85850300,,,,0.99150000,-0.00850000,0.03600000,-0.01000000,-1.12914621,-2.67085379,avoid_buy_yes,-1.12914621,-0.02055329,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.31449798,0.20600000,0.02740412,0.02740412,0.03150000,0.02500000,0.03800000,0.01300000,live_clob,1707.61160000,244462.53753200,,,,0.99150000,-0.00850000,0.03600000,-0.01000000,-1.05958776,-0.24041224,avoid_buy_yes,-1.05958776,-0.01928715,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.50723663,0.20600000,0.00246488,0.00492976,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,19239.54994000,334186.52809000,0.58753750,0.02808331,cheap_vs_underlying_cap_bearish,,,,,-1.30702427,1.00702427,sell_yes_or_buy_no,-1.00702427,-0.01833036,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.8%; PM trades at 3% of cap."
2026-05-06T19,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.29057306,0.20600000,0.13649763,0.13649763,0.12200000,0.11600000,0.12800000,0.01200000,live_clob,2277.30726000,49571.13715200,,,,0.99150000,-0.00850000,0.03600000,-0.01000000,0.84976267,-2.04976267,buy_yes,0.84976267,0.01546781,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.28457250,0.20600000,0.03583471,0.07166943,0.04950000,0.03500000,0.06400000,0.02900000,live_clob,7051.62521000,97268.62707500,0.82461404,0.06002808,cheap_vs_underlying_cap_bearish,,,,,0.76694299,-3.66694299,buy_yes,0.76694299,0.01396028,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 6% of cap."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.22854851,0.20600000,0.23243275,0.23243275,0.34500000,0.24000000,0.45000000,0.21000000,live_clob,442.03850000,1660.39240600,,,,,,,,-21.75672479,0.75672479,sell_yes_or_buy_no,-0.75672479,-0.01377429,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.27314189,0.20600000,0.06635079,0.06635079,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,2260.64350000,52249.87815200,,,,0.99150000,-0.00850000,0.03600000,-0.01000000,0.63507877,-1.63507877,buy_yes,0.63507877,0.01156002,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.34218798,0.20600000,0.01554639,0.03109278,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,20103.17841000,102838.86106800,0.75811290,0.03297662,cheap_vs_underlying_cap_bearish,,,,,0.50927798,-0.70927798,buy_yes,0.50927798,0.00927013,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.8%; PM trades at 3% of cap."
2026-05-06T19,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.56209347,0.20600000,0.00096421,0.00192843,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,33803.22953000,116935.52657200,0.52225556,0.01531817,cheap_vs_underlying_cap_bearish,,,,,-0.70715712,0.50715712,sell_yes_or_buy_no,-0.50715712,-0.00923153,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.2%; PM trades at 2% of cap."
2026-05-06T19,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.31449798,0.20600000,0.01950813,0.03901626,0.02950000,0.02500000,0.03400000,0.00900000,live_clob,27561.24730000,295734.00431400,0.78338333,0.03765717,cheap_vs_underlying_cap_bearish,,,,,0.50162584,-1.40162584,buy_yes,0.50162584,0.00913085,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.3%; PM trades at 4% of cap."
2026-05-06T19,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.62760877,0.20600000,0.00060424,0.00120848,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,34253.25774000,234439.43349900,0.47003000,0.01808395,cheap_vs_underlying_cap_bearish,,,,,-0.97915163,0.47915163,sell_yes_or_buy_no,-0.47915163,-0.00872176,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.0%; PM trades at 2% of cap."
2026-05-06T19,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.37850712,0.20600000,0.01111877,0.02223755,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,24295.47352000,258972.00485800,0.72312308,0.02350914,cheap_vs_underlying_cap_bearish,,,,,0.42375454,-0.62375454,buy_yes,0.42375454,0.00771339,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.3%; PM trades at 2% of cap."
2026-05-06T19,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.42459862,0.20600000,0.00607430,0.01214860,0.01700000,0.01400000,0.02000000,0.00600000,live_clob,25622.37648000,518051.53721100,0.67147143,0.02531753,cheap_vs_underlying_cap_bearish,,,,,-0.78513980,0.18513980,sell_yes_or_buy_no,-0.18513980,-0.00337001,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 3% of cap."
2026-05-06T19,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.34218798,0.20600000,0.01554639,0.01554639,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,19508.52889000,195676.50983300,,,,0.99150000,-0.00850000,0.03600000,-0.01000000,-0.04536101,-0.55463899,avoid_buy_yes,-0.04536101,-0.00082568,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.70122404,0.70600000,0.60875640,0.60875640,0.64500000,0.57000000,0.72000000,0.15000000,live_clob,614.36740000,5079.10532000,,,,,,,,-11.12435953,-3.87564047,avoid_buy_yes,-11.12435953,-0.20233773,,short-rich-tail,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.68293281,0.70600000,0.90488637,0.90488637,0.89500000,0.83100000,0.95900000,0.12800000,live_clob,466.52763000,724.36157900,,,,,,,,-5.41136314,-7.38863686,avoid_buy_yes,-5.41136314,-0.09842570,,mild-short-rich-tail,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.67162607,0.70600000,0.14685127,0.29370254,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,14919.56640000,322373.64261400,,,,,,,,5.37025448,-7.37025448,buy_yes,5.37025448,0.09767799,,mild-long-tail,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.67162607,0.70600000,0.85314873,0.85314873,0.74000000,0.57700000,0.90300000,0.32600000,live_clob,414.34709000,19197.53496500,,,,,,,,-4.98512724,-27.61487276,avoid_buy_yes,-4.98512724,-0.09067302,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.71442951,0.70600000,0.52325747,0.52325747,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,451.22120000,24613.98267800,,,,,,,,-7.67425287,4.67425287,sell_yes_or_buy_no,-4.67425287,-0.08501862,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.74974363,0.70600000,0.04034019,0.08068038,0.03300000,0.03200000,0.03400000,0.00200000,live_clob,115447.98575000,198808.34430900,,,,,,,,4.66803764,-4.86803764,buy_yes,4.66803764,0.08490557,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
