timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T08,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.24910434,0.20600000,0.30233342,0.30233342,0.27550000,0.27100000,0.28000000,0.00900000,7065.53273000,52319.16850300,,,,1.01550000,0.01550000,0.04150000,-0.00650000,2.23334209,-3.13334209,buy_yes,2.23334209,0.04031607,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.50309775,0.20600000,0.00226527,0.00226527,0.05150000,0.02100000,0.08200000,0.06100000,31561.34882000,2031.14362500,,,,,,,,-7.97347288,1.87347288,sell_yes_or_buy_no,-1.87347288,-0.03381974,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.36017162,0.20600000,0.00799469,0.00799469,0.03400000,0.02500000,0.04300000,0.01800000,9983.46523000,2399.60951900,,,,,,,,-3.50053113,1.70053113,sell_yes_or_buy_no,-1.70053113,-0.03069782,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.22975162,0.20600000,0.22327136,0.22327136,0.32500000,0.24000000,0.41000000,0.17000000,586.71930000,1645.39240600,,,,,,,,-18.67286446,1.67286446,sell_yes_or_buy_no,-1.67286446,-0.03019838,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.33108246,0.20600000,0.01253612,0.01253612,0.04500000,0.02800000,0.06200000,0.03400000,9029.44705000,7335.73657000,,,,,,,,-4.94638779,1.54638779,sell_yes_or_buy_no,-1.54638779,-0.02791524,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.23992697,0.20600000,0.17266203,0.17266203,0.15350000,0.14800000,0.15900000,0.01100000,2677.60333000,57667.01099000,,,,1.01550000,0.01550000,0.04150000,-0.00650000,1.36620322,-2.46620322,buy_yes,1.36620322,0.02466256,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.41351168,0.20600000,0.00492870,0.00492870,0.09800000,0.01800000,0.17800000,0.16000000,28211.92776000,22419.11336200,,,,,,,,-17.30712994,1.30712994,sell_yes_or_buy_no,-1.30712994,-0.02359618,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.29523241,0.20600000,0.14415830,0.14415830,0.15000000,0.14400000,0.15600000,0.01200000,2048.77258000,49420.49715200,,,,1.01550000,0.01550000,0.04150000,-0.00650000,-1.18416998,-0.01583002,avoid_buy_yes,-1.18416998,-0.02137652,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-06T08,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.33108246,0.20600000,0.01253612,0.01253612,0.01750000,0.01100000,0.02400000,0.01300000,22741.04857000,195584.95983300,,,,1.01550000,0.01550000,0.04150000,-0.00650000,-1.14638779,-0.15361221,avoid_buy_yes,-1.14638779,-0.02069448,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.25392680,0.20600000,0.06933165,0.06933165,0.09500000,0.08000000,0.11000000,0.03000000,557.76320000,1203.12746900,,,,,,,,-4.06683492,1.06683492,sell_yes_or_buy_no,-1.06683492,-0.01925840,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.54684868,0.20600000,0.00178269,0.00356539,0.01600000,0.01400000,0.01800000,0.00400000,32837.46098000,273254.58229300,0.55052941,0.02906293,cheap_vs_underlying_cap_bearish,,,,,-1.44346124,1.04346124,sell_yes_or_buy_no,-1.04346124,-0.01883646,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 55.1%; PM trades at 3% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.50309775,0.20600000,0.00226527,0.00453054,0.01550000,0.01400000,0.01700000,0.00300000,26806.87354000,333932.61420300,0.58493750,0.02649856,cheap_vs_underlying_cap_bearish,,,,,-1.24694577,0.94694577,sell_yes_or_buy_no,-0.94694577,-0.01709417,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.5%; PM trades at 3% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.33108246,0.20600000,0.01253612,0.02507224,0.02750000,0.02300000,0.03200000,0.00900000,33776.47468000,102838.86106800,0.75475806,0.03643552,cheap_vs_underlying_cap_bearish,,,,,-0.69277558,-0.20722442,avoid_buy_yes,-0.69277558,-0.01250591,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.5%; PM trades at 4% of cap."
2026-05-06T08,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.27278750,0.20600000,0.06336957,0.06336957,0.06500000,0.06000000,0.07000000,0.01000000,2405.07070000,51950.57815200,,,,1.01550000,0.01550000,0.04150000,-0.00650000,-0.66304342,-0.33695658,avoid_buy_yes,-0.66304342,-0.01196919,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-06T08,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.63370264,0.20600000,0.00066640,0.00133280,0.00850000,0.00600000,0.01100000,0.00500000,35950.83453000,234426.15416600,0.46795000,0.01816433,cheap_vs_underlying_cap_bearish,,,,,-0.96672001,0.46672001,sell_yes_or_buy_no,-0.46672001,-0.00842518,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.8%; PM trades at 2% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.22975162,0.20600000,0.22327136,0.44654271,0.41000000,0.37000000,0.45000000,0.08000000,7269.62110000,35962.05039800,0.93590000,0.43808099,mid_underlying_cap_ratio,,,,,-0.34572893,-7.65427107,avoid_buy_yes,-0.34572893,-0.00624106,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.6%; PM trades at 44% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.58023913,0.20600000,0.00129066,0.00258132,0.00750000,0.00600000,0.00900000,0.00300000,34567.81798000,116920.32013100,0.51994444,0.01442462,cheap_vs_underlying_cap_bearish,,,,,-0.64186845,0.34186845,sell_yes_or_buy_no,-0.34186845,-0.00617137,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.0%; PM trades at 1% of cap."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.23763795,0.20600000,0.56659750,0.56659750,0.61500000,0.57000000,0.66000000,0.09000000,605.38310000,8605.67431800,,,,,,,,-9.34025048,0.34025048,sell_yes_or_buy_no,-0.34025048,-0.00614217,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.36017162,0.20600000,0.00799469,0.01598938,0.02000000,0.01800000,0.02200000,0.00400000,24929.62376000,258898.56485800,0.71992308,0.02778075,cheap_vs_underlying_cap_bearish,,,,,-0.60106226,0.20106226,sell_yes_or_buy_no,-0.20106226,-0.00362956,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.0%; PM trades at 3% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.41351168,0.20600000,0.00492870,0.00985740,0.01500000,0.01100000,0.01900000,0.00800000,34435.38118000,516259.34721100,0.66850000,0.02243829,cheap_vs_underlying_cap_bearish,,,,,-0.91425988,0.11425988,sell_yes_or_buy_no,-0.11425988,-0.00206261,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.8%; PM trades at 2% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.22706723,0.20600000,0.29485904,0.58971809,0.58500000,0.58000000,0.59000000,0.01000000,2396.72520000,40132.28946900,0.95500000,0.61256545,mid_underlying_cap_ratio,,,,,-0.02819129,-0.97180871,avoid_buy_yes,-0.02819129,-0.00050891,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.5%; PM trades at 61% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.30907377,0.20600000,0.01713581,0.03427163,0.02900000,0.02400000,0.03400000,0.01000000,31687.98814000,295536.00431400,0.77991667,0.03718346,cheap_vs_underlying_cap_bearish,,,,,0.02716259,-1.02716259,buy_yes,0.02716259,0.00049034,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.0%; PM trades at 4% of cap."
2026-05-06T08,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.30907377,0.20600000,0.02496768,0.02496768,0.03500000,0.02500000,0.04500000,0.02000000,1328.88256000,244406.74753200,,,,1.01550000,0.01550000,0.04150000,-0.00650000,-2.00323233,0.00323233,sell_yes_or_buy_no,-0.00323233,-0.00005835,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-06T08,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.68106977,0.76600000,0.10685699,0.10685699,0.22000000,0.20000000,0.24000000,0.04000000,1592.52670000,12651.54418500,,,,1.02600000,0.02600000,0.69500000,0.66500000,-13.31430110,9.31430110,sell_yes_or_buy_no,-9.31430110,-0.16801445,,mild-short-rich-tail,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-06T08,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.68871861,0.76600000,0.66447958,0.66447958,0.64500000,0.57000000,0.72000000,0.15000000,804.85920000,5079.10532000,,,,,,,,-5.55204195,-9.44795805,avoid_buy_yes,-5.55204195,-0.10014957,,mild-short-rich-tail,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T08,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.68715994,0.76600000,0.12376285,0.24752569,0.19500000,0.19000000,0.20000000,0.01000000,20771.85650000,302632.40420100,,,,,,,,4.75256929,-5.75256929,buy_yes,4.75256929,0.08572842,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.73912782,0.76600000,0.05540374,0.11080749,0.06500000,0.06000000,0.07000000,0.01000000,225317.61710000,260462.18565000,,,,,,,,4.08074876,-5.08074876,buy_yes,4.08074876,0.07360990,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.75292320,0.76600000,0.25057455,0.50114910,0.54800000,0.53900000,0.55700000,0.01800000,34952.13900000,569676.25773600,0.86021739,0.63704827,mid_underlying_cap_ratio,,,,,-5.58509014,3.78509014,sell_yes_or_buy_no,-3.78509014,-0.06827671,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 64% of cap."
2026-05-06T08,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.68125402,0.76600000,0.08851501,0.08851501,0.04050000,0.03000000,0.05100000,0.02100000,4430.53930000,11190.73760200,,,,1.02600000,0.02600000,0.69500000,0.66500000,3.75150118,-5.85150118,buy_yes,3.75150118,0.06767082,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-06T08,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.70361260,0.76600000,0.91852264,0.91852264,0.87350000,0.79100000,0.95600000,0.16500000,447.91993000,722.32157900,,,,,,,,-3.74773629,-12.75226371,avoid_buy_yes,-3.74773629,-0.06760291,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T08,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.79316433,0.76600000,0.04012792,0.08025584,0.04000000,0.03700000,0.04300000,0.00600000,71680.19150000,194673.58408600,,,,,,,,3.72558427,-4.32558427,buy_yes,3.72558427,0.06720332,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.76537362,0.76600000,0.20891156,0.41782312,0.46000000,0.45000000,0.47000000,0.02000000,31140.40300000,567248.14153200,0.82437500,0.55799848,mid_underlying_cap_ratio,,,,,-5.21768793,3.21768793,sell_yes_or_buy_no,-3.21768793,-0.05804172,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.4%; PM trades at 56% of cap."
2026-05-06T08,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.71774913,0.76600000,0.92986926,0.92986926,0.90500000,0.85000000,0.96000000,0.11000000,485.80130000,8853.33600100,,,,,,,,-3.01307396,-7.98692604,avoid_buy_yes,-3.01307396,-0.05435083,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T08,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,55.43750000,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.92743011,0.76600000,0.02238197,0.04476393,0.01500000,0.01300000,0.01700000,0.00400000,15518.11698000,41612.07506900,,,,,,,,2.77639348,-3.17639348,buy_yes,2.77639348,0.05008151,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
