timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T22,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.23488110,0.20600000,0.17527083,0.35054167,0.33500000,0.30000000,0.37000000,0.07000000,live_clob,1866.26850000,26197.37971300,0.92109804,0.36369636,mid_underlying_cap_ratio,,,,,-1.94583326,-5.05416674,avoid_buy_yes,-1.94583326,-0.03549981,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 36% of cap."
2026-05-06T22,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.32270648,0.20600000,0.04845644,0.04845644,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,13178.12927000,223224.66176800,,,,1.00700000,0.00700000,0.04200000,-0.00400000,1.94564397,-3.14564397,buy_yes,1.94564397,0.03549636,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.23963540,0.20600000,0.17908125,0.17908125,0.15650000,0.15200000,0.16100000,0.00900000,live_clob,2290.01330000,58206.09099000,,,,1.00700000,0.00700000,0.04200000,-0.00400000,1.80812548,-2.70812548,buy_yes,1.80812548,0.03298747,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.49908983,0.20600000,0.00213495,0.00213495,0.03500000,0.01700000,0.05300000,0.03600000,live_clob,26526.96346000,2065.14362500,,,,,,,,-5.08650543,1.48650543,sell_yes_or_buy_no,-1.48650543,-0.02711983,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.23639024,0.20600000,0.32731304,0.65462607,0.60500000,0.57000000,0.64000000,0.07000000,live_clob,4457.85910000,27709.08296800,,,,,,,,1.46260723,-8.46260723,buy_yes,1.46260723,0.02668383,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.37608243,0.20600000,0.01064717,0.01064717,0.03000000,0.02500000,0.03500000,0.01000000,live_clob,8899.01268000,2399.60951900,,,,,,,,-2.43528269,1.43528269,sell_yes_or_buy_no,-1.43528269,-0.02618532,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.23042605,0.20600000,0.23373575,0.46747150,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,3905.74750000,37088.84555400,0.93952000,0.51622105,mid_underlying_cap_ratio,,,,,-2.25284968,1.25284968,sell_yes_or_buy_no,-1.25284968,-0.02285701,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 52% of cap."
2026-05-06T22,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.29191100,0.20600000,0.13697411,0.13697411,0.12050000,0.11600000,0.12500000,0.00900000,live_clob,2191.61579000,49571.13715200,,,,1.00700000,0.00700000,0.04200000,-0.00400000,1.19741071,-2.09741071,buy_yes,1.19741071,0.02184558,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.34198269,0.20600000,0.01540187,0.01540187,0.03250000,0.02700000,0.03800000,0.01100000,live_clob,8739.56400000,7588.93657000,,,,,,,,-2.25981344,1.15981344,sell_yes_or_buy_no,-1.15981344,-0.02115965,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.34198269,0.20600000,0.01540187,0.01540187,0.01900000,0.01100000,0.02700000,0.01600000,live_clob,15119.69825000,195869.51983300,,,,1.00700000,0.00700000,0.04200000,-0.00400000,-1.15981344,-0.44018656,avoid_buy_yes,-1.15981344,-0.02115965,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.54701066,0.20600000,0.00179144,0.00358288,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,21260.61681000,273254.58229300,0.55265882,0.02985567,cheap_vs_underlying_cap_bearish,,,,,-1.44171235,1.14171235,sell_yes_or_buy_no,-1.14171235,-0.02082942,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.3%; PM trades at 3% of cap."
2026-05-06T22,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.49908983,0.20600000,0.00213495,0.00426989,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,14705.70496000,334186.52809000,0.58720000,0.02809946,cheap_vs_underlying_cap_bearish,,,,,-1.37301087,1.07301087,sell_yes_or_buy_no,-1.07301087,-0.01957602,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.7%; PM trades at 3% of cap."
2026-05-06T22,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.23963540,0.20600000,0.12979966,0.25959931,0.24500000,0.22000000,0.27000000,0.05000000,live_clob,1672.55730000,18365.86542800,0.90338462,0.27120232,cheap_vs_underlying_cap_bearish,,,,,-1.04006876,-3.95993124,avoid_buy_yes,-1.04006876,-0.01897503,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 27% of cap."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.42463376,0.20600000,0.00602901,0.00602901,0.07000000,0.01600000,0.12400000,0.10800000,live_clob,21038.69934000,22419.11336200,,,,,,,,-11.79709857,0.99709857,sell_yes_or_buy_no,-0.99709857,-0.01819108,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.31912029,0.20600000,0.02843263,0.02843263,0.03150000,0.02500000,0.03800000,0.01300000,live_clob,1614.41078000,244462.53753200,,,,1.00700000,0.00700000,0.04200000,-0.00400000,-0.95673690,-0.34326310,avoid_buy_yes,-0.95673690,-0.01745472,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.28574142,0.20600000,0.03621294,0.07242587,0.04950000,0.03500000,0.06400000,0.02900000,live_clob,3822.50905000,97268.62707500,0.82414035,0.06006259,cheap_vs_underlying_cap_bearish,,,,,0.84258717,-3.74258717,buy_yes,0.84258717,0.01537217,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 6% of cap."
2026-05-06T22,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.31912029,0.20600000,0.02076148,0.04152295,0.03050000,0.02600000,0.03500000,0.00900000,live_clob,17056.19631000,300744.63431400,0.78293333,0.03895606,cheap_vs_underlying_cap_bearish,,,,,0.65229507,-1.55229507,buy_yes,0.65229507,0.01190048,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.3%; PM trades at 4% of cap."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.25513170,0.20600000,0.07367759,0.07367759,0.10000000,0.08000000,0.12000000,0.04000000,live_clob,473.58640000,1228.72746900,,,,,,,,-4.63224070,0.63224070,sell_yes_or_buy_no,-0.63224070,-0.01153461,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.34198269,0.20600000,0.01540187,0.03080373,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,14881.09390000,102838.86106800,0.75767742,0.03299557,cheap_vs_underlying_cap_bearish,,,,,0.48037312,-0.68037312,buy_yes,0.48037312,0.00876393,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.8%; PM trades at 3% of cap."
2026-05-06T22,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.57184274,0.20600000,0.00112432,0.00224864,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,29869.88137000,116935.52657200,0.52195556,0.01532698,cheap_vs_underlying_cap_bearish,,,,,-0.67513593,0.47513593,sell_yes_or_buy_no,-0.47513593,-0.00866839,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.2%; PM trades at 2% of cap."
2026-05-06T22,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.63429276,0.20600000,0.00066638,0.00133276,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,30377.23271000,234439.43349900,0.46976000,0.01809435,cheap_vs_underlying_cap_bearish,,,,,-0.96672382,0.46672382,sell_yes_or_buy_no,-0.46672382,-0.00851492,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.0%; PM trades at 2% of cap."
2026-05-06T22,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.26463688,0.20600000,0.05698305,0.11396610,0.08450000,0.05900000,0.11000000,0.05100000,live_clob,5115.09058000,1266343.73390100,0.85410909,0.09893350,cheap_vs_underlying_cap_bearish,,,,,0.39660974,-5.49660974,buy_yes,0.39660974,0.00723575,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 10% of cap."
2026-05-06T22,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.37608243,0.20600000,0.01064717,0.02129435,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,17150.02665000,258973.04485800,0.72270769,0.02352265,cheap_vs_underlying_cap_bearish,,,,,0.32943462,-0.52943462,buy_yes,0.32943462,0.00601021,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.3%; PM trades at 2% of cap."
2026-05-06T22,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.27522142,0.20600000,0.06698131,0.06698131,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,2207.98900000,52323.19815200,,,,1.00700000,0.00700000,0.04200000,-0.00400000,-0.30186937,-1.69813063,avoid_buy_yes,-0.30186937,-0.00550731,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.42463376,0.20600000,0.00602901,0.01205803,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,23019.28054000,518051.53721100,0.67108571,0.02607715,cheap_vs_underlying_cap_bearish,,,,,-0.89419715,0.19419715,sell_yes_or_buy_no,-0.19419715,-0.00354294,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 3% of cap."
2026-05-06T22,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.24355815,0.20600000,0.30036952,0.30036952,0.28650000,0.27200000,0.30100000,0.02900000,live_clob,1837.01105000,54544.85850300,,,,1.00700000,0.00700000,0.04200000,-0.00400000,-0.06304849,-2.83695151,avoid_buy_yes,-0.06304849,-0.00115026,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.69866665,0.70500000,0.62153134,0.62153134,0.64500000,0.57000000,0.72000000,0.15000000,live_clob,623.36640000,5079.10532000,,,,,,,,-9.84686550,-5.15313450,avoid_buy_yes,-9.84686550,-0.17950989,,mild-short-rich-tail,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.67449033,0.70500000,0.14054376,0.28108751,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,9471.27400000,322531.89261400,,,,,,,,6.10875126,-7.10875126,buy_yes,6.10875126,0.11136349,,mild-long-tail,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.68602409,0.70500000,0.90922362,0.90922362,0.90000000,0.84100000,0.95900000,0.11800000,live_clob,609.68705000,724.36157900,,,,,,,,-4.97763829,-6.82236171,avoid_buy_yes,-4.97763829,-0.09074312,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.68524364,0.70500000,0.11394899,0.11394899,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,1245.22860000,12768.96418500,,,,0.97600000,-0.02400000,0.66500000,0.63500000,-8.60510110,4.60510110,sell_yes_or_buy_no,-4.60510110,-0.08395171,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.76258424,0.70500000,0.04066990,0.08133980,0.03500000,0.03300000,0.03700000,0.00400000,live_clob,111388.66260000,199026.10246500,,,,,,,,4.43398035,-4.83398035,buy_yes,4.43398035,0.08083215,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.67449033,0.70500000,0.85945624,0.85945624,0.78050000,0.65800000,0.90300000,0.24500000,live_clob,576.33475000,19197.53496500,,,,,,,,-4.35437563,-20.14562437,avoid_buy_yes,-4.35437563,-0.07938095,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
