timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.52117820,0.20800000,0.00247609,0.00247609,0.04700000,0.02100000,0.07300000,0.05200000,28888.10357000,2031.14362500,,,,,,,,-7.05239102,1.85239102,sell_yes_or_buy_no,-1.85239102,-0.03326404,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24577146,0.20800000,0.32842179,0.32842179,0.29050000,0.27100000,0.31000000,0.03900000,1668.27812000,52257.26207200,,,,1.02650000,0.02650000,0.04800000,-0.00900000,1.84217921,-5.74217921,buy_yes,1.84217921,0.03308066,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.37962711,0.20800000,0.00858109,0.00858109,0.03500000,0.02500000,0.04500000,0.02000000,11161.38186000,2399.60951900,,,,,,,,-3.64189096,1.64189096,sell_yes_or_buy_no,-1.64189096,-0.02948401,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.35121138,0.20800000,0.01328306,0.01328306,0.04300000,0.02800000,0.05800000,0.03000000,9233.99839000,7335.73657000,,,,,,,,-4.47169429,1.47169429,sell_yes_or_buy_no,-1.47169429,-0.02642773,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.35121138,0.20800000,0.01328306,0.01328306,0.01950000,0.01100000,0.02800000,0.01700000,15566.14485000,195584.95983300,,,,1.02650000,0.02650000,0.04800000,-0.00900000,-1.47169429,-0.22830571,avoid_buy_yes,-1.47169429,-0.02642773,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.22500084,0.20800000,0.33304373,0.33304373,0.28500000,0.25000000,0.32000000,0.07000000,1508.84240000,48575.99804700,,,,1.02650000,0.02650000,0.04800000,-0.00900000,1.30437343,-8.30437343,buy_yes,1.30437343,0.02342309,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.44063226,0.20800000,0.00605841,0.00605841,0.09650000,0.01900000,0.17400000,0.15500000,23714.25977000,22419.11336200,,,,,,,,-16.79415856,1.29415856,sell_yes_or_buy_no,-1.29415856,-0.02323966,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.55799087,0.20800000,0.00175836,0.00351671,0.01500000,0.01400000,0.01600000,0.00200000,21477.56638000,273034.52639500,0.54390588,0.02757830,cheap_vs_underlying_cap_bearish,,,,,-1.24832860,1.04832860,sell_yes_or_buy_no,-1.04832860,-0.01882521,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.4%; PM trades at 3% of cap."
2026-05-06T01,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.52117820,0.20800000,0.00247609,0.00495218,0.01650000,0.01500000,0.01800000,0.00300000,18779.28902000,333932.61420300,0.57790000,0.02855165,cheap_vs_underlying_cap_bearish,,,,,-1.30478204,1.00478204,sell_yes_or_buy_no,-1.00478204,-0.01804322,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.8%; PM trades at 3% of cap."
2026-05-06T01,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.28990165,0.20800000,0.16600322,0.16600322,0.15150000,0.14700000,0.15600000,0.00900000,2486.12107000,49171.80715200,,,,1.02650000,0.02650000,0.04800000,-0.00900000,1.00032177,-1.90032177,buy_yes,1.00032177,0.01796313,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-06T01,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.44063226,0.20800000,0.00605841,0.01211683,0.01650000,0.01200000,0.02100000,0.00900000,24970.92688000,515725.34721100,0.66045714,0.02498270,cheap_vs_underlying_cap_bearish,,,,,-0.88831711,-0.01168289,avoid_buy_yes,-0.88831711,-0.01595182,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.0%; PM trades at 2% of cap."
2026-05-06T01,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.27493112,0.20800000,0.05138529,0.05138529,0.06500000,0.06000000,0.07000000,0.01000000,2775.31340000,51950.57815200,,,,1.02650000,0.02650000,0.04800000,-0.00900000,-1.86147129,0.86147129,sell_yes_or_buy_no,-0.86147129,-0.01546974,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-06T01,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.28149592,0.20800000,0.02459601,0.04919203,0.03750000,0.03400000,0.04100000,0.00700000,9625.31501000,93499.49707500,0.81108772,0.04623421,cheap_vs_underlying_cap_bearish,,,,,0.81920293,-1.51920293,buy_yes,0.81920293,0.01471071,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.1%; PM trades at 5% of cap."
2026-05-06T01,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.62450748,0.20800000,0.00047867,0.00095734,0.00900000,0.00700000,0.01100000,0.00400000,29547.11837000,234345.05694700,0.46232000,0.01946704,cheap_vs_underlying_cap_bearish,,,,,-1.00426640,0.60426640,sell_yes_or_buy_no,-0.60426640,-0.01085102,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.2%; PM trades at 2% of cap."
2026-05-06T01,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.35121138,0.20800000,0.01328306,0.02656611,0.02750000,0.02300000,0.03200000,0.00900000,28483.58045000,102838.86106800,0.74567742,0.03687922,cheap_vs_underlying_cap_bearish,,,,,-0.54338857,-0.35661143,avoid_buy_yes,-0.54338857,-0.00975782,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.6%; PM trades at 4% of cap."
2026-05-06T01,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.22700618,0.20800000,0.24242485,0.48484971,0.48500000,0.48000000,0.49000000,0.01000000,2209.59650000,39782.79946900,0.94351020,0.51403790,mid_underlying_cap_ratio,,,,,-0.51502929,-0.48497071,avoid_buy_yes,-0.51502929,-0.00924856,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.4%; PM trades at 51% of cap."
2026-05-06T01,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.32090551,0.20800000,0.01571270,0.03142539,0.03450000,0.03400000,0.03500000,0.00100000,26628.34538000,295466.00431400,0.77053333,0.04477418,cheap_vs_underlying_cap_bearish,,,,,-0.35746051,0.25746051,sell_yes_or_buy_no,-0.25746051,-0.00462331,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.1%; PM trades at 4% of cap."
2026-05-06T01,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24198589,0.20800000,0.14552342,0.14552342,0.15350000,0.14800000,0.15900000,0.01100000,2733.97270000,57667.01099000,,,,1.02650000,0.02650000,0.04800000,-0.00900000,-1.34765780,0.24765780,sell_yes_or_buy_no,-0.24765780,-0.00444728,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24198589,0.20800000,0.09787408,0.09787408,0.17500000,0.10000000,0.25000000,0.15000000,534.42640000,2854.50082400,,,,,,,,-15.21259155,0.21259155,sell_yes_or_buy_no,-0.21259155,-0.00381758,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.32090551,0.20800000,0.02222725,0.02222725,0.03300000,0.02400000,0.04200000,0.01800000,1460.56709000,244406.74753200,,,,1.02650000,0.02650000,0.04800000,-0.00900000,-1.97727511,0.17727511,sell_yes_or_buy_no,-0.17727511,-0.00318339,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-06T01,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.59330733,0.20800000,0.00132186,0.00264372,0.00650000,0.00400000,0.00900000,0.00500000,30288.48104000,116892.17942900,0.51368889,0.01265357,cheap_vs_underlying_cap_bearish,,,,,-0.63562771,0.13562771,sell_yes_or_buy_no,-0.13562771,-0.00243551,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.4%; PM trades at 1% of cap."
2026-05-06T01,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.37962711,0.20800000,0.00858109,0.01716218,0.02300000,0.01800000,0.02800000,0.01000000,19414.49075000,258887.26485800,0.71126154,0.03233691,cheap_vs_underlying_cap_bearish,,,,,-1.08378193,0.08378193,sell_yes_or_buy_no,-0.08378193,-0.00150450,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.1%; PM trades at 3% of cap."
2026-05-06T01,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.69432807,0.54700000,0.09965399,0.09965399,0.21000000,0.18000000,0.24000000,0.06000000,1915.29690000,12651.54418500,,,,1.03650000,0.03650000,0.70600000,0.67400000,-14.03460100,8.03460100,sell_yes_or_buy_no,-8.03460100,-0.14417228,,mild-short-rich-tail,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,wide_pm_spread,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-06T01,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.83398136,0.54700000,0.12133336,0.24266671,0.18500000,0.18000000,0.19000000,0.01000000,46675.64220000,710832.55419000,0.72171429,0.25633413,cheap_vs_underlying_cap_bearish,,,,,5.26667127,-6.26667127,buy_yes,5.26667127,0.09450476,,mild-long-tail,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.2%; PM trades at 26% of cap."
2026-05-06T01,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.69326682,0.54700000,0.76880609,0.76880609,0.68000000,0.64000000,0.72000000,0.08000000,670.56440000,5382.35092400,,,,,,,,4.88060910,-12.88060910,buy_yes,4.88060910,0.08757728,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T01,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.81107018,0.54700000,0.16931779,0.33863558,0.28000000,0.27000000,0.29000000,0.02000000,19025.56020000,406495.77968000,0.77723077,0.36025337,mid_underlying_cap_ratio,,,,,4.86355777,-6.86355777,buy_yes,4.86355777,0.08727132,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.7%; PM trades at 36% of cap."
2026-05-06T01,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.70090520,0.54700000,0.69183519,0.69183519,0.64500000,0.55000000,0.74000000,0.19000000,812.79540000,5079.10532000,,,,,,,,-4.81648103,-14.18351897,avoid_buy_yes,-4.81648103,-0.08642658,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T01,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.85716328,0.54700000,0.08801942,0.17603884,0.12000000,0.11000000,0.13000000,0.02000000,33570.21800000,1872626.12439699,0.67360000,0.17814727,cheap_vs_underlying_cap_bearish,,,,,4.60388412,-6.60388412,buy_yes,4.60388412,0.08261175,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.4%; PM trades at 18% of cap."
2026-05-06T01,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.69851309,0.54700000,0.11122811,0.22245621,0.17500000,0.17000000,0.18000000,0.01000000,17666.18230000,298002.40420100,,,,,,,,4.24562149,-5.24562149,buy_yes,4.24562149,0.07618311,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.72001400,0.54700000,0.92515413,0.92515413,0.88450000,0.81200000,0.95700000,0.14500000,572.36273000,722.32157900,,,,,,,,-3.18458651,-11.31541349,avoid_buy_yes,-3.18458651,-0.05714398,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T01,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.80804840,0.54700000,0.03719947,0.07439894,0.04200000,0.04100000,0.04300000,0.00200000,67978.79381000,187987.87911400,,,,,,,,3.13989406,-3.33989406,buy_yes,3.13989406,0.05634202,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.69377317,0.54700000,0.08115991,0.08115991,0.03950000,0.02800000,0.05100000,0.02300000,3111.83366000,11190.73760200,,,,1.03650000,0.03650000,0.70600000,0.67400000,3.01599104,-5.31599104,buy_yes,3.01599104,0.05411872,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-06T01,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.84558220,0.54700000,0.03132549,0.06265098,0.03300000,0.03200000,0.03400000,0.00200000,59858.19469000,136586.08731700,,,,,,,,2.86509811,-3.06509811,buy_yes,2.86509811,0.05141111,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,55.72916667,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.86893245,0.54700000,0.02749119,0.05498237,0.02400000,0.02100000,0.02700000,0.00600000,24409.05338000,109039.44874700,,,,,,,,2.79823748,-3.39823748,buy_yes,2.79823748,0.05021136,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
