timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T08,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.33791409,0.18900000,0.02119343,0.02119343,0.03800000,0.02300000,0.05300000,0.03000000,10381.57032000,244406.74753200,,,,0.97300000,-0.02700000,0.05050000,-0.00650000,-3.18065711,0.18065711,sell_yes_or_buy_no,-0.18065711,-0.00320338,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-05T08,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.23010055,0.18900000,0.30151856,0.30151856,0.28000000,0.26000000,0.30000000,0.04000000,1085.82280000,48559.33138200,,,,0.97300000,-0.02700000,0.05050000,-0.00650000,0.15185613,-4.15185613,buy_yes,0.15185613,0.00269268,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T08,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.60265967,0.18900000,0.00132455,0.00264910,0.00350000,0.00300000,0.00400000,0.00100000,30623.55761000,116345.42942900,0.50618889,0.00691441,cheap_vs_underlying_cap_bearish,,,,,-0.13508963,0.03508963,sell_yes_or_buy_no,-0.03508963,-0.00062220,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.6%; PM trades at 1% of cap."
2026-05-05T08,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.39255402,0.18900000,0.00847506,0.01695011,0.01500000,0.01300000,0.01700000,0.00400000,25342.86375000,258846.29485800,0.70087692,0.02140176,cheap_vs_underlying_cap_bearish,,,,,-0.00498866,-0.39501134,avoid_buy_yes,-0.00498866,-0.00008846,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.1%; PM trades at 2% of cap."
2026-05-05T08,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.87528569,0.59800000,0.14937624,0.29875248,0.18500000,0.18000000,0.19000000,0.01000000,63172.27270000,670232.66457600,0.73907143,0.25031410,cheap_vs_underlying_cap_bearish,,,,,10.87524832,-11.87524832,buy_yes,10.87524832,0.19269543,,long-tail,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.9%; PM trades at 25% of cap."
2026-05-05T08,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.90075533,0.59800000,0.11205581,0.22411161,0.14500000,0.14000000,0.15000000,0.01000000,34987.70910000,1854520.84419200,0.68980000,0.21020586,cheap_vs_underlying_cap_bearish,,,,,7.41116128,-8.41116128,buy_yes,7.41116128,0.13131626,,mild-long-tail,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.0%; PM trades at 21% of cap."
2026-05-05T08,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.71970353,0.59800000,0.71868859,0.71868859,0.67000000,0.55000000,0.79000000,0.24000000,863.54180000,5079.10532000,,,,,,,,-7.13114081,-16.86885919,avoid_buy_yes,-7.13114081,-0.12635465,,mild-short-rich-tail,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T08,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.70541443,0.59800000,0.79285876,0.79285876,0.67000000,0.61000000,0.73000000,0.12000000,599.28690000,5347.35092400,,,,,,,,6.28587638,-18.28587638,buy_yes,6.28587638,0.11137765,,mild-long-tail,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T08,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.81230778,0.59800000,0.31773728,0.63547456,0.69100000,0.69000000,0.69200000,0.00200000,34665.33943000,554796.82964700,0.89973913,0.76800039,mid_underlying_cap_ratio,,,,,-5.65254355,5.45254355,sell_yes_or_buy_no,-5.45254355,-0.09661207,,mild-short-rich-tail,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.0%; PM trades at 77% of cap."
2026-05-05T08,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.70541443,0.59800000,0.20714124,0.41428247,0.46500000,0.46000000,0.47000000,0.01000000,28570.36560000,247266.75822000,,,,,,,,-5.57175277,4.57175277,sell_yes_or_buy_no,-4.57175277,-0.08100559,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.96476048,0.59800000,0.05840257,0.11680515,0.07500000,0.07000000,0.08000000,0.01000000,125163.30150000,1334931.85719400,0.59125714,0.12684836,cheap_vs_underlying_cap_bearish,,,,,3.68051494,-4.68051494,buy_yes,3.68051494,0.06521400,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 59.1%; PM trades at 13% of cap."
2026-05-05T08,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.69866578,0.59800000,0.85621131,0.85621131,0.76500000,0.71000000,0.82000000,0.11000000,598.95650000,15222.22029100,,,,,,,,3.62113051,-14.62113051,buy_yes,3.62113051,0.06416178,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T08,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.70627177,0.59800000,0.09154817,0.09154817,0.13500000,0.12000000,0.15000000,0.03000000,1503.44500000,12100.88938500,,,,0.98950000,-0.01050000,0.72100000,0.68900000,-5.84518309,2.84518309,sell_yes_or_buy_no,-2.84518309,-0.05041299,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-05T08,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.82401496,0.59800000,0.03435954,0.06871909,0.04150000,0.04100000,0.04200000,0.00100000,179965.29606000,187392.69473600,,,,,,,,2.67190857,-2.77190857,buy_yes,2.67190857,0.04734279,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.71678346,0.59800000,0.73392549,0.73392549,0.70500000,0.70000000,0.71000000,0.01000000,3662.81850000,72474.09024600,,,,0.98950000,-0.01050000,0.72100000,0.68900000,2.39254900,-3.39254900,buy_yes,2.39254900,0.04239289,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T08,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.96024485,0.59800000,0.02029404,0.04058807,0.01450000,0.01200000,0.01700000,0.00500000,16072.68258000,41612.07506900,,,,,,,,2.35880713,-2.85880713,buy_yes,2.35880713,0.04179503,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.73068338,0.59800000,0.94691334,0.94691334,0.91500000,0.86000000,0.97000000,0.11000000,465.36930000,8828.33600100,,,,,,,,-2.30866593,-8.69133407,avoid_buy_yes,-2.30866593,-0.04090659,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T08,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.85662554,0.59800000,0.02831615,0.05663229,0.03250000,0.03100000,0.03400000,0.00300000,85059.89031000,136063.73437700,,,,,,,,2.26322901,-2.56322901,buy_yes,2.26322901,0.04010151,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,1.02834293,0.59800000,0.03378070,0.06756140,0.04550000,0.04500000,0.04600000,0.00100000,142862.25115000,3058469.80414800,0.51735000,0.08794820,cheap_vs_underlying_cap_bearish,,,,,2.15613952,-2.25613952,buy_yes,2.15613952,0.03820402,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.7%; PM trades at 9% of cap."
2026-05-05T08,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.69896215,0.59800000,0.07275663,0.07275663,0.04100000,0.03000000,0.05200000,0.02200000,4916.87360000,10744.93971800,,,,0.98950000,-0.01050000,0.72100000,0.68900000,2.07566330,-4.27566330,buy_yes,2.07566330,0.03677809,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-05T08,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.72255777,0.59800000,0.93652495,0.93652495,0.88350000,0.81000000,0.95700000,0.14700000,642.50031000,722.32157900,,,,,,,,-2.04750461,-12.65249539,avoid_buy_yes,-2.04750461,-0.03627915,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T08,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.86884691,0.59800000,0.02328572,0.04657144,0.02500000,0.02200000,0.02800000,0.00600000,56218.58410000,108740.33467400,,,,,,,,1.85714430,-2.45714430,buy_yes,1.85714430,0.03290621,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.85257580,0.59800000,0.02703927,0.02703927,0.01100000,0.01000000,0.01200000,0.00200000,3459.43079000,6424.63074300,,,,0.98950000,-0.01050000,0.72100000,0.68900000,1.50392674,-1.70392674,buy_yes,1.50392674,0.02664765,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56."
2026-05-05T08,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.89931295,0.59800000,0.01843326,0.03686652,0.01750000,0.01300000,0.02200000,0.00900000,69285.51263000,22892.95893100,,,,,,,,1.48665162,-2.38665162,buy_yes,1.48665162,0.02634156,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.75803010,0.59800000,0.95652182,0.95652182,0.93000000,0.88900000,0.97100000,0.08200000,652.49577000,20563.12712000,,,,,,,,-1.44781779,-6.75218221,avoid_buy_yes,-1.44781779,-0.02565347,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T08,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.82500485,0.59800000,0.27300278,0.54600555,0.56500000,0.56000000,0.57000000,0.01000000,22613.84870000,556550.20708400,0.86225000,0.65526239,mid_underlying_cap_ratio,,,,,-2.39944470,1.39944470,sell_yes_or_buy_no,-1.39944470,-0.02479636,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.2%; PM trades at 66% of cap."
2026-05-05T08,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.85662554,0.59800000,0.97168385,0.97168385,0.96300000,0.94100000,0.98500000,0.04400000,1813.24222000,4598.37335900,,,,,,,,-1.33161450,-3.06838550,avoid_buy_yes,-1.33161450,-0.02359450,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T08,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.85119422,0.59800000,0.20156550,0.40313101,0.38500000,0.38000000,0.39000000,0.01000000,13972.66870000,398103.87470200,0.79592308,0.48371509,mid_underlying_cap_ratio,,,,,1.31310073,-2.31310073,buy_yes,1.31310073,0.02326646,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.6%; PM trades at 48% of cap."
2026-05-05T08,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.94728152,0.59800000,0.02042574,0.02042574,0.00850000,0.00800000,0.00900000,0.00100000,3701.08689000,5534.09717400,,,,0.98950000,-0.01050000,0.72100000,0.68900000,1.14257418,-1.24257418,buy_yes,1.14257418,0.02024495,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49."
2026-05-05T08,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.86884691,0.59800000,0.97671428,0.97671428,0.99200000,0.98700000,0.99700000,0.01000000,515.75681000,6715.92381100,,,,,,,,-2.02857215,1.02857215,sell_yes_or_buy_no,-1.02857215,-0.01822498,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T08,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,1.00597266,0.59800000,0.01264351,0.02528703,0.01400000,0.01200000,0.01600000,0.00400000,15609.32942000,95810.95226400,,,,,,,,0.92870255,-1.32870255,buy_yes,0.92870255,0.01645542,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.80650371,0.59800000,0.96481247,0.96481247,0.97800000,0.97400000,0.98200000,0.00800000,776.42443000,4597.54376700,,,,,,,,-1.71875320,0.91875320,sell_yes_or_buy_no,-0.91875320,-0.01627913,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T08,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.75803010,0.59800000,0.04347818,0.08695636,0.07000000,0.06000000,0.08000000,0.02000000,218721.93560000,258247.16082200,,,,,,,,0.69563558,-2.69563558,buy_yes,0.69563558,0.01232577,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,1.11469183,0.59800000,0.01115152,0.02230304,0.01250000,0.00900000,0.01600000,0.00700000,18925.36029000,36440.93321700,,,,,,,,0.63030365,-1.33030365,buy_yes,0.63030365,0.01116817,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.43750000,103.47000000,CME_CL,104.05000000,TradingView NYMEX CL1! options,0.71474747,0.59800000,0.05152317,0.05152317,0.04400000,0.03200000,0.05600000,0.02400000,1583.47274000,19725.43792500,,,,0.98950000,-0.01050000,0.72100000,0.68900000,-0.44768263,-1.95231737,avoid_buy_yes,-0.44768263,-0.00793236,,near-fair,103.45000000,live_hyperliquid_xyz_cl,0.04382190,326105254.37630051,-0.01932927,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70."
