timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.13500000,0.13000000,0.14000000,0.01000000,17009.85060000,75382.91082600,,,,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.26100000,0.23200000,0.29000000,0.05800000,5260.70879000,81217.39037100,,,,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.92200000,0.88400000,0.96000000,0.07600000,7800.35494000,9251.15445200,0.90597826,1.01768446,above_underlying_cap,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Underlying upside cap YES price is 90.6%; PM trades at 102% of cap.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.77000000,0.76000000,0.78000000,0.02000000,8235.79210000,17265.88967200,0.83350000,0.92381524,near_underlying_cap_bullish,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 83.3%; PM trades at 92% of cap.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.64000000,0.63000000,0.65000000,0.02000000,1828.10280000,41995.15068000,0.77175926,0.82927415,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 77.2%; PM trades at 83% of cap.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.64000000,0.56000000,0.72000000,0.16000000,350.31560000,5281.72103400,0.71853448,0.89070186,near_underlying_cap_bullish,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.9%; PM trades at 89% of cap.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.36500000,0.28000000,0.45000000,0.17000000,704.17560000,8841.99393900,0.67217742,0.54301140,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.2%; PM trades at 54% of cap.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.43000000,0.28000000,0.58000000,0.30000000,678.41010000,32207.13350900,0.63143939,0.68098380,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.1%; PM trades at 68% of cap.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.27500000,0.25000000,0.30000000,0.05000000,1120.77620000,24612.75241500,0.59535714,0.46190762,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.5%; PM trades at 46% of cap.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.21500000,0.21000000,0.22000000,0.01000000,2826.61930000,23193.51143200,0.52093750,0.41271746,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.1%; PM trades at 41% of cap.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.14000000,0.13000000,0.15000000,0.02000000,18278.15870000,197051.75356800,0.41675000,0.33593281,cheap_vs_underlying_cap_bearish,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 41.7%; PM trades at 34% of cap.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.67766266,0.77200000,0.19712964,0.39425928,0.51500000,0.51000000,0.52000000,0.01000000,31131.92040000,242218.33640400,,,,-12.57407199,11.57407199,sell_yes_or_buy_no,-11.57407199,short-rich-tail,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.67766266,0.77200000,0.80287036,0.80287036,0.67000000,0.61000000,0.73000000,0.12000000,505.74660000,5347.35092400,,,,7.28703600,-19.28703600,buy_yes,7.28703600,mild-long-tail,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.88781038,0.77200000,0.11266585,0.22533171,0.15500000,0.15000000,0.16000000,0.01000000,33914.71720000,1843369.45210900,0.69206667,0.22396686,cheap_vs_underlying_cap_bearish,6.53317051,-7.53317051,buy_yes,6.53317051,mild-long-tail,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.2%; PM trades at 22% of cap.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.83523109,0.77200000,0.20204524,0.40409047,0.33500000,0.33000000,0.34000000,0.01000000,12858.78650000,387967.26564200,0.79853846,0.41951642,mid_underlying_cap_ratio,6.40904734,-7.40904734,buy_yes,6.40904734,mild-long-tail,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.9%; PM trades at 42% of cap.
2026-05-04T08,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.68792005,0.77200000,0.74406924,0.74406924,0.66500000,0.65000000,0.68000000,0.03000000,2408.66630000,72223.19024600,,,,6.40692364,-9.40692364,buy_yes,6.40692364,mild-long-tail,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.69006648,0.77200000,0.72897348,0.72897348,0.67000000,0.55000000,0.79000000,0.24000000,919.19840000,5079.10532000,,,,-6.10265200,-17.89734800,avoid_buy_yes,-6.10265200,mild-short-rich-tail,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.86197942,0.77200000,0.15006647,0.30013293,0.23500000,0.23000000,0.24000000,0.01000000,23309.25600000,576685.79936600,0.74150000,0.31692515,cheap_vs_underlying_cap_bearish,6.01329340,-7.01329340,buy_yes,6.01329340,mild-long-tail,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.2%; PM trades at 32% of cap.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.95561593,0.77200000,0.05938042,0.11876084,0.07500000,0.07000000,0.08000000,0.01000000,82208.57270000,1323897.28952700,0.59320000,0.12643291,cheap_vs_underlying_cap_bearish,3.87608352,-4.87608352,buy_yes,3.87608352,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 59.3%; PM trades at 13% of cap.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.67408412,0.77200000,0.86429680,0.86429680,0.76000000,0.69000000,0.83000000,0.14000000,515.35450000,15216.19619700,,,,3.42968035,-17.42968035,buy_yes,3.42968035,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.72064080,0.77200000,0.94764174,0.94764174,0.88000000,0.84000000,0.92000000,0.08000000,397.93300000,8828.33600100,,,,2.76417414,-10.76417414,buy_yes,2.76417414,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,1.01703019,0.77200000,0.03428961,0.06857921,0.04350000,0.04200000,0.04500000,0.00300000,113498.48149000,3037667.16441100,0.51905000,0.08380696,cheap_vs_underlying_cap_bearish,2.35792125,-2.65792125,buy_yes,2.35792125,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.9%; PM trades at 8% of cap.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.89767314,0.77200000,0.01950062,0.03900124,0.01450000,0.01200000,0.01700000,0.00500000,16750.61110000,21489.18634000,,,,2.20012424,-2.70012424,buy_yes,2.20012424,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.70781550,0.77200000,0.93886739,0.93886739,0.88350000,0.80900000,0.95800000,0.14900000,473.86668000,722.32157900,,,,-1.91326107,-12.98673893,avoid_buy_yes,-1.91326107,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.79732676,0.77200000,0.03088589,0.06177178,0.04200000,0.04100000,0.04300000,0.00200000,92079.90599000,187293.67892400,,,,1.87717833,-2.07717833,buy_yes,1.87717833,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.67837289,0.77200000,0.09143385,0.09143385,0.13500000,0.11000000,0.16000000,0.05000000,1185.70380000,12066.20188500,,,,-6.85661500,1.85661500,sell_yes_or_buy_no,-1.85661500,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,wide_pm_spread;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.91878930,0.77200000,0.01666491,0.03332982,0.01400000,0.01200000,0.01600000,0.00400000,18645.11731000,41612.07506900,,,,1.73298227,-2.13298227,buy_yes,1.73298227,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.80584980,0.77200000,0.27362277,0.54724554,0.52500000,0.52000000,0.53000000,0.01000000,19945.01910000,536546.72288000,0.86508333,0.60687795,mid_underlying_cap_ratio,1.72455425,-2.72455425,buy_yes,1.72455425,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.5%; PM trades at 61% of cap.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.86091156,0.77200000,0.02354271,0.04708541,0.02650000,0.02200000,0.03100000,0.00900000,25238.97305000,108688.66800900,,,,1.60854120,-2.50854120,buy_yes,1.60854120,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.78303553,0.77200000,0.96781243,0.96781243,0.96600000,0.95000000,0.98200000,0.03200000,1544.22570000,4597.54376700,,,,-1.41875704,-1.78124296,avoid_buy_yes,-1.41875704,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.82107471,0.77200000,0.02475096,0.02475096,0.01050000,0.01000000,0.01100000,0.00100000,3841.23315000,6414.63074300,,,,1.37509629,-1.47509629,buy_yes,1.37509629,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.71221684,0.77200000,0.64776577,0.64776577,0.62000000,0.58000000,0.66000000,0.08000000,729.48980000,23390.04267800,,,,-1.22342258,-6.77657742,avoid_buy_yes,-1.22342258,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.82782973,0.77200000,0.02508618,0.05017237,0.03450000,0.03100000,0.03800000,0.00700000,67741.28604000,135916.01648400,,,,1.21723668,-1.91723668,buy_yes,1.21723668,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.67497643,0.77200000,0.07128618,0.07128618,0.07150000,0.06000000,0.08300000,0.02300000,5444.24606000,9089.78788500,,,,-1.17138197,-1.12861803,avoid_buy_yes,-1.17138197,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.86091156,0.77200000,0.97645729,0.97645729,0.98050000,0.97300000,0.98800000,0.01500000,376.58232000,6557.02381100,,,,-1.15427060,-0.34572940,avoid_buy_yes,-1.15427060,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.82782973,0.77200000,0.97491382,0.97491382,0.96350000,0.94200000,0.98500000,0.04300000,2562.82806000,4590.37335900,,,,-1.00861834,-3.29138166,avoid_buy_yes,-1.00861834,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.69652828,0.77200000,0.05009955,0.05009955,0.04650000,0.03300000,0.06000000,0.02700000,1509.95504000,19715.43792500,,,,-0.99004462,-1.70995538,avoid_buy_yes,-0.99004462,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.68287371,0.77200000,0.09052043,0.18104085,0.19500000,0.19000000,0.20000000,0.01000000,20675.38700000,287445.46745600,,,,-1.89591454,0.89591454,sell_yes_or_buy_no,-0.89591454,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.98633318,0.77200000,0.01196218,0.02392437,0.01400000,0.01200000,0.01600000,0.00400000,17391.82934000,95749.49546500,,,,0.79243658,-1.19243658,buy_yes,0.79243658,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.79732676,0.77200000,0.96911411,0.96911411,0.96800000,0.96000000,0.97600000,0.01600000,275.94393000,2629.26361900,,,,-0.68858916,-0.91141084,avoid_buy_yes,-0.68858916,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T08,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,57.14583333,103.81000000,CME_CL,104.21000000,TradingView NYMEX CL1! options,0.68287371,0.77200000,0.90947957,0.90947957,0.84050000,0.77800000,0.90300000,0.12500000,471.33472000,19197.53496500,,,,0.64795727,-13.14795727,buy_yes,0.64795727,near-fair,103.71000000,live_hyperliquid_xyz_cl,-0.13250814,314318716.40369993,-0.09632983,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
