timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.16500000,0.14000000,0.19000000,0.05000000,16180.55610000,75387.91082600,,,,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.25550000,0.23200000,0.27900000,0.04700000,4593.31322000,82134.00560200,,,,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.87700000,0.79800000,0.95600000,0.15800000,6031.61318000,9251.15445200,0.90006522,0.97437384,near_underlying_cap_bullish,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 90.0%; PM trades at 97% of cap.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.77500000,0.77000000,0.78000000,0.01000000,7356.69180000,17265.88967200,0.82806000,0.93592252,near_underlying_cap_bullish,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 82.8%; PM trades at 94% of cap.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.56000000,0.48000000,0.64000000,0.16000000,1320.14710000,41995.15068000,0.76672222,0.73038186,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 76.7%; PM trades at 73% of cap.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.63500000,0.55000000,0.72000000,0.17000000,333.37250000,5281.72103400,0.71384483,0.88954907,near_underlying_cap_bullish,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.4%; PM trades at 89% of cap.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.36500000,0.27000000,0.46000000,0.19000000,833.10300000,8841.99393900,0.66779032,0.54657875,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 66.8%; PM trades at 55% of cap.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.36500000,0.19000000,0.54000000,0.35000000,704.84110000,32207.13350900,0.62731818,0.58184190,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 62.7%; PM trades at 58% of cap.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.29500000,0.29000000,0.30000000,0.01000000,998.32960000,24618.05241500,0.59147143,0.49875613,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.1%; PM trades at 50% of cap.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.21500000,0.21000000,0.22000000,0.01000000,2005.06840000,23196.22143200,0.51753750,0.41542883,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 51.8%; PM trades at 42% of cap.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.14500000,0.14000000,0.15000000,0.01000000,7046.19040000,197111.62356800,0.41403000,0.35021617,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 41.4%; PM trades at 35% of cap.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.90397132,0.58700000,0.12256991,0.24513982,0.15500000,0.15000000,0.16000000,0.01000000,33477.24800000,1854528.59184100,0.70993333,0.21833036,cheap_vs_underlying_cap_bearish,8.51398231,-9.51398231,buy_yes,8.51398231,mild-long-tail,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.0%; PM trades at 22% of cap.
2026-05-04T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.70744592,0.58700000,0.80428230,0.80428230,0.67000000,0.61000000,0.73000000,0.12000000,494.49840000,5347.35092400,,,,7.42822991,-19.42822991,buy_yes,7.42822991,mild-long-tail,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.88009232,0.58700000,0.16221849,0.32443699,0.25000000,0.24000000,0.26000000,0.02000000,19071.51700000,611295.10707600,0.76064286,0.32866936,cheap_vs_underlying_cap_bearish,6.44369890,-8.44369890,buy_yes,6.44369890,mild-long-tail,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.1%; PM trades at 33% of cap.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.70744592,0.58700000,0.19571770,0.39143540,0.46500000,0.45000000,0.48000000,0.03000000,25206.83360000,247108.18834300,,,,-8.85645982,5.85645982,sell_yes_or_buy_no,-5.85645982,mild-short-rich-tail,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.72112237,0.58700000,0.73308679,0.73308679,0.67000000,0.55000000,0.79000000,0.24000000,682.22340000,5079.10532000,,,,-5.69132068,-18.30867932,avoid_buy_yes,-5.69132068,mild-short-rich-tail,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.70182898,0.58700000,0.86419324,0.86419324,0.75500000,0.70000000,0.81000000,0.11000000,469.56620000,15222.22029100,,,,5.41932376,-16.41932376,buy_yes,5.41932376,mild-long-tail,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.71806306,0.58700000,0.74788217,0.74788217,0.70500000,0.70000000,0.71000000,0.01000000,2900.59630000,72474.09024600,,,,3.78821707,-4.78821707,buy_yes,3.78821707,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.95989047,0.58700000,0.06384419,0.12768839,0.08500000,0.08000000,0.09000000,0.01000000,140548.34170000,1334387.52523900,0.60851429,0.13968448,cheap_vs_underlying_cap_bearish,3.76883882,-4.76883882,buy_yes,3.76883882,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.9%; PM trades at 14% of cap.
2026-05-04T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.70285296,0.58700000,0.06898554,0.06898554,0.02250000,0.01200000,0.03300000,0.02100000,3280.32601000,10313.56971800,,,,3.59855383,-5.69855383,buy_yes,3.59855383,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.85617947,0.58700000,0.21658215,0.43316430,0.39000000,0.38000000,0.40000000,0.02000000,16984.78470000,395243.31696400,0.81915385,0.47610104,mid_underlying_cap_ratio,3.31642986,-5.31642986,buy_yes,3.31642986,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.9%; PM trades at 48% of cap.
2026-05-04T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.70866958,0.58700000,0.08748655,0.08748655,0.13500000,0.12000000,0.15000000,0.03000000,1124.24900000,12100.88938500,,,,-6.25134541,3.25134541,sell_yes_or_buy_no,-3.25134541,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.81772725,0.58700000,0.33548295,0.67096590,0.71050000,0.70100000,0.72000000,0.01900000,33167.17198000,555380.61908700,0.92600000,0.76727862,mid_underlying_cap_ratio,-4.90341020,3.00341020,sell_yes_or_buy_no,-3.00341020,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.6%; PM trades at 77% of cap.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.83458024,0.58700000,0.03445790,0.06891579,0.04050000,0.04000000,0.04100000,0.00100000,157139.55002000,187392.69473600,,,,2.79157933,-2.89157933,buy_yes,2.79157933,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,1.01928876,0.58700000,0.03676338,0.07352677,0.04550000,0.04500000,0.04600000,0.00100000,134402.78565000,3055216.80241000,0.53245000,0.08545403,cheap_vs_underlying_cap_bearish,2.75267682,-2.85267682,buy_yes,2.75267682,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.2%; PM trades at 9% of cap.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.93549393,0.58700000,0.02214591,0.04429182,0.01450000,0.01200000,0.01700000,0.00500000,68777.54307000,21548.00986800,,,,2.72918157,-3.22918157,buy_yes,2.72918157,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.74809688,0.58700000,0.94573772,0.94573772,0.88000000,0.84000000,0.92000000,0.08000000,312.48720000,8828.33600100,,,,2.57377198,-10.57377198,buy_yes,2.57377198,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.86865201,0.58700000,0.02883208,0.05766416,0.03200000,0.03100000,0.03300000,0.00200000,78649.37317000,135995.17437700,,,,2.46641581,-2.66641581,buy_yes,2.46641581,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.89495601,0.58700000,0.02598423,0.05196845,0.02550000,0.02200000,0.02900000,0.00700000,39079.04127000,108727.33467400,,,,2.29684518,-2.99684518,buy_yes,2.29684518,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.96090733,0.58700000,0.01955499,0.03910999,0.01450000,0.01200000,0.01700000,0.00500000,15336.36429000,41612.07506900,,,,2.21099877,-2.71099877,buy_yes,2.21099877,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.73608335,0.58700000,0.93676003,0.93676003,0.88350000,0.81000000,0.95700000,0.14700000,472.34049000,722.32157900,,,,-2.02399673,-12.67600327,avoid_buy_yes,-2.02399673,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.86254460,0.58700000,0.02656675,0.02656675,0.01100000,0.01000000,0.01200000,0.00200000,2340.29011000,6414.63074300,,,,1.45667466,-1.65667466,buy_yes,1.45667466,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.86865201,0.58700000,0.97116792,0.97116792,0.96400000,0.94300000,0.98500000,0.04200000,1084.04393000,4598.37335900,,,,-1.38320790,-2.81679210,avoid_buy_yes,-1.38320790,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.89495601,0.58700000,0.97401577,0.97401577,0.99250000,0.98700000,0.99800000,0.01100000,338.51241000,6715.92381100,,,,-2.39842259,1.29842259,sell_yes_or_buy_no,-1.29842259,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.73788872,0.58700000,0.65726758,0.65726758,0.62500000,0.58000000,0.67000000,0.09000000,883.75370000,23700.81267800,,,,-1.27324158,-7.72675842,avoid_buy_yes,-1.27324158,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,1.02676156,0.58700000,0.01402610,0.02805220,0.01400000,0.01200000,0.01600000,0.00400000,15019.74796000,95754.68582800,,,,1.20521996,-1.60521996,buy_yes,1.20521996,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.77364637,0.58700000,0.95561499,0.95561499,0.91950000,0.87200000,0.96700000,0.09500000,550.74513000,20563.12712000,,,,-1.13850071,-8.36149929,avoid_buy_yes,-1.13850071,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.72879058,0.58700000,0.04985335,0.04985335,0.04600000,0.03200000,0.06000000,0.02800000,1279.99661000,19725.43792500,,,,-1.01466525,-1.78533475,avoid_buy_yes,-1.01466525,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.83118175,0.58700000,0.29010152,0.58020304,0.58000000,0.57000000,0.59000000,0.02000000,20477.76020000,553915.75031100,0.88741667,0.65358250,mid_underlying_cap_ratio,-0.97969608,-1.02030392,avoid_buy_yes,-0.97969608,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 65% of cap.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.77364637,0.58700000,0.04438501,0.08877001,0.07000000,0.06000000,0.08000000,0.02000000,215288.07510000,255902.65544700,,,,0.87700141,-2.87700141,buy_yes,0.87700141,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.70809209,0.58700000,0.09104940,0.18209879,0.18500000,0.18000000,0.19000000,0.01000000,17644.67620000,289227.70629000,,,,-0.79012061,-0.20987939,avoid_buy_yes,-0.79012061,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.72916667,106.49000000,CME_CL,105.63000000,TradingView NYMEX CL1! options,0.81821469,0.58700000,0.96454168,0.96454168,0.97700000,0.97200000,0.98200000,0.01000000,711.12295000,4597.54376700,,,,-1.74583223,0.74583223,sell_yes_or_buy_no,-0.74583223,near-fair,106.50000000,live_hyperliquid_xyz_cl,0.05475000,338403653.51099986,0.00939055,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
