timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.15500000,0.14000000,0.17000000,0.03000000,16186.77370000,75387.91082600,,,,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.25550000,0.23100000,0.28000000,0.04900000,4577.23887000,82134.00560200,,,,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.87050000,0.77700000,0.96400000,0.18700000,6043.43708000,9251.15445200,0.90610870,0.96070152,near_underlying_cap_bullish,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 90.6%; PM trades at 96% of cap.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.77500000,0.77000000,0.78000000,0.01000000,7725.77770000,17265.88967200,0.83362000,0.92968019,near_underlying_cap_bullish,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 83.4%; PM trades at 93% of cap.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.56000000,0.48000000,0.64000000,0.16000000,1321.99700000,41995.15068000,0.77187037,0.72551042,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 77.2%; PM trades at 73% of cap.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.63500000,0.55000000,0.72000000,0.17000000,297.89350000,5281.72103400,0.71863793,0.88361604,near_underlying_cap_bullish,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.9%; PM trades at 88% of cap.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.39000000,0.31000000,0.47000000,0.16000000,797.79880000,8841.99393900,0.67227419,0.58012044,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.2%; PM trades at 58% of cap.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.38000000,0.23000000,0.53000000,0.30000000,713.00390000,32207.13350900,0.63153030,0.60171301,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.2%; PM trades at 60% of cap.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.29500000,0.29000000,0.30000000,0.01000000,1031.95140000,24612.75241500,0.59544286,0.49542957,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.5%; PM trades at 50% of cap.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.21500000,0.21000000,0.22000000,0.01000000,2290.22860000,23196.22143200,0.52101250,0.41265805,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.1%; PM trades at 41% of cap.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.14500000,0.14000000,0.15000000,0.01000000,15192.38330000,197111.62356800,0.41681000,0.34788033,cheap_vs_underlying_cap_bearish,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 41.7%; PM trades at 35% of cap.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.90865306,0.59900000,0.12245157,0.24490315,0.15500000,0.15000000,0.16000000,0.01000000,32834.40740000,1854528.59184100,0.70166667,0.22090261,cheap_vs_underlying_cap_bearish,8.49031451,-9.49031451,buy_yes,8.49031451,mild-long-tail,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 22% of cap.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.70492548,0.59900000,0.80349817,0.80349817,0.67000000,0.61000000,0.73000000,0.12000000,494.49840000,5347.35092400,,,,7.34981677,-19.34981677,buy_yes,7.34981677,mild-long-tail,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.88273391,0.59900000,0.16147589,0.32295177,0.24500000,0.24000000,0.25000000,0.01000000,16185.77100000,610591.10707600,0.75178571,0.32589074,cheap_vs_underlying_cap_bearish,7.29517725,-8.29517725,buy_yes,7.29517725,mild-long-tail,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.2%; PM trades at 33% of cap.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.70492548,0.59900000,0.19650183,0.39300366,0.47000000,0.46000000,0.48000000,0.02000000,24934.17090000,247088.25961700,,,,-8.69963354,6.69963354,sell_yes_or_buy_no,-6.69963354,mild-short-rich-tail,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.81800823,0.59900000,0.33347756,0.66695511,0.73500000,0.73000000,0.74000000,0.01000000,34511.64284000,551932.13814000,0.91521739,0.80308789,mid_underlying_cap_ratio,-7.30448855,6.30448855,sell_yes_or_buy_no,-6.30448855,mild-short-rich-tail,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 80% of cap.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.72000284,0.59900000,0.73135341,0.73135341,0.67000000,0.55000000,0.79000000,0.24000000,665.67340000,5079.10532000,,,,-5.86465928,-18.13534072,avoid_buy_yes,-5.86465928,mild-short-rich-tail,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.96484987,0.59900000,0.06404019,0.12808038,0.08500000,0.08000000,0.09000000,0.01000000,140184.77930000,1333991.69190700,0.60142857,0.14133017,cheap_vs_underlying_cap_bearish,3.80803842,-4.80803842,buy_yes,3.80803842,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.1%; PM trades at 14% of cap.
2026-05-04T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.71755753,0.59900000,0.74594994,0.74594994,0.70500000,0.70000000,0.71000000,0.01000000,2889.11630000,72474.09024600,,,,3.59499413,-4.59499413,buy_yes,3.59499413,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.69859688,0.59900000,0.86404535,0.86404535,0.76500000,0.70000000,0.83000000,0.13000000,495.84600000,15222.22029100,,,,3.40453535,-16.40453535,buy_yes,3.40453535,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.74157041,0.59900000,0.65363318,0.65363318,0.60000000,0.58000000,0.62000000,0.04000000,916.48190000,23700.81267800,,,,3.36331790,-7.36331790,buy_yes,3.36331790,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.69851028,0.59900000,0.06923334,0.06923334,0.02450000,0.01200000,0.03700000,0.02500000,3465.83441000,10313.56971800,,,,3.22333364,-5.72333364,buy_yes,3.22333364,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.70601788,0.59900000,0.08797782,0.08797782,0.13500000,0.12000000,0.15000000,0.03000000,1129.96350000,12100.88938500,,,,-6.20221801,3.20221801,sell_yes_or_buy_no,-3.20221801,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,1.02546756,0.59900000,0.03711937,0.07423874,0.04550000,0.04500000,0.04600000,0.00100000,134163.13053000,3054779.92556400,0.52625000,0.08646081,cheap_vs_underlying_cap_bearish,2.82387438,-2.92387438,buy_yes,2.82387438,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.6%; PM trades at 9% of cap.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.93282840,0.59900000,0.02209159,0.04418319,0.01450000,0.01200000,0.01700000,0.00500000,67017.89605000,21548.00986800,,,,2.71831862,-3.21831862,buy_yes,2.71831862,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.74744953,0.59900000,0.94516745,0.94516745,0.88000000,0.84000000,0.92000000,0.08000000,312.48720000,8828.33600100,,,,2.51674540,-10.51674540,buy_yes,2.51674540,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.86063759,0.59900000,0.21575122,0.43150244,0.40500000,0.40000000,0.41000000,0.01000000,15838.29370000,394656.72696400,0.80961538,0.50023753,mid_underlying_cap_ratio,2.15024374,-3.15024374,buy_yes,2.15024374,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.0%; PM trades at 50% of cap.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.95197201,0.59900000,0.01875213,0.03750425,0.01450000,0.01200000,0.01700000,0.00500000,15734.62798000,41612.07506900,,,,2.05042523,-2.55042523,buy_yes,2.05042523,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.87947116,0.59900000,0.02397988,0.04795977,0.02550000,0.02200000,0.02900000,0.00700000,37396.90045000,108727.33467400,,,,1.89597665,-2.59597665,buy_yes,1.89597665,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.81333720,0.59900000,0.03084303,0.06168607,0.04150000,0.04000000,0.04300000,0.00300000,156352.28746000,187392.69473600,,,,1.86860662,-2.16860662,buy_yes,1.86860662,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.72341947,0.59900000,0.93978017,0.93978017,0.88400000,0.81000000,0.95800000,0.14800000,466.52657000,722.32157900,,,,-1.82198272,-12.97801728,avoid_buy_yes,-1.82198272,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.85251491,0.59900000,0.02653164,0.05306329,0.03400000,0.03100000,0.03700000,0.00600000,76643.78449000,135995.17437700,,,,1.60632885,-2.20632885,buy_yes,1.60632885,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.80059358,0.59900000,0.96757470,0.96757470,0.96650000,0.95200000,0.98100000,0.02900000,729.69411000,4597.54376700,,,,-1.34252978,-1.55747022,avoid_buy_yes,-1.34252978,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.83507157,0.59900000,0.28861799,0.57723598,0.58000000,0.57000000,0.59000000,0.02000000,20340.34700000,551601.83147500,0.87708333,0.66128266,mid_underlying_cap_ratio,-1.27640161,-0.72359839,avoid_buy_yes,-1.27640161,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 66% of cap.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.76497095,0.59900000,0.95709726,0.95709726,0.92050000,0.87200000,0.96900000,0.09700000,577.25625000,20563.12712000,,,,-1.19027406,-8.50972594,avoid_buy_yes,-1.19027406,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.85251491,0.59900000,0.97346836,0.97346836,0.96400000,0.94300000,0.98500000,0.04200000,1475.63170000,4590.37335900,,,,-1.15316442,-3.04683558,avoid_buy_yes,-1.15316442,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.84637411,0.59900000,0.02528615,0.02528615,0.01200000,0.01000000,0.01400000,0.00400000,2371.13346000,6414.63074300,,,,1.12861520,-1.52861520,buy_yes,1.12861520,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.87947116,0.59900000,0.97602012,0.97602012,0.99250000,0.98700000,0.99800000,0.01100000,338.51241000,6715.92381100,,,,-2.19798832,1.09798832,sell_yes_or_buy_no,-1.09798832,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.70260773,0.59900000,0.09015303,0.18030606,0.18500000,0.18000000,0.19000000,0.01000000,18208.08420000,288909.41313400,,,,-0.96939386,-0.03060614,avoid_buy_yes,-0.96939386,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.81333720,0.59900000,0.96915697,0.96915697,0.97350000,0.96900000,0.97800000,0.00900000,306.48099000,2684.26361900,,,,-0.88430331,-0.01569669,avoid_buy_yes,-0.88430331,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,1.00588836,0.59900000,0.01238596,0.02477193,0.01400000,0.01200000,0.01600000,0.00400000,15325.34286000,95754.68582800,,,,0.87719291,-1.27719291,buy_yes,0.87719291,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.77083333,105.25000000,CME_CL,105.44000000,TradingView NYMEX CL1! options,0.71184513,0.59900000,0.04849411,0.04849411,0.04300000,0.03000000,0.05600000,0.02600000,1363.73277000,19725.43792500,,,,-0.75058874,-1.84941126,avoid_buy_yes,-0.75058874,near-fair,105.09000000,live_hyperliquid_xyz_cl,0.05475000,340526365.87379998,-0.15201900,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
