timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.53790000,0.19700000,0.00000044,0.00000044,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00000000,0.00000000,0.65000000,0.00650000,0.00400000,0.00900000,0.00500000,live_clob,11422.09583000,246775.52682600,0.45068000,0.01442265,cheap_vs_underlying_cap_bearish,,,,,-0.89995594,0.39995594,sell_yes_or_buy_no,-0.39995594,-0.01142051,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.1%; PM trades at 1% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.33115000,0.19700000,0.00902008,0.00902008,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00155024,0.00155024,1.29497583,0.01450000,0.01300000,0.01600000,0.00300000,live_clob,22016.12416000,107162.91877200,0.79066667,0.01833895,cheap_vs_underlying_cap_bearish,,,,,-0.69799153,0.39799153,sell_yes_or_buy_no,-0.39799153,-0.01136442,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.1%; PM trades at 2% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.25242500,0.19700000,0.07489187,0.07489187,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.24653490,0.07035329,0.07035329,1.91467057,0.08950000,0.07800000,0.10100000,0.02300000,live_clob,7507.30769000,66458.23823200,,,,0.94050000,-0.05950000,0.02850000,0.00250000,-2.61081294,0.31081294,sell_yes_or_buy_no,-0.31081294,-0.00887509,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.27062500,0.19700000,0.02297232,0.02297232,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.01987276,0.01987276,0.96272427,0.02950000,0.02600000,0.03300000,0.00700000,live_clob,25785.43716000,58463.96863300,0.85033962,0.03469202,cheap_vs_underlying_cap_bearish,,,,,-1.00276765,0.30276765,sell_yes_or_buy_no,-0.30276765,-0.00864536,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.0%; PM trades at 3% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.32165000,0.19700000,0.04638431,0.04638431,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.32307113,0.04779285,0.04779285,-0.77928516,0.04000000,0.03200000,0.04800000,0.01600000,live_clob,18119.02833000,116543.51337200,,,,,,,,-0.16156867,-1.43843133,avoid_buy_yes,-0.16156867,-0.00461350,,false,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.29637500,0.19700000,0.01261727,0.01261727,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00594850,0.00594850,1.05514961,0.01650000,0.01400000,0.01900000,0.00500000,live_clob,25310.69640000,1314115.95976200,0.81941818,0.02013624,cheap_vs_underlying_cap_bearish,,,,,-0.63827341,0.13827341,sell_yes_or_buy_no,-0.13827341,-0.00394832,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.9%; PM trades at 2% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.21705000,0.19700000,0.31113674,0.31113674,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.21935798,0.30789035,0.30789035,-1.28903508,0.29500000,0.28000000,0.31000000,0.03000000,live_clob,3339.43410000,50776.89826400,,,,0.94050000,-0.05950000,0.02850000,0.00250000,0.11367383,-3.11367383,buy_yes,0.11367383,0.00324589,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.42240000,0.19700000,0.01734710,0.01734710,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.32307113,0.00263665,0.00263665,1.23633455,0.01500000,0.01200000,0.01800000,0.00600000,live_clob,22911.76695000,376397.13197300,,,,,,,,-0.06528996,-0.53471004,avoid_buy_yes,-0.06528996,-0.00186432,,false,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.38565000,0.19700000,0.01123178,0.01123178,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00072253,0.00072253,0.87774688,0.00950000,0.00800000,0.01100000,0.00300000,live_clob,8751.63390000,248124.53625500,,,,0.94050000,-0.05950000,0.02850000,0.00250000,0.02317839,-0.32317839,buy_yes,0.02317839,0.00066185,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,2213806,Will Crude Oil (CL) hit (HIGH) $110 by end of June?,June 2026,above,110.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.68660000,0.55000000,0.19634407,0.51938012,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.64129183,0.18648660,0.48746017,-10.24601658,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,10333.65940000,49945.89947200,0.85407273,0.45078128,mid_underlying_cap_ratio,,,,,12.93801159,-13.93801159,buy_yes,12.93801159,0.36899855,,true,false,false,long-tail,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 45% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.71722500,0.55000000,0.11061972,0.31566755,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.64338346,0.09177812,0.25734872,-6.23487175,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,22492.81040000,719902.19231100,0.78290000,0.24907396,cheap_vs_underlying_cap_bearish,,,,,11.56675505,-12.56675505,buy_yes,11.56675505,0.32988963,,true,false,false,long-tail,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.3%; PM trades at 25% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.64002500,0.55000000,0.23540797,0.35897099,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.59593996,0.21211404,0.32621297,14.87870335,0.47500000,0.47000000,0.48000000,0.01000000,live_clob,17092.50090000,384925.52226500,,,,,,,,-12.10290135,11.10290135,sell_yes_or_buy_no,-11.10290135,-0.31666029,,true,false,false,short-rich-tail,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.68355000,0.55000000,0.14235623,0.38963657,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.64338346,0.13262444,0.35921302,-6.27130169,0.29650000,0.29400000,0.29900000,0.00500000,live_clob,19427.78213000,752605.40410801,0.81693913,0.36294014,mid_underlying_cap_ratio,,,,,9.06365704,-9.56365704,buy_yes,9.06365704,0.25850002,,true,false,false,mild-long-tail,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.7%; PM trades at 36% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.73647500,0.55000000,0.06037054,0.18486225,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.64338346,0.04130219,0.04130219,5.86978097,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,21346.51010000,677716.98424900,0.72267692,0.13837442,cheap_vs_underlying_cap_bearish,,,,,7.48622455,-9.48622455,buy_yes,7.48622455,0.21351086,,true,false,false,mild-long-tail,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.3%; PM trades at 14% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.76550000,0.55000000,0.03457732,0.03457732,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.64338346,0.01736200,0.01736200,6.76380009,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,45652.94040000,1664572.95487400,0.67105714,0.12666582,cheap_vs_underlying_cap_bearish,,,,,-5.54226762,4.54226762,sell_yes_or_buy_no,-4.54226762,-0.12954774,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 13% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.66047500,0.55000000,0.08814768,0.12001905,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.61701588,0.07057553,0.07057553,9.44244668,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,21519.93650000,480659.11325200,,,,,,,,-4.99809500,3.99809500,sell_yes_or_buy_no,-3.99809500,-0.11402766,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.78697500,0.55000000,0.04079771,0.04079771,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.02948187,0.02948187,-2.19818749,0.00750000,0.00600000,0.00900000,0.00300000,live_clob,10316.07863000,13437.52368200,,,,0.97600000,-0.02400000,0.63250000,0.62750000,3.17977117,-3.47977117,buy_yes,3.17977117,0.09068866,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.64002500,0.55000000,0.13846676,0.13846676,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.59593996,0.14071936,0.14071936,3.42806406,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,5757.26800000,16864.65798900,,,,0.97600000,-0.02400000,0.63250000,0.62750000,-4.15332409,3.15332409,sell_yes_or_buy_no,-3.15332409,-0.08993438,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.70405000,0.55000000,0.06403506,0.06403506,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.65982598,0.05662442,0.05662442,-2.76244160,0.02900000,0.02000000,0.03800000,0.01800000,live_clob,9880.99172000,26983.79918200,,,,0.97600000,-0.02400000,0.63250000,0.62750000,2.60350619,-4.40350619,buy_yes,2.60350619,0.07425330,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.84792500,0.55000000,0.02678868,0.02678868,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.64338346,0.00691949,0.00691949,4.80805124,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,79668.79440000,2639200.17741999,0.62632000,0.08781454,cheap_vs_underlying_cap_bearish,,,,,-3.32113176,2.32113176,sell_yes_or_buy_no,-2.32113176,-0.06619984,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.6%; PM trades at 9% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.89380000,0.55000000,0.02734506,0.02734506,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.00923603,0.00923603,-0.27360330,0.00650000,0.00500000,0.00800000,0.00300000,live_clob,13669.43832000,12148.27774300,,,,0.97600000,-0.02400000,0.63250000,0.62750000,1.93450635,-2.23450635,buy_yes,1.93450635,0.05517309,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.02337500,0.55000000,0.00514974,0.00514974,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.64338346,0.00004424,0.00004424,1.89557648,0.01900000,0.01800000,0.02000000,0.00200000,live_clob,80333.80139000,3985600.83275500,0.46974000,0.04044791,cheap_vs_underlying_cap_bearish,,,,,-1.48502590,1.28502590,sell_yes_or_buy_no,-1.28502590,-0.03664958,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.0%; PM trades at 4% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.00105000,0.55000000,0.01778599,0.01778599,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.00169378,0.00169378,0.38062186,0.00550000,0.00400000,0.00700000,0.00300000,live_clob,13859.69272000,10181.23417400,,,,0.97600000,-0.02400000,0.63250000,0.62750000,1.07859940,-1.37859940,buy_yes,1.07859940,0.03076219,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
