timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T18,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.23237584,0.21800000,0.36190814,0.36190814,0.30500000,0.29000000,0.32000000,0.03000000,live_clob,1639.16700000,49170.34105200,,,,0.98350000,-0.01650000,0.03850000,0.00850000,4.19081393,-7.19081393,buy_yes,4.19081393,0.08556319,0.09765494,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.24782325,0.21800000,0.31412173,0.31412173,0.25700000,0.24000000,0.27400000,0.03400000,live_clob,1724.64881000,55201.13850300,,,,0.98350000,-0.01650000,0.03850000,0.00850000,4.01217333,-7.41217333,buy_yes,4.01217333,0.08191592,-0.05371179,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.33049334,0.21800000,0.04565785,0.09131569,0.05150000,0.04700000,0.05600000,0.00900000,live_clob,11954.35455000,87701.00832000,,,,,,,,3.53156922,-4.43156922,buy_yes,3.53156922,0.07210350,-0.08220333,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.26780062,0.21800000,0.06684009,0.06684009,0.13000000,0.10000000,0.16000000,0.06000000,live_clob,490.34230000,1315.89746900,,,,,,,,-9.31599139,3.31599139,sell_yes_or_buy_no,-3.31599139,-0.06770208,0.02605106,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.28792276,0.21800000,0.04011103,0.04011103,0.10000000,0.07000000,0.13000000,0.06000000,live_clob,664.55490000,2429.44788800,,,,,,,,-8.98889695,2.98889695,sell_yes_or_buy_no,-2.98889695,-0.06102384,0.00956338,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.33049334,0.21800000,0.04565785,0.04565785,0.01500000,0.01400000,0.01600000,0.00200000,live_clob,3236.48667000,226652.83657100,,,,0.98350000,-0.01650000,0.03850000,0.00850000,2.96578461,-3.16578461,buy_yes,2.96578461,0.06055196,-0.03803800,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.25972158,0.21800000,0.08923705,0.17847410,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,14312.79240000,43920.64075100,0.88458491,0.16391869,cheap_vs_underlying_cap_bearish,,,,,2.84741020,-3.84741020,buy_yes,2.84741020,0.05813513,0.08727377,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.5%; PM trades at 16% of cap."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.32902408,0.21800000,0.01693530,0.01693530,0.04800000,0.03600000,0.06000000,0.02400000,live_clob,791.26091000,2721.52390900,,,,,,,,-4.30646965,1.90646965,sell_yes_or_buy_no,-1.90646965,-0.03892409,-0.00178063,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.42154585,0.21800000,0.02169380,0.04338760,0.02150000,0.01800000,0.02500000,0.00700000,live_clob,16725.21842000,367306.77106800,,,,,,,,1.83875973,-2.53875973,buy_yes,1.83875973,0.03754167,-0.02959763,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.28792276,0.21800000,0.06190637,0.06190637,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,2135.46810000,54658.59742400,,,,0.98350000,-0.01650000,0.03850000,0.00850000,-3.80936283,1.80936283,sell_yes_or_buy_no,-1.80936283,-0.03694148,0.02267754,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.30910757,0.21800000,0.02563689,0.02563689,0.07900000,0.04100000,0.11700000,0.07600000,live_clob,508.05411000,7528.27715400,,,,,,,,-9.13631082,1.53631082,sell_yes_or_buy_no,-1.53631082,-0.03136662,0.00412137,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.35546666,0.21800000,0.01298191,0.01298191,0.03750000,0.02800000,0.04700000,0.01900000,live_clob,995.93139000,7698.23657000,,,,,,,,-3.40180889,1.50180889,sell_yes_or_buy_no,-1.50180889,-0.03066220,-0.00277536,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.27857403,0.21800000,0.05189494,0.10378988,0.07850000,0.06700000,0.09000000,0.02300000,live_clob,18560.00681000,1278709.95708100,0.85241818,0.09209095,cheap_vs_underlying_cap_bearish,,,,,1.37898781,-3.67898781,buy_yes,1.37898781,0.02815458,0.05640047,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.2%; PM trades at 9% of cap."
2026-05-12T18,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.26780062,0.21800000,0.06684009,0.13368017,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,15338.82770000,47321.17859300,0.86820370,0.12669838,cheap_vs_underlying_cap_bearish,,,,,1.36801721,-3.36801721,buy_yes,1.36801721,0.02793059,0.03679899,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.8%; PM trades at 13% of cap."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.52651032,0.21800000,0.00194486,0.00194486,0.02550000,0.01400000,0.03700000,0.02300000,live_clob,2253.55041000,2684.02362500,,,,,,,,-3.50551417,1.20551417,sell_yes_or_buy_no,-1.20551417,-0.02461279,-0.00369626,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,2182670,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.23953557,0.21800000,0.43043558,0.86087116,0.74500000,0.64000000,0.85000000,0.21000000,live_clob,3107.31310000,3.33333000,,,,,,,,1.08711578,-22.08711578,buy_yes,1.08711578,0.02219547,,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.35546666,0.21800000,0.01298191,0.01298191,0.02350000,0.02300000,0.02400000,0.00100000,live_clob,19778.96162000,196524.91983300,,,,0.98350000,-0.01650000,0.03850000,0.00850000,-1.10180889,1.00180889,sell_yes_or_buy_no,-1.00180889,-0.02045378,-0.00149884,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.44285504,0.21800000,0.00508912,0.00508912,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,992.52529000,22446.05336200,,,,,,,,-1.29108847,0.89108847,sell_yes_or_buy_no,-0.89108847,-0.01819321,-0.00307461,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.25154560,0.21800000,0.11941724,0.23883448,0.20500000,0.18000000,0.23000000,0.05000000,live_clob,3061.41180000,19471.32879800,0.90159615,0.22737453,cheap_vs_underlying_cap_bearish,,,,,0.88344777,-5.88344777,buy_yes,0.88344777,0.01803722,0.08064147,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 23% of cap."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.39062274,0.21800000,0.00886369,0.00886369,0.02450000,0.01700000,0.03200000,0.01500000,live_clob,996.76613000,2429.60951900,,,,,,,,-2.31363067,0.81363067,sell_yes_or_buy_no,-0.81363067,-0.01661177,-0.00210147,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.25154560,0.21800000,0.17105503,0.17105503,0.18100000,0.17900000,0.18300000,0.00400000,live_clob,1999.15738000,60724.03779300,,,,0.98350000,-0.01650000,0.03850000,0.00850000,-1.19449727,0.79449727,sell_yes_or_buy_no,-0.79449727,-0.01622113,0.07744011,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.52651032,0.21800000,0.00194486,0.00388972,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,11461.90495000,345444.05364400,0.58603750,0.01962332,cheap_vs_underlying_cap_bearish,,,,,-0.81102834,0.71102834,sell_yes_or_buy_no,-0.71102834,-0.01451695,-0.00305233,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.6%; PM trades at 2% of cap."
2026-05-12T18,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.24547667,0.21800000,0.16176615,0.32353230,0.31500000,0.30000000,0.33000000,0.03000000,live_clob,2771.74620000,28486.01233000,0.91927451,0.34266152,cheap_vs_underlying_cap_bearish,,,,,-0.64676962,-2.35323038,avoid_buy_yes,-0.64676962,-0.01320499,0.12531004,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 34% of cap."
2026-05-12T18,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.24016529,0.21800000,0.21760048,0.43520095,0.41000000,0.39000000,0.43000000,0.04000000,live_clob,6536.01930000,41718.94412900,0.93766000,0.43725871,mid_underlying_cap_ratio,,,,,0.52009523,-4.52009523,buy_yes,0.52009523,0.01061870,0.16834288,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 44% of cap."
2026-05-12T18,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.35546666,0.21800000,0.01298191,0.02596382,0.02400000,0.01700000,0.03100000,0.01400000,live_clob,12665.20165000,104050.09513400,0.75617742,0.03173858,cheap_vs_underlying_cap_bearish,,,,,-0.50361778,-0.89638222,avoid_buy_yes,-0.50361778,-0.01028229,0.00083191,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.6%; PM trades at 3% of cap."
2026-05-12T18,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.44285504,0.21800000,0.00508912,0.01017823,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,17370.35159000,540183.61721100,0.66975714,0.02164964,cheap_vs_underlying_cap_bearish,,,,,-0.48217694,0.38217694,sell_yes_or_buy_no,-0.38217694,-0.00780285,-0.00257494,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.0%; PM trades at 2% of cap."
2026-05-12T18,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.66779014,0.21800000,0.00059517,0.00119035,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,15919.49933000,240241.34772900,0.46883000,0.01493079,cheap_vs_underlying_cap_bearish,,,,,-0.78096508,0.38096508,sell_yes_or_buy_no,-0.38096508,-0.00777810,-0.00087308,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 1% of cap."
2026-05-12T18,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.32902408,0.21800000,0.02472121,0.02472121,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,2909.89314000,246338.18043600,,,,0.98350000,-0.01650000,0.03850000,0.00850000,0.37212051,-0.47212051,buy_yes,0.37212051,0.00759753,0.00800878,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.29843021,0.21800000,0.03182087,0.06364173,0.05800000,0.04900000,0.06700000,0.01800000,live_clob,16341.75684000,99254.44219000,0.82250877,0.07051597,cheap_vs_underlying_cap_bearish,,,,,-0.33582698,-1.46417302,avoid_buy_yes,-0.33582698,-0.00685653,0.02162670,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.3%; PM trades at 7% of cap."
2026-05-12T18,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.59258368,0.21800000,0.00086094,0.00172187,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,19613.50117000,118458.07601400,0.52092222,0.01343771,cheap_vs_underlying_cap_bearish,,,,,-0.72781287,0.32781287,sell_yes_or_buy_no,-0.32781287,-0.00669290,-0.00208078,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.1%; PM trades at 1% of cap."
2026-05-12T18,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.23571199,0.21800000,0.28852634,0.57705268,0.56000000,0.54000000,0.58000000,0.04000000,live_clob,1540.21790000,46103.15455000,0.95679592,0.58528678,mid_underlying_cap_ratio,,,,,-0.29473237,-3.70526763,avoid_buy_yes,-0.29473237,-0.00601750,0.22462838,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 59% of cap."
