timestamp,asset,event_slug,contract_question,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",below,12.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.10500000,0.10000000,0.11000000,0.01000000,7421.57580000,117117.22232600,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,no_listed_options_mapping;extreme_perp_funding,
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",below,16.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.19500000,0.18000000,0.21000000,0.03000000,871.68730000,68725.30675700,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",below,20.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.31900000,0.28100000,0.35700000,0.07600000,357.16144000,78907.55023600,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",above,46.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.85950000,0.74200000,0.97700000,0.23500000,103.79703000,9081.42640000,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",above,50.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.63000000,0.62000000,0.64000000,0.02000000,723.93770000,14331.61300800,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",above,54.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.48500000,0.47000000,0.50000000,0.03000000,944.09640000,40771.85763100,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",above,58.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.46500000,0.02000000,0.91000000,0.89000000,14.67730000,5123.95103400,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",above,62.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.53500000,0.09000000,0.98000000,0.89000000,50.58880000,7748.15167200,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",above,66.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.30500000,0.13000000,0.48000000,0.35000000,107.21450000,32021.18514800,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",above,70.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.43000000,0.26000000,0.60000000,0.34000000,144.23880000,24191.15015100,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",above,80.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.23500000,0.23000000,0.24000000,0.01000000,381.21140000,23009.36117500,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",above,100.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.16500000,0.16000000,0.17000000,0.01000000,6047.76030000,184965.90041400,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,above,115.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.53103750,0.06842489,0.13684979,0.57100000,0.56900000,0.57300000,0.00400000,49297.73183000,443281.10574000,-43.61502135,43.21502135,sell_yes_or_buy_no,-43.21502135,strong-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,above,120.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.55915000,0.05396491,0.10792982,0.42000000,0.41000000,0.43000000,0.02000000,31303.87930000,435448.59524200,-32.20701827,30.20701827,sell_yes_or_buy_no,-30.20701827,strong-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,above,90.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.24626250,0.26648037,0.26648037,0.62500000,0.46000000,0.79000000,0.33000000,336.02600000,22447.28601300,-52.35196312,19.35196312,sell_yes_or_buy_no,-19.35196312,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,below,52.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.80842500,0.09809239,0.19618479,0.02800000,0.02700000,0.02900000,0.00200000,129774.83910000,128390.01860000,16.71847855,-16.91847855,buy_yes,16.71847855,long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,below,47.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.08979060,0.17958120,0.01900000,0.01400000,0.02400000,0.01000000,14603.14182000,21310.37005400,15.55811958,-16.55811958,buy_yes,15.55811958,long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,above,130.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.62977500,0.03910735,0.07821470,0.23500000,0.23000000,0.24000000,0.01000000,34182.08590000,306167.38201600,-16.17852957,15.17852957,sell_yes_or_buy_no,-15.17852957,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,above,140.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.62977500,0.02044641,0.04089281,0.19500000,0.19000000,0.20000000,0.01000000,78167.13190000,461482.33900100,-15.91071897,14.91071897,sell_yes_or_buy_no,-14.91071897,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,below,50.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.80842500,0.07936288,0.15872577,0.02500000,0.02100000,0.02900000,0.00800000,21253.68015000,105082.56181400,12.97257694,-13.77257694,buy_yes,12.97257694,long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,below,45.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.07284368,0.14568736,0.01550000,0.01400000,0.01700000,0.00300000,51667.21814000,41087.39176500,12.86873634,-13.16873634,buy_yes,12.86873634,long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,above,73.50000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.33718750,0.16995505,0.16995505,0.18050000,0.06500000,0.29600000,0.23100000,620.00178000,9000.63788500,-12.60449484,-10.49550516,avoid_buy_yes,-12.60449484,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 70 and 77.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,above,85.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.25042500,0.47408672,0.47408672,0.69500000,0.60000000,0.79000000,0.19000000,256.93020000,4910.62532000,-31.59132812,12.59132812,sell_yes_or_buy_no,-12.59132812,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,above,80.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.27520000,0.67785668,0.67785668,0.70000000,0.60000000,0.80000000,0.20000000,174.89560000,5347.35092400,-12.21433242,-7.78566758,avoid_buy_yes,-12.21433242,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,above,150.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.62977500,0.01048500,0.02097000,0.14500000,0.14000000,0.15000000,0.01000000,117742.87890000,1572675.62257300,-12.90300046,11.90300046,sell_yes_or_buy_no,-11.90300046,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,below,55.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.68220000,0.08213923,0.16427846,0.04500000,0.04000000,0.05000000,0.01000000,76646.62060000,106859.78652100,11.42784551,-12.42784551,buy_yes,11.42784551,long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,above,63.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.56361250,0.87645083,0.87645083,0.53500000,0.08000000,0.99000000,0.91000000,6.88240000,8828.33600100,-11.35491655,-79.64508345,avoid_buy_yes,-11.35491655,short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,above,70.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.41026250,0.85243862,0.85243862,0.50600000,0.06300000,0.94900000,0.88600000,55.92966000,19182.57496500,-9.65613845,-78.94386155,avoid_buy_yes,-9.65613845,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,above,65.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.47280000,0.89649288,0.89649288,0.53500000,0.08000000,0.99000000,0.91000000,6.23990000,715.28076400,-9.35071164,-81.64928836,avoid_buy_yes,-9.35071164,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,below,60.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.56361250,0.08597497,0.17194995,0.07500000,0.07000000,0.08000000,0.01000000,105460.26710000,182186.14681100,9.19499491,-10.19499491,buy_yes,9.19499491,mild-long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,above,66.50000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.47280000,0.11063672,0.11063672,0.11100000,0.02100000,0.20100000,0.18000000,455.98250000,19484.77758100,-9.03632814,-8.96367186,avoid_buy_yes,-9.03632814,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 63 and 70.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,above,75.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.33718750,0.79233628,0.79233628,0.45500000,0.03000000,0.88000000,0.85000000,17.01960000,3906.37261800,-8.76637200,-76.23362800,avoid_buy_yes,-8.76637200,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,above,52.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.80842500,0.90190761,0.90190761,0.61600000,0.24300000,0.98900000,0.74600000,18.24458000,2994.00074000,-8.70923928,-65.89076072,avoid_buy_yes,-8.70923928,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,below,80.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.27520000,0.32214332,0.64428665,0.55500000,0.55000000,0.56000000,0.01000000,40324.70400000,185798.75239900,8.42866484,-9.42866484,buy_yes,8.42866484,mild-long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,above,56.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.68220000,0.90777840,0.90777840,0.57500000,0.16100000,0.98900000,0.82800000,18.65330000,3486.82088700,-8.12215990,-74.67784010,avoid_buy_yes,-8.12215990,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,above,60.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.56361250,0.91402503,0.91402503,0.57000000,0.15000000,0.99000000,0.84000000,10.74730000,12760.01861600,-7.59749745,-76.40250255,avoid_buy_yes,-7.59749745,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,above,84.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.25876250,0.51749331,0.51749331,0.60000000,0.59000000,0.61000000,0.02000000,1484.32950000,69909.80280700,-9.25066890,7.25066890,sell_yes_or_buy_no,-7.25066890,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,above,50.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.80842500,0.92063712,0.92063712,0.65550000,0.32300000,0.98800000,0.66500000,21.73814000,6414.96231100,-6.73628847,-59.76371153,avoid_buy_yes,-6.73628847,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,above,175.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.62977500,0.00187670,0.00375340,0.07500000,0.07000000,0.08000000,0.01000000,217103.77120000,1011843.50858400,-7.62466000,6.62466000,sell_yes_or_buy_no,-6.62466000,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,below,40.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.03914428,0.07828856,0.01500000,0.01300000,0.01700000,0.00400000,19062.60400000,94758.03259000,6.12885555,-6.52885555,buy_yes,6.12885555,mild-long-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,above,200.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.62977500,0.00032606,0.00065212,0.05250000,0.05200000,0.05300000,0.00100000,297286.20479000,2758599.49443400,-5.23478786,5.13478786,sell_yes_or_buy_no,-5.13478786,mild-short-rich-tail,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,above,55.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.68220000,0.91786077,0.91786077,0.96950000,0.95200000,0.98700000,0.03500000,41.85793000,2621.26361900,-6.91392275,3.41392275,sell_yes_or_buy_no,-3.41392275,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,below,70.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.41026250,0.14756138,0.29512277,0.26500000,0.26000000,0.27000000,0.01000000,23670.27400000,198745.13179400,2.51227691,-3.51227691,buy_yes,2.51227691,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at <$42 in June?,below,42.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.05112494,0.05112494,0.01950000,0.01100000,0.02800000,0.01700000,3591.21059000,16671.20356200,2.31249446,-4.01249446,buy_yes,2.31249446,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,above,52.50000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.80842500,0.07109597,0.07109597,0.02900000,0.01000000,0.04800000,0.03800000,1518.97072000,6143.65301600,2.30959694,-6.10959694,buy_yes,2.30959694,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 49 and 56.
2026-04-28T17,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,below,35.00000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.01754336,0.03508671,0.01450000,0.01400000,0.01500000,0.00100000,42383.76805000,29499.74542200,2.00867125,-2.10867125,buy_yes,2.00867125,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $56-$63 in June?,above,59.50000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.56361250,0.07517782,0.07517782,0.05650000,0.02300000,0.09000000,0.06700000,913.84010000,5840.64640100,-1.48221849,-5.21778151,avoid_buy_yes,-1.48221849,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 56 and 63.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,above,45.50000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.92795000,0.05750226,0.05750226,0.03100000,0.01000000,0.05200000,0.04200000,1964.26882000,5175.31943900,0.55022632,-4.75022632,buy_yes,0.55022632,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 42 and 49.
2026-04-28T17,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,above,80.50000000,2026-06-30T18:30:00Z,62.89583333,84.88500000,CL,84.88500000,CBOE delayed,0.27520000,0.27325731,0.27325731,0.20000000,0.13000000,0.27000000,0.14000000,521.20480000,11935.64188500,0.32573147,-14.32573147,buy_yes,0.32573147,near-fair,103.61000000,0.05475000,260457702.50000000,22.05925664,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 77 and 84.
