timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.13500000,0.13000000,0.14000000,0.01000000,15228.29300000,75382.91082600,,,,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.27000000,0.24100000,0.29900000,0.05800000,4373.73919000,81217.39037100,,,,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.91850000,0.87100000,0.96600000,0.09500000,6393.97615000,9251.15445200,0.90019565,1.02033374,above_underlying_cap,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Underlying upside cap YES price is 90.0%; PM trades at 102% of cap.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.77500000,0.77000000,0.78000000,0.01000000,7764.72730000,17265.88967200,0.82818000,0.93578691,near_underlying_cap_bullish,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 82.8%; PM trades at 94% of cap.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.55500000,0.47000000,0.64000000,0.17000000,1172.90460000,41995.15068000,0.76683333,0.72375571,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 76.7%; PM trades at 72% of cap.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.64000000,0.56000000,0.72000000,0.16000000,313.72560000,5281.72103400,0.71394828,0.89642348,near_underlying_cap_bullish,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.4%; PM trades at 90% of cap.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.33500000,0.22000000,0.45000000,0.23000000,806.43080000,8841.99393900,0.66788710,0.50158178,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 66.8%; PM trades at 50% of cap.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.45000000,0.32000000,0.58000000,0.26000000,835.87850000,32207.13350900,0.62740909,0.71723538,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 62.7%; PM trades at 72% of cap.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.29500000,0.29000000,0.30000000,0.01000000,1011.68830000,24612.75241500,0.59155714,0.49868386,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.2%; PM trades at 50% of cap.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.21500000,0.21000000,0.22000000,0.01000000,1241.27930000,23193.51143200,0.51761250,0.41536864,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 51.8%; PM trades at 42% of cap.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.14500000,0.14000000,0.15000000,0.01000000,16851.15740000,197100.05356800,0.41409000,0.35016542,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 41.4%; PM trades at 35% of cap.
2026-05-04T12,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.70382621,0.78700000,0.71179976,0.71179976,0.67000000,0.55000000,0.79000000,0.24000000,692.44290000,5079.10532000,,,,-7.82002418,-16.17997582,avoid_buy_yes,-7.82002418,mild-short-rich-tail,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.68989845,0.78700000,0.21246551,0.42493101,0.51500000,0.50000000,0.53000000,0.03000000,23343.75120000,245578.30432700,,,,-10.50689875,7.50689875,sell_yes_or_buy_no,-7.50689875,mild-short-rich-tail,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.79607979,0.78700000,0.30802059,0.61604118,0.69200000,0.68700000,0.69700000,0.01000000,25844.16711000,549470.72310200,0.89791304,0.77067596,mid_underlying_cap_ratio,-8.09588212,7.09588212,sell_yes_or_buy_no,-7.09588212,mild-short-rich-tail,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.8%; PM trades at 77% of cap.
2026-05-04T12,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.68989845,0.78700000,0.78753449,0.78753449,0.67000000,0.61000000,0.73000000,0.12000000,507.74450000,5347.35092400,,,,5.75344937,-17.75344937,buy_yes,5.75344937,mild-long-tail,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.88236911,0.78700000,0.10619963,0.21239926,0.16000000,0.15000000,0.17000000,0.02000000,28169.12690000,1851190.69066600,0.68840000,0.23242301,cheap_vs_underlying_cap_bearish,4.23992623,-6.23992623,buy_yes,4.23992623,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.8%; PM trades at 23% of cap.
2026-05-04T12,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.68432782,0.78700000,0.85205683,0.85205683,0.75000000,0.69000000,0.81000000,0.12000000,476.23480000,15216.19619700,,,,4.20568346,-16.20568346,buy_yes,4.20568346,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.91416170,0.78700000,0.02291292,0.04582583,0.01450000,0.01200000,0.01700000,0.00500000,13057.75004000,21548.00986800,,,,2.88258333,-3.38258333,buy_yes,2.88258333,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.81095918,0.78700000,0.03562113,0.07124226,0.04200000,0.04100000,0.04300000,0.00200000,87051.64768000,187293.67892400,,,,2.82422586,-3.02422586,buy_yes,2.82422586,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.71800491,0.78700000,0.93158580,0.93158580,0.88150000,0.80500000,0.95800000,0.15300000,530.28848000,722.32157900,,,,-2.64142014,-12.65857986,avoid_buy_yes,-2.64142014,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.69060320,0.78700000,0.09387965,0.09387965,0.13000000,0.12000000,0.14000000,0.02000000,1070.00910000,12100.88938500,,,,-4.61203548,2.61203548,sell_yes_or_buy_no,-2.61203548,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.85929646,0.78700000,0.14275412,0.28550825,0.25000000,0.24000000,0.26000000,0.02000000,12336.76380000,585069.28549900,0.73757143,0.33895022,cheap_vs_underlying_cap_bearish,2.55082461,-4.55082461,buy_yes,2.55082461,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.8%; PM trades at 34% of cap.
2026-05-04T12,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.68592081,0.78700000,0.07494871,0.07494871,0.03100000,0.01200000,0.05000000,0.03800000,4595.16988000,10313.56971800,,,,2.49487095,-6.29487095,buy_yes,2.49487095,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.93384046,0.78700000,0.01945793,0.03891586,0.01400000,0.01200000,0.01600000,0.00400000,15907.46954000,41612.07506900,,,,2.29158584,-2.69158584,buy_yes,2.29158584,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.75136945,0.78700000,0.95336330,0.95336330,0.92400000,0.87200000,0.97600000,0.10400000,591.39714000,20563.12712000,,,,-2.26367015,-8.13632985,avoid_buy_yes,-2.26367015,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.72829879,0.78700000,0.94193757,0.94193757,0.88000000,0.84000000,0.92000000,0.08000000,322.27960000,8828.33600100,,,,2.19375739,-10.19375739,buy_yes,2.19375739,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.84683453,0.78700000,0.02996749,0.05993499,0.03450000,0.03100000,0.03800000,0.00700000,65483.32995000,135995.17437700,,,,2.19349863,-2.89349863,buy_yes,2.19349863,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.86101450,0.78700000,0.02499654,0.04999309,0.02600000,0.02200000,0.03000000,0.00800000,24004.63593000,108727.33467400,,,,1.99930877,-2.79930877,buy_yes,1.99930877,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.94682111,0.78700000,0.05493548,0.10987096,0.08000000,0.07000000,0.09000000,0.02000000,120822.55320000,1332727.29489800,0.59005714,0.13558009,cheap_vs_underlying_cap_bearish,1.98709582,-3.98709582,buy_yes,1.98709582,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 59.0%; PM trades at 14% of cap.
2026-05-04T12,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.79503039,0.78700000,0.96319802,0.96319802,0.96600000,0.95000000,0.98200000,0.03200000,1174.41081000,4597.54376700,,,,-1.88019828,-1.31980172,avoid_buy_yes,-1.88019828,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.69772831,0.78700000,0.72869847,0.72869847,0.70500000,0.70000000,0.71000000,0.01000000,2782.07010000,72443.95024600,,,,1.86984688,-2.86984688,buy_yes,1.86984688,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.83434768,0.78700000,0.02745227,0.02745227,0.01100000,0.01000000,0.01200000,0.00200000,2069.65492000,6414.63074300,,,,1.54522676,-1.74522676,buy_yes,1.54522676,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,1.00443978,0.78700000,0.03104553,0.06209105,0.04600000,0.04500000,0.04700000,0.00200000,138434.59306000,3050108.48781200,0.51630000,0.08909549,cheap_vs_underlying_cap_bearish,1.50910504,-1.70910504,buy_yes,1.50910504,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.6%; PM trades at 9% of cap.
2026-05-04T12,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.84683453,0.78700000,0.97003251,0.97003251,0.96350000,0.94200000,0.98500000,0.04300000,1331.35878000,4590.37335900,,,,-1.49674931,-2.80325069,avoid_buy_yes,-1.49674931,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,1.01016623,0.78700000,0.01481011,0.02962022,0.01400000,0.01200000,0.01600000,0.00400000,14528.64970000,95749.49546500,,,,1.36202196,-1.76202196,buy_yes,1.36202196,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.75136945,0.78700000,0.04663670,0.09327340,0.07500000,0.07000000,0.08000000,0.01000000,221863.97260000,255689.22544700,,,,1.32734029,-2.32734029,buy_yes,1.32734029,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.71996172,0.78700000,0.63265352,0.63265352,0.59500000,0.57000000,0.62000000,0.05000000,631.42630000,23700.81267800,,,,1.26535187,-6.26535187,buy_yes,1.26535187,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.83590108,0.78700000,0.19375027,0.38750054,0.37500000,0.35000000,0.40000000,0.05000000,8563.87330000,393278.67392900,0.79430769,0.47210924,mid_underlying_cap_ratio,-1.24994600,-3.75005400,avoid_buy_yes,-1.24994600,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,wide_pm_spread;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.4%; PM trades at 47% of cap.
2026-05-04T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.80960721,0.78700000,0.26387672,0.52775343,0.53000000,0.52000000,0.54000000,0.02000000,14669.11930000,539824.00463200,0.86050000,0.61592098,mid_underlying_cap_ratio,-1.22465652,-0.77534348,avoid_buy_yes,-1.22465652,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.1%; PM trades at 62% of cap.
2026-05-04T12,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.86101450,0.78700000,0.97500346,0.97500346,0.99250000,0.98700000,0.99800000,0.01100000,388.08293000,6715.92381100,,,,-2.29965438,1.19965438,sell_yes_or_buy_no,-1.19965438,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T12,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.97916667,103.26000000,CME_CL,103.20000000,TradingView NYMEX CL1! options,0.92332700,0.78700000,0.02024171,0.02024171,0.01100000,0.00900000,0.01300000,0.00400000,3198.72192000,5534.09717400,,,,0.72417060,-1.12417060,buy_yes,0.72417060,near-fair,103.23000000,live_hyperliquid_xyz_cl,-0.12270220,314044664.64299983,-0.02905288,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
