timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701548,"Will Ethereum reach $4,000 by December 31, 2026?",December 2026,above,4000.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.57672500,,0.05149419,0.11125874,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.57975524,0.05386680,0.11650852,2.84914829,3.37412637,-0.62587363,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,83897.86550000,369323.89630400,0.61245000,0.23675402,cheap_vs_underlying_cap_bearish,,,,,-3.87412637,2.87412637,sell_yes_or_buy_no,-2.87412637,-0.02311630,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-2964.71000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 61.2%; PM trades at 24% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,2467356,"Will Ethereum reach $3,000 by December 31, 2026?",December 2026,above,3000.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.53717500,,0.21050068,0.46461273,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.53165071,0.21385040,0.47170101,2.32989897,3.03872687,-0.96127313,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.49500000,0.49000000,0.50000000,0.01000000,snapshot,39297.75940000,79939.02064400,0.81660000,0.60617193,mid_underlying_cap_ratio,,,,,-3.53872687,2.53872687,sell_yes_or_buy_no,-2.53872687,-0.02041871,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 81.7%; PM trades at 61% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.44352500,0.31200000,0.03626278,0.07661723,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.37378919,0.01943978,0.04054358,6.44564222,2.83827691,1.83827691,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,90172.05980000,1591099.17928100,0.65061667,0.16138535,cheap_vs_underlying_cap_bearish,,,,,-3.33827691,2.33827691,sell_yes_or_buy_no,-2.33827691,-0.01880652,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-1271.48000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 65.1%; PM trades at 16% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701546,"Will Ethereum reach $5,000 by December 31, 2026?",December 2026,above,5000.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.61622500,,0.01493921,0.03202035,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.62596913,0.01661333,0.03568541,2.78145921,3.14796454,-0.85203546,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06350000,0.05500000,0.07200000,0.01700000,snapshot,57789.87883000,456476.61597200,0.48996000,0.12960242,cheap_vs_underlying_cap_bearish,,,,,-3.99796454,2.29796454,sell_yes_or_buy_no,-2.29796454,-0.01848229,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-5843.30000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 49.0%; PM trades at 13% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,124.33333333,82.89000000,PURR,11.86000000,CBOE delayed,cboe_snapshot,1.04037500,0.55700000,0.27004239,0.68170314,,,,,,,,,-3.17031450,-18.17031450,no_cme_mapping,false,8.00000000,1.00000000,0.00000000,0.00000000,6.00000000,0.65000000,0.64000000,0.66000000,0.02000000,snapshot,30410.00590000,600881.01231500,0.82890000,0.78417179,mid_underlying_cap_ratio,,,,,2.17031450,-4.17031450,buy_yes,2.17031450,0.01745561,,true,false,false,near-fair,82.89000000,snapshot,-0.07861700,1991560729.50000000,0.00000000,-15328.43000000,-1.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. Strike scaled from underlying options proxy. Underlying upside cap YES price is 82.9%; PM trades at 78% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701549,"Will Ethereum reach $3,500 by December 31, 2026?",December 2026,above,3500.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.54917500,,0.10075069,0.21903175,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.54646964,0.10279283,0.22345237,2.15476348,2.59682473,-1.40317527,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.24500000,0.24000000,0.25000000,0.01000000,snapshot,84226.21320000,613550.80753600,0.69994286,0.35002857,mid_underlying_cap_ratio,,,,,-3.09682473,2.09682473,sell_yes_or_buy_no,-2.09682473,-0.01686454,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-2743.39000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 70.0%; PM trades at 35% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701543,"Will Ethereum reach $6,500 by December 31, 2026?",December 2026,above,6500.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.68005000,,0.00382128,0.00816720,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.74040246,0.00672413,0.01452739,1.89726051,2.53327990,-1.46672010,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03350000,0.02800000,0.03900000,0.01100000,snapshot,85919.71280000,217836.96125900,0.37689231,0.08888481,cheap_vs_underlying_cap_bearish,,,,,-3.08327990,1.98327990,sell_yes_or_buy_no,-1.98327990,-0.01595131,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-377.78000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 37.7%; PM trades at 9% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.41505000,0.31200000,0.06166435,0.13041173,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.43022321,0.06984710,0.14824118,-0.82411796,0.95882669,-6.04117331,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,96320.02140000,1506179.97332500,0.70976364,0.19724876,cheap_vs_underlying_cap_bearish,,,,,-1.95882669,-0.04117331,avoid_buy_yes,-1.95882669,-0.01575464,,false,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-404.88000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 71.0%; PM trades at 20% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701544,"Will Ethereum reach $6,000 by December 31, 2026?",December 2026,above,6000.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.65882500,,0.00567566,0.01213446,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.71214001,0.00914972,0.01975452,1.77454841,2.53655352,-1.46344648,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03750000,0.03100000,0.04400000,0.01300000,snapshot,90121.15365000,322845.09565700,0.40830000,0.09184423,cheap_vs_underlying_cap_bearish,,,,,-3.18655352,1.88655352,sell_yes_or_buy_no,-1.88655352,-0.01517335,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-2680.56000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 40.8%; PM trades at 9% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701542,"Will Ethereum reach $7,000 by December 31, 2026?",December 2026,above,7000.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.70605000,,0.00284807,0.00609257,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.77737682,0.00555510,0.01203344,1.19665616,1.79074305,-2.20925695,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.02300000,0.02500000,0.00200000,snapshot,104075.81242000,179606.19771800,0.34997143,0.06857703,cheap_vs_underlying_cap_bearish,,,,,-1.89074305,1.69074305,sell_yes_or_buy_no,-1.69074305,-0.01359847,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-1394.95000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 35.0%; PM trades at 7% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701540,"Will Ethereum reach $8,000 by December 31, 2026?",December 2026,above,8000.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.73032500,,0.00134304,0.00286766,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.86523133,0.00472211,0.01031741,0.91825860,1.66323359,-2.33676641,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01900000,0.02000000,0.00100000,snapshot,106172.31540000,296961.64146100,0.30622500,0.06367867,cheap_vs_underlying_cap_bearish,,,,,-1.71323359,1.61323359,sell_yes_or_buy_no,-1.61323359,-0.01297507,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-3657.71000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 30.6%; PM trades at 6% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701541,"Will Ethereum reach $7,500 by December 31, 2026?",December 2026,above,7500.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.73032500,,0.00219010,0.00468926,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.81814888,0.00492635,0.01071011,0.97898926,1.58107406,-2.41892594,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,114632.42893000,220739.81468600,0.32664000,0.06276023,cheap_vs_underlying_cap_bearish,,,,,-1.63107406,1.53107406,sell_yes_or_buy_no,-1.53107406,-0.01231427,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-171.15000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 32.7%; PM trades at 6% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.67872500,0.31200000,0.00082100,0.00174027,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.62217238,0.00035267,0.00074138,1.57586166,1.47597287,0.47597287,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01600000,0.01700000,0.00100000,snapshot,141893.39280000,5430465.17646900,0.31229600,0.05283449,cheap_vs_underlying_cap_bearish,,,,,-1.52597287,1.42597287,sell_yes_or_buy_no,-1.42597287,-0.01146895,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,0.00000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: flat / unclassified. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 31.2%; PM trades at 5% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.49827500,0.31200000,0.00820659,0.01727769,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.42145114,0.00280621,0.00583379,2.71662119,1.57223079,0.57223079,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03300000,0.03100000,0.03500000,0.00400000,snapshot,116034.90398000,1138416.96909100,0.52049333,0.06340139,cheap_vs_underlying_cap_bearish,,,,,-1.77223079,1.37223079,sell_yes_or_buy_no,-1.37223079,-0.01103671,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,3236.08000000,1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 52.0%; PM trades at 6% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.48162500,0.31200000,0.01300472,0.02740240,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.39534738,0.00419021,0.00870087,3.22991263,1.35976003,0.35976003,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04100000,0.04000000,0.04200000,0.00200000,snapshot,102078.96828000,1117853.31096800,0.55767143,0.07351999,cheap_vs_underlying_cap_bearish,,,,,-1.45976003,1.25976003,sell_yes_or_buy_no,-1.25976003,-0.01013212,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,2437.14000000,1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 55.8%; PM trades at 7% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.67872500,0.31200000,0.00000046,0.00000096,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.88011653,0.00005254,0.00011209,1.23879138,1.24990364,0.24990364,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01200000,0.01300000,0.00100000,snapshot,157887.82642000,1543478.51514200,0.15614800,0.08005226,cheap_vs_underlying_cap_bearish,,,,,-1.29990364,1.19990364,sell_yes_or_buy_no,-1.19990364,-0.00965070,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,0.00000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: flat / unclassified. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 15.6%; PM trades at 8% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,1.26748875,0.31200000,0.00038178,0.00070192,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,1.75393124,0.01414012,0.02448076,-1.19807603,1.17980775,-5.82019225,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01250000,0.01200000,0.01300000,0.00100000,snapshot,115803.17033000,800230.41871000,,,,,,,,-1.22980775,1.12980775,sell_yes_or_buy_no,-1.12980775,-0.00908693,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,108.99000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701545,"Will Ethereum reach $5,500 by December 31, 2026?",December 2026,above,5500.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.64165000,,0.00923970,0.01978622,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.68679145,0.01343296,0.02901473,0.64852661,1.57137808,-5.42862192,both_positive_cme_weaker,false,0.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.03550000,0.03100000,0.04000000,0.00900000,snapshot,80323.13230000,269822.21016200,0.44541818,0.07970038,cheap_vs_underlying_cap_bearish,,,,,-2.02137808,1.12137808,sell_yes_or_buy_no,-1.12137808,-0.00901913,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-8417.65000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 44.5%; PM trades at 8% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701539,"Will Ethereum reach $10,000 by December 31, 2026?",December 2026,above,10000.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.78955000,,0.00049016,0.00104715,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.98989217,0.00321856,0.00710739,0.63926093,1.24528534,-2.75471466,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01200000,0.01500000,0.00300000,snapshot,111159.53884000,786016.66145500,0.24498000,0.05510654,cheap_vs_underlying_cap_bearish,,,,,-1.39528534,1.09528534,sell_yes_or_buy_no,-1.09528534,-0.00880927,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,0.00000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: flat / unclassified. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 24.5%; PM trades at 6% of cap."
