timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.91550000,0.87400000,0.95700000,0.08300000,6400.96960000,9251.15445200,0.89278261,1.02544560,above_underlying_cap,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Underlying upside cap YES price is 89.3%; PM trades at 103% of cap.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.77500000,0.77000000,0.78000000,0.01000000,7750.65930000,17265.88967200,0.82136000,0.94355703,near_underlying_cap_bullish,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 82.1%; PM trades at 94% of cap.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.56500000,0.49000000,0.64000000,0.15000000,1314.70540000,41995.15068000,0.76051852,0.74291419,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 76.1%; PM trades at 74% of cap.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.64000000,0.56000000,0.72000000,0.16000000,308.22560000,5281.72103400,0.70806897,0.90386676,near_underlying_cap_bullish,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 70.8%; PM trades at 90% of cap.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.37500000,0.30000000,0.45000000,0.15000000,831.85170000,8841.99393900,0.66238710,0.56613422,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 66.2%; PM trades at 57% of cap.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.34000000,0.17000000,0.51000000,0.34000000,857.53860000,32207.13350900,0.62224242,0.54641083,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 62.2%; PM trades at 55% of cap.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.29500000,0.29000000,0.30000000,0.01000000,1003.68830000,24612.75241500,0.58668571,0.50282458,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 58.7%; PM trades at 50% of cap.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.21500000,0.21000000,0.22000000,0.01000000,1352.69930000,23193.51143200,0.51335000,0.41881757,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 51.3%; PM trades at 42% of cap.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.14500000,0.14000000,0.15000000,0.01000000,16845.07300000,197100.05356800,0.41068000,0.35307295,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 41.1%; PM trades at 35% of cap.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.72278862,0.79400000,0.61993454,0.61993454,0.65000000,0.57000000,0.73000000,0.16000000,608.68430000,23700.81267800,,,,-11.00654604,-4.99345396,avoid_buy_yes,-11.00654604,short-rich-tail,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.70138806,0.79400000,0.70178414,0.70178414,0.67500000,0.56000000,0.79000000,0.23000000,697.54320000,5079.10532000,,,,-8.82158553,-14.17841447,avoid_buy_yes,-8.82158553,mild-short-rich-tail,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.79962813,0.79400000,0.29838060,0.59676120,0.67850000,0.66000000,0.69700000,0.03700000,25825.05022000,549669.48310200,0.89286957,0.75990943,mid_underlying_cap_ratio,-10.02388041,6.32388041,sell_yes_or_buy_no,-6.32388041,mild-short-rich-tail,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 76% of cap.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.69061316,0.79400000,0.77767053,0.77767053,0.67000000,0.61000000,0.73000000,0.12000000,506.99480000,5347.35092400,,,,4.76705251,-16.76705251,buy_yes,4.76705251,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.69061316,0.79400000,0.22232947,0.44465895,0.51000000,0.49000000,0.53000000,0.04000000,23243.22630000,245834.57707100,,,,-8.53410502,4.53410502,sell_yes_or_buy_no,-4.53410502,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.88361009,0.79400000,0.10173618,0.20347236,0.15500000,0.15000000,0.16000000,0.01000000,27250.15010000,1851190.69066600,0.68453333,0.22643163,cheap_vs_underlying_cap_bearish,4.34723589,-5.34723589,buy_yes,4.34723589,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.5%; PM trades at 23% of cap.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.68314173,0.79400000,0.84491683,0.84491683,0.75000000,0.69000000,0.81000000,0.12000000,498.73490000,15216.19619700,,,,3.49168278,-15.49168278,buy_yes,3.49168278,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.68414378,0.79400000,0.07759824,0.07759824,0.03050000,0.01200000,0.04900000,0.03700000,4595.26413000,10313.56971800,,,,2.85982430,-6.55982430,buy_yes,2.85982430,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.71167637,0.79400000,0.92952224,0.92952224,0.88400000,0.81000000,0.95800000,0.14800000,474.72163000,722.32157900,,,,-2.84777573,-11.95222427,avoid_buy_yes,-2.84777573,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.90204027,0.79400000,0.02251423,0.04502846,0.01450000,0.01200000,0.01700000,0.00500000,13034.56336000,21548.00986800,,,,2.80284634,-3.30284634,buy_yes,2.80284634,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.79920611,0.79400000,0.03533793,0.07067585,0.04200000,0.04100000,0.04300000,0.00200000,87027.36132000,187293.67892400,,,,2.76758509,-2.96758509,buy_yes,2.76758509,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.83633908,0.79400000,0.18641529,0.37283058,0.37500000,0.35000000,0.40000000,0.05000000,8568.10330000,393338.67392900,0.78984615,0.47477600,mid_underlying_cap_ratio,-2.71694196,-2.28305804,avoid_buy_yes,-2.71694196,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,wide_pm_spread,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.0%; PM trades at 47% of cap.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.92738019,0.79400000,0.01977250,0.03954501,0.01350000,0.01200000,0.01500000,0.00300000,15485.02387000,41612.07506900,,,,2.45450065,-2.75450065,buy_yes,2.45450065,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.86075557,0.79400000,0.13710937,0.27421875,0.24500000,0.24000000,0.25000000,0.01000000,13177.68880000,585069.28549900,0.73342857,0.33404753,cheap_vs_underlying_cap_bearish,2.42187477,-3.42187477,buy_yes,2.42187477,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.3%; PM trades at 33% of cap.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.74838210,0.79400000,0.95120889,0.95120889,0.92400000,0.87300000,0.97500000,0.10200000,609.13027000,20563.12712000,,,,-2.37911130,-7.82088870,avoid_buy_yes,-2.37911130,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.69127079,0.79400000,0.09621938,0.09621938,0.13500000,0.12000000,0.15000000,0.03000000,996.53860000,12100.88938500,,,,-5.37806170,2.37806170,sell_yes_or_buy_no,-2.37806170,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.85916679,0.79400000,0.02622491,0.05244982,0.02600000,0.02200000,0.03000000,0.00800000,23983.98790000,108727.33467400,,,,2.24498203,-3.04498203,buy_yes,2.24498203,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.83325314,0.79400000,0.02931505,0.05863009,0.03450000,0.03100000,0.03800000,0.00700000,65215.88159000,135995.17437700,,,,2.06300930,-2.76300930,buy_yes,2.06300930,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.79265759,0.79400000,0.96143025,0.96143025,0.96600000,0.95000000,0.98200000,0.03200000,1154.02692000,4597.54376700,,,,-2.05697477,-1.14302523,avoid_buy_yes,-2.05697477,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.72510913,0.79400000,0.93928973,0.93928973,0.88000000,0.84000000,0.92000000,0.08000000,322.27950000,8828.33600100,,,,1.92897347,-9.92897347,buy_yes,1.92897347,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.74838210,0.79400000,0.04879111,0.09758223,0.07500000,0.07000000,0.08000000,0.01000000,216474.45270000,255689.22544700,,,,1.75822261,-2.75822261,buy_yes,1.75822261,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.82851640,0.79400000,0.02823044,0.02823044,0.01100000,0.01000000,0.01200000,0.00200000,1967.74334000,6414.63074300,,,,1.62304438,-1.82304438,buy_yes,1.62304438,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.94682508,0.79400000,0.05227738,0.10455476,0.08000000,0.07000000,0.09000000,0.02000000,123431.88730000,1332748.80026900,0.58674286,0.13634593,cheap_vs_underlying_cap_bearish,1.45547595,-3.45547595,buy_yes,1.45547595,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.7%; PM trades at 14% of cap.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.83325314,0.79400000,0.97068495,0.97068495,0.96400000,0.94300000,0.98500000,0.04200000,1334.64069000,4590.37335900,,,,-1.43150465,-2.76849535,avoid_buy_yes,-1.43150465,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,1.01140119,0.79400000,0.03015678,0.06031356,0.04550000,0.04500000,0.04600000,0.00100000,139762.40245000,3050718.48781200,0.51340000,0.08862485,cheap_vs_underlying_cap_bearish,1.43135595,-1.53135595,buy_yes,1.43135595,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.3%; PM trades at 9% of cap.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.85916679,0.79400000,0.97377509,0.97377509,0.99250000,0.98700000,0.99800000,0.01100000,383.62845000,6715.92381100,,,,-2.42249101,1.32249101,sell_yes_or_buy_no,-1.32249101,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.98580502,0.79400000,0.01332554,0.02665108,0.01400000,0.01200000,0.01600000,0.00400000,14502.43424000,95752.02582800,,,,1.06510802,-1.46510802,buy_yes,1.06510802,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.81168201,0.79400000,0.25504747,0.51009494,0.53000000,0.52000000,0.54000000,0.02000000,14897.43820000,539853.41463200,0.85566667,0.61940008,mid_underlying_cap_ratio,-2.99050559,0.99050559,sell_yes_or_buy_no,-0.99050559,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.6%; PM trades at 62% of cap.
2026-05-04T13,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.69010544,0.79400000,0.10473553,0.20947105,0.19500000,0.19000000,0.20000000,0.01000000,15835.28500000,288293.81313400,,,,0.94710511,-1.94710511,buy_yes,0.94710511,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.92289206,0.79400000,0.02120709,0.02120709,0.01100000,0.00900000,0.01300000,0.00400000,3098.29792000,5534.09717400,,,,0.82070855,-1.22070855,buy_yes,0.82070855,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
2026-05-04T13,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.69010544,0.79400000,0.89526447,0.89526447,0.84100000,0.77900000,0.90300000,0.12400000,479.25429000,19197.53496500,,,,-0.77355256,-11.62644744,avoid_buy_yes,-0.77355256,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T13,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.93750000,102.68000000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.70435335,0.79400000,0.05597445,0.05597445,0.04650000,0.03000000,0.06300000,0.03300000,1019.01913000,19725.43792500,,,,-0.70255463,-2.59744537,avoid_buy_yes,-0.70255463,near-fair,102.89000000,live_hyperliquid_xyz_cl,0.05475000,318989283.20213932,0.20451889,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
