timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T18,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.41050521,0.20600000,0.02465839,0.04931677,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,20325.67279000,363462.10672400,,,,,,,,2.43167733,-2.53167733,buy_yes,2.43167733,0.04422907,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.25545814,0.20600000,0.07208090,0.14416180,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,2854.91980000,42734.69421500,0.86837037,0.12667406,cheap_vs_underlying_cap_bearish,,,,,2.41617990,-4.41617990,buy_yes,2.41617990,0.04394719,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.8%; PM trades at 13% of cap."
2026-05-06T18,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.23910713,0.20600000,0.12622714,0.25245429,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,2449.61540000,18365.86542800,0.90176923,0.24950951,cheap_vs_underlying_cap_bearish,,,,,2.24542862,-3.24542862,buy_yes,2.24542862,0.04084145,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 25% of cap."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.31869446,0.20600000,0.02017400,0.02017400,0.05650000,0.04200000,0.07100000,0.02900000,live_clob,14030.40949000,2721.52390900,,,,,,,,-5.08260004,2.18260004,sell_yes_or_buy_no,-2.18260004,-0.03969867,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.29402001,0.20600000,0.02785947,0.02785947,0.07750000,0.04900000,0.10600000,0.05700000,live_clob,552.92941000,7511.73715400,,,,,,,,-7.81405310,2.11405310,sell_yes_or_buy_no,-2.11405310,-0.03845189,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.32197950,0.20600000,0.04956102,0.04956102,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,18701.38739000,223224.66176800,,,,0.99100000,-0.00900000,0.03600000,-0.01000000,2.05610181,-3.25610181,buy_yes,2.05610181,0.03739784,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.28790542,0.20600000,0.13783514,0.13783514,0.11750000,0.11600000,0.11900000,0.00300000,live_clob,2213.31746000,49532.13715200,,,,0.99100000,-0.00900000,0.03600000,-0.01000000,1.88351423,-2.18351423,buy_yes,1.88351423,0.03425869,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.42913898,0.20600000,0.00636259,0.00636259,0.07950000,0.02500000,0.13400000,0.10900000,live_clob,26207.63154000,22419.11336200,,,,,,,,-12.76374120,1.86374120,sell_yes_or_buy_no,-1.86374120,-0.03389904,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.51651676,0.20600000,0.00279147,0.00279147,0.04900000,0.02100000,0.07700000,0.05600000,live_clob,31591.42909000,2045.04362500,,,,,,,,-7.42085252,1.82085252,sell_yes_or_buy_no,-1.82085252,-0.03311895,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.23910713,0.20600000,0.17597587,0.17597587,0.15550000,0.15200000,0.15900000,0.00700000,live_clob,2774.44594000,57924.89099000,,,,0.99100000,-0.00900000,0.03600000,-0.01000000,1.69758721,-2.39758721,buy_yes,1.69758721,0.03087692,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.38195325,0.20600000,0.01140617,0.01140617,0.03000000,0.02500000,0.03500000,0.01000000,live_clob,9314.63329000,2399.60951900,,,,,,,,-2.35938262,1.35938262,sell_yes_or_buy_no,-1.35938262,-0.02472541,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.34394094,0.20600000,0.01552848,0.01552848,0.04100000,0.02800000,0.05400000,0.02600000,live_clob,9239.89816000,7335.73657000,,,,,,,,-3.84715159,1.24715159,sell_yes_or_buy_no,-1.24715159,-0.02268408,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.54772338,0.20600000,0.00179439,0.00358878,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,26801.44619000,273254.58229300,0.55167059,0.02990915,cheap_vs_underlying_cap_bearish,,,,,-1.44112194,1.14112194,sell_yes_or_buy_no,-1.14112194,-0.02075553,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.2%; PM trades at 3% of cap."
2026-05-06T18,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.31869446,0.20600000,0.02776085,0.02776085,0.03150000,0.02500000,0.03800000,0.01300000,live_clob,1927.51507000,244462.53753200,,,,0.99100000,-0.00900000,0.03600000,-0.01000000,-1.02391510,-0.27608490,avoid_buy_yes,-1.02391510,-0.01862369,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.51651676,0.20600000,0.00279147,0.00558295,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,21629.48823000,334128.31420300,0.58615000,0.02729677,cheap_vs_underlying_cap_bearish,,,,,-1.24170504,0.84170504,sell_yes_or_buy_no,-0.84170504,-0.01530953,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.6%; PM trades at 3% of cap."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.25545814,0.20600000,0.07208090,0.07208090,0.10000000,0.08000000,0.12000000,0.04000000,live_clob,547.87120000,1228.72746900,,,,,,,,-4.79191005,0.79191005,sell_yes_or_buy_no,-0.79191005,-0.01440382,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.28677999,0.20600000,0.03582010,0.07164020,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,8303.92524000,97268.62707500,0.82266667,0.05895462,cheap_vs_underlying_cap_bearish,,,,,0.76402006,-3.86402006,buy_yes,0.76402006,0.01389654,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.3%; PM trades at 6% of cap."
2026-05-06T18,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.31869446,0.20600000,0.02017400,0.04034800,0.02950000,0.02500000,0.03400000,0.00900000,live_clob,28431.79471000,295734.00431400,0.78153333,0.03774631,cheap_vs_underlying_cap_bearish,,,,,0.63479992,-1.53479992,buy_yes,0.63479992,0.01154619,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.2%; PM trades at 4% of cap."
2026-05-06T18,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.27525740,0.20600000,0.06560973,0.06560973,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,2371.44340000,52249.87815200,,,,0.99100000,-0.00900000,0.03600000,-0.01000000,0.56097276,-1.56097276,buy_yes,0.56097276,0.01020337,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.34394094,0.20600000,0.01552848,0.03105697,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,21785.44781000,102838.86106800,0.75632258,0.03305468,cheap_vs_underlying_cap_bearish,,,,,0.50569681,-0.70569681,buy_yes,0.50569681,0.00919797,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.6%; PM trades at 3% of cap."
2026-05-06T18,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.38195325,0.20600000,0.01140617,0.02281235,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,25485.92158000,258972.00485800,0.72141538,0.02356479,cheap_vs_underlying_cap_bearish,,,,,0.48123475,-0.68123475,buy_yes,0.48123475,0.00875304,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.1%; PM trades at 2% of cap."
2026-05-06T18,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.64761179,0.20600000,0.00081775,0.00163549,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,35396.65349000,234439.43349900,0.46892000,0.01812676,cheap_vs_underlying_cap_bearish,,,,,-0.93645074,0.43645074,sell_yes_or_buy_no,-0.43645074,-0.00793847,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 2% of cap."
2026-05-06T18,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.58524678,0.20600000,0.00138203,0.00276406,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,35157.49978000,116933.51247500,0.52102222,0.01535443,cheap_vs_underlying_cap_bearish,,,,,-0.62359437,0.42359437,sell_yes_or_buy_no,-0.42359437,-0.00770463,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.1%; PM trades at 2% of cap."
2026-05-06T18,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.24465405,0.20600000,0.30250218,0.30250218,0.28950000,0.27300000,0.30600000,0.03300000,live_clob,2156.55779000,54544.85850300,,,,0.99100000,-0.00900000,0.03600000,-0.01000000,-0.34978195,-2.95021805,avoid_buy_yes,-0.34978195,-0.00636208,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.34394094,0.20600000,0.01552848,0.01552848,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,20200.18345000,195596.41983300,,,,0.99100000,-0.00900000,0.03600000,-0.01000000,-0.04715159,-0.55284841,avoid_buy_yes,-0.04715159,-0.00085763,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.42913898,0.20600000,0.00636259,0.01272518,0.01700000,0.01300000,0.02100000,0.00800000,live_clob,26860.81451000,518051.53721100,0.66988571,0.02537746,cheap_vs_underlying_cap_bearish,,,,,-0.82748240,0.02748240,sell_yes_or_buy_no,-0.02748240,-0.00049987,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.0%; PM trades at 3% of cap."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.70131113,0.70700000,0.60143556,0.60143556,0.65000000,0.58000000,0.72000000,0.14000000,live_clob,808.06730000,5079.10532000,,,,,,,,-11.85644428,-2.14355572,avoid_buy_yes,-11.85644428,-0.21549009,,short-rich-tail,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.67049598,0.70700000,0.15100373,0.30200747,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,16226.47500000,322250.69389900,,,,,,,,7.20074670,-8.20074670,buy_yes,7.20074670,0.13087309,,mild-long-tail,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.68191166,0.70700000,0.90188851,0.90188851,0.89500000,0.83100000,0.95900000,0.12800000,live_clob,560.02266000,724.36157900,,,,,,,,-5.71114891,-7.08885109,avoid_buy_yes,-5.71114891,-0.10379975,,mild-short-rich-tail,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.71604521,0.70700000,0.51559380,0.51559380,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,499.59480000,24613.98267800,,,,,,,,-8.44062045,5.44062045,sell_yes_or_buy_no,-5.44062045,-0.09888292,,mild-short-rich-tail,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.67049598,0.70700000,0.84899627,0.84899627,0.74800000,0.59300000,0.90300000,0.31000000,live_clob,507.72234000,19197.53496500,,,,,,,,-5.40037335,-25.59962665,avoid_buy_yes,-5.40037335,-0.09815143,,mild-short-rich-tail,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.75183829,0.70700000,0.04246040,0.08492081,0.03300000,0.03200000,0.03400000,0.00200000,live_clob,114724.27800000,198778.93254600,,,,,,,,5.09208094,-5.29208094,buy_yes,5.09208094,0.09254823,,mild-long-tail,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
