timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T18,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.24594131,0.19900000,0.08247733,0.16495466,0.13000000,0.12000000,0.14000000,0.02000000,16736.10840000,16638.26542800,0.87748077,0.14815139,cheap_vs_underlying_cap_bearish,,,,,2.49546603,-4.49546603,buy_yes,2.49546603,0.04457848,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 15% of cap."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.30976174,0.19900000,0.02113412,0.02113412,0.09150000,0.04500000,0.13800000,0.09300000,495.30259000,7501.73715400,,,,,,,,-11.68658827,2.38658827,sell_yes_or_buy_no,-2.38658827,-0.04263351,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.24594131,0.19900000,0.12656922,0.12656922,0.14850000,0.14800000,0.14900000,0.00100000,2443.44585000,57667.01099000,,,,1.02650000,0.02650000,0.05350000,0.00050000,-2.24307818,2.14307818,sell_yes_or_buy_no,-2.14307818,-0.03828350,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.39374364,0.19900000,0.00887725,0.00887725,0.09800000,0.03000000,0.16600000,0.13600000,8950.41863000,2386.42951900,,,,,,,,-15.71227466,2.11227466,sell_yes_or_buy_no,-2.11227466,-0.03773323,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.23179291,0.19900000,0.15085366,0.30170732,0.32500000,0.32000000,0.33000000,0.01000000,4781.15710000,35110.25353800,0.91258000,0.35613316,mid_underlying_cap_ratio,,,,,-2.82926802,1.82926802,sell_yes_or_buy_no,-1.82926802,-0.03267766,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.3%; PM trades at 36% of cap."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.35947931,0.19900000,0.01238918,0.01238918,0.04900000,0.02800000,0.07000000,0.04200000,8559.91364000,7335.73657000,,,,,,,,-5.76108176,1.56108176,sell_yes_or_buy_no,-1.56108176,-0.02788683,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.44577023,0.19900000,0.00553673,0.00553673,0.09750000,0.01900000,0.17600000,0.15700000,22547.16286000,22419.11336200,,,,,,,,-17.04632691,1.34632691,sell_yes_or_buy_no,-1.34632691,-0.02405050,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.28614695,0.19900000,0.04662577,0.04662577,0.06500000,0.06000000,0.07000000,0.01000000,11785.03520000,51950.57815200,,,,1.02650000,0.02650000,0.05350000,0.00050000,-2.33742315,1.33742315,sell_yes_or_buy_no,-1.33742315,-0.02389144,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T18,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.27458906,0.19900000,0.03759409,0.07518818,0.05550000,0.04700000,0.06400000,0.01700000,28534.13239000,1263452.21524000,0.82961818,0.06689824,cheap_vs_underlying_cap_bearish,,,,,1.11881831,-2.81881831,buy_yes,1.11881831,0.01998633,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.0%; PM trades at 7% of cap."
2026-05-05T18,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.56681983,0.19900000,0.00174830,0.00349659,0.01500000,0.01400000,0.01600000,0.00200000,21422.28059000,272659.52639500,0.53681176,0.02794276,cheap_vs_underlying_cap_bearish,,,,,-1.25034071,1.05034071,sell_yes_or_buy_no,-1.05034071,-0.01876306,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.7%; PM trades at 3% of cap."
2026-05-05T18,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.29886715,0.19900000,0.02552766,0.05105533,0.03800000,0.03500000,0.04100000,0.00600000,17422.52737000,93467.62707500,0.80050877,0.04746981,cheap_vs_underlying_cap_bearish,,,,,1.00553258,-1.60553258,buy_yes,1.00553258,0.01796262,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.1%; PM trades at 5% of cap."
2026-05-05T18,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.52583966,0.19900000,0.00229110,0.00458220,0.01600000,0.01400000,0.01800000,0.00400000,22845.87428000,333877.05864900,0.57036250,0.02805234,cheap_vs_underlying_cap_bearish,,,,,-1.34178003,0.94178003,sell_yes_or_buy_no,-0.94178003,-0.01682376,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.0%; PM trades at 3% of cap."
2026-05-05T18,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.35947931,0.19900000,0.01238918,0.01238918,0.02700000,0.02000000,0.03400000,0.01400000,22966.94952000,194221.77983300,,,,1.02650000,0.02650000,0.05350000,0.00050000,-2.16108176,0.76108176,sell_yes_or_buy_no,-0.76108176,-0.01359580,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.35947931,0.19900000,0.01238918,0.02477836,0.02750000,0.02300000,0.03200000,0.00900000,20854.16806000,102838.86106800,0.73595161,0.03736659,cheap_vs_underlying_cap_bearish,,,,,-0.72216352,-0.17783648,avoid_buy_yes,-0.72216352,-0.01290058,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.6%; PM trades at 4% of cap."
2026-05-05T18,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.64236673,0.19900000,0.00056731,0.00113462,0.00900000,0.00700000,0.01100000,0.00400000,27762.27118000,234345.05694700,0.45629000,0.01972430,cheap_vs_underlying_cap_bearish,,,,,-0.98653773,0.58653773,sell_yes_or_buy_no,-0.58653773,-0.01047779,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.6%; PM trades at 2% of cap."
2026-05-05T18,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.33216502,0.19900000,0.01520740,0.03041479,0.02450000,0.02400000,0.02500000,0.00100000,24147.11099000,294464.95431400,0.76048333,0.03221635,cheap_vs_underlying_cap_bearish,,,,,0.54147934,-0.64147934,buy_yes,0.54147934,0.00967287,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.0%; PM trades at 3% of cap."
2026-05-05T18,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.44577023,0.19900000,0.00553673,0.01107346,0.01250000,0.01000000,0.01500000,0.00500000,30635.65479000,513767.62721100,0.65184286,0.01917640,cheap_vs_underlying_cap_bearish,,,,,-0.39265381,-0.10734619,avoid_buy_yes,-0.39265381,-0.00701428,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.2%; PM trades at 2% of cap."
2026-05-05T18,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.25415982,0.19900000,0.06184422,0.12368843,0.11500000,0.11000000,0.12000000,0.01000000,21463.64890000,27955.00292500,0.86092453,0.13357733,cheap_vs_underlying_cap_bearish,,,,,0.36884304,-1.36884304,buy_yes,0.36884304,0.00658893,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.1%; PM trades at 13% of cap."
2026-05-05T18,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.22413353,0.19900000,0.31323114,0.31323114,0.28500000,0.26000000,0.31000000,0.05000000,1418.46550000,48575.99804700,,,,1.02650000,0.02650000,0.05350000,0.00050000,0.32311421,-5.32311421,buy_yes,0.32311421,0.00577204,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T18,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.33216502,0.19900000,0.02076978,0.02076978,0.03450000,0.02400000,0.04500000,0.02100000,10722.17544000,244406.74753200,,,,1.02650000,0.02650000,0.05350000,0.00050000,-2.42302159,0.32302159,sell_yes_or_buy_no,-0.32302159,-0.00577039,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-05T18,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.59632511,0.19900000,0.00120909,0.00241817,0.00600000,0.00500000,0.00700000,0.00200000,28931.38666000,116846.22942900,0.50698889,0.01183458,cheap_vs_underlying_cap_bearish,,,,,-0.45818296,0.25818296,sell_yes_or_buy_no,-0.25818296,-0.00461213,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.7%; PM trades at 1% of cap."
2026-05-05T18,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.23843786,0.19900000,0.11123022,0.22246044,0.21000000,0.20000000,0.22000000,0.02000000,18230.52930000,23187.93325100,0.89468627,0.23471915,cheap_vs_underlying_cap_bearish,,,,,0.24604404,-2.24604404,buy_yes,0.24604404,0.00439528,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.5%; PM trades at 23% of cap."
2026-05-05T18,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.39374364,0.19900000,0.00887725,0.01775451,0.01500000,0.01300000,0.01700000,0.00400000,23524.51376000,258863.53485800,0.70198462,0.02136799,cheap_vs_underlying_cap_bearish,,,,,0.07545068,-0.47545068,buy_yes,0.07545068,0.00134784,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 2% of cap."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.70546124,0.57100000,0.77765886,0.77765886,0.66000000,0.62000000,0.70000000,0.08000000,519.05530000,5347.35092400,,,,,,,,7.76588558,-15.76588558,buy_yes,7.76588558,0.13862496,,mild-long-tail,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.82665977,0.57100000,0.12893900,0.25787800,0.18500000,0.18000000,0.19000000,0.01000000,63686.83740000,709659.08840200,0.73285714,0.25243665,cheap_vs_underlying_cap_bearish,,,,,6.78779954,-7.78779954,buy_yes,6.78779954,0.12116563,,mild-long-tail,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.3%; PM trades at 25% of cap."
2026-05-05T18,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.77537820,0.57100000,0.29681977,0.59363954,0.65400000,0.65200000,0.65600000,0.00400000,30397.18988000,561437.78384400,0.89217391,0.73304094,mid_underlying_cap_ratio,,,,,-6.23604573,5.83604573,sell_yes_or_buy_no,-5.83604573,-0.10417635,,mild-short-rich-tail,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.2%; PM trades at 73% of cap."
2026-05-05T18,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.85036659,0.57100000,0.09383415,0.18766831,0.13500000,0.13000000,0.14000000,0.01000000,35843.47620000,1856479.77258099,0.68400000,0.19736842,cheap_vs_underlying_cap_bearish,,,,,4.76683056,-5.76683056,buy_yes,4.76683056,0.08509032,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.4%; PM trades at 20% of cap."
2026-05-05T18,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.83715533,0.57100000,0.04029505,0.08059010,0.04150000,0.04100000,0.04200000,0.00100000,72635.58556000,187532.64425800,,,,,,,,3.85900988,-3.95900988,buy_yes,3.85900988,0.06888526,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.75881212,0.57100000,0.93315784,0.93315784,0.91000000,0.85000000,0.97000000,0.12000000,443.86150000,8828.33600100,,,,,,,,-3.68421590,-8.31578410,avoid_buy_yes,-3.68421590,-0.06576510,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.71053313,0.57100000,0.70456827,0.70456827,0.65000000,0.56000000,0.74000000,0.18000000,738.70480000,5079.10532000,,,,,,,,-3.54317293,-14.45682707,avoid_buy_yes,-3.54317293,-0.06324742,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.89804945,0.57100000,0.03014336,0.06028673,0.02350000,0.02100000,0.02600000,0.00500000,28089.50797000,108745.37467400,,,,,,,,3.42867262,-3.92867262,buy_yes,3.42867262,0.06120353,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.74217517,0.57100000,0.92387961,0.92387961,0.88300000,0.81000000,0.95600000,0.14600000,482.43506000,722.32157900,,,,,,,,-3.21203909,-11.38796091,avoid_buy_yes,-3.21203909,-0.05733651,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.71909601,0.57100000,0.11088260,0.22176521,0.18000000,0.17000000,0.19000000,0.02000000,23659.32930000,296096.42301800,,,,,,,,3.17652086,-5.17652086,buy_yes,3.17652086,0.05670249,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.86555317,0.57100000,0.03247240,0.06494480,0.03300000,0.03200000,0.03400000,0.00200000,67348.20698000,136113.73437700,,,,,,,,3.09447977,-3.29447977,buy_yes,3.09447977,0.05523802,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
