timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T13,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.65512589,0.19900000,0.00075113,0.00150226,0.00700000,0.00600000,0.00800000,0.00200000,29651.46212000,234109.19628100,0.45814000,0.01527917,cheap_vs_underlying_cap_bearish,,,,,-0.64977381,0.44977381,sell_yes_or_buy_no,-0.44977381,-0.00800487,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.8%; PM trades at 2% of cap."
2026-05-05T13,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.58834337,0.19900000,0.00115329,0.00230658,0.00550000,0.00400000,0.00700000,0.00300000,30981.79812000,116841.17942900,0.50904444,0.01080456,cheap_vs_underlying_cap_bearish,,,,,-0.46934168,0.16934168,sell_yes_or_buy_no,-0.16934168,-0.00301387,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.9%; PM trades at 1% of cap."
2026-05-05T13,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.33069202,0.19900000,0.01629760,0.03259520,0.02950000,0.02500000,0.03400000,0.00900000,26653.70005000,294461.00431400,0.76356667,0.03863448,cheap_vs_underlying_cap_bearish,,,,,-0.14047971,-0.75952029,avoid_buy_yes,-0.14047971,-0.00250020,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.4%; PM trades at 4% of cap."
2026-05-05T13,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.38736433,0.19900000,0.00877531,0.01755062,0.01500000,0.01300000,0.01700000,0.00400000,25172.28241000,258863.53485800,0.70483077,0.02128170,cheap_vs_underlying_cap_bearish,,,,,0.05506225,-0.45506225,buy_yes,0.05506225,0.00097997,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.5%; PM trades at 2% of cap."
2026-05-05T13,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.23431917,0.19900000,0.16489637,0.32979274,0.33500000,0.33000000,0.34000000,0.01000000,7768.34180000,35100.25353800,0.91628000,0.36560877,mid_underlying_cap_ratio,,,,,-1.02072585,0.02072585,sell_yes_or_buy_no,-0.02072585,-0.00036887,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.6%; PM trades at 37% of cap."
2026-05-05T13,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.79166186,0.58100000,0.29925210,0.59850420,0.68350000,0.68300000,0.68400000,0.00100000,35345.98481000,559395.81142700,0.89113043,0.76700332,mid_underlying_cap_ratio,,,,,-8.54958013,8.44958013,sell_yes_or_buy_no,-8.44958013,-0.15027041,,mild-short-rich-tail,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.1%; PM trades at 77% of cap."
2026-05-05T13,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.69364402,0.58100000,0.78293841,0.78293841,0.66500000,0.62000000,0.71000000,0.09000000,631.06120000,5347.35092400,,,,,,,,7.29384101,-16.29384101,buy_yes,7.29384101,0.12971633,,mild-long-tail,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T13,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.85466627,0.58100000,0.13526256,0.27052512,0.19500000,0.19000000,0.20000000,0.01000000,47359.07690000,709098.81213100,0.73200000,0.26639344,cheap_vs_underlying_cap_bearish,,,,,7.05251177,-8.05251177,buy_yes,7.05251177,0.12542444,,mild-long-tail,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.2%; PM trades at 27% of cap."
2026-05-05T13,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.70474163,0.58100000,0.70707420,0.70707420,0.65500000,0.55000000,0.76000000,0.21000000,900.26450000,5079.10532000,,,,,,,,-5.29257999,-15.70742001,avoid_buy_yes,-5.29257999,-0.09412517,,mild-short-rich-tail,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T13,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.87745012,0.58100000,0.09961872,0.19923743,0.14500000,0.14000000,0.15000000,0.01000000,36855.53770000,1854700.84419200,0.68320000,0.21223653,cheap_vs_underlying_cap_bearish,,,,,4.92374333,-5.92374333,buy_yes,4.92374333,0.08756565,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.3%; PM trades at 21% of cap."
2026-05-05T13,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.69537135,0.58100000,0.09576460,0.09576460,0.14000000,0.13000000,0.15000000,0.02000000,1744.66480000,12128.27938500,,,,1.01900000,0.01900000,0.73100000,0.69900000,-5.42354013,3.42354013,sell_yes_or_buy_no,-3.42354013,-0.06088549,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-05T13,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.88317227,0.58100000,0.02783398,0.05566796,0.02450000,0.02200000,0.02700000,0.00500000,28613.91200000,108740.33467400,,,,,,,,2.86679649,-3.36679649,buy_yes,2.86679649,0.05098415,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.73081175,0.58100000,0.94142688,0.94142688,0.91000000,0.85000000,0.97000000,0.12000000,494.30640000,8828.33600100,,,,,,,,-2.85731213,-9.14268787,avoid_buy_yes,-2.85731213,-0.05081548,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T13,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.81061349,0.58100000,0.03492936,0.06985871,0.04150000,0.04100000,0.04200000,0.00100000,72491.80486000,187503.79473600,,,,,,,,2.78587143,-2.88587143,buy_yes,2.78587143,0.04954495,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.72154708,0.58100000,0.93049667,0.93049667,0.87550000,0.79300000,0.95800000,0.16500000,582.25976000,722.32157900,,,,,,,,-2.75033280,-13.74966720,avoid_buy_yes,-2.75033280,-0.04891292,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T13,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.69364402,0.58100000,0.21706159,0.43412318,0.46500000,0.46000000,0.47000000,0.01000000,29713.34870000,248399.40607800,,,,,,,,-3.58768201,2.58768201,sell_yes_or_buy_no,-2.58768201,-0.04602028,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.69760707,0.58100000,0.10253602,0.20507203,0.17500000,0.17000000,0.18000000,0.01000000,24636.54880000,294402.78706000,,,,,,,,2.50720347,-3.50720347,buy_yes,2.50720347,0.04458902,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.69113471,0.58100000,0.07675737,0.07675737,0.05250000,0.05200000,0.05300000,0.00100000,2722.98007000,10903.22971800,,,,1.01900000,0.01900000,0.73100000,0.69900000,2.37573741,-2.47573741,buy_yes,2.37573741,0.04225098,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-05T13,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.94107997,0.58100000,0.01964120,0.03928239,0.01400000,0.01200000,0.01600000,0.00400000,17119.64284000,41612.07506900,,,,,,,,2.32823935,-2.72823935,buy_yes,2.32823935,0.04140626,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.84181018,0.58100000,0.02841320,0.05682640,0.03300000,0.03200000,0.03400000,0.00200000,68430.18177000,136113.73437700,,,,,,,,2.28263993,-2.48263993,buy_yes,2.28263993,0.04059530,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.93983865,0.58100000,0.05021193,0.10042385,0.07500000,0.07000000,0.08000000,0.01000000,105779.24580000,1368205.56675100,0.58560000,0.12807377,cheap_vs_underlying_cap_bearish,,,,,2.04238509,-3.04238509,buy_yes,2.04238509,0.03632252,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.6%; PM trades at 13% of cap."
2026-05-05T13,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.80383276,0.58100000,0.25490993,0.50981986,0.53500000,0.53000000,0.54000000,0.01000000,25780.47500000,556882.19152400,0.85400000,0.62646370,mid_underlying_cap_ratio,,,,,-3.01801437,2.01801437,sell_yes_or_buy_no,-2.01801437,-0.03588910,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 63% of cap."
2026-05-05T13,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.90796225,0.58100000,0.02134776,0.04269553,0.01850000,0.01400000,0.02300000,0.00900000,19015.06946000,22892.95893100,,,,,,,,1.96955274,-2.86955274,buy_yes,1.96955274,0.03502724,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.75867579,0.58100000,0.95190776,0.95190776,0.93250000,0.89400000,0.97100000,0.07700000,823.68130000,20563.12712000,,,,,,,,-1.90922371,-5.79077629,avoid_buy_yes,-1.90922371,-0.03395433,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T13,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.80001716,0.58100000,0.96272425,0.96272425,0.95100000,0.92100000,0.98100000,0.06000000,768.40171000,4597.54376700,,,,,,,,-1.82757461,-4.17242539,avoid_buy_yes,-1.82757461,-0.03250225,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T13,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.69010421,0.58100000,0.84790071,0.84790071,0.76000000,0.69000000,0.83000000,0.14000000,593.69530000,15249.82029100,,,,,,,,1.79007138,-15.79007138,buy_yes,1.79007138,0.03183528,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T13,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.75867579,0.58100000,0.04809224,0.09618447,0.07500000,0.07000000,0.08000000,0.01000000,228322.30900000,258418.66082200,,,,,,,,1.61844743,-2.61844743,buy_yes,1.61844743,0.02878306,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.83663973,0.58100000,0.02756407,0.02756407,0.01100000,0.01000000,0.01200000,0.00200000,3552.81974000,6424.63074300,,,,1.01900000,0.01900000,0.73100000,0.69900000,1.55640735,-1.75640735,buy_yes,1.55640735,0.02767972,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56."
2026-05-05T13,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.88317227,0.58100000,0.97216602,0.97216602,0.99200000,0.98700000,0.99700000,0.01000000,391.97744000,6715.92381100,,,,,,,,-2.48339824,1.48339824,sell_yes_or_buy_no,-1.48339824,-0.02638130,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T13,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.84181018,0.58100000,0.97158680,0.97158680,0.96300000,0.94200000,0.98400000,0.04200000,1860.33294000,4598.37335900,,,,,,,,-1.24131997,-2.95868003,avoid_buy_yes,-1.24131997,-0.02207609,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T13,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,1.01101390,0.58100000,0.02919542,0.05839083,0.04550000,0.04500000,0.04600000,0.00100000,138952.85011000,3073847.58141200,0.51240000,0.08879781,cheap_vs_underlying_cap_bearish,,,,,1.23908306,-1.33908306,buy_yes,1.23908306,0.02203630,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.2%; PM trades at 9% of cap."
2026-05-05T13,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.93127092,0.58100000,0.02060185,0.02060185,0.00850000,0.00800000,0.00900000,0.00100000,3592.64011000,5534.09717400,,,,1.01900000,0.01900000,0.73100000,0.69900000,1.16018463,-1.26018463,buy_yes,1.16018463,0.02063315,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49."
2026-05-05T13,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.99914751,0.58100000,0.01314599,0.02629197,0.01450000,0.01300000,0.01600000,0.00300000,16296.75595000,95827.13943000,,,,,,,,1.02919731,-1.32919731,buy_yes,1.02919731,0.01830362,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.70176567,0.58100000,0.72293865,0.72293865,0.71500000,0.70000000,0.73000000,0.03000000,3394.26180000,73049.13024600,,,,1.01900000,0.01900000,0.73100000,0.69900000,-0.70613487,-2.29386513,avoid_buy_yes,-0.70613487,-0.01255816,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T13,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.22916667,102.48000000,CME_CL,102.52000000,TradingView NYMEX CL1! options,0.71184899,0.58100000,0.05512107,0.05512107,0.04600000,0.03000000,0.06200000,0.03200000,1351.27627000,19725.43792500,,,,1.01900000,0.01900000,0.73100000,0.69900000,-0.68789323,-2.51210677,avoid_buy_yes,-0.68789323,-0.01223374,,near-fair,102.45000000,live_hyperliquid_xyz_cl,0.05475000,321457421.14260000,-0.02927400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70."
