timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T07,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.41216389,0.20600000,0.02818661,0.05637322,0.02900000,0.02500000,0.03300000,0.00800000,23264.15740000,363138.14672400,,,,,,,,2.33732173,-3.13732173,buy_yes,2.33732173,0.04216138,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.24661123,0.20600000,0.31250285,0.31250285,0.28050000,0.27100000,0.29000000,0.01900000,8457.74004000,52319.16850300,,,,1.02500000,0.02500000,0.04550000,-0.00950000,2.25028500,-4.15028500,buy_yes,2.25028500,0.04059139,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.51787443,0.20600000,0.00266928,0.00266928,0.05300000,0.02400000,0.08200000,0.05800000,31585.71375000,2031.14362500,,,,,,,,-7.93307220,2.13307220,sell_yes_or_buy_no,-2.13307220,-0.03847706,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.25058635,0.20600000,0.06088772,0.06088772,0.09500000,0.08000000,0.11000000,0.03000000,577.75860000,1203.12746900,,,,,,,,-4.91122753,1.91122753,sell_yes_or_buy_no,-1.91122753,-0.03447536,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.32745022,0.20600000,0.05920707,0.05920707,0.02750000,0.01400000,0.04100000,0.02700000,18425.88568000,223153.40267800,,,,1.02500000,0.02500000,0.04550000,-0.00950000,1.82070732,-4.52070732,buy_yes,1.82070732,0.03284252,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.28033231,0.20600000,0.02922867,0.05845734,0.03750000,0.03400000,0.04100000,0.00700000,12287.32537000,93499.49707500,0.81849123,0.04581601,cheap_vs_underlying_cap_bearish,,,,,1.74573408,-2.44573408,buy_yes,1.74573408,0.03149013,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.8%; PM trades at 5% of cap."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.36432951,0.20600000,0.00784847,0.00784847,0.03400000,0.02500000,0.04300000,0.01800000,9603.80774000,2399.60951900,,,,,,,,-3.51515278,1.71515278,sell_yes_or_buy_no,-1.71515278,-0.03093849,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.33457943,0.20600000,0.01210194,0.01210194,0.04500000,0.02800000,0.06200000,0.03400000,9049.52197000,7335.73657000,,,,,,,,-4.98980573,1.58980573,sell_yes_or_buy_no,-1.58980573,-0.02867744,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.42290902,0.20600000,0.00530968,0.00530968,0.09700000,0.02100000,0.17300000,0.15200000,28196.64849000,22419.11336200,,,,,,,,-16.76903224,1.56903224,sell_yes_or_buy_no,-1.56903224,-0.02830272,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.33457943,0.20600000,0.01210194,0.01210194,0.01800000,0.01100000,0.02500000,0.01400000,22639.06301000,195584.95983300,,,,1.02500000,0.02500000,0.04550000,-0.00950000,-1.28980573,-0.11019427,avoid_buy_yes,-1.28980573,-0.02326594,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.22450600,0.20600000,0.27473572,0.54947144,0.57500000,0.56000000,0.59000000,0.03000000,2319.23460000,40132.28946900,0.95212245,0.60391392,mid_underlying_cap_ratio,,,,,-4.05285588,1.05285588,sell_yes_or_buy_no,-1.05285588,-0.01899176,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.2%; PM trades at 60% of cap."
2026-05-06T07,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.55966899,0.20600000,0.00203174,0.00406348,0.01600000,0.01400000,0.01800000,0.00400000,31923.38267000,273234.30229300,0.54887059,0.02915077,cheap_vs_underlying_cap_bearish,,,,,-1.39365243,0.99365243,sell_yes_or_buy_no,-0.99365243,-0.01792383,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.9%; PM trades at 3% of cap."
2026-05-06T07,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.51787443,0.20600000,0.00266928,0.00533856,0.01600000,0.01400000,0.01800000,0.00400000,25572.82518000,333932.61420300,0.58317500,0.02743602,cheap_vs_underlying_cap_bearish,,,,,-1.26614440,0.86614440,sell_yes_or_buy_no,-0.86614440,-0.01562380,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.3%; PM trades at 3% of cap."
2026-05-06T07,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.33457943,0.20600000,0.01210194,0.02420389,0.02750000,0.02300000,0.03200000,0.00900000,33740.45564000,102838.86106800,0.75248387,0.03654563,cheap_vs_underlying_cap_bearish,,,,,-0.77961146,-0.12038854,avoid_buy_yes,-0.77961146,-0.01406289,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.2%; PM trades at 4% of cap."
2026-05-06T07,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.63375936,0.20600000,0.00062619,0.00125238,0.00850000,0.00600000,0.01100000,0.00500000,35699.76713000,234405.81216700,0.46654000,0.01821923,cheap_vs_underlying_cap_bearish,,,,,-0.97476159,0.47476159,sell_yes_or_buy_no,-0.47476159,-0.00856391,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.7%; PM trades at 2% of cap."
2026-05-06T07,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.29551485,0.20600000,0.15192769,0.15192769,0.15100000,0.14600000,0.15600000,0.01000000,2397.63077000,49171.80715200,,,,1.02500000,0.02500000,0.04550000,-0.00950000,-0.40723063,-0.59276937,avoid_buy_yes,-0.40723063,-0.00734576,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-06T07,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.23643612,0.20600000,0.16263105,0.16263105,0.15350000,0.14800000,0.15900000,0.01100000,2627.65329000,57667.01099000,,,,1.02500000,0.02500000,0.04550000,-0.00950000,0.36310500,-1.46310500,buy_yes,0.36310500,0.00654981,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-06T07,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.36432951,0.20600000,0.00784847,0.01569694,0.02350000,0.01900000,0.02800000,0.00900000,21656.79904000,258898.56485800,0.71775385,0.03274103,cheap_vs_underlying_cap_bearish,,,,,-1.23030555,0.33030555,sell_yes_or_buy_no,-0.33030555,-0.00595816,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.8%; PM trades at 3% of cap."
2026-05-06T07,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.57712413,0.20600000,0.00114892,0.00229784,0.00700000,0.00500000,0.00900000,0.00400000,34675.11111000,116892.17942900,0.51837778,0.01350367,cheap_vs_underlying_cap_bearish,,,,,-0.67021597,0.27021597,sell_yes_or_buy_no,-0.27021597,-0.00487425,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.8%; PM trades at 1% of cap."
2026-05-06T07,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.27021164,0.20600000,0.05783125,0.05783125,0.06500000,0.06000000,0.07000000,0.01000000,2841.04130000,51950.57815200,,,,1.02500000,0.02500000,0.04550000,-0.00950000,-1.21687472,0.21687472,sell_yes_or_buy_no,-0.21687472,-0.00391206,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-06T07,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.30834673,0.20600000,0.02285676,0.02285676,0.03450000,0.02500000,0.04400000,0.01900000,1744.16576000,244406.74753200,,,,1.02500000,0.02500000,0.04550000,-0.00950000,-2.11432354,0.21432354,sell_yes_or_buy_no,-0.21432354,-0.00386604,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-06T07,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.42290902,0.20600000,0.00530968,0.01061936,0.01550000,0.01100000,0.02000000,0.00900000,34446.13229000,516259.34721100,0.66648571,0.02325631,cheap_vs_underlying_cap_bearish,,,,,-0.93806448,0.03806448,sell_yes_or_buy_no,-0.03806448,-0.00068662,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.6%; PM trades at 2% of cap."
2026-05-06T07,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.30834673,0.20600000,0.01537227,0.03074454,0.03300000,0.03100000,0.03500000,0.00400000,29743.27554000,295496.00431400,0.77756667,0.04244009,cheap_vs_underlying_cap_bearish,,,,,-0.42554618,0.02554618,sell_yes_or_buy_no,-0.02554618,-0.00046081,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.8%; PM trades at 4% of cap."
2026-05-06T07,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.69190361,0.54100000,0.10108175,0.10108175,0.21000000,0.18000000,0.24000000,0.06000000,2067.21690000,12651.54418500,,,,1.02400000,0.02400000,0.70000000,0.67000000,-13.89182486,7.89182486,sell_yes_or_buy_no,-7.89182486,-0.14224844,,mild-short-rich-tail,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-06T07,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.82439776,0.54100000,0.11603131,0.23206262,0.17500000,0.17000000,0.18000000,0.01000000,78797.93670000,715042.46478800,0.71635714,0.24429155,cheap_vs_underlying_cap_bearish,,,,,5.20626155,-6.20626155,buy_yes,5.20626155,0.09384174,,mild-long-tail,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.6%; PM trades at 24% of cap."
2026-05-06T07,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.84833986,0.54100000,0.08371043,0.16742086,0.11500000,0.11000000,0.12000000,0.01000000,38334.62250000,1872963.64772900,0.66860000,0.17200120,cheap_vs_underlying_cap_bearish,,,,,4.74208563,-5.74208563,buy_yes,4.74208563,0.08547507,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.9%; PM trades at 17% of cap."
2026-05-06T07,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.76688804,0.54100000,0.27457392,0.54914785,0.59700000,0.59500000,0.59900000,0.00400000,33806.89397000,568982.75773600,0.87208696,0.68456476,mid_underlying_cap_ratio,,,,,-4.98521523,4.58521523,sell_yes_or_buy_no,-4.58521523,-0.08264751,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.2%; PM trades at 68% of cap."
2026-05-06T07,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.74812581,0.54100000,0.94944609,0.94944609,0.97100000,0.94700000,0.99500000,0.04800000,929.01879000,20563.12712000,,,,,,,,-4.55539127,-0.24460873,avoid_buy_yes,-4.55539127,-0.08210994,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T07,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.69104104,0.54100000,0.76505460,0.76505460,0.69000000,0.66000000,0.72000000,0.06000000,575.19750000,5382.35092400,,,,,,,,4.50546005,-10.50546005,buy_yes,4.50546005,0.08120994,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T07,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.69557815,0.54100000,0.11274662,0.22549325,0.18500000,0.18000000,0.19000000,0.01000000,23319.82940000,299693.82420100,,,,,,,,3.54932457,-4.54932457,buy_yes,3.54932457,0.06397581,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.69942297,0.54100000,0.68682965,0.68682965,0.64000000,0.56000000,0.72000000,0.16000000,836.21870000,5079.10532000,,,,,,,,-3.31703502,-12.68296498,avoid_buy_yes,-3.31703502,-0.05978884,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T07,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.71668326,0.54100000,0.92441292,0.92441292,0.87350000,0.79100000,0.95600000,0.16500000,470.60231000,722.32157900,,,,,,,,-3.15870795,-13.34129205,avoid_buy_yes,-3.15870795,-0.05693503,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T07,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.68912094,0.54100000,0.08239758,0.08239758,0.04050000,0.03000000,0.05100000,0.02100000,2752.20035000,11190.73760200,,,,1.02400000,0.02400000,0.70000000,0.67000000,3.13975827,-5.23975827,buy_yes,3.13975827,0.05659346,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-06T07,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,55.47916667,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.87440790,0.54100000,0.02898394,0.05796789,0.02500000,0.02200000,0.02800000,0.00600000,25213.21440000,109039.44874700,,,,,,,,2.99678856,-3.59678856,buy_yes,2.99678856,0.05401647,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
