timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.27000000,0.24100000,0.29900000,0.05800000,4373.73622000,81217.39037100,,,,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.91650000,0.86900000,0.96400000,0.09500000,6354.50772000,9251.15445200,0.89810870,1.02047782,above_underlying_cap,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Underlying upside cap YES price is 89.8%; PM trades at 102% of cap.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.77500000,0.77000000,0.78000000,0.01000000,7758.65930000,17265.88967200,0.82626000,0.93796142,near_underlying_cap_bullish,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 82.6%; PM trades at 94% of cap.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.64000000,0.63000000,0.65000000,0.02000000,1754.68480000,41995.15068000,0.76505556,0.83654056,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 76.5%; PM trades at 84% of cap.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.64000000,0.56000000,0.72000000,0.16000000,331.13540000,5281.72103400,0.71229310,0.89850652,near_underlying_cap_bullish,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.2%; PM trades at 90% of cap.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.38000000,0.29000000,0.47000000,0.18000000,870.26730000,8841.99393900,0.66633871,0.57028054,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 66.6%; PM trades at 57% of cap.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.44500000,0.32000000,0.57000000,0.25000000,947.61000000,32207.13350900,0.62595455,0.71091424,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 62.6%; PM trades at 71% of cap.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.29500000,0.29000000,0.30000000,0.01000000,1025.68830000,24612.75241500,0.59018571,0.49984266,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.0%; PM trades at 50% of cap.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.21500000,0.21000000,0.22000000,0.01000000,1245.27930000,23193.51143200,0.51641250,0.41633384,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 51.6%; PM trades at 42% of cap.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.14500000,0.14000000,0.15000000,0.01000000,16848.36730000,197100.05356800,0.41313000,0.35097911,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 41.3%; PM trades at 35% of cap.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.69476175,0.78300000,0.19396835,0.38793669,0.50500000,0.50000000,0.51000000,0.01000000,23985.46860000,243767.26432700,,,,-12.20633075,11.20633075,sell_yes_or_buy_no,-11.20633075,short-rich-tail,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.69476175,0.78300000,0.80603165,0.80603165,0.67000000,0.61000000,0.73000000,0.12000000,495.24820000,5347.35092400,,,,7.60316538,-19.60316538,buy_yes,7.60316538,mild-long-tail,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.88863233,0.78300000,0.11840600,0.23681201,0.16000000,0.15000000,0.17000000,0.02000000,27780.04050000,1851190.69066600,0.70186667,0.22796353,cheap_vs_underlying_cap_bearish,6.68120054,-8.68120054,buy_yes,6.68120054,mild-long-tail,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 23% of cap.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.86848853,0.78300000,0.15831933,0.31663866,0.25000000,0.24000000,0.26000000,0.02000000,11999.93660000,584926.84398000,0.75200000,0.33244681,cheap_vs_underlying_cap_bearish,5.66386604,-7.66386604,buy_yes,5.66386604,mild-long-tail,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.2%; PM trades at 33% of cap.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.70773096,0.78300000,0.73425698,0.73425698,0.67500000,0.56000000,0.79000000,0.23000000,665.34380000,5079.10532000,,,,-5.57430180,-17.42569820,avoid_buy_yes,-5.57430180,mild-short-rich-tail,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.69260843,0.78300000,0.86491189,0.86491189,0.75000000,0.69000000,0.81000000,0.12000000,480.71150000,15216.19619700,,,,5.49118928,-17.49118928,buy_yes,5.49118928,mild-long-tail,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.72408525,0.78300000,0.65744345,0.65744345,0.59000000,0.57000000,0.61000000,0.04000000,625.53830000,23692.81267800,,,,4.74434454,-8.74434454,buy_yes,4.74434454,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.70342694,0.78300000,0.74979343,0.74979343,0.70000000,0.69000000,0.71000000,0.02000000,2207.47130000,72434.29024600,,,,3.97934272,-5.97934272,buy_yes,3.97934272,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.95006650,0.78300000,0.06171913,0.12343825,0.08000000,0.07000000,0.09000000,0.02000000,90889.89590000,1332727.29489800,0.60160000,0.13297872,cheap_vs_underlying_cap_bearish,3.34382536,-5.34382536,buy_yes,3.34382536,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.2%; PM trades at 13% of cap.
2026-05-04T11,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.69683035,0.78300000,0.08839888,0.08839888,0.14000000,0.12000000,0.16000000,0.04000000,846.78830000,12100.88938500,,,,-7.16011249,3.16011249,sell_yes_or_buy_no,-3.16011249,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.81842430,0.78300000,0.28579352,0.57158705,0.53500000,0.53000000,0.54000000,0.01000000,12656.77210000,537742.33967100,0.87733333,0.60980243,mid_underlying_cap_ratio,3.15870473,-4.15870473,buy_yes,3.15870473,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 61% of cap.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.74276615,0.78300000,0.94552534,0.94552534,0.88000000,0.84000000,0.92000000,0.08000000,325.17590000,8828.33600100,,,,2.55253358,-10.55253358,buy_yes,2.55253358,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.92310338,0.78300000,0.02125503,0.04251006,0.01450000,0.01200000,0.01700000,0.00500000,13048.85035000,21548.00986800,,,,2.55100580,-3.05100580,buy_yes,2.55100580,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,1.01332150,0.78300000,0.03577593,0.07155186,0.04600000,0.04500000,0.04700000,0.00200000,107409.48311000,3050108.48781200,0.52640000,0.08738602,cheap_vs_underlying_cap_bearish,2.45518570,-2.65518570,buy_yes,2.45518570,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.6%; PM trades at 9% of cap.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.89001248,0.78300000,0.02610853,0.05221706,0.02600000,0.02200000,0.03000000,0.00800000,23994.85840000,108727.33467400,,,,2.22170599,-3.02170599,buy_yes,2.22170599,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.73208844,0.78300000,0.93606522,0.93606522,0.87250000,0.78700000,0.95800000,0.17100000,477.65559000,722.32157900,,,,-2.19347846,-14.90652154,avoid_buy_yes,-2.19347846,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.77169456,0.78300000,0.95463761,0.95463761,0.92400000,0.87200000,0.97600000,0.10400000,598.18636000,20563.12712000,,,,-2.13623861,-8.26376139,avoid_buy_yes,-2.13623861,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.94682115,0.78300000,0.01855188,0.03710376,0.01400000,0.01200000,0.01600000,0.00400000,15898.17775000,41612.07506900,,,,2.11037648,-2.51037648,buy_yes,2.11037648,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.81559904,0.78300000,0.03190127,0.06380253,0.04200000,0.04100000,0.04300000,0.00200000,87041.40857000,187293.67892400,,,,2.08025325,-2.28025325,buy_yes,2.08025325,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.80479439,0.78300000,0.33139369,0.66278738,0.64200000,0.64000000,0.64400000,0.00400000,22431.05274000,547520.69310200,0.91547826,0.70127280,mid_underlying_cap_ratio,1.87873761,-2.27873761,buy_yes,1.87873761,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 70% of cap.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.81019354,0.78300000,0.96499143,0.96499143,0.96600000,0.95000000,0.98200000,0.03200000,1165.27255000,4597.54376700,,,,-1.70085686,-1.49914314,avoid_buy_yes,-1.70085686,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.85499557,0.78300000,0.02749768,0.05499535,0.03450000,0.03100000,0.03800000,0.00700000,65474.18334000,135995.17437700,,,,1.69953516,-2.39953516,buy_yes,1.69953516,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.84716446,0.78300000,0.02573819,0.02573819,0.01100000,0.01000000,0.01200000,0.00200000,1937.24970000,6414.63074300,,,,1.37381869,-1.57381869,buy_yes,1.37381869,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.89001248,0.78300000,0.97389147,0.97389147,0.99100000,0.98700000,0.99500000,0.00800000,371.62397000,6715.92381100,,,,-2.11085299,1.31085299,sell_yes_or_buy_no,-1.31085299,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.85499557,0.78300000,0.97250232,0.97250232,0.96500000,0.94500000,0.98500000,0.04000000,1476.05031000,4590.37335900,,,,-1.24976758,-2.75023242,avoid_buy_yes,-1.24976758,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.81559904,0.78300000,0.96809873,0.96809873,0.97350000,0.96800000,0.97900000,0.01100000,269.72405000,2684.26361900,,,,-1.09012662,-0.00987338,avoid_buy_yes,-1.09012662,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.77169456,0.78300000,0.04536239,0.09072477,0.07500000,0.07000000,0.08000000,0.01000000,156153.16720000,255678.47276000,,,,1.07247721,-2.07247721,buy_yes,1.07247721,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,1.01191550,0.78300000,0.01320569,0.02641139,0.01400000,0.01200000,0.01600000,0.00400000,14661.25855000,95749.49546500,,,,1.04113857,-1.44113857,buy_yes,1.04113857,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.71771031,0.78300000,0.04965837,0.04965837,0.04600000,0.03200000,0.06000000,0.02800000,964.86842000,19725.43792500,,,,-1.03416309,-1.76583691,avoid_buy_yes,-1.03416309,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T11,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.69339455,0.78300000,0.06937775,0.06937775,0.03600000,0.01200000,0.06000000,0.04800000,3149.73480000,10313.56971800,,,,0.93777540,-5.73777540,buy_yes,0.93777540,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T11,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,57.02083333,105.28000000,CME_CL,105.30000000,TradingView NYMEX CL1! options,0.94001859,0.78300000,0.01945429,0.01945429,0.01100000,0.00900000,0.01300000,0.00400000,3212.78723000,5534.09717400,,,,0.64542880,-1.04542880,buy_yes,0.64542880,near-fair,105.14000000,live_hyperliquid_xyz_cl,-0.14935450,323370502.38444000,-0.13297872,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
