timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.13500000,0.13000000,0.14000000,0.01000000,16002.35060000,75382.91082600,,,,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.26150000,0.23200000,0.29100000,0.05900000,4809.45385000,81217.39037100,,,,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.91850000,0.87300000,0.96400000,0.09100000,6763.53913000,9251.15445200,0.90552174,1.01433236,above_underlying_cap,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Underlying upside cap YES price is 90.6%; PM trades at 101% of cap.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.77500000,0.77000000,0.78000000,0.01000000,8201.18750000,17265.88967200,0.83308000,0.93028281,near_underlying_cap_bullish,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 83.3%; PM trades at 93% of cap.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.64000000,0.63000000,0.65000000,0.02000000,1828.10160000,41995.15068000,0.77137037,0.82969223,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 77.1%; PM trades at 83% of cap.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.64000000,0.56000000,0.72000000,0.16000000,344.51560000,5281.72103400,0.71817241,0.89115091,near_underlying_cap_bullish,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.8%; PM trades at 89% of cap.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.38500000,0.31000000,0.46000000,0.15000000,823.53600000,8841.99393900,0.67183871,0.57305421,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.2%; PM trades at 57% of cap.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.38500000,0.28000000,0.49000000,0.21000000,816.73840000,32207.13350900,0.63112121,0.61002545,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.1%; PM trades at 61% of cap.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.29500000,0.29000000,0.30000000,0.01000000,1096.72530000,24612.75241500,0.59505714,0.49575071,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.5%; PM trades at 50% of cap.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.21500000,0.21000000,0.22000000,0.01000000,1866.61930000,23193.51143200,0.52067500,0.41292553,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.1%; PM trades at 41% of cap.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.14000000,0.13000000,0.15000000,0.02000000,17358.57710000,197051.75356800,0.41654000,0.33610218,cheap_vs_underlying_cap_bearish,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 41.7%; PM trades at 34% of cap.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.67630771,0.75400000,0.20943871,0.41887741,0.52000000,0.51000000,0.53000000,0.02000000,28580.62620000,242238.33640400,,,,-11.11225883,9.11225883,sell_yes_or_buy_no,-9.11225883,mild-short-rich-tail,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.68819010,0.75400000,0.71465537,0.71465537,0.67000000,0.55000000,0.79000000,0.24000000,807.55220000,5079.10532000,,,,-7.53446309,-16.46553691,avoid_buy_yes,-7.53446309,mild-short-rich-tail,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.67630771,0.75400000,0.79056129,0.79056129,0.67000000,0.61000000,0.73000000,0.12000000,566.17020000,5347.35092400,,,,6.05612941,-18.05612941,buy_yes,6.05612941,mild-long-tail,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.68571779,0.75400000,0.73029115,0.73029115,0.66500000,0.65000000,0.68000000,0.03000000,2865.76560000,72223.19024600,,,,5.02911535,-8.02911535,buy_yes,5.02911535,mild-long-tail,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.88132672,0.75400000,0.10481422,0.20962845,0.15500000,0.15000000,0.16000000,0.01000000,37567.92840000,1849191.90210900,0.68786667,0.22533437,cheap_vs_underlying_cap_bearish,4.96284465,-5.96284465,buy_yes,4.96284465,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.8%; PM trades at 23% of cap.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.78604719,0.75400000,0.30429244,0.60858489,0.64800000,0.64600000,0.65000000,0.00400000,26221.66600000,546694.01247800,0.89721739,0.72223299,mid_underlying_cap_ratio,-4.14151144,3.74151144,sell_yes_or_buy_no,-3.74151144,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 72% of cap.
2026-05-04T09,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.67208245,0.75400000,0.85495102,0.85495102,0.75500000,0.69000000,0.82000000,0.13000000,545.45160000,15216.19619700,,,,3.49510190,-16.49510190,buy_yes,3.49510190,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.85680972,0.75400000,0.14072404,0.28144808,0.24000000,0.23000000,0.25000000,0.02000000,18475.46370000,584732.22936600,0.73700000,0.32564450,cheap_vs_underlying_cap_bearish,3.14480752,-5.14480752,buy_yes,3.14480752,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.7%; PM trades at 33% of cap.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.83027362,0.75400000,0.19074033,0.38148065,0.38500000,0.36000000,0.41000000,0.05000000,8964.01690000,391616.20681700,0.79369231,0.48507463,mid_underlying_cap_ratio,-2.85193478,-2.14806522,avoid_buy_yes,-2.85193478,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,wide_pm_spread;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.4%; PM trades at 49% of cap.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.90110397,0.75400000,0.02163139,0.04326277,0.01450000,0.01200000,0.01700000,0.00500000,16058.91007000,21489.18634000,,,,2.62627712,-3.12627712,buy_yes,2.62627712,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.70504844,0.75400000,0.63379737,0.63379737,0.62000000,0.58000000,0.66000000,0.08000000,726.73520000,23390.04267800,,,,-2.62026310,-5.37973690,avoid_buy_yes,-2.62026310,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.80144951,0.75400000,0.03449384,0.06898768,0.04200000,0.04100000,0.04300000,0.00200000,93327.15713000,187293.67892400,,,,2.59876779,-2.79876779,buy_yes,2.59876779,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.71098473,0.75400000,0.93240061,0.93240061,0.88350000,0.80900000,0.95800000,0.14900000,521.88678000,722.32157900,,,,-2.55993876,-12.34006124,avoid_buy_yes,-2.55993876,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.86916004,0.75400000,0.02690693,0.05381387,0.02600000,0.02200000,0.03000000,0.00800000,25362.05218000,108688.66800900,,,,2.38138694,-3.18138694,buy_yes,2.38138694,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.72560692,0.75400000,0.94143954,0.94143954,0.88000000,0.84000000,0.92000000,0.08000000,383.65780000,8828.33600100,,,,2.14395422,-10.14395422,buy_yes,2.14395422,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.91906372,0.75400000,0.01811865,0.03623731,0.01350000,0.01200000,0.01500000,0.00300000,17342.32628000,41612.07506900,,,,2.12373081,-2.42373081,buy_yes,2.12373081,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.83446762,0.75400000,0.02847591,0.05695183,0.03450000,0.03100000,0.03800000,0.00700000,66515.96108000,135916.01648400,,,,1.89518300,-2.59518300,buy_yes,1.89518300,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.79094796,0.75400000,0.96321123,0.96321123,0.96600000,0.95000000,0.98200000,0.03200000,1460.58913000,4597.54376700,,,,-1.87887698,-1.32112302,avoid_buy_yes,-1.87887698,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.94553271,0.75400000,0.05412554,0.10825108,0.08000000,0.07000000,0.09000000,0.02000000,94441.46720000,1332727.29489800,0.58960000,0.13568521,cheap_vs_underlying_cap_bearish,1.82510768,-3.82510768,buy_yes,1.82510768,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 59.0%; PM trades at 14% of cap.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,1.00907614,0.75400000,0.03117030,0.06234061,0.04400000,0.04300000,0.04500000,0.00200000,110114.78277000,3044481.31955300,0.51590000,0.08528785,cheap_vs_underlying_cap_bearish,1.73406090,-1.93406090,buy_yes,1.73406090,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.6%; PM trades at 9% of cap.
2026-05-04T09,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.82241855,0.75400000,0.02672337,0.02672337,0.01050000,0.01000000,0.01100000,0.00100000,3399.82906000,6414.63074300,,,,1.57233740,-1.67233740,buy_yes,1.57233740,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T09,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.67865383,0.75400000,0.09486810,0.09486810,0.13500000,0.11000000,0.16000000,0.05000000,829.59970000,12094.88938500,,,,-6.51319019,1.51319019,sell_yes_or_buy_no,-1.51319019,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T09,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.86916004,0.75400000,0.97309307,0.97309307,0.98050000,0.97300000,0.98800000,0.01500000,377.03442000,6557.02381100,,,,-1.49069347,-0.00930653,avoid_buy_yes,-1.49069347,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.83446762,0.75400000,0.97152409,0.97152409,0.96450000,0.94400000,0.98500000,0.04100000,1984.10439000,4590.37335900,,,,-1.34759150,-2.75240850,avoid_buy_yes,-1.34759150,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,1.00492341,0.75400000,0.01466084,0.02932168,0.01400000,0.01200000,0.01600000,0.00400000,16302.63440000,95749.49546500,,,,1.33216784,-1.73216784,buy_yes,1.33216784,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.80225849,0.75400000,0.26036691,0.52073381,0.50000000,0.49000000,0.51000000,0.02000000,18126.39860000,536954.86967100,0.85983333,0.58150804,mid_underlying_cap_ratio,1.07338125,-3.07338125,buy_yes,1.07338125,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 58% of cap.
2026-05-04T09,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.80144951,0.75400000,0.96550616,0.96550616,0.96800000,0.96000000,0.97600000,0.01600000,254.85415000,2629.26361900,,,,-1.04938390,-0.55061610,avoid_buy_yes,-1.04938390,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T09,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.73796984,0.75400000,0.04428185,0.08856369,0.07500000,0.07000000,0.08000000,0.01000000,158354.42990000,255161.59776000,,,,0.85636922,-1.85636922,buy_yes,0.85636922,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.67298260,0.75400000,0.07501497,0.07501497,0.07150000,0.06000000,0.08300000,0.02300000,3901.03291000,9089.78788500,,,,-0.79850297,-1.50149703,avoid_buy_yes,-0.79850297,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T09,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,57.10416667,103.18000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,0.91661662,0.75400000,0.02004685,0.02004685,0.01100000,0.00900000,0.01300000,0.00400000,3788.25854000,5534.09717400,,,,0.70468532,-1.10468532,buy_yes,0.70468532,near-fair,103.16000000,live_hyperliquid_xyz_cl,-0.15969305,310031556.49391997,-0.01938360,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
