timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T01,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.33760484,0.18400000,0.02035315,0.02035315,0.03700000,0.02400000,0.05000000,0.02600000,10310.11248000,244397.81969900,,,,1.09350000,0.09350000,0.05250000,-0.00850000,-2.96468513,0.36468513,sell_yes_or_buy_no,-0.36468513,-0.00643325,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-05T01,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.62270372,0.18400000,0.00174153,0.00348305,0.00350000,0.00300000,0.00400000,0.00100000,33616.36764000,116305.30942900,0.50417778,0.00694200,cheap_vs_underlying_cap_bearish,,,,,-0.05169470,-0.04830530,avoid_buy_yes,-0.05169470,-0.00091192,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.4%; PM trades at 1% of cap."
2026-05-05T01,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.33760484,0.18400000,0.01528501,0.03057002,0.03450000,0.03100000,0.03800000,0.00700000,34229.11587000,294267.86431400,0.75626667,0.04561883,cheap_vs_underlying_cap_bearish,,,,,-0.74299760,0.04299760,sell_yes_or_buy_no,-0.04299760,-0.00075850,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.6%; PM trades at 5% of cap."
2026-05-05T01,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.39590995,0.18400000,0.00861808,0.01723616,0.01500000,0.01300000,0.01700000,0.00400000,24466.18037000,258846.29485800,0.69809231,0.02148713,cheap_vs_underlying_cap_bearish,,,,,0.02361624,-0.42361624,buy_yes,0.02361624,0.00041660,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.8%; PM trades at 2% of cap."
2026-05-05T01,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.88138661,0.58900000,0.15617565,0.31235130,0.21000000,0.20000000,0.22000000,0.02000000,36080.39570000,619994.29457600,0.74857143,0.28053435,cheap_vs_underlying_cap_bearish,,,,,9.23512957,-11.23512957,buy_yes,9.23512957,0.16279332,,mild-long-tail,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.9%; PM trades at 28% of cap."
2026-05-05T01,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.90548611,0.58900000,0.11755087,0.23510175,0.15500000,0.15000000,0.16000000,0.01000000,44247.94070000,1853869.39419200,0.69866667,0.22185115,cheap_vs_underlying_cap_bearish,,,,,7.51017478,-8.51017478,buy_yes,7.51017478,0.13238648,,mild-long-tail,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.9%; PM trades at 22% of cap."
2026-05-05T01,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.70538451,0.58900000,0.79991231,0.79991231,0.67000000,0.61000000,0.73000000,0.12000000,595.22690000,5347.35092400,,,,,,,,6.99123141,-18.99123141,buy_yes,6.99123141,0.12323875,,mild-long-tail,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.71893897,0.58900000,0.72735281,0.72735281,0.67000000,0.55000000,0.79000000,0.24000000,835.41350000,5079.10532000,,,,,,,,-6.26471927,-17.73528073,avoid_buy_yes,-6.26471927,-0.11043207,,mild-short-rich-tail,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.70538451,0.58900000,0.20008769,0.40017537,0.46500000,0.46000000,0.47000000,0.01000000,29540.43590000,247210.11204500,,,,,,,,-6.98246282,5.98246282,sell_yes_or_buy_no,-5.98246282,-0.10545656,,mild-short-rich-tail,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.81631588,0.58900000,0.32675026,0.65350052,0.70450000,0.70000000,0.70900000,0.00900000,32416.16750000,554542.57044800,0.91130435,0.77306775,mid_underlying_cap_ratio,,,,,-5.54994758,4.64994758,sell_yes_or_buy_no,-4.64994758,-0.08196749,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.1%; PM trades at 77% of cap."
2026-05-05T01,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.96391966,0.58900000,0.06105711,0.12211422,0.07500000,0.07000000,0.08000000,0.01000000,145478.05500000,1334680.85719400,0.59885714,0.12523855,cheap_vs_underlying_cap_bearish,,,,,4.21142205,-5.21142205,buy_yes,4.21142205,0.07423733,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 59.9%; PM trades at 13% of cap."
2026-05-05T01,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.71493189,0.58900000,0.74282072,0.74282072,0.70500000,0.70000000,0.71000000,0.01000000,3669.08800000,72474.09024600,,,,0.98900000,-0.01100000,0.72100000,0.68900000,3.28207174,-4.28207174,buy_yes,3.28207174,0.05785510,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.70656518,0.58900000,0.08950149,0.08950149,0.13500000,0.12000000,0.15000000,0.03000000,1580.99830000,12100.88938500,,,,0.98900000,-0.01100000,0.72100000,0.68900000,-6.04985068,3.04985068,sell_yes_or_buy_no,-3.04985068,-0.05376160,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-05T01,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.73772592,0.58900000,0.64961555,0.64961555,0.60000000,0.58000000,0.62000000,0.04000000,1241.19140000,23707.28267800,,,,,,,,2.96155452,-6.96155452,buy_yes,2.96155452,0.05220515,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.85712680,0.58900000,0.20941730,0.41883460,0.38500000,0.38000000,0.39000000,0.01000000,14782.32260000,396728.91180000,0.80615385,0.47757634,mid_underlying_cap_ratio,,,,,2.88346031,-3.88346031,buy_yes,2.88346031,0.05082853,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.6%; PM trades at 48% of cap."
2026-05-05T01,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.83322115,0.58900000,0.03479938,0.06959876,0.04150000,0.04100000,0.04200000,0.00100000,157545.43310000,187392.69473600,,,,,,,,2.75987566,-2.85987566,buy_yes,2.75987566,0.04865003,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,1.03036397,0.58900000,0.03573904,0.07147809,0.04500000,0.04400000,0.04600000,0.00200000,136622.73351000,3057860.80414800,0.52400000,0.08587786,cheap_vs_underlying_cap_bearish,,,,,2.54780895,-2.74780895,buy_yes,2.54780895,0.04491180,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.4%; PM trades at 9% of cap."
2026-05-05T01,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.69798737,0.58900000,0.86198577,0.86198577,0.80500000,0.77000000,0.84000000,0.07000000,633.82750000,15222.22029100,,,,,,,,2.19857661,-9.19857661,buy_yes,2.19857661,0.03875567,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.73380794,0.58900000,0.94837008,0.94837008,0.91500000,0.86000000,0.97000000,0.11000000,492.55490000,8828.33600100,,,,,,,,-2.16299222,-8.83700778,avoid_buy_yes,-2.16299222,-0.03812840,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.94661870,0.58900000,0.01800506,0.03601011,0.01400000,0.01200000,0.01600000,0.00400000,18708.34362000,41612.07506900,,,,,,,,2.00101136,-2.40101136,buy_yes,2.00101136,0.03527306,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.85735659,0.58900000,0.02735329,0.05470659,0.03350000,0.03100000,0.03600000,0.00500000,73579.43544000,136063.73437700,,,,,,,,1.87065900,-2.37065900,buy_yes,1.87065900,0.03297526,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,1.05607447,0.58900000,0.01684780,0.03369560,0.01400000,0.01200000,0.01600000,0.00400000,17476.89185000,95754.68582800,,,,,,,,1.76956027,-2.16956027,buy_yes,1.76956027,0.03119313,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.69839346,0.58900000,0.07054337,0.07054337,0.04100000,0.02900000,0.05300000,0.02400000,4743.67583000,10744.93971800,,,,0.98900000,-0.01100000,0.72100000,0.68900000,1.75433657,-4.15433657,buy_yes,1.75433657,0.03092477,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-05T01,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.72120314,0.58900000,0.93967271,0.93967271,0.88350000,0.81000000,0.95700000,0.14700000,645.39369000,722.32157900,,,,,,,,-1.73272949,-12.96727051,avoid_buy_yes,-1.73272949,-0.03054389,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.86694353,0.58900000,0.02212248,0.04424496,0.02550000,0.02200000,0.02900000,0.00700000,34766.66170000,108740.33467400,,,,,,,,1.52449564,-2.22449564,buy_yes,1.52449564,0.02687322,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.90546542,0.58900000,0.01849210,0.03698420,0.01750000,0.01300000,0.02200000,0.00900000,70189.98179000,22892.95893100,,,,,,,,1.49841961,-2.39841961,buy_yes,1.49841961,0.02641357,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.85481983,0.58900000,0.02633252,0.02633252,0.01100000,0.01000000,0.01200000,0.00200000,2668.03254000,6414.63074300,,,,0.98900000,-0.01100000,0.72100000,0.68900000,1.43325164,-1.63325164,buy_yes,1.43325164,0.02526481,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56."
2026-05-05T01,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.85735659,0.58900000,0.97264671,0.97264671,0.96400000,0.94300000,0.98500000,0.04200000,1803.81733000,4598.37335900,,,,,,,,-1.23532950,-2.96467050,avoid_buy_yes,-1.23532950,-0.02177591,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.76486640,0.58900000,0.95674428,0.95674428,0.92800000,0.88900000,0.96700000,0.07800000,684.43154000,20563.12712000,,,,,,,,-1.02557211,-6.77442789,avoid_buy_yes,-1.02557211,-0.01807839,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.93987513,0.58900000,0.01917505,0.01917505,0.00850000,0.00800000,0.00900000,0.00100000,3706.52262000,5534.09717400,,,,0.98900000,-0.01100000,0.72100000,0.68900000,1.01750530,-1.11750530,buy_yes,1.01750530,0.01793619,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49."
2026-05-05T01,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.81833815,0.58900000,0.96384487,0.96384487,0.97800000,0.97400000,0.98200000,0.00800000,790.97524000,4597.54376700,,,,,,,,-1.81551311,1.01551311,sell_yes_or_buy_no,-1.01551311,-0.01790108,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.86694353,0.58900000,0.97787752,0.97787752,0.99200000,0.98700000,0.99700000,0.01000000,375.47842000,6715.92381100,,,,,,,,-1.91224782,0.91224782,sell_yes_or_buy_no,-0.91224782,-0.01608075,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T01,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.70222750,0.58900000,0.09143420,0.18286841,0.19500000,0.19000000,0.20000000,0.01000000,19839.96050000,289819.28260400,,,,,,,,-1.71315938,0.71315938,sell_yes_or_buy_no,-0.71315938,-0.01257130,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.83025203,0.58900000,0.28173365,0.56346729,0.56500000,0.56000000,0.57000000,0.01000000,23405.52640000,554874.11270000,0.87333333,0.64694656,mid_underlying_cap_ratio,,,,,-0.65327082,-0.34672918,avoid_buy_yes,-0.65327082,-0.01151561,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 65% of cap."
2026-05-05T01,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.72916667,104.80000000,CME_CL,104.85000000,TradingView NYMEX CL1! options,0.76486640,0.58900000,0.04325572,0.08651144,0.07000000,0.06000000,0.08000000,0.02000000,215218.20260000,257929.51082200,,,,,,,,0.65114423,-2.65114423,buy_yes,0.65114423,0.01147812,,near-fair,104.86000000,live_hyperliquid_xyz_cl,-0.05578631,330351083.88323981,0.05725191,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
