timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.31758446,0.20600000,0.02208501,0.02208501,0.09900000,0.04500000,0.15300000,0.10800000,14058.66546000,2711.52390900,,,,,,,,-13.09149909,2.29149909,sell_yes_or_buy_no,-2.29149909,-0.04145946,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.27520884,0.20600000,0.04884228,0.04884228,0.09500000,0.07000000,0.12000000,0.05000000,688.83680000,2429.44788800,,,,,,,,-7.11577240,2.11577240,sell_yes_or_buy_no,-2.11577240,-0.03828009,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.23252022,0.20600000,0.34945386,0.34945386,0.30000000,0.27000000,0.33000000,0.06000000,1640.00060000,48575.99804700,,,,0.99150000,-0.00850000,0.04950000,-0.01550000,1.94538638,-7.94538638,buy_yes,1.94538638,0.03519734,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-06T11,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.23655185,0.20600000,0.25100958,0.50201916,0.50500000,0.49000000,0.52000000,0.03000000,9121.83990000,36236.57927200,0.94238000,0.53587725,mid_underlying_cap_ratio,,,,,-1.79808350,-1.20191650,avoid_buy_yes,-1.79808350,-0.03253223,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.2%; PM trades at 54% of cap."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.24609405,0.20600000,0.14430239,0.14430239,0.21000000,0.16000000,0.26000000,0.10000000,556.14170000,2854.50082400,,,,,,,,-11.56976147,1.56976147,sell_yes_or_buy_no,-1.56976147,-0.02840126,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.31758446,0.20600000,0.02208501,0.04417002,0.02650000,0.02400000,0.02900000,0.00500000,31097.19779000,295536.00431400,0.78531667,0.03374435,cheap_vs_underlying_cap_bearish,,,,,1.51700183,-2.01700183,buy_yes,1.51700183,0.02744670,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.5%; PM trades at 3% of cap."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.52541109,0.20600000,0.00349501,0.00349501,0.05000000,0.01800000,0.08200000,0.06400000,31447.12079000,2031.14362500,,,,,,,,-7.85049946,1.45049946,sell_yes_or_buy_no,-1.45049946,-0.02624349,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.31758446,0.20600000,0.02993645,0.02993645,0.03450000,0.02500000,0.04400000,0.01900000,1698.04145000,244406.74753200,,,,0.99150000,-0.00850000,0.04950000,-0.01550000,-1.40635453,-0.49364547,avoid_buy_yes,-1.40635453,-0.02544479,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.43363567,0.20600000,0.00750052,0.00750052,0.09850000,0.02100000,0.17600000,0.15500000,26199.86227000,22419.11336200,,,,,,,,-16.84994771,1.34994771,sell_yes_or_buy_no,-1.34994771,-0.02442423,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.37914291,0.20600000,0.01210674,0.01210674,0.03450000,0.02500000,0.04400000,0.01900000,9588.05095000,2399.60951900,,,,,,,,-3.18932606,1.28932606,sell_yes_or_buy_no,-1.28932606,-0.02332742,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.29448825,0.20600000,0.03121536,0.03121536,0.08900000,0.04400000,0.13400000,0.09000000,695.24799000,7501.73715400,,,,,,,,-10.27846368,1.27846368,sell_yes_or_buy_no,-1.27846368,-0.02313089,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.34420124,0.20600000,0.01729265,0.01729265,0.04500000,0.02800000,0.06200000,0.03400000,9130.88547000,7335.73657000,,,,,,,,-4.47073522,1.07073522,sell_yes_or_buy_no,-1.07073522,-0.01937252,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.24872020,0.20600000,0.32535239,0.65070478,0.60000000,0.56000000,0.64000000,0.08000000,9983.96870000,27301.22296800,,,,,,,,1.07047771,-9.07047771,buy_yes,1.07047771,0.01936786,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.57880261,0.20600000,0.00307991,0.00615982,0.01650000,0.01500000,0.01800000,0.00300000,30379.10379000,273254.58229300,0.55434118,0.02976506,cheap_vs_underlying_cap_bearish,,,,,-1.18401835,0.88401835,sell_yes_or_buy_no,-0.88401835,-0.01599430,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 55.4%; PM trades at 3% of cap."
2026-05-06T11,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.33649197,0.20600000,0.05424525,0.05424525,0.03250000,0.01900000,0.04600000,0.02700000,17876.52866000,223223.23176800,,,,0.99150000,-0.00850000,0.04950000,-0.01550000,0.82452494,-3.52452494,buy_yes,0.82452494,0.01491790,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.30098708,0.20600000,0.13615561,0.13615561,0.15050000,0.14400000,0.15700000,0.01300000,2389.90697000,49420.49715200,,,,0.99150000,-0.00850000,0.04950000,-0.01550000,-2.08443912,0.78443912,sell_yes_or_buy_no,-0.78443912,-0.01419264,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-06T11,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.34420124,0.20600000,0.01729265,0.01729265,0.01700000,0.00900000,0.02500000,0.01600000,23516.53397000,195584.95983300,,,,0.99150000,-0.00850000,0.04950000,-0.01550000,-0.77073522,-0.82926478,avoid_buy_yes,-0.77073522,-0.01394470,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.34420124,0.20600000,0.01729265,0.03458530,0.02500000,0.02300000,0.02700000,0.00400000,31463.30529000,102838.86106800,0.75998387,0.03289543,cheap_vs_underlying_cap_bearish,,,,,0.75852957,-1.15852957,buy_yes,0.75852957,0.01372387,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.0%; PM trades at 3% of cap."
2026-05-06T11,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.52541109,0.20600000,0.00349501,0.00699001,0.01550000,0.01400000,0.01700000,0.00300000,27747.65877000,333942.76420300,0.58898750,0.02631635,cheap_vs_underlying_cap_bearish,,,,,-1.00099893,0.70099893,sell_yes_or_buy_no,-0.70099893,-0.01268298,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.9%; PM trades at 3% of cap."
2026-05-06T11,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.37914291,0.20600000,0.01210674,0.02421348,0.01650000,0.01300000,0.02000000,0.00700000,25179.18590000,258972.00485800,0.72490769,0.02276152,cheap_vs_underlying_cap_bearish,,,,,0.42134789,-1.12134789,buy_yes,0.42134789,0.00762333,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.5%; PM trades at 2% of cap."
2026-05-06T11,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.65904427,0.20600000,0.00106064,0.00212129,0.00850000,0.00600000,0.01100000,0.00500000,35487.30542000,234436.31499900,0.47119000,0.01803943,cheap_vs_underlying_cap_bearish,,,,,-0.88787138,0.38787138,sell_yes_or_buy_no,-0.38787138,-0.00701765,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.1%; PM trades at 2% of cap."
2026-05-06T11,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.60115040,0.20600000,0.00191540,0.00383079,0.00800000,0.00700000,0.00900000,0.00200000,34795.14026000,116920.32013100,0.52354444,0.01528046,cheap_vs_underlying_cap_bearish,,,,,-0.51692056,0.31692056,sell_yes_or_buy_no,-0.31692056,-0.00573396,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.4%; PM trades at 2% of cap."
2026-05-06T11,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.27520884,0.20600000,0.07085219,0.07085219,0.06500000,0.06000000,0.07000000,0.01000000,2475.82130000,51950.57815200,,,,0.99150000,-0.00850000,0.04950000,-0.01550000,0.08521907,-1.08521907,buy_yes,0.08521907,0.00154185,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-06T11,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.43363567,0.20600000,0.00750052,0.01500105,0.01300000,0.01100000,0.01500000,0.00400000,33627.48724000,516271.53721100,0.67312857,0.01931280,cheap_vs_underlying_cap_bearish,,,,,0.00010458,-0.40010458,buy_yes,0.00010458,0.00000189,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.3%; PM trades at 2% of cap."
2026-05-06T11,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.69328756,0.71300000,0.45194243,0.45194243,0.58500000,0.57000000,0.60000000,0.03000000,501.84340000,24613.98267800,,,,,,,,-14.80575740,11.80575740,sell_yes_or_buy_no,-11.80575740,-0.21343742,,short-rich-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T11,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.64740234,0.71300000,0.18585790,0.37171581,0.26500000,0.26000000,0.27000000,0.01000000,17216.25510000,318458.69476500,,,,,,,,10.17158093,-11.17158093,buy_yes,10.17158093,0.18389299,,long-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.64740234,0.71300000,0.81414210,0.81414210,0.84300000,0.78300000,0.90300000,0.12000000,480.51751000,19197.53496500,,,,,,,,-8.88579046,-3.11420954,avoid_buy_yes,-8.88579046,-0.16064706,,mild-short-rich-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T11,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.79713930,0.71300000,0.14092939,0.28185879,0.36500000,0.36000000,0.37000000,0.01000000,22330.35520000,577651.01106700,0.75399167,0.48409023,mid_underlying_cap_ratio,,,,,-8.81412131,7.81412131,sell_yes_or_buy_no,-7.81412131,-0.14127225,,mild-short-rich-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 48% of cap."
2026-05-06T11,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.65193270,0.71300000,0.88087599,0.88087599,0.88950000,0.82100000,0.95800000,0.13700000,392.23525000,722.32157900,,,,,,,,-7.71240130,-5.98759870,avoid_buy_yes,-7.71240130,-0.13943324,,mild-short-rich-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T11,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.78275847,0.71300000,0.17114251,0.34228502,0.42800000,0.40100000,0.45500000,0.05400000,29559.40781000,573402.35475200,0.78677391,0.54399363,mid_underlying_cap_ratio,,,,,-11.27149798,5.87149798,sell_yes_or_buy_no,-5.87149798,-0.10615138,,mild-short-rich-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.7%; PM trades at 54% of cap."
2026-05-06T11,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.67069708,0.71300000,0.63245129,0.63245129,0.71000000,0.69000000,0.73000000,0.04000000,484.76010000,5390.35092400,,,,,,,,-9.75487098,5.75487098,sell_yes_or_buy_no,-5.75487098,-0.10404287,,mild-short-rich-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-06T11,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.71231875,0.71300000,0.04808313,0.09616627,0.04050000,0.04000000,0.04100000,0.00100000,105155.52092000,197741.90756000,,,,,,,,5.51662666,-5.61662666,buy_yes,5.51662666,0.09973562,,mild-long-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.65168820,0.71300000,0.11805824,0.11805824,0.04850000,0.03300000,0.06400000,0.03100000,1474.49389000,11641.16760200,,,,0.92150000,-0.07850000,0.61500000,0.58500000,5.40582384,-8.50582384,buy_yes,5.40582384,0.09773241,,mild-long-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-06T11,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.65115652,0.71300000,0.09172412,0.09172412,0.03400000,0.02500000,0.04300000,0.01800000,1545.20172000,19970.23696300,,,,0.92150000,-0.07850000,0.61500000,0.58500000,4.87241172,-6.67241172,buy_yes,4.87241172,0.08808880,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70."
2026-05-06T11,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,55.31250000,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.67069708,0.71300000,0.36754871,0.73509742,0.67000000,0.65000000,0.69000000,0.04000000,28924.47540000,261253.96965200,,,,,,,,4.50974195,-8.50974195,buy_yes,4.50974195,0.08153206,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
