timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T19,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.29756452,0.21800000,0.13136279,0.13136279,0.09050000,0.09000000,0.09100000,0.00100000,live_clob,9326.92088000,50384.08715200,,,,0.98300000,-0.01700000,0.03850000,0.00850000,4.03627889,-4.13627889,buy_yes,4.03627889,0.08247824,-0.08830958,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.33805738,0.21800000,0.04628175,0.09256350,0.05050000,0.04500000,0.05600000,0.01100000,live_clob,11576.69682000,87701.00832000,,,,,,,,3.65635043,-4.75635043,buy_yes,3.65635043,0.07471470,-0.08284608,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24971747,0.21800000,0.30422783,0.30422783,0.25500000,0.24000000,0.27000000,0.03000000,live_clob,1627.90921000,55201.13850300,,,,0.98300000,-0.01700000,0.03850000,0.00850000,3.42278293,-6.42278293,buy_yes,3.42278293,0.06994192,-0.07520197,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.33805738,0.21800000,0.04628175,0.04628175,0.01500000,0.01400000,0.01600000,0.00200000,live_clob,3155.28993000,226652.83657100,,,,0.98300000,-0.01700000,0.03850000,0.00850000,3.02817521,-3.22817521,buy_yes,3.02817521,0.06187842,-0.03835448,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24015837,0.21800000,0.23152976,0.23152976,0.29500000,0.26000000,0.33000000,0.07000000,live_clob,457.35180000,1662.77335700,,,,,,,,-9.84702366,2.84702366,sell_yes_or_buy_no,-2.84702366,-0.05817673,0.14337490,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.26727371,0.21800000,0.07200158,0.07200158,0.13000000,0.10000000,0.16000000,0.06000000,live_clob,487.38630000,1315.89746900,,,,,,,,-8.79984157,2.79984157,sell_yes_or_buy_no,-2.79984157,-0.05721260,0.03857410,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.28554578,0.21800000,0.04231517,0.04231517,0.10500000,0.07000000,0.14000000,0.07000000,live_clob,541.11710000,2429.44788800,,,,,,,,-9.76848323,2.76848323,sell_yes_or_buy_no,-2.76848323,-0.05657182,0.01522815,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.26727371,0.21800000,0.07200158,0.14400317,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,15249.43460000,47321.17859300,0.87129630,0.12624867,cheap_vs_underlying_cap_bearish,,,,,2.40031686,-4.40031686,buy_yes,2.40031686,0.04904862,0.06185107,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 13% of cap."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.32991539,0.21800000,0.01862661,0.01862661,0.04850000,0.03700000,0.06000000,0.02300000,live_clob,751.36422000,2721.52390900,,,,,,,,-4.13733931,1.83733931,sell_yes_or_buy_no,-1.83733931,-0.03754461,0.00008814,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25142954,0.21800000,0.12836554,0.25673107,0.22500000,0.21000000,0.24000000,0.03000000,live_clob,2675.16780000,19471.32879800,0.90480769,0.24867163,cheap_vs_underlying_cap_bearish,,,,,1.67310708,-4.67310708,buy_yes,1.67310708,0.03418865,0.12234362,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 25% of cap."
2026-05-12T19,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.42300095,0.21800000,0.02067502,0.04135004,0.02150000,0.01800000,0.02500000,0.00700000,live_clob,15930.95577000,367306.77106800,,,,,,,,1.63500394,-2.33500394,buy_yes,1.63500394,0.03341004,-0.03287302,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.27546110,0.21800000,0.05437456,0.10874912,0.08300000,0.07300000,0.09300000,0.02000000,live_clob,18981.12691000,1278709.95708100,0.85545455,0.09702444,cheap_vs_underlying_cap_bearish,,,,,1.57491158,-3.57491158,buy_yes,1.57491158,0.03218210,0.06710696,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 10% of cap."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.35190550,0.21800000,0.01331339,0.01331339,0.03950000,0.02900000,0.05000000,0.02100000,live_clob,959.25933000,7698.23657000,,,,,,,,-3.66866127,1.56866127,sell_yes_or_buy_no,-1.56866127,-0.03205438,-0.00059227,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.28554578,0.21800000,0.06514756,0.06514756,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,1940.02820000,54658.59742400,,,,0.98300000,-0.01700000,0.03850000,0.00850000,-3.48524378,1.48524378,sell_yes_or_buy_no,-1.48524378,-0.03034981,0.03100833,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.30658103,0.21800000,0.02689999,0.02689999,0.07550000,0.04100000,0.11000000,0.06900000,live_clob,538.49683000,7528.27715400,,,,,,,,-8.31000087,1.41000087,sell_yes_or_buy_no,-1.41000087,-0.02881228,0.00678003,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24015837,0.21800000,0.23152976,0.46305953,0.43000000,0.41000000,0.45000000,0.04000000,live_clob,6939.39770000,41718.94412900,0.94100000,0.45696068,mid_underlying_cap_ratio,,,,,1.30595268,-5.30595268,buy_yes,1.30595268,0.02668613,0.23314135,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 46% of cap."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.53272836,0.21800000,0.00228726,0.00228726,0.02450000,0.01200000,0.03700000,0.02500000,live_clob,2252.80401000,2684.02362500,,,,,,,,-3.47127426,0.97127426,sell_yes_or_buy_no,-0.97127426,-0.01984724,-0.00253908,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.35190550,0.21800000,0.01331339,0.01331339,0.02350000,0.02300000,0.02400000,0.00100000,live_clob,19344.59213000,196524.91983300,,,,0.98300000,-0.01700000,0.03850000,0.00850000,-1.06866127,0.96866127,sell_yes_or_buy_no,-0.96866127,-0.01979384,0.00094201,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.29525987,0.21800000,0.03317036,0.06634071,0.06500000,0.05500000,0.07500000,0.02000000,live_clob,17752.53755000,99254.44219000,0.82543860,0.07874601,cheap_vs_underlying_cap_bearish,,,,,-0.86592900,-1.13407100,avoid_buy_yes,-0.86592900,-0.01769459,-0.00874695,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 8% of cap."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.38216145,0.21800000,0.00837351,0.00837351,0.02450000,0.01700000,0.03200000,0.01500000,live_clob,963.39475000,2429.60951900,,,,,,,,-2.36264881,0.86264881,sell_yes_or_buy_no,-0.86264881,-0.01762756,-0.00166314,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.44588257,0.21800000,0.00571652,0.00571652,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,961.02801000,22446.05336200,,,,,,,,-1.22834765,0.82834765,sell_yes_or_buy_no,-0.82834765,-0.01692664,-0.00126849,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24527668,0.21800000,0.17296865,0.34593730,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,2972.30290000,28486.01233000,0.92254902,0.35770457,mid_underlying_cap_ratio,,,,,0.59372954,-2.59372954,buy_yes,0.59372954,0.01213240,0.19857528,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 36% of cap."
2026-05-12T19,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.32991539,0.21800000,0.02668717,0.02668717,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,2827.94681000,246338.18043600,,,,0.98300000,-0.01700000,0.03850000,0.00850000,0.56871660,-0.66871660,buy_yes,0.56871660,0.01162128,0.01268075,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.53272836,0.21800000,0.00228726,0.00457451,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,11905.97873000,345444.05364400,0.58812500,0.01785335,cheap_vs_underlying_cap_bearish,,,,,-0.64254852,0.54254852,sell_yes_or_buy_no,-0.54254852,-0.01108656,-0.00149818,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.8%; PM trades at 2% of cap."
2026-05-12T19,GOLD,gc-hit-jun-2026,2182670,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24077188,0.21800000,0.41264957,0.82529915,0.73000000,0.64000000,0.82000000,0.18000000,live_clob,3109.88060000,3.33333000,,,,,,,,0.52991485,-18.52991485,buy_yes,0.52991485,0.01082840,,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.35190550,0.21800000,0.01331339,0.02662677,0.02400000,0.01700000,0.03100000,0.01400000,live_clob,12661.36725000,104050.09513400,0.75887097,0.03162593,cheap_vs_underlying_cap_bearish,,,,,-0.43732254,-0.96267746,avoid_buy_yes,-0.43732254,-0.00893635,0.00393201,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 3% of cap."
2026-05-12T19,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.32991539,0.21800000,0.01862661,0.03725321,0.03000000,0.02700000,0.03300000,0.00600000,live_clob,25254.78787000,307825.57974200,0.78416667,0.03825717,cheap_vs_underlying_cap_bearish,,,,,0.42532138,-1.02532138,buy_yes,0.42532138,0.00869111,0.01423595,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.4%; PM trades at 4% of cap."
2026-05-12T19,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.66742345,0.21800000,0.00062487,0.00124974,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,15906.46999000,240241.34772900,0.47050000,0.01487779,cheap_vs_underlying_cap_bearish,,,,,-0.77502586,0.37502586,sell_yes_or_buy_no,-0.37502586,-0.00766336,-0.00075840,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.0%; PM trades at 1% of cap."
2026-05-12T19,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25142954,0.21800000,0.17951735,0.17951735,0.18100000,0.17900000,0.18300000,0.00400000,live_clob,1946.57177000,60724.03779300,,,,0.98300000,-0.01700000,0.03850000,0.00850000,-0.34826479,-0.05173521,avoid_buy_yes,-0.34826479,-0.00711652,0.09136863,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.60543041,0.21800000,0.00112455,0.00224909,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,19821.84885000,118458.07601400,0.52277778,0.01339001,cheap_vs_underlying_cap_bearish,,,,,-0.67509096,0.27509096,sell_yes_or_buy_no,-0.27509096,-0.00562127,-0.00101711,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.3%; PM trades at 1% of cap."
2026-05-12T19,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.44588257,0.21800000,0.00571652,0.01143305,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,17317.34807000,540183.61721100,0.67214286,0.02157279,cheap_vs_underlying_cap_bearish,,,,,-0.35669531,0.25669531,sell_yes_or_buy_no,-0.25669531,-0.00524537,0.00104301,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.2%; PM trades at 2% of cap."
2026-05-12T19,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.57006350,0.21800000,0.00156030,0.00312060,0.00750000,0.00500000,0.01000000,0.00500000,live_clob,13655.14170000,302053.11885400,0.55352941,0.01354942,cheap_vs_underlying_cap_bearish,,,,,-0.68794010,0.18794010,sell_yes_or_buy_no,-0.18794010,-0.00384041,-0.00170804,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.4%; PM trades at 1% of cap."
