timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,200 in April?",April 2026,above,5200.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.46721334,0.09300000,0.00020446,0.00040892,0.00850000,0.00400000,0.01300000,0.00900000,1907.85713000,19289.33166700,-1.25910799,0.35910799,sell_yes_or_buy_no,-0.35910799,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.21556467,0.09300000,0.23340056,0.46680113,0.48000000,0.47000000,0.49000000,0.02000000,4873.30670000,25303.23980500,-2.31988729,0.31988729,sell_yes_or_buy_no,-0.31988729,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.27804375,0.09300000,0.02862956,0.05725912,0.07000000,0.06000000,0.08000000,0.02000000,7392.76160000,87765.23136900,-2.27408819,0.27408819,sell_yes_or_buy_no,-0.27408819,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",April 2026,below,4400.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.33312559,0.09300000,0.02863844,0.05727688,0.06300000,0.06000000,0.06600000,0.00600000,1115.16119000,8088.82788100,-0.87231182,0.27231182,sell_yes_or_buy_no,-0.27231182,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,100 in April?",April 2026,above,5100.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.44517473,0.09300000,0.00092889,0.00185778,0.00600000,0.00300000,0.00900000,0.00600000,1540.65294000,8626.57979600,-0.71422203,0.11422203,sell_yes_or_buy_no,-0.11422203,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,000 in April?",April 2026,below,4000.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.44718934,0.09300000,0.00000785,0.00001570,0.00550000,0.00100000,0.01000000,0.00900000,412.21563000,30626.13383400,-0.99843040,0.09843040,sell_yes_or_buy_no,-0.09843040,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $3,900 in April?",April 2026,below,3900.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.44718934,0.09300000,0.00000018,0.00000036,0.00050000,0.00000000,0.00100000,0.00100000,6728.06627000,63693.62847900,-0.09996450,0.04996450,sell_yes_or_buy_no,-0.04996450,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.06500000,0.06000000,0.07000000,0.01000000,9950.57980000,144144.77298200,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.09500000,0.09000000,0.10000000,0.01000000,8036.49260000,117447.93232600,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.19500000,0.18000000,0.21000000,0.03000000,772.46700000,68725.30675700,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.32800000,0.31800000,0.33800000,0.02000000,2386.39347000,78907.55023600,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.84100000,0.73700000,0.94500000,0.20800000,5222.81129000,9081.42640000,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.63000000,0.62000000,0.64000000,0.02000000,5744.61500000,14331.61300800,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.48500000,0.47000000,0.50000000,0.03000000,1684.35240000,40771.85763100,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.57000000,0.36000000,0.78000000,0.42000000,77.60990000,5123.95103400,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.46500000,0.30000000,0.63000000,0.33000000,706.14300000,7748.15167200,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.39500000,0.35000000,0.44000000,0.09000000,150.43910000,32021.18514800,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.41500000,0.31000000,0.52000000,0.21000000,277.76610000,24191.15015100,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.23500000,0.23000000,0.24000000,0.01000000,397.83100000,23009.36117500,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,247.00000000,40.01100000,,,,,0.55200000,,,0.16500000,0.16000000,0.17000000,0.01000000,6760.80070000,185046.11041400,,,no-options-model,,no-options,40.01100000,snapshot,0.04104000,788776362.65999997,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.63164966,0.33000000,0.59940941,0.59940941,0.61500000,0.46000000,0.77000000,0.31000000,550.53160000,22447.28601300,-17.05905856,-13.94094144,avoid_buy_yes,-17.05905856,short-rich-tail,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.58702458,0.33000000,0.08294075,0.08294075,0.14250000,0.06500000,0.22000000,0.15500000,933.58002000,9000.63788500,-13.70592478,-1.79407522,avoid_buy_yes,-13.70592478,short-rich-tail,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-04-28T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.61869315,0.33000000,0.05784977,0.05784977,0.09850000,0.03000000,0.16700000,0.13700000,817.14304000,19484.77758100,-10.91502302,-2.78497698,avoid_buy_yes,-10.91502302,short-rich-tail,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.59271516,0.33000000,0.22213808,0.44427615,0.55500000,0.55000000,0.56000000,0.01000000,39450.15250000,189184.77540900,-11.57238469,10.57238469,sell_yes_or_buy_no,-10.57238469,short-rich-tail,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.60610764,0.33000000,0.70821305,0.70821305,0.61500000,0.61000000,0.62000000,0.01000000,3155.18520000,70279.37631100,8.82130496,-9.82130496,buy_yes,8.82130496,mild-long-tail,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.60983974,0.33000000,0.69019524,0.69019524,0.69000000,0.61000000,0.77000000,0.16000000,482.32540000,4910.62532000,-7.98047601,-8.01952399,avoid_buy_yes,-7.98047601,mild-short-rich-tail,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.59578481,0.33000000,0.09660532,0.19321064,0.26500000,0.26000000,0.27000000,0.01000000,17046.73440000,198897.33399300,-7.67893589,6.67893589,sell_yes_or_buy_no,-6.67893589,mild-short-rich-tail,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.66380532,0.33000000,0.03828879,0.03828879,0.05650000,0.02300000,0.09000000,0.06700000,1208.22754000,5840.64640100,-5.17112100,-1.52887900,avoid_buy_yes,-5.17112100,mild-short-rich-tail,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 56 and 63.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.64096420,0.33000000,0.94390437,0.94390437,0.55000000,0.11000000,0.99000000,0.88000000,167.45580000,8828.33600100,-4.60956339,-83.39043661,avoid_buy_yes,-4.60956339,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.59578481,0.33000000,0.90339468,0.90339468,0.50750000,0.06600000,0.94900000,0.88300000,269.29118000,19182.57496500,-4.56053205,-83.73946795,avoid_buy_yes,-4.56053205,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.74068618,0.33000000,0.15239076,0.30478152,0.25500000,0.25000000,0.26000000,0.01000000,19138.45080000,317221.95479400,4.47815215,-5.47815215,buy_yes,4.47815215,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.70840995,0.33000000,0.26066485,0.52132969,0.56650000,0.56600000,0.56700000,0.00100000,30294.40338000,447143.98976000,-4.56703056,4.46703056,sell_yes_or_buy_no,-4.46703056,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.62356958,0.33000000,0.93561560,0.93561560,0.54000000,0.10000000,0.98000000,0.88000000,123.53010000,715.28076400,-4.43844004,-83.56155996,avoid_buy_yes,-4.43844004,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.65967018,0.33000000,0.95677147,0.95677147,0.91500000,0.84000000,0.99000000,0.15000000,200.22760000,12760.01861600,-3.32285256,-11.67714744,avoid_buy_yes,-3.32285256,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.59271516,0.33000000,0.10705011,0.10705011,0.19500000,0.14000000,0.25000000,0.11000000,702.75090000,11935.64188500,-14.29498895,3.29498895,sell_yes_or_buy_no,-3.29498895,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.78035664,0.33000000,0.11133614,0.22267228,0.18500000,0.18000000,0.19000000,0.01000000,45931.48280000,467195.49996600,3.26722823,-4.26722823,buy_yes,3.26722823,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.58622510,0.33000000,0.85131246,0.85131246,0.54000000,0.20000000,0.88000000,0.68000000,153.51780000,3906.37261800,-2.86875360,-65.13124640,avoid_buy_yes,-2.86875360,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.80414216,0.33000000,0.01177386,0.02354771,0.05150000,0.05100000,0.05200000,0.00100000,316606.57674000,2767595.31553700,-2.84522880,2.74522880,sell_yes_or_buy_no,-2.74522880,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.80764626,0.33000000,0.01762210,0.01762210,0.02400000,0.01100000,0.03700000,0.02600000,2644.20126000,5175.31943900,-1.93779033,-0.66220967,avoid_buy_yes,-1.93779033,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.76950683,0.33000000,0.02276392,0.04552784,0.02400000,0.02100000,0.02700000,0.00600000,23200.99206000,105087.86181400,1.85278356,-2.45278356,buy_yes,1.85278356,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.69220550,0.33000000,0.96865631,0.96865631,0.85450000,0.72300000,0.98600000,0.26300000,256.97146000,3486.82088700,-1.73436948,-24.56563052,avoid_buy_yes,-1.73436948,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.70649816,0.33000000,0.96991122,0.96991122,0.96950000,0.95200000,0.98700000,0.03500000,219.02451000,2621.26361900,-1.70887782,-1.79112218,avoid_buy_yes,-1.70887782,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.72227212,0.33000000,0.02171467,0.04342935,0.02650000,0.02600000,0.02700000,0.00100000,155102.67094000,129044.23151500,1.64293490,-1.74293490,buy_yes,1.64293490,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.80241515,0.33000000,0.01828008,0.03656015,0.01800000,0.01400000,0.02200000,0.00800000,15679.40985000,21310.37005400,1.45601503,-2.25601503,buy_yes,1.45601503,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
