timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.34050000,0.10900000,0.02536245,0.05072491,0.04700000,0.04400000,0.05000000,0.00600000,53341.01688000,285186.90613700,0.07249081,-0.67249081,buy_yes,0.07249081,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.06500000,0.06000000,0.07000000,0.01000000,7305.90660000,144129.77298200,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,no_listed_options_mapping;extreme_perp_funding,
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.09500000,0.09000000,0.10000000,0.01000000,7712.06330000,117247.93232600,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,no_listed_options_mapping;extreme_perp_funding,
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.19500000,0.18000000,0.21000000,0.03000000,855.76630000,68725.30675700,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.32000000,0.30200000,0.33800000,0.03600000,843.05784000,78907.55023600,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.87200000,0.77700000,0.96700000,0.19000000,107.01897000,9081.42640000,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.63000000,0.62000000,0.64000000,0.02000000,718.45920000,14331.61300800,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.48500000,0.47000000,0.50000000,0.03000000,951.10510000,40771.85763100,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.44000000,0.04000000,0.84000000,0.80000000,17.79320000,5123.95103400,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.36000000,0.11000000,0.61000000,0.50000000,650.28880000,7748.15167200,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.41500000,0.35000000,0.48000000,0.13000000,103.80410000,32021.18514800,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.34000000,0.27000000,0.41000000,0.14000000,277.22760000,24191.15015100,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.23500000,0.23000000,0.24000000,0.01000000,387.46140000,23009.36117500,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,247.16666667,39.77800000,,,,,0.55600000,,,0.16500000,0.16000000,0.17000000,0.01000000,6791.00820000,185046.11041400,,,no-options-model,,no-options,39.77800000,0.10950000,786107843.44000006,0.00000000,no_listed_options_mapping;extreme_perp_funding,Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.47348750,0.38300000,0.05533953,0.11067905,0.56950000,0.56800000,0.57100000,0.00300000,29753.53662000,444196.82574000,-46.03209470,45.73209470,sell_yes_or_buy_no,-45.73209470,strong-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.55908750,0.38300000,0.05852060,0.11704120,0.42500000,0.42000000,0.43000000,0.01000000,18446.76000000,437807.59521100,-31.29587984,30.29587984,sell_yes_or_buy_no,-30.29587984,strong-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.85687500,0.38300000,0.10944327,0.21888655,0.02750000,0.02700000,0.02800000,0.00100000,119067.54761000,128436.38860000,19.08865455,-19.18865455,buy_yes,19.08865455,long-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.62493750,0.38300000,0.04119513,0.08239027,0.26500000,0.26000000,0.27000000,0.01000000,22775.21640000,315098.65479400,-18.76097336,17.76097336,sell_yes_or_buy_no,-17.76097336,short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.96837500,0.38300000,0.09745443,0.19490887,0.01950000,0.01500000,0.02400000,0.00900000,15144.77416000,21310.37005400,17.09088655,-17.99088655,buy_yes,17.09088655,long-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.24648750,0.38300000,0.29877990,0.29877990,0.61500000,0.46000000,0.77000000,0.31000000,476.24260000,22447.28601300,-47.12201048,16.12201048,sell_yes_or_buy_no,-16.12201048,short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.85687500,0.38300000,0.09013818,0.18027636,0.02700000,0.02300000,0.03100000,0.00800000,22025.43233000,105087.86181400,14.92763646,-15.72763646,buy_yes,14.92763646,long-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.74252500,0.38300000,0.09892878,0.19785756,0.04500000,0.04000000,0.05000000,0.01000000,53427.14360000,107267.30652100,14.78575579,-15.78575579,buy_yes,14.78575579,long-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.96837500,0.38300000,0.08008301,0.16016602,0.01700000,0.01500000,0.01900000,0.00400000,49449.24630000,41087.39176500,14.11660232,-14.51660232,buy_yes,14.11660232,long-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.62493750,0.38300000,0.02153497,0.04306993,0.18500000,0.18000000,0.19000000,0.01000000,62769.82150000,467095.49996600,-14.69300679,13.69300679,sell_yes_or_buy_no,-13.69300679,short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.60203750,0.38300000,0.86630263,0.86630263,0.54000000,0.09000000,0.99000000,0.90000000,18.52480000,8828.33600100,-12.36973713,-77.63026287,avoid_buy_yes,-12.36973713,short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.62493750,0.38300000,0.01102991,0.02205983,0.14500000,0.14000000,0.15000000,0.01000000,115207.29480000,1572989.23257300,-12.79401729,11.79401729,sell_yes_or_buy_no,-11.79401729,short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.60203750,0.38300000,0.09601960,0.19203921,0.07500000,0.07000000,0.08000000,0.01000000,86476.92970000,182186.14681100,11.20392098,-12.20392098,buy_yes,11.20392098,long-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.85687500,0.38300000,0.89055673,0.89055673,0.61500000,0.24100000,0.98900000,0.74800000,16.34427000,2994.00074000,-9.84432727,-64.95567273,avoid_buy_yes,-9.84432727,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.24288750,0.38300000,0.51333173,0.51333173,0.69000000,0.61000000,0.77000000,0.16000000,316.04400000,4910.62532000,-25.66682706,9.66682706,sell_yes_or_buy_no,-9.66682706,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.74252500,0.38300000,0.89049109,0.89049109,0.85350000,0.72100000,0.98600000,0.26500000,98.78995000,3486.82088700,-9.55089139,-16.94910861,avoid_buy_yes,-9.55089139,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.60203750,0.38300000,0.90398040,0.90398040,0.60000000,0.21000000,0.99000000,0.78000000,20.56530000,12760.01861600,-8.60196049,-69.39803951,avoid_buy_yes,-8.60196049,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.85687500,0.38300000,0.90986182,0.90986182,0.93900000,0.89100000,0.98700000,0.09600000,247.58098000,6414.96231100,-7.71381823,-1.88618177,avoid_buy_yes,-7.71381823,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.47588750,0.38300000,0.90386554,0.90386554,0.53000000,0.08000000,0.98000000,0.90000000,8.13050000,715.28076400,-7.61344565,-82.38655435,avoid_buy_yes,-7.61344565,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.96837500,0.38300000,0.04476264,0.08952529,0.01550000,0.01400000,0.01700000,0.00300000,19067.09253000,94758.03259000,7.25252883,-7.55252883,buy_yes,7.25252883,mild-long-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.26365000,0.38300000,0.71809483,0.71809483,0.70000000,0.61000000,0.79000000,0.18000000,195.40850000,5347.35092400,-7.19051687,-10.80948313,avoid_buy_yes,-7.19051687,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.39188750,0.38300000,0.87814836,0.87814836,0.50600000,0.06300000,0.94900000,0.88600000,63.17513000,19182.57496500,-7.08516408,-81.51483592,avoid_buy_yes,-7.08516408,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.62493750,0.38300000,0.00196117,0.00392234,0.07500000,0.07000000,0.08000000,0.01000000,218597.44040000,1011894.50858400,-7.60776631,6.60776631,sell_yes_or_buy_no,-6.60776631,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.30650000,0.38300000,0.15456660,0.15456660,0.14100000,0.06500000,0.21700000,0.15200000,679.47755000,9000.63788500,-6.24333979,-8.95666021,avoid_buy_yes,-6.24333979,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 70 and 77.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.74252500,0.38300000,0.90107122,0.90107122,0.96950000,0.95200000,0.98700000,0.03500000,41.85793000,2621.26361900,-8.59287789,5.09287789,sell_yes_or_buy_no,-5.09287789,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.62493750,0.38300000,0.00033723,0.00067446,0.05150000,0.05100000,0.05200000,0.00100000,291749.93342000,2759472.62324100,-5.13255442,5.03255442,sell_yes_or_buy_no,-5.03255442,mild-short-rich-tail,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.30650000,0.38300000,0.83839941,0.83839941,0.53000000,0.18000000,0.88000000,0.70000000,27.82850000,3906.37261800,-4.16005930,-65.83994070,avoid_buy_yes,-4.16005930,near-fair,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.47588750,0.38300000,0.10480927,0.10480927,0.08550000,0.03000000,0.14100000,0.11100000,502.61752000,19484.77758100,-3.61907254,-7.48092746,avoid_buy_yes,-3.61907254,near-fair,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;low_pm_liquidity;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 63 and 70.
2026-04-28T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.96837500,0.38300000,0.05747000,0.05747000,0.01900000,0.01400000,0.02400000,0.01000000,3837.26604000,16671.20356200,3.34700002,-4.34700002,buy_yes,3.34700002,near-fair,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.25067500,0.38300000,0.55688955,0.55688955,0.60000000,0.59000000,0.61000000,0.02000000,2648.34020000,69925.80280700,-5.31104510,3.31104510,sell_yes_or_buy_no,-3.31104510,near-fair,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.96837500,0.38300000,0.02115137,0.04230274,0.01400000,0.01300000,0.01500000,0.00200000,65881.39742000,29687.83542200,2.73027418,-2.93027418,buy_yes,2.73027418,near-fair,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.85687500,0.38300000,0.07241709,0.07241709,0.02800000,0.01000000,0.04600000,0.03600000,1747.61783000,6143.65301600,2.64170911,-6.24170911,buy_yes,2.64170911,near-fair,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 49 and 56.
2026-04-28T18,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.39188750,0.38300000,0.12185164,0.24370328,0.26500000,0.26000000,0.27000000,0.01000000,21864.83630000,198745.13179400,-2.62967184,1.62967184,sell_yes_or_buy_no,-1.62967184,near-fair,104.34000000,-0.00137400,262801615.00999999,21.72188521,perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T18,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,62.72916667,85.72000000,CL,85.72000000,CBOE delayed,0.60203750,0.38300000,0.07675891,0.07675891,0.05650000,0.02300000,0.09000000,0.06700000,1050.08468000,5840.64640100,-1.32410920,-5.37589080,avoid_buy_yes,-1.32410920,near-fair,104.34000000,-0.00137400,262801615.00999999,21.72188521,wide_pm_spread;perp_spot_basis,Options model uses CL CBOE delayed; IV expiry 2026-06-18. Settlement bucket modeled as probability between 56 and 63.
