timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.01550000,0.01400000,0.01700000,0.00300000,18912.80579000,94758.03259000,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.01750000,0.01500000,0.02000000,0.00500000,51882.63868000,41225.16954100,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.01800000,0.01400000,0.02200000,0.00800000,15467.87471000,21310.37005400,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.02450000,0.02200000,0.02700000,0.00500000,22648.51039000,105087.86181400,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.02650000,0.02600000,0.02700000,0.00100000,152016.15009000,129038.07135300,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.04500000,0.04000000,0.05000000,0.01000000,53093.42520000,107330.30652100,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.07500000,0.07000000,0.08000000,0.01000000,82695.08510000,182690.64681100,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.26500000,0.26000000,0.27000000,0.01000000,17647.14100000,198897.33399300,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.55500000,0.55000000,0.56000000,0.01000000,40695.49870000,189184.77540900,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.56650000,0.56600000,0.56700000,0.00100000,30019.04588000,447126.98976000,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.42500000,0.42000000,0.43000000,0.01000000,14277.19240000,438888.31260000,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.25500000,0.25000000,0.26000000,0.01000000,20006.02840000,317221.95479400,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.18500000,0.18000000,0.19000000,0.01000000,47252.79120000,467195.49996600,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.14500000,0.14000000,0.15000000,0.01000000,89968.07460000,1572996.10923800,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.07500000,0.07000000,0.08000000,0.01000000,286136.09700000,1011988.25858400,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.05150000,0.05100000,0.05200000,0.00100000,306807.92013000,2761440.31553700,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.94100000,0.89600000,0.98600000,0.09000000,471.65954000,6414.96231100,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.62400000,0.26000000,0.98800000,0.72800000,114.67781000,2994.00074000,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.96950000,0.95200000,0.98700000,0.03500000,195.70187000,2621.26361900,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.85450000,0.72300000,0.98600000,0.26300000,223.49599000,3486.82088700,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.91500000,0.84000000,0.99000000,0.15000000,180.93260000,12760.01861600,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.55000000,0.11000000,0.99000000,0.88000000,153.87460000,8828.33600100,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.54000000,0.10000000,0.98000000,0.88000000,109.03040000,715.28076400,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.50700000,0.06500000,0.94900000,0.88400000,216.62936000,19182.57496500,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.54000000,0.20000000,0.88000000,0.68000000,130.25830000,3906.37261800,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.70000000,0.61000000,0.79000000,0.18000000,301.06710000,5347.35092400,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.69000000,0.61000000,0.77000000,0.16000000,446.91450000,4910.62532000,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.61500000,0.46000000,0.77000000,0.31000000,487.27660000,22447.28601300,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.01800000,0.01400000,0.02200000,0.00800000,3967.69756000,16671.20356200,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.02350000,0.01100000,0.03600000,0.02500000,2590.92785000,5175.31943900,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 42 and 49.
2026-04-28T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.02050000,0.01000000,0.03100000,0.02100000,1978.83242000,6143.65301600,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 49 and 56.
2026-04-28T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.05650000,0.02300000,0.09000000,0.06700000,1116.87553000,5840.64640100,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 56 and 63.
2026-04-28T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.07500000,0.03000000,0.12000000,0.09000000,675.74129000,19484.77758100,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 63 and 70.
2026-04-28T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.12000000,0.06500000,0.17500000,0.11000000,767.63671000,9000.63788500,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 70 and 77.
2026-04-28T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.20000000,0.14000000,0.26000000,0.12000000,607.94760000,11935.64188500,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 77 and 84.
2026-04-28T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,62.60416667,99.64600000,,,,,0.32900000,,,0.61500000,0.61000000,0.62000000,0.01000000,3155.55790000,70279.37631100,,,no-options-model,,no-options,99.64500000,live_hyperliquid_xyz_cl,0.05475000,236886367.99737006,-0.00100355,99.62000000,0.02609918,no_listed_options_mapping,No listed options model is used for this asset.
