timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T14,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.25355052,0.20500000,0.07954361,0.15908722,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,1663.14170000,42600.50421500,0.87218519,0.14331819,cheap_vs_underlying_cap_bearish,,,,,2.90872205,-3.90872205,buy_yes,2.90872205,0.05274600,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.2%; PM trades at 14% of cap."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.24091913,0.20500000,0.14202558,0.14202558,0.20500000,0.17000000,0.24000000,0.07000000,live_clob,541.46430000,2859.50082400,,,,,,,,-9.79744167,2.79744167,sell_yes_or_buy_no,-2.79744167,-0.05072807,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.22742291,0.20500000,0.35779964,0.35779964,0.30000000,0.27000000,0.33000000,0.06000000,live_clob,1478.31940000,48575.99804700,,,,0.96400000,-0.03600000,0.03900000,-0.00400000,2.77996392,-8.77996392,buy_yes,2.77996392,0.05041113,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.31434614,0.20500000,0.02142995,0.02142995,0.09700000,0.04600000,0.14800000,0.10200000,live_clob,13705.54362000,2711.52390900,,,,,,,,-12.65700464,2.45700464,sell_yes_or_buy_no,-2.45700464,-0.04455467,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.27294130,0.20500000,0.04841557,0.04841557,0.11500000,0.07000000,0.16000000,0.09000000,live_clob,590.03050000,2429.44788800,,,,,,,,-11.15844339,2.15844339,sell_yes_or_buy_no,-2.15844339,-0.03914064,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.41114921,0.20500000,0.02293691,0.04587382,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,19765.46205000,363462.10672400,,,,,,,,2.08738188,-2.18738188,buy_yes,2.08738188,0.03785203,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.23179221,0.20500000,0.25091088,0.50182176,0.50500000,0.49000000,0.52000000,0.03000000,live_clob,9056.76990000,36892.45623700,0.94196000,0.53611618,mid_underlying_cap_ratio,,,,,-1.81782412,-1.18217588,avoid_buy_yes,-1.81782412,-0.03296394,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 54% of cap."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.51449060,0.20500000,0.00300079,0.00300079,0.05400000,0.02000000,0.08800000,0.06800000,live_clob,31178.50080000,2031.14362500,,,,,,,,-8.49992083,1.69992083,sell_yes_or_buy_no,-1.69992083,-0.03082592,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.29343193,0.20500000,0.03131394,0.03131394,0.09400000,0.04800000,0.14000000,0.09200000,live_clob,531.51924000,7501.73715400,,,,,,,,-10.86860588,1.66860588,sell_yes_or_buy_no,-1.66860588,-0.03025806,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.32129805,0.20500000,0.04476542,0.04476542,0.02250000,0.01600000,0.02900000,0.01300000,live_clob,18454.47642000,223224.66176800,,,,0.96400000,-0.03600000,0.03900000,-0.00400000,1.57654191,-2.87654191,buy_yes,1.57654191,0.02858860,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.43194830,0.20500000,0.00740047,0.00740047,0.09450000,0.02300000,0.16600000,0.14300000,live_clob,25957.46338000,22419.11336200,,,,,,,,-15.85995326,1.55995326,sell_yes_or_buy_no,-1.55995326,-0.02828778,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.37329999,0.20500000,0.01125804,0.01125804,0.07500000,0.02600000,0.12400000,0.09800000,live_clob,9399.28972000,2399.60951900,,,,,,,,-11.27419649,1.47419649,sell_yes_or_buy_no,-1.47419649,-0.02673269,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.31434614,0.20500000,0.02142995,0.04285991,0.02700000,0.02500000,0.02900000,0.00400000,live_clob,29392.65088000,295684.65431400,0.78496667,0.03439637,cheap_vs_underlying_cap_bearish,,,,,1.38599073,-1.78599073,buy_yes,1.38599073,0.02513319,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.5%; PM trades at 3% of cap."
2026-05-06T14,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.29223359,0.20500000,0.13055489,0.13055489,0.14650000,0.14400000,0.14900000,0.00500000,live_clob,2506.43242000,49420.49715200,,,,0.96400000,-0.03600000,0.03900000,-0.00400000,-1.84451110,1.34451110,sell_yes_or_buy_no,-1.34451110,-0.02438101,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.33944736,0.20500000,0.01638727,0.01638727,0.04900000,0.02800000,0.07000000,0.04200000,live_clob,8830.95552000,7335.73657000,,,,,,,,-5.36127333,1.16127333,sell_yes_or_buy_no,-1.16127333,-0.02105822,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.27294130,0.20500000,0.07109022,0.07109022,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,1829.33410000,52197.32815200,,,,0.96400000,-0.03600000,0.03900000,-0.00400000,1.10902165,-2.10902165,buy_yes,1.10902165,0.02011071,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.55154078,0.20500000,0.00210742,0.00421484,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,30692.86394000,273254.58229300,0.55409412,0.02977833,cheap_vs_underlying_cap_bearish,,,,,-1.37851572,1.07851572,sell_yes_or_buy_no,-1.07851572,-0.01955752,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.4%; PM trades at 3% of cap."
2026-05-06T14,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.31434614,0.20500000,0.02956634,0.02956634,0.03250000,0.02500000,0.04000000,0.01500000,live_clob,1644.47389000,244446.64753200,,,,0.96400000,-0.03600000,0.03900000,-0.00400000,-1.04336632,-0.45663368,avoid_buy_yes,-1.04336632,-0.01892013,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.22834219,0.20500000,0.32589029,0.65178059,0.68000000,0.66000000,0.70000000,0.04000000,live_clob,2349.84150000,41515.86946900,0.96118367,0.70746104,mid_underlying_cap_ratio,,,,,-4.82194127,0.82194127,sell_yes_or_buy_no,-0.82194127,-0.01490487,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.1%; PM trades at 71% of cap."
2026-05-06T14,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.51449060,0.20500000,0.00300079,0.00600158,0.01500000,0.01400000,0.01600000,0.00200000,live_clob,30422.18318000,333942.76420300,0.58872500,0.02547879,cheap_vs_underlying_cap_bearish,,,,,-0.99984167,0.79984167,sell_yes_or_buy_no,-0.79984167,-0.01450412,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.9%; PM trades at 3% of cap."
2026-05-06T14,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.33944736,0.20500000,0.01638727,0.01638727,0.01750000,0.01100000,0.02400000,0.01300000,live_clob,23599.92451000,195586.49983300,,,,0.96400000,-0.03600000,0.03900000,-0.00400000,-0.76127333,-0.53872667,avoid_buy_yes,-0.76127333,-0.01380473,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.33944736,0.20500000,0.01638727,0.03277453,0.02500000,0.02300000,0.02700000,0.00400000,live_clob,20498.81195000,102838.86106800,0.75964516,0.03291010,cheap_vs_underlying_cap_bearish,,,,,0.57745334,-0.97745334,buy_yes,0.57745334,0.01047139,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.0%; PM trades at 3% of cap."
2026-05-06T14,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.37329999,0.20500000,0.01125804,0.02251607,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,25292.93602000,258972.00485800,0.72458462,0.02208162,cheap_vs_underlying_cap_bearish,,,,,0.45160703,-0.85160703,buy_yes,0.45160703,0.00818932,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.5%; PM trades at 2% of cap."
2026-05-06T14,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.64564137,0.20500000,0.00087359,0.00174718,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,35929.00035000,234439.43349900,0.47098000,0.01804748,cheap_vs_underlying_cap_bearish,,,,,-0.92528227,0.42528227,sell_yes_or_buy_no,-0.42528227,-0.00771196,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.1%; PM trades at 2% of cap."
2026-05-06T14,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.58478219,0.20500000,0.00151555,0.00303110,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,35002.78636000,116933.51247500,0.52331111,0.01528727,cheap_vs_underlying_cap_bearish,,,,,-0.59688957,0.39688957,sell_yes_or_buy_no,-0.39688957,-0.00719709,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.3%; PM trades at 2% of cap."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.25355052,0.20500000,0.07954361,0.07954361,0.09500000,0.08000000,0.11000000,0.03000000,live_clob,565.46080000,1203.12746900,,,,,,,,-3.04563898,0.04563898,sell_yes_or_buy_no,-0.04563898,-0.00082761,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.43194830,0.20500000,0.00740047,0.01480093,0.01300000,0.01100000,0.01500000,0.00400000,live_clob,33606.30206000,516274.49721100,0.67282857,0.01932141,cheap_vs_underlying_cap_bearish,,,,,-0.01990651,-0.38009349,avoid_buy_yes,-0.01990651,-0.00036098,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.3%; PM trades at 2% of cap."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.70114456,0.71600000,0.60807912,0.60807912,0.65000000,0.58000000,0.72000000,0.14000000,live_clob,879.63210000,5079.10532000,,,,,,,,-11.19208780,-2.80791220,avoid_buy_yes,-11.19208780,-0.20280114,,short-rich-tail,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.67464289,0.71600000,0.14896779,0.29793559,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,19641.86770000,321507.41417200,,,,,,,,7.79355876,-8.79355876,buy_yes,7.79355876,0.14121964,,mild-long-tail,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.67654665,0.71600000,0.78026733,0.78026733,0.81000000,0.77000000,0.85000000,0.08000000,live_clob,411.67300000,15306.59029100,,,,,,,,-6.97326672,-1.02673328,avoid_buy_yes,-6.97326672,-0.12635591,,mild-short-rich-tail,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.77425842,0.71600000,0.21487741,0.42975482,0.48900000,0.48700000,0.49100000,0.00400000,live_clob,31570.21358000,576414.25617400,0.82644348,0.59169201,mid_underlying_cap_ratio,,,,,-6.12451819,5.72451819,sell_yes_or_buy_no,-5.72451819,-0.10372853,,mild-short-rich-tail,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.6%; PM trades at 59% of cap."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.68504221,0.71600000,0.90341508,0.90341508,0.89550000,0.83200000,0.95900000,0.12700000,live_clob,584.20079000,722.32157900,,,,,,,,-5.55849191,-7.14150809,avoid_buy_yes,-5.55849191,-0.10072013,,mild-short-rich-tail,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
