timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24131680,0.21900000,0.21701634,0.21701634,0.32500000,0.26000000,0.39000000,0.13000000,live_clob,488.51620000,1662.77335700,,,,,,,,-17.29836643,4.29836643,sell_yes_or_buy_no,-4.29836643,-0.08768448,0.10749735,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.23358703,0.21900000,0.35955234,0.35955234,0.30500000,0.29000000,0.32000000,0.03000000,live_clob,1522.23990000,49170.34105200,,,,0.98450000,-0.01550000,0.03850000,0.00850000,3.95523372,-6.95523372,buy_yes,3.95523372,0.08068475,0.10331282,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.25051891,0.21900000,0.31342216,0.31342216,0.25800000,0.24200000,0.27400000,0.03200000,live_clob,1775.82091000,55201.13850300,,,,0.98450000,-0.01550000,0.03850000,0.00850000,3.94221602,-7.14221602,buy_yes,3.94221602,0.08041920,-0.05180380,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.33022657,0.21900000,0.04598533,0.09197065,0.05150000,0.04700000,0.05600000,0.00900000,live_clob,10738.18210000,87701.00832000,,,,,,,,3.59706505,-4.49706505,buy_yes,3.59706505,0.07337829,-0.09059634,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.26859779,0.21900000,0.06680673,0.06680673,0.13000000,0.10000000,0.16000000,0.06000000,live_clob,489.90150000,1315.89746900,,,,,,,,-9.31932745,3.31932745,sell_yes_or_buy_no,-3.31932745,-0.06771259,0.02524576,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.25305237,0.21900000,0.11973698,0.23947397,0.23000000,0.19000000,0.27000000,0.08000000,live_clob,2362.33990000,19471.32879800,0.90057692,0.25539184,cheap_vs_underlying_cap_bearish,,,,,-3.05260304,-4.94739696,avoid_buy_yes,-3.05260304,-0.06227155,-0.01956147,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 26% of cap."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.28739656,0.21900000,0.03951063,0.03951063,0.10000000,0.07000000,0.13000000,0.06000000,live_clob,518.59780000,2429.44788800,,,,,,,,-9.04893695,3.04893695,sell_yes_or_buy_no,-3.04893695,-0.06219676,0.00959247,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.33022657,0.21900000,0.04598533,0.04598533,0.01500000,0.01400000,0.01600000,0.00200000,live_clob,3381.94031000,226652.83657100,,,,0.98450000,-0.01550000,0.03850000,0.00850000,2.99853253,-3.19853253,buy_yes,2.99853253,0.06116853,-0.04223938,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.28739656,0.21900000,0.06127540,0.06127540,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,2046.59580000,54658.59742400,,,,0.98450000,-0.01550000,0.03850000,0.00850000,-3.87246027,1.87246027,sell_yes_or_buy_no,-1.87246027,-0.03819723,0.02302917,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.25991972,0.21900000,0.08864196,0.17728393,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,12564.71270000,43920.64075100,0.88358491,0.16976297,cheap_vs_underlying_cap_bearish,,,,,1.72839275,-3.72839275,buy_yes,1.72839275,0.03525833,0.06365260,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 17% of cap."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.33018106,0.21900000,0.01709518,0.01709518,0.04700000,0.03400000,0.06000000,0.02600000,live_clob,776.17207000,2721.52390900,,,,,,,,-4.29048176,1.69048176,sell_yes_or_buy_no,-1.69048176,-0.03448497,0.00169691,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.41733968,0.21900000,0.02079119,0.04158238,0.02150000,0.01800000,0.02500000,0.00700000,live_clob,14703.20749000,367306.77106800,,,,,,,,1.65823774,-2.35823774,buy_yes,1.65823774,0.03382720,-0.03422702,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.35512438,0.21900000,0.01281850,0.01281850,0.03850000,0.02900000,0.04800000,0.01900000,live_clob,952.25069000,7698.23657000,,,,,,,,-3.51815037,1.61815037,sell_yes_or_buy_no,-1.61815037,-0.03300944,-0.00341737,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.30984973,0.21900000,0.02568683,0.02568683,0.07900000,0.04100000,0.11700000,0.07600000,live_clob,538.97014000,7528.27715400,,,,,,,,-9.13131661,1.53131661,sell_yes_or_buy_no,-1.53131661,-0.03123808,0.00384531,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.26859779,0.21900000,0.06680673,0.13361345,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,13272.54630000,47321.17859300,0.86722222,0.12684177,cheap_vs_underlying_cap_bearish,,,,,1.36134511,-3.36134511,buy_yes,1.36134511,0.02777075,0.03518241,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.7%; PM trades at 13% of cap."
2026-05-12T17,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.29896564,0.21900000,0.03177567,0.06355133,0.04550000,0.04100000,0.05000000,0.00900000,live_clob,14452.03784000,99185.27219000,0.82157895,0.05538117,cheap_vs_underlying_cap_bearish,,,,,1.35513313,-2.25513313,buy_yes,1.35513313,0.02764402,0.02687397,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.2%; PM trades at 6% of cap."
2026-05-12T17,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24489110,0.21900000,0.34067244,0.68134487,0.63000000,0.59000000,0.67000000,0.08000000,live_clob,1008.84880000,29824.82481300,,,,,,,,1.13448747,-9.13448747,buy_yes,1.13448747,0.02314297,-0.40379585,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.35512438,0.21900000,0.01281850,0.01281850,0.02350000,0.02300000,0.02400000,0.00100000,live_clob,18557.66816000,196524.91983300,,,,0.98450000,-0.01550000,0.03850000,0.00850000,-1.11815037,1.01815037,sell_yes_or_buy_no,-1.01815037,-0.02076975,-0.00188798,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.52656366,0.21900000,0.00193791,0.00193791,0.02450000,0.01100000,0.03800000,0.02700000,live_clob,2137.50207000,2684.02362500,,,,,,,,-3.60620894,0.90620894,sell_yes_or_buy_no,-0.90620894,-0.01848620,-0.00099003,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.44428423,0.21900000,0.00517416,0.00517416,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,983.28775000,22446.05336200,,,,,,,,-1.28258414,0.88258414,sell_yes_or_buy_no,-0.88258414,-0.01800427,-0.00309565,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.25305237,0.21900000,0.17023447,0.17023447,0.18100000,0.17900000,0.18300000,0.00400000,live_clob,2023.34237000,60724.03779300,,,,0.98450000,-0.01550000,0.03850000,0.00850000,-1.27655295,0.87655295,sell_yes_or_buy_no,-0.87655295,-0.01788123,0.07796983,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.27737238,0.21900000,0.05075640,0.10151280,0.07700000,0.06100000,0.09300000,0.03200000,live_clob,15640.23325000,1278709.65708100,0.85145455,0.09043348,cheap_vs_underlying_cap_bearish,,,,,0.85128012,-4.05128012,buy_yes,0.85128012,0.01736568,0.04779064,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.1%; PM trades at 9% of cap."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.38942286,0.21900000,0.00864148,0.00864148,0.02450000,0.01700000,0.03200000,0.01500000,live_clob,948.78703000,2429.60951900,,,,,,,,-2.33585154,0.83585154,sell_yes_or_buy_no,-0.83585154,-0.01705095,-0.00177875,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,2182670,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24192452,0.21900000,0.43369221,0.86738441,0.83500000,0.81000000,0.86000000,0.05000000,live_clob,3094.64050000,3.33333000,,,,,,,,0.73844104,-5.73844104,buy_yes,0.73844104,0.01506382,,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.52656366,0.21900000,0.00193791,0.00387582,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,10880.21515000,345444.05364400,0.58537500,0.01964553,cheap_vs_underlying_cap_bearish,,,,,-0.81241788,0.71241788,sell_yes_or_buy_no,-0.71241788,-0.01453296,-0.00274627,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.5%; PM trades at 2% of cap."
2026-05-12T17,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.35512438,0.21900000,0.01281850,0.02563699,0.02350000,0.01700000,0.03000000,0.01300000,live_clob,12281.51494000,104050.09513400,0.75532258,0.03111253,cheap_vs_underlying_cap_bearish,,,,,-0.43630075,-0.86369925,avoid_buy_yes,-0.43630075,-0.00890031,0.00208747,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.5%; PM trades at 3% of cap."
2026-05-12T17,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24131680,0.21900000,0.21701634,0.43403267,0.41000000,0.39000000,0.43000000,0.04000000,live_clob,5992.03060000,41707.41412900,0.93660000,0.43775358,mid_underlying_cap_ratio,,,,,0.40326713,-4.40326713,buy_yes,0.40326713,0.00822644,0.16653358,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 44% of cap."
2026-05-12T17,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.33018106,0.21900000,0.02480788,0.02480788,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,2750.03188000,246338.18043600,,,,0.98450000,-0.01550000,0.03850000,0.00850000,0.38078778,-0.48078778,buy_yes,0.38078778,0.00776788,0.00760356,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.44428423,0.21900000,0.00517416,0.01034832,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,16450.55784000,540183.61721100,0.66900000,0.02167414,cheap_vs_underlying_cap_bearish,,,,,-0.46516828,0.36516828,sell_yes_or_buy_no,-0.36516828,-0.00744925,-0.00262271,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.9%; PM trades at 2% of cap."
2026-05-12T17,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.67861917,0.21900000,0.00070138,0.00140275,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,14447.18207000,240241.34772900,0.46830000,0.01494768,cheap_vs_underlying_cap_bearish,,,,,-0.75972461,0.35972461,sell_yes_or_buy_no,-0.35972461,-0.00733820,-0.00067606,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.8%; PM trades at 1% of cap."
2026-05-12T17,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.58840967,0.21900000,0.00079929,0.00159857,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,18829.31028000,118458.07601400,0.52033333,0.01345291,cheap_vs_underlying_cap_bearish,,,,,-0.74014289,0.34014289,sell_yes_or_buy_no,-0.34014289,-0.00693874,-0.00232941,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.0%; PM trades at 1% of cap."
2026-05-12T17,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.57278235,0.21900000,0.00152740,0.00305481,0.00750000,0.00500000,0.01000000,0.00500000,live_clob,12805.71258000,302053.11885400,0.55094118,0.01361307,cheap_vs_underlying_cap_bearish,,,,,-0.69451935,0.19451935,sell_yes_or_buy_no,-0.19451935,-0.00396810,-0.00070232,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.1%; PM trades at 1% of cap."
