timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T00,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.23770416,0.20600000,0.17679184,0.35358367,0.34000000,0.31000000,0.37000000,0.06000000,live_clob,1723.84000000,26197.37971300,0.92058824,0.36932907,mid_underlying_cap_ratio,,,,,-1.64163260,-4.35836740,avoid_buy_yes,-1.64163260,-0.02999557,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 37% of cap."
2026-05-07T00,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.39886784,0.20600000,0.02064746,0.04129493,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,14643.56154000,363462.10672400,,,,,,,,1.62949260,-1.72949260,buy_yes,1.62949260,0.02977375,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.24393717,0.20600000,0.17862184,0.17862184,0.15800000,0.15200000,0.16400000,0.01200000,live_clob,2542.52895000,58246.09099000,,,,1.01350000,0.01350000,0.04700000,0.00100000,1.46218374,-2.66218374,buy_yes,1.46218374,0.02671672,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.25910738,0.20600000,0.07600802,0.07600802,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,459.46470000,1228.72746900,,,,,,,,-4.39919790,1.39919790,sell_yes_or_buy_no,-1.39919790,-0.02556585,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.37935000,0.20600000,0.01106946,0.01106946,0.03000000,0.02500000,0.03500000,0.01000000,live_clob,8945.08264000,2399.60951900,,,,,,,,-2.39305412,1.39305412,sell_yes_or_buy_no,-1.39305412,-0.02545360,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.53572269,0.20600000,0.00369017,0.00369017,0.03550000,0.01700000,0.05400000,0.03700000,live_clob,26467.39432000,2065.14362500,,,,,,,,-5.03098279,1.33098279,sell_yes_or_buy_no,-1.33098279,-0.02431944,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.34341913,0.20600000,0.01557747,0.01557747,0.04100000,0.02800000,0.05400000,0.02600000,live_clob,8744.30677000,7588.93657000,,,,,,,,-3.84225288,1.24225288,sell_yes_or_buy_no,-1.24225288,-0.02269819,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.29013253,0.20600000,0.13659966,0.13659966,0.11900000,0.11300000,0.12500000,0.01200000,live_clob,2100.07532000,49571.13715200,,,,1.01350000,0.01350000,0.04700000,0.00100000,1.15996569,-2.35996569,buy_yes,1.15996569,0.02119465,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.23248920,0.20600000,0.23422796,0.46845592,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,3594.03350000,37088.84555400,0.93900000,0.51650692,mid_underlying_cap_ratio,,,,,-2.15440829,1.15440829,sell_yes_or_buy_no,-1.15440829,-0.02109311,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 52% of cap."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.23902569,0.20600000,0.57898033,0.57898033,0.65000000,0.59000000,0.71000000,0.12000000,live_clob,429.64710000,8713.17431800,,,,,,,,-13.10196740,1.10196740,sell_yes_or_buy_no,-1.10196740,-0.02013492,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.28820179,0.20600000,0.03703318,0.07406635,0.04900000,0.03400000,0.06400000,0.03000000,live_clob,3528.63939000,97268.62707500,0.82368421,0.05948882,cheap_vs_underlying_cap_bearish,,,,,1.00663525,-4.00663525,buy_yes,1.00663525,0.01839303,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 6% of cap."
2026-05-07T00,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.31805744,0.20600000,0.02796937,0.02796937,0.03150000,0.02500000,0.03800000,0.01300000,live_clob,1799.06089000,244462.53753200,,,,1.01350000,0.01350000,0.04700000,0.00100000,-1.00306338,-0.29693662,avoid_buy_yes,-1.00306338,-0.01832777,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.26950020,0.20600000,0.05959997,0.11919993,0.08450000,0.05900000,0.11000000,0.05100000,live_clob,4683.79645000,1266343.73390100,0.85363636,0.09898829,cheap_vs_underlying_cap_bearish,,,,,0.91999344,-6.01999344,buy_yes,0.91999344,0.01680993,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 10% of cap."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.43355673,0.20600000,0.00683432,0.00683432,0.06950000,0.01600000,0.12300000,0.10700000,live_clob,21027.74301000,22419.11336200,,,,,,,,-11.61656825,0.91656825,sell_yes_or_buy_no,-0.91656825,-0.01674735,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.59778056,0.20600000,0.00360118,0.00720237,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,20850.12552000,273254.58229300,0.55235294,0.02987220,cheap_vs_underlying_cap_bearish,,,,,-1.07976302,0.77976302,sell_yes_or_buy_no,-0.77976302,-0.01424767,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.2%; PM trades at 3% of cap."
2026-05-07T00,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.53572269,0.20600000,0.00369017,0.00738034,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,14709.70508000,334186.52809000,0.58687500,0.02811502,cheap_vs_underlying_cap_bearish,,,,,-1.06196559,0.76196559,sell_yes_or_buy_no,-0.76196559,-0.01392248,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.7%; PM trades at 3% of cap."
2026-05-07T00,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.31805744,0.20600000,0.02024281,0.04048562,0.03050000,0.02600000,0.03500000,0.00900000,live_clob,18758.06407000,300744.63431400,0.78250000,0.03897764,cheap_vs_underlying_cap_bearish,,,,,0.54856222,-1.44856222,buy_yes,0.54856222,0.01002322,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.2%; PM trades at 4% of cap."
2026-05-07T00,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.34341913,0.20600000,0.01557747,0.01557747,0.02400000,0.02100000,0.02700000,0.00600000,live_clob,14881.73430000,195869.51983300,,,,1.01350000,0.01350000,0.04700000,0.00100000,-1.14225288,0.54225288,sell_yes_or_buy_no,-0.54225288,-0.00990793,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.34341913,0.20600000,0.01557747,0.03115494,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,24782.29184000,102864.93106800,0.75725806,0.03301384,cheap_vs_underlying_cap_bearish,,,,,0.51549424,-0.71549424,buy_yes,0.51549424,0.00941900,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 3% of cap."
2026-05-07T00,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.24393717,0.20600000,0.13279408,0.26558817,0.24500000,0.22000000,0.27000000,0.05000000,live_clob,1691.53180000,18365.86542800,0.90288462,0.27135250,cheap_vs_underlying_cap_bearish,,,,,-0.44118314,-4.55881686,avoid_buy_yes,-0.44118314,-0.00806121,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 27% of cap."
2026-05-07T00,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.37935000,0.20600000,0.01106946,0.02213892,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,17150.03120000,258973.04485800,0.72230769,0.02353568,cheap_vs_underlying_cap_bearish,,,,,0.41389175,-0.61389175,buy_yes,0.41389175,0.00756254,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.2%; PM trades at 2% of cap."
2026-05-07T00,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.24799229,0.20600000,0.29852413,0.29852413,0.28650000,0.27200000,0.30100000,0.02900000,live_clob,1855.03091000,54544.85850300,,,,1.01350000,0.01350000,0.04700000,0.00100000,-0.24758661,-2.65241339,avoid_buy_yes,-0.24758661,-0.00452385,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.27848173,0.20600000,0.06775663,0.06775663,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,2229.84400000,52323.19815200,,,,1.01350000,0.01350000,0.04700000,0.00100000,-0.22433732,-1.77566268,avoid_buy_yes,-0.22433732,-0.00409904,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.74516271,0.20600000,0.00276917,0.00553834,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,30379.63271000,234439.43349900,0.46950000,0.01810437,cheap_vs_underlying_cap_bearish,,,,,-0.54616622,0.04616622,sell_yes_or_buy_no,-0.04616622,-0.00084354,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 2% of cap."
2026-05-07T00,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.43355673,0.20600000,0.00683432,0.01366864,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,22964.98710000,518051.53721100,0.67071429,0.02609159,cheap_vs_underlying_cap_bearish,,,,,-0.73313649,0.03313649,sell_yes_or_buy_no,-0.03313649,-0.00060546,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 3% of cap."
2026-05-07T00,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.65210464,0.20600000,0.00335022,0.00670045,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,29859.86129000,116935.52657200,0.52166667,0.01533546,cheap_vs_underlying_cap_bearish,,,,,-0.22995523,0.02995523,sell_yes_or_buy_no,-0.02995523,-0.00054734,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.2%; PM trades at 2% of cap."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.69849139,0.70600000,0.62807878,0.62807878,0.65000000,0.58000000,0.72000000,0.14000000,live_clob,611.43700000,5079.10532000,,,,,,,,-9.19212199,-4.80787801,avoid_buy_yes,-9.19212199,-0.16782878,,mild-short-rich-tail,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.67089884,0.70600000,0.13492014,0.26984028,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,9683.76540000,322531.89261400,,,,,,,,5.98402793,-6.98402793,buy_yes,5.98402793,0.10925574,,mild-long-tail,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.68586365,0.70600000,0.11291158,0.11291158,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,1496.40550000,12768.96418500,,,,0.97400000,-0.02600000,0.66500000,0.63500000,-8.70884167,4.70884167,sell_yes_or_buy_no,-4.70884167,-0.08597353,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.83845801,0.70600000,0.09268938,0.18537875,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,46708.47750000,758305.95312800,0.68595000,0.19680735,cheap_vs_underlying_cap_bearish,,,,,4.53787544,-5.53787544,buy_yes,4.53787544,0.08285204,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.6%; PM trades at 20% of cap."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.67908307,0.70600000,0.91476951,0.91476951,0.90000000,0.84100000,0.95900000,0.11800000,live_clob,635.26215000,724.36157900,,,,,,,,-4.42304900,-7.37695100,avoid_buy_yes,-4.42304900,-0.08075555,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
