timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132789,"Will Ethereum reach $4,000 in May?",May 2026,above,4000.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.69275000,,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,69602.84700000,232535.66068500,0.52940000,0.00094447,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00736196,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 52.9%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.57947500,0.35400000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,166094.52822000,812360.57224701,0.64554167,0.00077454,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00736196,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 64.6%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132792,"Will Ethereum reach $3,400 in May?",May 2026,above,3400.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.69275000,,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,100882.46538000,220476.04561200,0.62282353,0.00080280,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00736196,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 62.3%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.57947500,0.35400000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,107522.84365000,513786.61451200,0.67360870,0.00074227,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00736196,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 67.4%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132793,"Will Ethereum reach $3,200 in May?",May 2026,above,3200.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.69275000,,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,72481.85783000,172274.13952700,0.66175000,0.00075557,cheap_vs_underlying_cap_bearish,,,,,-0.09999991,0.04999991,sell_yes_or_buy_no,-0.04999991,-0.00736195,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 66.2%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132807,Will Ethereum dip to $400 in May?,May 2026,below,400.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,3.78615000,,0.00001178,0.00001178,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,77652.03083000,544764.83633300,,,,,,,,-0.09882247,0.04882247,sell_yes_or_buy_no,-0.04882247,-0.00718858,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,2.46495000,0.35400000,0.00009242,0.00009242,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,156449.21765000,464914.64182900,,,,,,,,-0.09075842,0.04075842,sell_yes_or_buy_no,-0.04075842,-0.00600124,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132806,Will Ethereum dip to $600 in May?,May 2026,below,600.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,3.78615000,,0.00080620,0.00080620,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,57218.17988000,87344.72212800,,,,,,,,-0.01938044,-0.03061956,avoid_buy_yes,-0.01938044,-0.00285356,,false,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,2.46495000,0.35400000,0.00093110,0.00093110,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,99921.93887000,1139744.11991800,,,,,,,,-0.00688955,-0.04311045,avoid_buy_yes,-0.00688955,-0.00101441,,false,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23512500,0.20500000,0.14144228,0.25125007,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,9859.05770000,312517.46125800,,,,,,,,6.12500651,-8.12500651,buy_yes,6.12500651,0.16848155,,true,false,true,mild-long-tail,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22445000,0.20500000,0.08018423,0.08018423,0.11350000,0.11200000,0.11500000,0.00300000,live_clob,7206.09468000,66388.23823200,,,,1.02700000,0.02700000,0.03250000,-0.00150000,-3.48157714,3.18157714,sell_yes_or_buy_no,-3.18157714,-0.08751616,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22445000,0.20500000,0.02759191,0.02759191,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,10734.64150000,22613.41424900,0.87634615,0.06846610,cheap_vs_underlying_cap_bearish,,,,,-4.24080945,2.24080945,sell_yes_or_buy_no,-2.24080945,-0.06163831,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.6%; PM trades at 7% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.31507500,0.20500000,0.03622187,0.03622187,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,10957.57969000,228975.07670900,,,,1.02700000,0.02700000,0.03250000,-0.00150000,1.82218713,-2.02218713,buy_yes,1.82218713,0.05012320,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.48675000,0.20500000,0.00187320,0.00187320,0.02250000,0.02000000,0.02500000,0.00500000,live_clob,10399.95083000,26181.81069300,,,,,,,,-2.31267992,1.81267992,sell_yes_or_buy_no,-1.81267992,-0.04986168,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.27602500,0.20500000,0.01306762,0.01306762,0.03150000,0.03000000,0.03300000,0.00300000,live_clob,38605.14338000,1308596.41976200,0.82854545,0.03801843,cheap_vs_underlying_cap_bearish,,,,,-1.99323836,1.69323836,sell_yes_or_buy_no,-1.69323836,-0.04657618,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.9%; PM trades at 4% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21797500,0.20500000,0.08129852,0.18408179,0.18500000,0.17000000,0.20000000,0.03000000,live_clob,1243.48580000,58252.61848400,0.91140000,0.20298442,cheap_vs_underlying_cap_bearish,,,,,-1.59182067,-1.40817933,avoid_buy_yes,-1.59182067,-0.04378647,,false,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.1%; PM trades at 20% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.31507500,0.20500000,0.03622187,0.03622187,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,23791.15888000,106921.97885900,,,,,,,,1.52218713,-1.62218713,buy_yes,1.52218713,0.04187105,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.43117500,0.20500000,0.00342801,0.00342801,0.02350000,0.01700000,0.03000000,0.01300000,live_clob,5777.85242000,2726.94785100,,,,,,,,-2.65719882,1.35719882,sell_yes_or_buy_no,-1.35719882,-0.03733269,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.36235000,0.20500000,0.00644675,0.00644675,0.02750000,0.01900000,0.03600000,0.01700000,live_clob,4935.99683000,4274.58670200,,,,,,,,-2.95532469,1.25532469,sell_yes_or_buy_no,-1.25532469,-0.03453042,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.53192500,0.20500000,0.00026060,0.00026060,0.01250000,0.01000000,0.01500000,0.00500000,live_clob,8547.04959000,2867.67902500,,,,,,,,-1.47394031,0.97394031,sell_yes_or_buy_no,-0.97394031,-0.02679034,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.36235000,0.20500000,0.00644675,0.00644675,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,36199.64058000,335720.09934100,0.75950000,0.02238315,cheap_vs_underlying_cap_bearish,,,,,-1.25532469,0.85532469,sell_yes_or_buy_no,-0.85532469,-0.02352756,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 2% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.38277500,0.20500000,0.00421412,0.00421412,0.01400000,0.01200000,0.01600000,0.00400000,live_clob,17769.31833000,108471.09665900,0.73500000,0.01904762,cheap_vs_underlying_cap_bearish,,,,,-1.17858828,0.77858828,sell_yes_or_buy_no,-0.77858828,-0.02141676,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.5%; PM trades at 2% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.38277500,0.20500000,0.00421412,0.00421412,0.01750000,0.01200000,0.02300000,0.01100000,live_clob,5189.44313000,9653.91013600,,,,,,,,-1.87858828,0.77858828,sell_yes_or_buy_no,-0.77858828,-0.02141676,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.43117500,0.20500000,0.00342801,0.00342801,0.01450000,0.01100000,0.01800000,0.00700000,live_clob,8294.54788000,262711.06687200,0.70107692,0.02068247,cheap_vs_underlying_cap_bearish,,,,,-1.45719882,0.75719882,sell_yes_or_buy_no,-0.75719882,-0.02082839,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.1%; PM trades at 2% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.53192500,0.20500000,0.00006293,0.00006293,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,58853.62216000,409817.31095000,0.53611765,0.01398947,cheap_vs_underlying_cap_bearish,,,,,-0.79370725,0.69370725,sell_yes_or_buy_no,-0.69370725,-0.01908192,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.6%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.26617500,0.20500000,0.01863868,0.01863868,0.02900000,0.02500000,0.03300000,0.00800000,live_clob,16026.25310000,51649.66089500,0.84388889,0.03436471,cheap_vs_underlying_cap_bearish,,,,,-1.43613199,0.63613199,sell_yes_or_buy_no,-0.63613199,-0.01749819,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 3% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.48675000,0.20500000,0.00187320,0.00187320,0.01000000,0.00800000,0.01200000,0.00400000,live_clob,19610.65312000,556845.93039000,0.65100000,0.01536098,cheap_vs_underlying_cap_bearish,,,,,-1.01267992,0.61267992,sell_yes_or_buy_no,-0.61267992,-0.01685309,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.1%; PM trades at 2% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30282500,0.20500000,0.02807527,0.02807527,0.02100000,0.02000000,0.02200000,0.00200000,live_clob,12671.13275000,58715.37282600,,,,1.02700000,0.02700000,0.03250000,-0.00150000,0.60752703,-0.80752703,buy_yes,0.60752703,0.01671135,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.38277500,0.20500000,0.00421412,0.00421412,0.01550000,0.01000000,0.02100000,0.01100000,live_clob,19182.66317000,201987.54983300,,,,1.02700000,0.02700000,0.03250000,-0.00150000,-1.67858828,0.57858828,sell_yes_or_buy_no,-0.57858828,-0.01591532,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
