timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T15,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.37832064,0.20600000,0.01132592,0.02265183,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,25355.35386000,258972.00485800,0.72278462,0.02352015,cheap_vs_underlying_cap_bearish,,,,,0.46518307,-0.66518307,buy_yes,0.46518307,0.00844189,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.3%; PM trades at 2% of cap."
2026-05-06T15,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.57945319,0.20600000,0.00131785,0.00263570,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,34780.30587000,116933.51247500,0.52201111,0.01532534,cheap_vs_underlying_cap_bearish,,,,,-0.63642957,0.43642957,sell_yes_or_buy_no,-0.43642957,-0.00792008,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.2%; PM trades at 2% of cap."
2026-05-06T15,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.65134362,0.20600000,0.00090211,0.00180422,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,35452.26194000,234439.43349900,0.46981000,0.01809242,cheap_vs_underlying_cap_bearish,,,,,-0.91957782,0.41957782,sell_yes_or_buy_no,-0.41957782,-0.00761427,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.0%; PM trades at 2% of cap."
2026-05-06T15,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.43112255,0.20600000,0.00685841,0.01371681,0.01300000,0.01100000,0.01500000,0.00400000,live_clob,32241.61211000,516274.49721100,0.67115714,0.01936953,cheap_vs_underlying_cap_bearish,,,,,-0.12831880,-0.27168120,avoid_buy_yes,-0.12831880,-0.00232866,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 2% of cap."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.71346690,0.70900000,0.61213871,0.61213871,0.65000000,0.58000000,0.72000000,0.14000000,live_clob,882.92570000,5079.10532000,,,,,,,,-10.78612912,-3.21387088,avoid_buy_yes,-10.78612912,-0.19559282,,short-rich-tail,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.68911187,0.70900000,0.15044938,0.30089876,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,19808.59450000,321630.12877200,,,,,,,,7.08987637,-8.08987637,buy_yes,7.08987637,0.12856595,,mild-long-tail,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.69707520,0.70900000,0.90235316,0.90235316,0.89500000,0.83100000,0.95900000,0.12800000,live_clob,579.10203000,722.32157900,,,,,,,,-5.66468370,-7.13531630,avoid_buy_yes,-5.66468370,-0.10272188,,mild-short-rich-tail,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.68911187,0.70900000,0.84955062,0.84955062,0.84300000,0.78300000,0.90300000,0.12000000,live_clob,618.34299000,19197.53496500,,,,,,,,-5.34493819,-6.65506181,avoid_buy_yes,-5.34493819,-0.09692370,,mild-short-rich-tail,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.70098099,0.70900000,0.11289431,0.11289431,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,1943.95100000,12768.96418500,,,,0.97000000,-0.03000000,0.66000000,0.63000000,-8.71056950,4.71056950,sell_yes_or_buy_no,-4.71056950,-0.08542023,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.75075239,0.70900000,0.03928747,0.07857495,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,115184.04269000,198621.99254600,,,,,,,,4.45749498,-4.55749498,buy_yes,4.45749498,0.08083104,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.72861057,0.70900000,0.52787990,0.52787990,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,829.86150000,24613.98267800,,,,,,,,-7.21201028,4.21201028,sell_yes_or_buy_no,-4.21201028,-0.07637948,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.71022135,0.70900000,0.62953688,0.62953688,0.64500000,0.62000000,0.67000000,0.05000000,live_clob,6344.09610000,74743.96229000,,,,0.97000000,-0.03000000,0.66000000,0.63000000,-4.04631190,-0.95368810,avoid_buy_yes,-4.04631190,-0.07337475,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.68935414,0.70900000,0.09901622,0.09901622,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,2283.52909000,11658.37760200,,,,0.97000000,-0.03000000,0.66000000,0.63000000,3.50162181,-6.60162181,buy_yes,3.50162181,0.06349749,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.78958590,0.70900000,0.22290808,0.44581616,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,33691.82094000,576763.70617400,0.82481739,0.58800894,mid_underlying_cap_ratio,,,,,-4.41838415,3.41838415,sell_yes_or_buy_no,-3.41838415,-0.06198808,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 59% of cap."
2026-05-06T15,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.71558516,0.70900000,0.06125403,0.12250807,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,171353.84920000,263667.73612000,,,,,,,,3.25080657,-4.25080657,buy_yes,3.25080657,0.05894927,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.69247981,0.70900000,0.07447475,0.07447475,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1464.84586000,19987.43696300,,,,0.97000000,-0.03000000,0.66000000,0.63000000,3.14747455,-4.84747455,buy_yes,3.14747455,0.05707547,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.69921396,0.70900000,0.69878234,0.69878234,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,498.78760000,5390.35092400,,,,,,,,-3.12176563,-0.87823437,avoid_buy_yes,-3.12176563,-0.05660927,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.71558516,0.70900000,0.93874597,0.93874597,0.96650000,0.96600000,0.96700000,0.00100000,live_clob,1178.16546000,20614.80712000,,,,,,,,-2.82540328,2.72540328,sell_yes_or_buy_no,-2.72540328,-0.04942174,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.78017702,0.70900000,0.03089519,0.06179037,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,112510.50684000,137088.78496100,,,,,,,,2.67903741,-2.77903741,buy_yes,2.67903741,0.04858096,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.80554902,0.70900000,0.02708502,0.05417004,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,17184.60821000,114388.18302800,,,,,,,,2.51700450,-2.81700450,buy_yes,2.51700450,0.04564270,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.74767636,0.70900000,0.95590308,0.95590308,0.95500000,0.93100000,0.97900000,0.04800000,live_clob,1019.55213000,4613.54376700,,,,,,,,-2.30969202,-2.49030798,avoid_buy_yes,-2.30969202,-0.04188335,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.82984739,0.70900000,0.02003453,0.04006906,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,13984.21732000,23562.63955400,,,,,,,,2.20690609,-2.60690609,buy_yes,2.20690609,0.04001945,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.84537465,0.70900000,0.09080918,0.18161835,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,31782.44800000,755681.90968200,0.67752857,0.22877264,cheap_vs_underlying_cap_bearish,,,,,2.16183520,-3.16183520,buy_yes,2.16183520,0.03920215,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.8%; PM trades at 23% of cap."
2026-05-06T15,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.86828917,0.70900000,0.06486959,0.12973918,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,35772.75740000,1914528.77830300,0.63236000,0.16604466,cheap_vs_underlying_cap_bearish,,,,,1.97391774,-2.97391774,buy_yes,1.97391774,0.03579450,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.2%; PM trades at 17% of cap."
2026-05-06T15,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.71833732,0.70900000,0.04966311,0.04966311,0.02400000,0.01800000,0.03000000,0.01200000,live_clob,2595.11973000,6363.70044700,,,,0.97000000,-0.03000000,0.66000000,0.63000000,1.96631068,-3.16631068,buy_yes,1.96631068,0.03565656,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.86067101,0.70900000,0.01792039,0.03584078,0.01800000,0.01500000,0.02100000,0.00600000,live_clob,14529.56469000,42339.83579500,,,,,,,,1.48407830,-2.08407830,buy_yes,1.48407830,0.02691188,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.77517616,0.70900000,0.03237514,0.03237514,0.01400000,0.01000000,0.01800000,0.00800000,live_clob,2687.22475000,6937.45074300,,,,0.97000000,-0.03000000,0.66000000,0.63000000,1.43751420,-2.23751420,buy_yes,1.43751420,0.02606750,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.80554902,0.70900000,0.97291498,0.97291498,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,699.90414000,6727.92381100,,,,,,,,-2.40850225,1.20850225,sell_yes_or_buy_no,-1.20850225,-0.02191466,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.70187164,0.70900000,0.91920543,0.91920543,0.90500000,0.88000000,0.93000000,0.05000000,live_clob,861.18860000,8853.33600100,,,,,,,,-1.07945667,-3.92054333,avoid_buy_yes,-1.07945667,-0.01957458,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.75075239,0.70900000,0.96071253,0.96071253,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,835.66127000,2684.26361900,,,,,,,,-1.82874749,1.02874749,sell_yes_or_buy_no,-1.02874749,-0.01865504,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.69090321,0.70900000,0.78006506,0.78006506,0.82500000,0.79000000,0.86000000,0.07000000,live_clob,457.63300000,15306.59029100,,,,,,,,-7.99349412,0.99349412,sell_yes_or_buy_no,-0.99349412,-0.01801576,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,55.14583333,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.86067101,0.70900000,0.02216625,0.02216625,0.00900000,0.00500000,0.01300000,0.00800000,live_clob,3682.27106000,5793.11717400,,,,0.97000000,-0.03000000,0.66000000,0.63000000,0.91662533,-1.71662533,buy_yes,0.91662533,0.01662184,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
