timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T21,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.25624828,0.20600000,0.07096757,0.14193514,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,1909.90710000,42734.69421500,0.86912963,0.12656340,cheap_vs_underlying_cap_bearish,,,,,2.19351353,-4.19351353,buy_yes,2.19351353,0.03998809,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.9%; PM trades at 13% of cap."
2026-05-06T21,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.32207116,0.20600000,0.05028644,0.05028644,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,14543.45454000,223224.66176800,,,,1.00800000,0.00800000,0.04200000,-0.00400000,2.12864385,-3.32864385,buy_yes,2.12864385,0.03880551,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.29603065,0.20600000,0.02791206,0.02791206,0.08250000,0.04900000,0.11600000,0.06700000,live_clob,546.18758000,7511.73715400,,,,,,,,-8.80879387,2.10879387,sell_yes_or_buy_no,-2.10879387,-0.03844364,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24054211,0.20600000,0.12490063,0.24980126,0.24500000,0.22000000,0.27000000,0.05000000,live_clob,1567.71550000,18365.86542800,0.90255769,0.27145079,cheap_vs_underlying_cap_bearish,,,,,-2.01987426,-2.98012574,avoid_buy_yes,-2.01987426,-0.03682262,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 27% of cap."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.25624828,0.20600000,0.07096757,0.07096757,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,482.33530000,1228.72746900,,,,,,,,-4.90324324,1.90324324,sell_yes_or_buy_no,-1.90324324,-0.03469642,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.42539460,0.20600000,0.00585014,0.00585014,0.06500000,0.02300000,0.10700000,0.08400000,live_clob,22624.97924000,22419.11336200,,,,,,,,-10.11498573,1.71498573,sell_yes_or_buy_no,-1.71498573,-0.03126446,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.22891470,0.20600000,0.22369650,0.22369650,0.34500000,0.24000000,0.45000000,0.21000000,live_clob,451.34500000,1660.39240600,,,,,,,,-22.63034953,1.63034953,sell_yes_or_buy_no,-1.63034953,-0.02972153,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.37021493,0.20600000,0.00928241,0.00928241,0.03050000,0.02500000,0.03600000,0.01100000,live_clob,8901.66679000,2399.60951900,,,,,,,,-2.67175917,1.57175917,sell_yes_or_buy_no,-1.57175917,-0.02865341,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.29171918,0.20600000,0.14109216,0.14109216,0.12100000,0.11600000,0.12600000,0.01000000,live_clob,2012.05344000,49571.13715200,,,,1.00800000,0.00800000,0.04200000,-0.00400000,1.50921572,-2.50921572,buy_yes,1.50921572,0.02751324,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.50532979,0.20600000,0.00227826,0.00227826,0.03600000,0.01700000,0.05500000,0.03800000,live_clob,28138.09623000,2065.14362500,,,,,,,,-5.27217425,1.47217425,sell_yes_or_buy_no,-1.47217425,-0.02683797,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24054211,0.20600000,0.17390233,0.17390233,0.15650000,0.15200000,0.16100000,0.00900000,live_clob,2017.83407000,58206.09099000,,,,1.00800000,0.00800000,0.04200000,-0.00400000,1.29023310,-2.19023310,buy_yes,1.29023310,0.02352115,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.33934985,0.20600000,0.01410876,0.01410876,0.03350000,0.02700000,0.04000000,0.01300000,live_clob,8742.08942000,7588.93657000,,,,,,,,-2.58912446,1.28912446,sell_yes_or_buy_no,-1.28912446,-0.02350094,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.33934985,0.20600000,0.01410876,0.01410876,0.01900000,0.01100000,0.02700000,0.01600000,live_clob,16429.05211000,195869.51983300,,,,1.00800000,0.00800000,0.04200000,-0.00400000,-1.28912446,-0.31087554,avoid_buy_yes,-1.28912446,-0.02350094,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.54650776,0.20600000,0.00171452,0.00342905,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,22515.60987000,273254.58229300,0.55215294,0.02988302,cheap_vs_underlying_cap_bearish,,,,,-1.45709537,1.15709537,sell_yes_or_buy_no,-1.15709537,-0.02109403,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.2%; PM trades at 3% of cap."
2026-05-06T21,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.31849600,0.20600000,0.02714809,0.02714809,0.03150000,0.02500000,0.03800000,0.01300000,live_clob,1584.20124000,244462.53753200,,,,1.00800000,0.00800000,0.04200000,-0.00400000,-1.08519084,-0.21480916,avoid_buy_yes,-1.08519084,-0.01978320,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.50532979,0.20600000,0.00227826,0.00455651,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,16512.43757000,334186.52809000,0.58666250,0.02812520,cheap_vs_underlying_cap_bearish,,,,,-1.34434851,1.04434851,sell_yes_or_buy_no,-1.04434851,-0.01903864,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.7%; PM trades at 3% of cap."
2026-05-06T21,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.27419085,0.20600000,0.06402440,0.06402440,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,2053.52580000,52323.19815200,,,,1.00800000,0.00800000,0.04200000,-0.00400000,-0.59755970,-1.40244030,avoid_buy_yes,-0.59755970,-0.01089361,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.55749388,0.20600000,0.00084712,0.00169425,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,31487.78139000,116935.52657200,0.52147778,0.01534102,cheap_vs_underlying_cap_bearish,,,,,-0.73057505,0.53057505,sell_yes_or_buy_no,-0.53057505,-0.00967247,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.1%; PM trades at 2% of cap."
2026-05-06T21,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.28612119,0.20600000,0.03461549,0.06923099,0.04900000,0.03400000,0.06400000,0.03000000,live_clob,4763.09479000,97268.62707500,0.82338596,0.05951037,cheap_vs_underlying_cap_bearish,,,,,0.52309874,-3.52309874,buy_yes,0.52309874,0.00953617,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.3%; PM trades at 6% of cap."
2026-05-06T21,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.64469005,0.20600000,0.00076141,0.00152283,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,31956.34627000,234439.43349900,0.46933000,0.01811092,cheap_vs_underlying_cap_bearish,,,,,-0.94771704,0.44771704,sell_yes_or_buy_no,-0.44771704,-0.00816195,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.9%; PM trades at 2% of cap."
2026-05-06T21,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.31849600,0.20600000,0.01959078,0.03918157,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,22202.10382000,296718.63431400,0.78221667,0.04410543,cheap_vs_underlying_cap_bearish,,,,,0.41815674,-0.51815674,buy_yes,0.41815674,0.00762306,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.2%; PM trades at 4% of cap."
2026-05-06T21,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.42539460,0.20600000,0.00585014,0.01170029,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,22904.86043000,518051.53721100,0.67047143,0.02610104,cheap_vs_underlying_cap_bearish,,,,,-0.92997146,0.22997146,sell_yes_or_buy_no,-0.22997146,-0.00419242,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.0%; PM trades at 3% of cap."
2026-05-06T21,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.33934985,0.20600000,0.01410876,0.02821751,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,16818.45747000,102838.86106800,0.75698387,0.03302580,cheap_vs_underlying_cap_bearish,,,,,0.22175107,-0.42175107,buy_yes,0.22175107,0.00404256,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 3% of cap."
2026-05-06T21,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24556344,0.20600000,0.30418560,0.30418560,0.28700000,0.27200000,0.30200000,0.03000000,live_clob,1429.72315000,54544.85850300,,,,1.00800000,0.00800000,0.04200000,-0.00400000,0.21856004,-3.21856004,buy_yes,0.21856004,0.00398438,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.37021493,0.20600000,0.00928241,0.01856482,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,18414.58899000,258972.00485800,0.72204615,0.02354420,cheap_vs_underlying_cap_bearish,,,,,0.05648165,-0.25648165,buy_yes,0.05648165,0.00102967,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.2%; PM trades at 2% of cap."
2026-05-06T21,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.26563736,0.20600000,0.05483865,0.10967730,0.08450000,0.05900000,0.11000000,0.05100000,live_clob,6576.44386000,1266341.60625100,0.85332727,0.09902414,cheap_vs_underlying_cap_bearish,,,,,-0.03226966,-5.06773034,avoid_buy_yes,-0.03226966,-0.00058828,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.3%; PM trades at 10% of cap."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.69634017,0.70100000,0.61174034,0.61174034,0.64500000,0.57000000,0.72000000,0.15000000,live_clob,623.36550000,5079.10532000,,,,,,,,-10.82596631,-4.17403369,avoid_buy_yes,-10.82596631,-0.19720925,,short-rich-tail,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.67402516,0.70100000,0.14685299,0.29370597,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,11324.06690000,322531.89261400,,,,,,,,6.37059713,-8.37059713,buy_yes,6.37059713,0.11604883,,mild-long-tail,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.68730482,0.70100000,0.90399863,0.90399863,0.89500000,0.83100000,0.95900000,0.12800000,live_clob,472.11380000,724.36157900,,,,,,,,-5.50013716,-7.29986284,avoid_buy_yes,-5.50013716,-0.10019225,,mild-short-rich-tail,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.76513672,0.70100000,0.04358749,0.08717498,0.03500000,0.03300000,0.03700000,0.00400000,live_clob,111392.51918000,199026.10246500,,,,,,,,5.01749841,-5.41749841,buy_yes,5.01749841,0.09140035,,mild-long-tail,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.67402516,0.70100000,0.85314701,0.85314701,0.78400000,0.66500000,0.90300000,0.23800000,live_clob,431.67040000,19197.53496500,,,,,,,,-4.98529857,-18.81470143,avoid_buy_yes,-4.98529857,-0.09081379,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
