timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.39425036,0.17900000,0.00820953,0.01641905,0.01500000,0.01300000,0.01700000,0.00400000,26070.25977000,258846.29485800,0.69636923,0.02154030,cheap_vs_underlying_cap_bearish,,,,,-0.05809458,-0.34190542,avoid_buy_yes,-0.05809458,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.6%; PM trades at 2% of cap.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.05500000,0.05000000,0.06000000,0.01000000,38769.75380000,146994.14679800,,,,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.07500000,0.07000000,0.08000000,0.01000000,8266.15000000,118344.72343600,,,,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.16500000,0.14000000,0.19000000,0.05000000,16399.05460000,75387.91082600,,,,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.26350000,0.23400000,0.29300000,0.05900000,4626.46936000,82134.00560200,,,,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.85900000,0.79900000,0.91900000,0.12000000,6132.59590000,9251.15445200,0.90943478,0.94454272,near_underlying_cap_bullish,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 90.9%; PM trades at 94% of cap.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.77500000,0.77000000,0.78000000,0.01000000,7424.68680000,17265.88967200,0.83668000,0.92628006,near_underlying_cap_bullish,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 83.7%; PM trades at 93% of cap.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.57000000,0.50000000,0.64000000,0.14000000,1389.82210000,41995.15068000,0.77470370,0.73576517,mid_underlying_cap_ratio,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 77.5%; PM trades at 74% of cap.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.63500000,0.55000000,0.72000000,0.17000000,335.66250000,5281.72103400,0.72127586,0.88038438,near_underlying_cap_bullish,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 72.1%; PM trades at 88% of cap.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.36500000,0.29000000,0.44000000,0.15000000,871.17840000,8841.99393900,0.67474194,0.54094755,mid_underlying_cap_ratio,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.5%; PM trades at 54% of cap.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.33500000,0.19000000,0.48000000,0.29000000,825.07210000,32207.13350900,0.63384848,0.52851747,mid_underlying_cap_ratio,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.4%; PM trades at 53% of cap.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.29500000,0.29000000,0.30000000,0.01000000,1071.23140000,24618.05241500,0.59762857,0.49361763,mid_underlying_cap_ratio,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.8%; PM trades at 49% of cap.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.21500000,0.21000000,0.22000000,0.01000000,2111.90840000,23196.22143200,0.52292500,0.41114883,mid_underlying_cap_ratio,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.3%; PM trades at 41% of cap.
2026-05-04T21,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.04166667,41.83400000,,,,,0.68500000,,,0.14500000,0.14000000,0.15000000,0.01000000,7209.46250000,197111.62356800,0.41834000,0.34660802,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,no-options,41.83400000,snapshot,0.10950000,825899253.52999997,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 41.8%; PM trades at 35% of cap.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.90055576,0.58700000,0.12606761,0.25213522,0.15500000,0.15000000,0.16000000,0.01000000,36578.94910000,1854686.07419200,0.70093333,0.22113373,cheap_vs_underlying_cap_bearish,,,,,9.21352204,-10.21352204,buy_yes,9.21352204,mild-long-tail,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.1%; PM trades at 22% of cap.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.70242038,0.58700000,0.18583915,0.37167830,0.47000000,0.46000000,0.48000000,0.02000000,27321.86330000,247185.11204500,,,,,,,,-10.83216995,8.83216995,sell_yes_or_buy_no,-8.83216995,mild-short-rich-tail,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.70242038,0.58700000,0.81416085,0.81416085,0.67000000,0.61000000,0.73000000,0.12000000,547.46050000,5347.35092400,,,,,,,,8.41608497,-20.41608497,buy_yes,8.41608497,mild-long-tail,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.87718856,0.58700000,0.16686339,0.33372677,0.25000000,0.24000000,0.26000000,0.02000000,21918.32610000,611988.90707600,0.75100000,0.33288948,cheap_vs_underlying_cap_bearish,,,,,7.37267739,-9.37267739,buy_yes,7.37267739,mild-long-tail,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.1%; PM trades at 33% of cap.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.85124367,0.58700000,0.22223946,0.44447893,0.38000000,0.37000000,0.39000000,0.02000000,13575.22890000,396249.26180000,0.80876923,0.46984972,mid_underlying_cap_ratio,,,,,5.44789298,-7.44789298,buy_yes,5.44789298,mild-long-tail,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.9%; PM trades at 47% of cap.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.96109357,0.58700000,0.06636501,0.13273002,0.07500000,0.07000000,0.08000000,0.01000000,143962.70180000,1334548.93219400,0.60080000,0.12483356,cheap_vs_underlying_cap_bearish,,,,,5.27300211,-6.27300211,buy_yes,5.27300211,mild-long-tail,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.1%; PM trades at 12% of cap.
2026-05-04T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.71350241,0.58700000,0.75849979,0.75849979,0.70500000,0.70000000,0.71000000,0.01000000,3644.93300000,72474.09024600,,,,0.99050000,-0.00950000,0.72100000,0.68900000,4.84997925,-5.84997925,buy_yes,4.84997925,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.73556021,0.58700000,0.66775093,0.66775093,0.60000000,0.58000000,0.62000000,0.04000000,1166.29290000,23707.28267800,,,,,,,,4.77509286,-8.77509286,buy_yes,4.77509286,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.71740788,0.58700000,0.74352235,0.74352235,0.67000000,0.55000000,0.79000000,0.24000000,748.65480000,5079.10532000,,,,,,,,-4.64776458,-19.35223542,avoid_buy_yes,-4.64776458,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.69840578,0.58700000,0.87175191,0.87175191,0.78500000,0.74000000,0.83000000,0.09000000,642.39510000,15222.22029100,,,,,,,,4.17519121,-13.17519121,buy_yes,4.17519121,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.70387418,0.58700000,0.08555075,0.08555075,0.13500000,0.12000000,0.15000000,0.03000000,1433.20700000,12100.88938500,,,,0.99050000,-0.00950000,0.72100000,0.68900000,-6.44492462,3.44492462,sell_yes_or_buy_no,-3.44492462,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,1.01680499,0.58700000,0.03787749,0.07575498,0.04550000,0.04500000,0.04600000,0.00100000,137688.83668000,3055316.80241000,0.52570000,0.08655126,cheap_vs_underlying_cap_bearish,,,,,2.97549761,-3.07549761,buy_yes,2.97549761,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.6%; PM trades at 9% of cap.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.81077272,0.58700000,0.34366042,0.68732083,0.71550000,0.71000000,0.72100000,0.01100000,32589.82753000,555471.13839600,0.91426087,0.78259939,mid_underlying_cap_ratio,,,,,-3.36791679,2.26791679,sell_yes_or_buy_no,-2.26791679,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.4%; PM trades at 78% of cap.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.74137250,0.58700000,0.95049923,0.95049923,0.91000000,0.85000000,0.97000000,0.12000000,480.54300000,8828.33600100,,,,,,,,-1.95007650,-10.04992350,avoid_buy_yes,-1.95007650,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.70534880,0.58700000,0.08546763,0.17093525,0.19500000,0.19000000,0.20000000,0.01000000,18599.49760000,289819.28260400,,,,,,,,-2.90647496,1.90647496,sell_yes_or_buy_no,-1.90647496,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.91913499,0.58700000,0.01890657,0.03781313,0.01600000,0.01200000,0.02000000,0.00800000,69438.96003000,22418.77986800,,,,,,,,1.78131305,-2.58131305,buy_yes,1.78131305,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.95112023,0.58700000,0.01739707,0.03479415,0.01450000,0.01200000,0.01700000,0.00500000,16532.00143000,41612.07506900,,,,,,,,1.77941461,-2.27941461,buy_yes,1.77941461,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.71983982,0.58700000,0.04692691,0.04692691,0.04700000,0.03200000,0.06200000,0.03000000,1781.78423000,19725.43792500,,,,0.99050000,-0.00950000,0.72100000,0.68900000,-1.50730860,-1.49269140,avoid_buy_yes,-1.50730860,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.87625804,0.58700000,0.02187456,0.04374912,0.02550000,0.02200000,0.02900000,0.00700000,38268.28559000,108727.33467400,,,,,,,,1.47491181,-2.17491181,buy_yes,1.47491181,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.82474509,0.58700000,0.29730435,0.59460871,0.57000000,0.56000000,0.58000000,0.02000000,23095.61670000,554150.59721700,0.87616667,0.65056116,mid_underlying_cap_ratio,,,,,1.46087082,-3.46087082,buy_yes,1.46087082,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 65% of cap.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.81331975,0.58700000,0.02867080,0.05734159,0.04150000,0.04000000,0.04300000,0.00300000,156621.97470000,187392.69473600,,,,,,,,1.43415913,-1.73415913,buy_yes,1.43415913,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.72577952,0.58700000,0.94317719,0.94317719,0.88350000,0.81000000,0.95700000,0.14700000,559.09195000,722.32157900,,,,,,,,-1.38228095,-13.31771905,avoid_buy_yes,-1.38228095,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.69906201,0.58700000,0.06650542,0.06650542,0.04000000,0.02700000,0.05300000,0.02600000,3691.36848000,10744.93971800,,,,0.99050000,-0.00950000,0.72100000,0.68900000,1.35054242,-3.95054242,buy_yes,1.35054242,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.84498668,0.58700000,0.02372538,0.02372538,0.01100000,0.01000000,0.01200000,0.00200000,2689.22985000,6414.63074300,,,,0.99050000,-0.00950000,0.72100000,0.68900000,1.17253797,-1.37253797,buy_yes,1.17253797,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.70534880,0.58700000,0.91453237,0.91453237,0.84100000,0.77900000,0.90300000,0.12400000,682.73584000,19197.53496500,,,,,,,,1.15323748,-13.55323748,buy_yes,1.15323748,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.84498668,0.58700000,0.02352834,0.04705667,0.03350000,0.03100000,0.03600000,0.00500000,77375.03610000,136063.73437700,,,,,,,,1.10566747,-1.60566747,buy_yes,1.10566747,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.87625804,0.58700000,0.97812544,0.97812544,0.99200000,0.98700000,0.99700000,0.01000000,378.71392000,6715.92381100,,,,,,,,-1.88745590,0.88745590,sell_yes_or_buy_no,-0.88745590,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
