timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T02,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.40716608,0.20600000,0.02213200,0.04426401,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,16599.62038000,363462.10672400,,,,,,,,1.92640053,-2.02640053,buy_yes,1.92640053,0.03525247,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.24428189,0.20600000,0.18302380,0.18302380,0.15800000,0.15200000,0.16400000,0.01200000,live_clob,2592.30520000,58246.09099000,,,,1.00550000,0.00550000,0.04700000,0.00100000,1.90237957,-3.10237957,buy_yes,1.90237957,0.03481289,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.29691929,0.20600000,0.03064682,0.03064682,0.07550000,0.04900000,0.10200000,0.05300000,live_clob,583.65716000,7511.73715400,,,,,,,,-7.13531763,1.83531763,sell_yes_or_buy_no,-1.83531763,-0.03358568,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.23031720,0.20600000,0.31621257,0.63242513,0.67000000,0.65000000,0.69000000,0.04000000,live_clob,1576.09590000,42744.25589400,0.96018367,0.69778316,mid_underlying_cap_ratio,,,,,-5.75748695,1.75748695,sell_yes_or_buy_no,-1.75748695,-0.03216141,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.0%; PM trades at 70% of cap."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.36565429,0.20600000,0.00927842,0.00927842,0.03000000,0.02500000,0.03500000,0.01000000,live_clob,9076.18079000,2399.60951900,,,,,,,,-2.57215818,1.57215818,sell_yes_or_buy_no,-1.57215818,-0.02876996,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.41269344,0.20600000,0.00508143,0.00508143,0.07200000,0.02000000,0.12400000,0.10400000,live_clob,24630.09908000,22419.11336200,,,,,,,,-11.89185736,1.49185736,sell_yes_or_buy_no,-1.49185736,-0.02730048,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.49686314,0.20600000,0.00209367,0.00209367,0.03550000,0.01700000,0.05400000,0.03700000,live_clob,30206.59931000,2065.14362500,,,,,,,,-5.19063295,1.49063295,sell_yes_or_buy_no,-1.49063295,-0.02727807,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.26854668,0.20600000,0.06141046,0.12282092,0.09400000,0.07900000,0.10900000,0.03000000,live_clob,7684.10985000,1267475.87390100,0.85543636,0.10988544,cheap_vs_underlying_cap_bearish,,,,,1.38209197,-4.38209197,buy_yes,1.38209197,0.02529181,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 11% of cap."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.33583765,0.20600000,0.01443402,0.01443402,0.03350000,0.02700000,0.04000000,0.01300000,live_clob,8861.38374000,7588.93657000,,,,,,,,-2.55659773,1.25659773,sell_yes_or_buy_no,-1.25659773,-0.02299531,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.52331765,0.20600000,0.00122173,0.00244346,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,22794.26686000,273254.58229300,0.55351765,0.02980935,cheap_vs_underlying_cap_bearish,,,,,-1.55565402,1.25565402,sell_yes_or_buy_no,-1.25565402,-0.02297804,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.4%; PM trades at 3% of cap."
2026-05-07T02,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.28610439,0.20600000,0.03756152,0.07512304,0.04900000,0.03400000,0.06400000,0.03000000,live_clob,5771.54828000,97268.62707500,0.82542105,0.05936364,cheap_vs_underlying_cap_bearish,,,,,1.11230405,-4.11230405,buy_yes,1.11230405,0.02035478,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 6% of cap."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.23811065,0.20600000,0.58891582,0.58891582,0.64500000,0.60000000,0.69000000,0.09000000,live_clob,511.53410000,8722.17431800,,,,,,,,-10.10841806,1.10841806,sell_yes_or_buy_no,-1.10841806,-0.02028367,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.49686314,0.20600000,0.00209367,0.00418734,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,16792.40308000,334186.52809000,0.58811250,0.02805586,cheap_vs_underlying_cap_bearish,,,,,-1.38126590,1.08126590,sell_yes_or_buy_no,-1.08126590,-0.01978680,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.8%; PM trades at 3% of cap."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.25969397,0.20600000,0.07951499,0.07951499,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,467.06670000,1228.72746900,,,,,,,,-4.04850083,1.04850083,sell_yes_or_buy_no,-1.04850083,-0.01918721,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.31578366,0.20600000,0.02837041,0.02837041,0.03150000,0.02500000,0.03800000,0.01300000,live_clob,1635.33248000,244462.53753200,,,,1.00550000,0.00550000,0.04700000,0.00100000,-0.96295850,-0.33704150,avoid_buy_yes,-0.96295850,-0.01762181,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.29117669,0.20600000,0.13342808,0.13342808,0.11950000,0.11300000,0.12600000,0.01300000,live_clob,2115.35505000,49580.08715200,,,,1.00550000,0.00550000,0.04700000,0.00100000,0.74280754,-2.04280754,buy_yes,0.74280754,0.01359312,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.24810010,0.20600000,0.29426380,0.29426380,0.27750000,0.25400000,0.30100000,0.04700000,live_clob,1765.40842000,54578.84850300,,,,1.00550000,0.00550000,0.04700000,0.00100000,-0.67361972,-4.02638028,avoid_buy_yes,-0.67361972,-0.01232701,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.33583765,0.20600000,0.01443402,0.01443402,0.02400000,0.02100000,0.02700000,0.00600000,live_clob,18128.91472000,195874.78983300,,,,1.00550000,0.00550000,0.04700000,0.00100000,-1.25659773,0.65659773,sell_yes_or_buy_no,-0.65659773,-0.01201551,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.31578366,0.20600000,0.02038110,0.04076220,0.03200000,0.02900000,0.03500000,0.00600000,live_clob,22022.13210000,300744.63431400,0.78415000,0.04080852,cheap_vs_underlying_cap_bearish,,,,,0.57622032,-1.17622032,buy_yes,0.57622032,0.01054463,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.4%; PM trades at 4% of cap."
2026-05-07T02,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.23303462,0.20600000,0.24216881,0.48433761,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,4772.86690000,37093.84555400,0.94098000,0.51542009,mid_underlying_cap_ratio,,,,,-0.56623872,-0.43376128,avoid_buy_yes,-0.56623872,-0.01036197,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 52% of cap."
2026-05-07T02,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.63676597,0.20600000,0.00070120,0.00140240,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,32238.14909000,234439.43349900,0.47049000,0.01806627,cheap_vs_underlying_cap_bearish,,,,,-0.95976029,0.45976029,sell_yes_or_buy_no,-0.45976029,-0.00841346,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.0%; PM trades at 2% of cap."
2026-05-07T02,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.58814537,0.20600000,0.00147619,0.00295238,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,31602.84748000,117096.46067800,0.52276667,0.01530319,cheap_vs_underlying_cap_bearish,,,,,-0.60476159,0.40476159,sell_yes_or_buy_no,-0.40476159,-0.00740700,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.3%; PM trades at 2% of cap."
2026-05-07T02,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.41269344,0.20600000,0.00508143,0.01016285,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,24990.19591000,518051.53721100,0.67212857,0.02603669,cheap_vs_underlying_cap_bearish,,,,,-1.08371473,0.38371473,sell_yes_or_buy_no,-0.38371473,-0.00702185,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.2%; PM trades at 3% of cap."
2026-05-07T02,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.33583765,0.20600000,0.01443402,0.02886805,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,28357.26327000,102864.93106800,0.75885484,0.03294438,cheap_vs_underlying_cap_bearish,,,,,0.28680453,-0.48680453,buy_yes,0.28680453,0.00524842,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 3% of cap."
2026-05-07T02,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.27690168,0.20600000,0.06939502,0.06939502,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,2538.33520000,52323.19815200,,,,1.00550000,0.00550000,0.04700000,0.00100000,-0.06049824,-1.93950176,avoid_buy_yes,-0.06049824,-0.00110710,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.36565429,0.20600000,0.00927842,0.01855684,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,21862.53646000,258973.04485800,0.72383077,0.02348615,cheap_vs_underlying_cap_bearish,,,,,0.05568363,-0.25568363,buy_yes,0.05568363,0.00101899,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.4%; PM trades at 2% of cap."
2026-05-07T02,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,54.68750000,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.69191723,0.70600000,0.61802417,0.61802417,0.64500000,0.57000000,0.72000000,0.15000000,live_clob,611.43700000,5079.10532000,,,,,,,,-10.19758341,-4.80241659,avoid_buy_yes,-10.19758341,-0.18647010,,short-rich-tail,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,54.68750000,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.67204169,0.70600000,0.14262045,0.28524089,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,13298.89990000,323013.36261400,,,,,,,,5.52408909,-6.52408909,buy_yes,5.52408909,0.10101191,,mild-long-tail,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,54.68750000,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.68051320,0.70600000,0.90913136,0.90913136,0.90000000,0.84100000,0.95900000,0.11800000,live_clob,660.49399000,724.36157900,,,,,,,,-4.98686422,-6.81313578,avoid_buy_yes,-4.98686422,-0.09118837,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,54.68750000,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.67204169,0.70600000,0.85737955,0.85737955,0.80850000,0.71400000,0.90300000,0.18900000,live_clob,753.15027000,19197.53496500,,,,,,,,-4.56204455,-14.33795545,avoid_buy_yes,-4.56204455,-0.08342024,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,54.68750000,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.76206547,0.70600000,0.21619085,0.43238170,0.47850000,0.47700000,0.48000000,0.00300000,live_clob,31905.84357000,578461.25103300,0.82884348,0.57731045,mid_underlying_cap_ratio,,,,,-4.76183008,4.46183008,sell_yes_or_buy_no,-4.46183008,-0.08158775,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.9%; PM trades at 58% of cap."
2026-05-07T02,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,54.68750000,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.68115447,0.70600000,0.11540328,0.11540328,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,2368.27170000,12768.96418500,,,,0.97500000,-0.02500000,0.66500000,0.63500000,-8.45967186,4.45967186,sell_yes_or_buy_no,-4.45967186,-0.08154829,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
