timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T15,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.33030442,0.21900000,0.04836677,0.09673353,0.05050000,0.04500000,0.05600000,0.01100000,live_clob,11576.69904000,87701.00832000,,,,,,,,4.07335311,-5.17335311,buy_yes,4.07335311,0.08295331,-0.06625531,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.24703532,0.21900000,0.35339858,0.70679717,0.63000000,0.59000000,0.67000000,0.08000000,live_clob,1355.35340000,29824.82481300,,,,,,,,3.67971683,-11.67971683,buy_yes,3.67971683,0.07493696,-0.33092020,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,2182670,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.24431000,0.21900000,0.44660682,0.89321364,0.76000000,0.66000000,0.86000000,0.20000000,live_clob,3150.48820000,3.33333000,,,,,,,,3.32136409,-23.32136409,buy_yes,3.32136409,0.06763915,,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.27440435,0.21900000,0.06733875,0.06733875,0.13000000,0.10000000,0.16000000,0.06000000,live_clob,600.78050000,1315.89746900,,,,,,,,-9.26612496,3.26612496,sell_yes_or_buy_no,-3.26612496,-0.06651421,0.01902962,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.33030442,0.21900000,0.04836677,0.04836677,0.01500000,0.01400000,0.01600000,0.00200000,live_clob,4235.64409000,226652.83657100,,,,1.00450000,0.00450000,0.03850000,0.00850000,3.23667655,-3.43667655,buy_yes,3.23667655,0.06591450,-0.03007860,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.29296050,0.21900000,0.04017237,0.04017237,0.10500000,0.07000000,0.14000000,0.07000000,live_clob,522.45920000,2429.44788800,,,,,,,,-9.98276310,2.98276310,sell_yes_or_buy_no,-2.98276310,-0.06074358,0.00603709,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.26567551,0.21900000,0.08873813,0.17747627,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,13784.57720000,43737.37075100,0.88052830,0.16467387,cheap_vs_underlying_cap_bearish,,,,,2.74762675,-3.74762675,buy_yes,2.74762675,0.05595506,0.06463687,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.1%; PM trades at 16% of cap."
2026-05-12T15,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25763976,0.21900000,0.11809327,0.23618653,0.23000000,0.20000000,0.26000000,0.06000000,live_clob,8202.70870000,19362.63879800,0.89746154,0.25627839,cheap_vs_underlying_cap_bearish,,,,,-2.38134695,-3.61865305,avoid_buy_yes,-2.38134695,-0.04849582,-0.01028687,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 26% of cap."
2026-05-12T15,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25146933,0.21900000,0.15883514,0.31767028,0.31500000,0.29000000,0.34000000,0.05000000,live_clob,2828.18290000,28311.38652500,0.91505882,0.34424016,cheap_vs_underlying_cap_bearish,,,,,-2.23297238,-2.76702762,avoid_buy_yes,-2.23297238,-0.04547419,0.04188328,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.5%; PM trades at 34% of cap."
2026-05-12T15,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.23797375,0.21900000,0.35027560,0.35027560,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,1507.36230000,48997.95105200,,,,1.00450000,0.00450000,0.03850000,0.00850000,2.02755975,-3.02755975,buy_yes,2.02755975,0.04129099,0.04711860,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.29296050,0.21900000,0.06074219,0.06074219,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,1980.90310000,54638.59742400,,,,1.00450000,0.00450000,0.03850000,0.00850000,-3.92578113,1.92578113,sell_yes_or_buy_no,-1.92578113,-0.03921828,0.01568234,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.33255809,0.21900000,0.01683939,0.01683939,0.04750000,0.03600000,0.05900000,0.02300000,live_clob,764.99366000,2721.52390900,,,,,,,,-4.21606070,1.91606070,sell_yes_or_buy_no,-1.91606070,-0.03902033,-0.00421266,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.41798838,0.21900000,0.02196066,0.04392132,0.02150000,0.01800000,0.02500000,0.00700000,live_clob,14404.05310000,366867.39106800,,,,,,,,1.89213152,-2.59213152,buy_yes,1.89213152,0.03853301,-0.02625919,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.31242059,0.21900000,0.02528212,0.02528212,0.07350000,0.04100000,0.10600000,0.06500000,live_clob,489.72940000,7528.27715400,,,,,,,,-8.07178822,1.57178822,sell_yes_or_buy_no,-1.57178822,-0.03200926,0.00037195,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.35949894,0.21900000,0.01305028,0.01305028,0.03400000,0.02800000,0.04000000,0.01200000,live_clob,998.31926000,7698.23657000,,,,,,,,-2.69497239,1.49497239,sell_yes_or_buy_no,-1.49497239,-0.03044492,-0.00371781,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.27440435,0.21900000,0.06733875,0.13467750,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,14910.28260000,47035.72859300,0.86422222,0.13306763,cheap_vs_underlying_cap_bearish,,,,,1.46775009,-2.46775009,buy_yes,1.46775009,0.02989054,0.04056232,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.4%; PM trades at 13% of cap."
2026-05-12T15,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.28287150,0.21900000,0.05130294,0.10260588,0.07650000,0.06500000,0.08800000,0.02300000,live_clob,18894.83043000,1278709.65708100,0.84850909,0.09015814,cheap_vs_underlying_cap_bearish,,,,,1.46058807,-3.76058807,buy_yes,1.46058807,0.02974469,0.04207197,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 9% of cap."
2026-05-12T15,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25763976,0.21900000,0.16545182,0.16545182,0.18100000,0.17900000,0.18300000,0.00400000,live_clob,2030.58750000,60722.81779300,,,,1.00450000,0.00450000,0.03850000,0.00850000,-1.75481787,1.35481787,sell_yes_or_buy_no,-1.35481787,-0.02759069,0.05412165,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.53010682,0.21900000,0.00197825,0.00197825,0.02400000,0.01200000,0.03600000,0.02400000,live_clob,2250.00716000,2684.02362500,,,,,,,,-3.40217524,1.00217524,sell_yes_or_buy_no,-1.00217524,-0.02040917,-0.00316648,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.35949894,0.21900000,0.01305028,0.01305028,0.02350000,0.02300000,0.02400000,0.00100000,live_clob,19369.78681000,196524.91983300,,,,1.00450000,0.00450000,0.03850000,0.00850000,-1.09497239,0.99497239,sell_yes_or_buy_no,-0.99497239,-0.02026248,-0.00066497,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.24180851,0.21900000,0.28057095,0.56114190,0.55500000,0.54000000,0.57000000,0.03000000,live_clob,1914.34250000,46065.03455000,0.95240816,0.58273335,mid_underlying_cap_ratio,,,,,-0.88580961,-2.11419039,avoid_buy_yes,-0.88580961,-0.01803940,0.16202078,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.2%; PM trades at 58% of cap."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.44891147,0.21900000,0.00533216,0.00533216,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,1001.48472000,22446.05336200,,,,,,,,-1.26678353,0.86678353,sell_yes_or_buy_no,-0.86678353,-0.01765193,-0.00327787,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.39504752,0.21900000,0.00900433,0.00900433,0.02450000,0.01700000,0.03200000,0.01500000,live_clob,993.77244000,2429.60951900,,,,,,,,-2.29956659,0.79956659,sell_yes_or_buy_no,-0.79956659,-0.01628307,-0.00123955,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.53010682,0.21900000,0.00197825,0.00395650,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,12933.80685000,345444.05364400,0.58335000,0.01971372,cheap_vs_underlying_cap_bearish,,,,,-0.80435048,0.70435048,sell_yes_or_buy_no,-0.70435048,-0.01434401,-0.00302981,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.3%; PM trades at 2% of cap."
2026-05-12T15,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.24598839,0.21900000,0.21232622,0.42465245,0.41500000,0.40000000,0.43000000,0.03000000,live_clob,6596.19370000,41546.72412900,0.93336000,0.44463015,mid_underlying_cap_ratio,,,,,-0.53475513,-2.46524487,avoid_buy_yes,-0.53475513,-0.01089022,0.12171410,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 44% of cap."
2026-05-12T15,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.67823272,0.21900000,0.00067757,0.00135514,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,15911.61533000,240241.34772900,0.46668000,0.01499957,cheap_vs_underlying_cap_bearish,,,,,-0.76448612,0.36448612,sell_yes_or_buy_no,-0.36448612,-0.00742271,-0.00159675,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.7%; PM trades at 1% of cap."
2026-05-12T15,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.44891147,0.21900000,0.00533216,0.01066433,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,17730.94059000,540181.32721100,0.66668571,0.02174938,cheap_vs_underlying_cap_bearish,,,,,-0.43356706,0.33356706,sell_yes_or_buy_no,-0.33356706,-0.00679305,-0.00299850,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.7%; PM trades at 2% of cap."
2026-05-12T15,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.33255809,0.21900000,0.02428428,0.02428428,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,4647.05673000,246273.80043600,,,,1.00450000,0.00450000,0.03850000,0.00850000,0.32842816,-0.42842816,buy_yes,0.32842816,0.00668840,0.00463155,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.59946041,0.21900000,0.00093000,0.00186000,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,20064.74651000,118458.07601400,0.51853333,0.01349961,cheap_vs_underlying_cap_bearish,,,,,-0.71400015,0.31400015,sell_yes_or_buy_no,-0.31400015,-0.00639457,-0.00209609,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 51.9%; PM trades at 1% of cap."
2026-05-12T15,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.30413376,0.21900000,0.03227970,0.06455941,0.05750000,0.04800000,0.06700000,0.01900000,live_clob,18963.07482000,99185.27219000,0.81873684,0.07023014,cheap_vs_underlying_cap_bearish,,,,,-0.24405943,-1.65594057,avoid_buy_yes,-0.24405943,-0.00497024,0.01780321,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.9%; PM trades at 7% of cap."
2026-05-12T15,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.56632196,0.21900000,0.00133162,0.00266324,0.00750000,0.00500000,0.01000000,0.00500000,live_clob,13734.76690000,302053.11885400,0.54903529,0.01366032,cheap_vs_underlying_cap_bearish,,,,,-0.73367560,0.23367560,sell_yes_or_buy_no,-0.23367560,-0.00475877,-0.00259282,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.9%; PM trades at 1% of cap."
