timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T20,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.22444074,0.20600000,0.35927164,0.35927164,0.31000000,0.29000000,0.33000000,0.04000000,live_clob,1285.70820000,48681.96863200,,,,0.99800000,-0.00200000,0.03600000,-0.01000000,2.92716401,-6.92716401,buy_yes,2.92716401,0.05332215,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.23994847,0.20600000,0.13122983,0.26245966,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,1858.03930000,18365.86542800,0.90296154,0.25471738,cheap_vs_underlying_cap_bearish,,,,,2.24596566,-4.24596566,buy_yes,2.24596566,0.04091323,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 25% of cap."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.31829882,0.20600000,0.02076143,0.02076143,0.05650000,0.04200000,0.07100000,0.02900000,live_clob,12976.86969000,2721.52390900,,,,,,,,-5.02385677,2.12385677,sell_yes_or_buy_no,-2.12385677,-0.03868885,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.23994847,0.20600000,0.17997669,0.17997669,0.15600000,0.15200000,0.16000000,0.00800000,live_clob,2015.04300000,58184.09099000,,,,0.99800000,-0.00200000,0.03600000,-0.01000000,1.99766920,-2.79766920,buy_yes,1.99766920,0.03639018,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.32385219,0.20600000,0.04888806,0.04888806,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,16714.83935000,223224.66176800,,,,0.99800000,-0.00200000,0.03600000,-0.01000000,1.98880649,-3.18880649,buy_yes,1.98880649,0.03622873,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.40545409,0.20600000,0.02241050,0.04482099,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,18255.48720000,363462.10672400,,,,,,,,1.98209912,-2.08209912,buy_yes,1.98209912,0.03610655,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.29830079,0.20600000,0.03060759,0.03060759,0.07350000,0.04900000,0.09800000,0.04900000,live_clob,574.41574000,7511.73715400,,,,,,,,-6.73924089,1.83924089,sell_yes_or_buy_no,-1.83924089,-0.03350420,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.43277994,0.20600000,0.00690870,0.00690870,0.07150000,0.02500000,0.11800000,0.09300000,live_clob,24960.39663000,22419.11336200,,,,,,,,-11.10913031,1.80913031,sell_yes_or_buy_no,-1.80913031,-0.03295569,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.52079681,0.20600000,0.00304862,0.00304862,0.03750000,0.01800000,0.05700000,0.03900000,live_clob,30182.10092000,2065.14362500,,,,,,,,-5.39513801,1.49513801,sell_yes_or_buy_no,-1.49513801,-0.02723591,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.25635411,0.20600000,0.07533613,0.07533613,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,486.55400000,1228.72746900,,,,,,,,-4.46638721,1.46638721,sell_yes_or_buy_no,-1.46638721,-0.02671218,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.37782991,0.20600000,0.01106369,0.01106369,0.03000000,0.02500000,0.03500000,0.01000000,live_clob,8930.67563000,2399.60951900,,,,,,,,-2.39363080,1.39363080,sell_yes_or_buy_no,-1.39363080,-0.02538682,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.33969875,0.20600000,0.01506343,0.01506343,0.03350000,0.02700000,0.04000000,0.01300000,live_clob,8754.67264000,7395.73657000,,,,,,,,-2.49365665,1.19365665,sell_yes_or_buy_no,-1.19365665,-0.02174403,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.22932181,0.20600000,0.23441960,0.46883921,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,6451.23990000,36911.68700500,0.93908000,0.51646292,mid_underlying_cap_ratio,,,,,-2.11607929,1.11607929,sell_yes_or_buy_no,-1.11607929,-0.02033086,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 52% of cap."
2026-05-06T20,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.56019608,0.20600000,0.00221925,0.00443849,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,24339.04815000,273254.58229300,0.55240000,0.02986966,cheap_vs_underlying_cap_bearish,,,,,-1.35615096,1.05615096,sell_yes_or_buy_no,-1.05615096,-0.01923918,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.2%; PM trades at 3% of cap."
2026-05-06T20,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.28700647,0.20600000,0.03722279,0.07444559,0.04950000,0.03500000,0.06400000,0.02900000,live_clob,6517.93130000,97268.62707500,0.82375439,0.06009073,cheap_vs_underlying_cap_bearish,,,,,1.04455860,-3.94455860,buy_yes,1.04455860,0.01902801,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 6% of cap."
2026-05-06T20,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.31829882,0.20600000,0.02848827,0.02848827,0.03150000,0.02500000,0.03800000,0.01300000,live_clob,1699.73560000,244462.53753200,,,,0.99800000,-0.00200000,0.03600000,-0.01000000,-0.95117274,-0.34882726,avoid_buy_yes,-0.95117274,-0.01732687,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.52079681,0.20600000,0.00304862,0.00609724,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,18839.73902000,334186.52809000,0.58692500,0.02811262,cheap_vs_underlying_cap_bearish,,,,,-1.19027603,0.89027603,sell_yes_or_buy_no,-0.89027603,-0.01621755,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.7%; PM trades at 3% of cap."
2026-05-06T20,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.28841268,0.20600000,0.13481996,0.13481996,0.12100000,0.11600000,0.12600000,0.01000000,live_clob,2081.56822000,49571.13715200,,,,0.99800000,-0.00200000,0.03600000,-0.01000000,0.88199602,-1.88199602,buy_yes,0.88199602,0.01606672,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.31829882,0.20600000,0.02076143,0.04152286,0.02950000,0.02500000,0.03400000,0.00900000,live_clob,26599.37555000,295734.00431400,0.78256667,0.03769647,cheap_vs_underlying_cap_bearish,,,,,0.75228646,-1.65228646,buy_yes,0.75228646,0.01370389,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.3%; PM trades at 4% of cap."
2026-05-06T20,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.24547103,0.20600000,0.29831012,0.29831012,0.28850000,0.27200000,0.30500000,0.03300000,live_clob,1868.13586000,54544.85850300,,,,0.99800000,-0.00200000,0.03600000,-0.01000000,-0.66898785,-2.63101215,avoid_buy_yes,-0.66898785,-0.01218650,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.62370341,0.20600000,0.00056675,0.00113349,0.00850000,0.00600000,0.01100000,0.00500000,live_clob,33834.95907000,234439.43349900,0.46954000,0.01810282,cheap_vs_underlying_cap_bearish,,,,,-0.98665074,0.48665074,sell_yes_or_buy_no,-0.48665074,-0.00886499,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.0%; PM trades at 2% of cap."
2026-05-06T20,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.37782991,0.20600000,0.01106369,0.02212738,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,23793.94098000,258972.00485800,0.72236923,0.02353367,cheap_vs_underlying_cap_bearish,,,,,0.41273840,-0.61273840,buy_yes,0.41273840,0.00751857,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.2%; PM trades at 2% of cap."
2026-05-06T20,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.33969875,0.20600000,0.01506343,0.03012687,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,19581.77895000,102838.86106800,0.75732258,0.03301103,cheap_vs_underlying_cap_bearish,,,,,0.41268670,-0.61268670,buy_yes,0.41268670,0.00751763,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 3% of cap."
2026-05-06T20,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.58753453,0.20600000,0.00146196,0.00292391,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,33370.10936000,116935.52657200,0.52171111,0.01533416,cheap_vs_underlying_cap_bearish,,,,,-0.60760889,0.40760889,sell_yes_or_buy_no,-0.40760889,-0.00742513,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.2%; PM trades at 2% of cap."
2026-05-06T20,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.27529332,0.20600000,0.06752285,0.06752285,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,1605.23320000,52304.87815200,,,,0.99800000,-0.00200000,0.03600000,-0.01000000,-0.24771451,-1.75228549,avoid_buy_yes,-0.24771451,-0.00451245,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.43277994,0.20600000,0.00690870,0.01381739,0.01750000,0.01500000,0.02000000,0.00500000,live_clob,25098.18466000,518051.53721100,0.67077143,0.02608936,cheap_vs_underlying_cap_bearish,,,,,-0.61826062,0.11826062,sell_yes_or_buy_no,-0.11826062,-0.00215427,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 3% of cap."
2026-05-06T20,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.33969875,0.20600000,0.01506343,0.01506343,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,17931.19181000,195676.50983300,,,,0.99800000,-0.00200000,0.03600000,-0.01000000,-0.09365665,-0.50634335,avoid_buy_yes,-0.09365665,-0.00170608,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.70056301,0.70500000,0.61796332,0.61796332,0.65000000,0.58000000,0.72000000,0.14000000,live_clob,633.86140000,5079.10532000,,,,,,,,-10.20366838,-3.79633162,avoid_buy_yes,-10.20366838,-0.18573230,,short-rich-tail,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.67257895,0.70500000,0.14163915,0.28327829,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,14595.66390000,322531.89261400,,,,,,,,5.32782938,-7.32782938,buy_yes,5.32782938,0.09697983,,mild-long-tail,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.68572852,0.70500000,0.90789943,0.90789943,0.89500000,0.83100000,0.95900000,0.12800000,live_clob,479.35488000,724.36157900,,,,,,,,-5.11005715,-7.68994285,avoid_buy_yes,-5.11005715,-0.09301583,,mild-short-rich-tail,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.68737132,0.70500000,0.11413799,0.11413799,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,990.10280000,12768.96418500,,,,0.97800000,-0.02200000,0.66500000,0.63500000,-8.58620064,4.58620064,sell_yes_or_buy_no,-4.58620064,-0.08348033,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.75551523,0.70500000,0.03974918,0.07949836,0.03300000,0.03200000,0.03400000,0.00200000,live_clob,115045.10070000,198808.34430900,,,,,,,,4.54983558,-4.74983558,buy_yes,4.54983558,0.08281840,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
