timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.05500000,0.05000000,0.06000000,0.01000000,38745.91310000,146994.14679800,,,,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.07500000,0.07000000,0.08000000,0.01000000,7978.99000000,118344.72343600,,,,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.16500000,0.14000000,0.19000000,0.05000000,16319.05460000,75387.91082600,,,,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.26600000,0.23400000,0.29800000,0.06400000,4647.87170000,82134.00560200,,,,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.87100000,0.80600000,0.93600000,0.13000000,6104.40077000,9251.15445200,0.90439130,0.96307870,near_underlying_cap_bullish,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 90.4%; PM trades at 96% of cap.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.77500000,0.77000000,0.78000000,0.01000000,7390.03680000,17265.88967200,0.83204000,0.93144560,near_underlying_cap_bullish,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 83.2%; PM trades at 93% of cap.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.57500000,0.51000000,0.64000000,0.13000000,1373.45740000,41995.15068000,0.77040741,0.74635835,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 77.0%; PM trades at 75% of cap.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.63500000,0.55000000,0.72000000,0.17000000,327.89250000,5281.72103400,0.71727586,0.88529398,near_underlying_cap_bullish,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.7%; PM trades at 89% of cap.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.37500000,0.29000000,0.46000000,0.17000000,822.16120000,8841.99393900,0.67100000,0.55886736,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.1%; PM trades at 56% of cap.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.32500000,0.19000000,0.46000000,0.27000000,750.04000000,32207.13350900,0.63033333,0.51560021,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.0%; PM trades at 52% of cap.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.29500000,0.29000000,0.30000000,0.01000000,1051.45290000,24618.05241500,0.59431429,0.49637037,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.4%; PM trades at 50% of cap.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.21500000,0.21000000,0.22000000,0.01000000,1989.06840000,23196.22143200,0.52002500,0.41344166,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.0%; PM trades at 41% of cap.
2026-05-04T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.08333333,41.60200000,,,,,0.69000000,,,0.14500000,0.14000000,0.15000000,0.01000000,7099.28250000,197111.62356800,0.41602000,0.34854094,cheap_vs_underlying_cap_bearish,,,no-options-model,,no-options,41.60200000,snapshot,0.10950000,822118687.63999999,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 41.6%; PM trades at 35% of cap.
2026-05-04T20,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.69842898,0.59100000,0.80148891,0.80148891,0.67000000,0.61000000,0.73000000,0.12000000,499.49760000,5347.35092400,,,,7.14889058,-19.14889058,buy_yes,7.14889058,mild-long-tail,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.89847349,0.59100000,0.11748896,0.23497792,0.16000000,0.15000000,0.17000000,0.02000000,33010.83750000,1854686.07419200,0.69926667,0.22881114,cheap_vs_underlying_cap_bearish,6.49779209,-8.49779209,buy_yes,6.49779209,mild-long-tail,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.9%; PM trades at 23% of cap.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.69842898,0.59100000,0.19851109,0.39702219,0.47000000,0.46000000,0.48000000,0.02000000,26873.14630000,247185.11204500,,,,-8.29778115,6.29778115,sell_yes_or_buy_no,-6.29778115,mild-short-rich-tail,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.71471983,0.59100000,0.72773808,0.72773808,0.67500000,0.56000000,0.79000000,0.23000000,671.10490000,5079.10532000,,,,-6.22619159,-16.77380841,avoid_buy_yes,-6.22619159,mild-short-rich-tail,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.81123265,0.59100000,0.32717430,0.65434860,0.71550000,0.71000000,0.72100000,0.01100000,30550.73112000,555443.75908700,0.91208696,0.78446468,mid_underlying_cap_ratio,-6.66513958,5.56513958,sell_yes_or_buy_no,-5.56513958,mild-short-rich-tail,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 78% of cap.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.87310051,0.59100000,0.15590793,0.31181586,0.25000000,0.24000000,0.26000000,0.02000000,19110.40520000,611927.06707600,0.74921429,0.33368291,cheap_vs_underlying_cap_bearish,5.18158614,-7.18158614,buy_yes,5.18158614,mild-long-tail,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.9%; PM trades at 33% of cap.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.95871426,0.59100000,0.06127679,0.12255359,0.07500000,0.07000000,0.08000000,0.01000000,142509.09450000,1334548.93219400,0.59937143,0.12513109,cheap_vs_underlying_cap_bearish,4.25535891,-5.25535891,buy_yes,4.25535891,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 59.9%; PM trades at 13% of cap.
2026-05-04T20,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.69384316,0.59100000,0.86224799,0.86224799,0.76000000,0.70000000,0.82000000,0.12000000,461.93470000,15222.22029100,,,,4.22479921,-16.22479921,buy_yes,4.22479921,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T20,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.71342432,0.59100000,0.74205873,0.74205873,0.70500000,0.70000000,0.71000000,0.01000000,3083.91420000,72474.09024600,,,,3.20587345,-4.20587345,buy_yes,3.20587345,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T20,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.70025519,0.59100000,0.08942656,0.08942656,0.13500000,0.12000000,0.15000000,0.03000000,1196.32400000,12100.88938500,,,,-6.05734358,3.05734358,sell_yes_or_buy_no,-3.05734358,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,1.01687219,0.59100000,0.03503800,0.07007600,0.04550000,0.04500000,0.04600000,0.00100000,134459.37595000,3055316.80241000,0.52445000,0.08675756,cheap_vs_underlying_cap_bearish,2.40759976,-2.50759976,buy_yes,2.40759976,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.4%; PM trades at 9% of cap.
2026-05-04T20,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.73609365,0.59100000,0.94662484,0.94662484,0.91500000,0.86000000,0.97000000,0.11000000,418.02650000,8828.33600100,,,,-2.33751613,-8.66248387,avoid_buy_yes,-2.33751613,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.81487662,0.59100000,0.03211877,0.06423754,0.04100000,0.04000000,0.04200000,0.00200000,157551.26363000,187392.69473600,,,,2.22375391,-2.42375391,buy_yes,2.22375391,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.72611308,0.59100000,0.93697272,0.93697272,0.88350000,0.81000000,0.95700000,0.14700000,491.94245000,722.32157900,,,,-2.00272834,-12.69727166,avoid_buy_yes,-2.00272834,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.94429485,0.59100000,0.01836052,0.03672104,0.01450000,0.01200000,0.01700000,0.00500000,15344.14547000,41612.07506900,,,,1.97210387,-2.47210387,buy_yes,1.97210387,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.91128758,0.59100000,0.01986134,0.03972269,0.01650000,0.01200000,0.02100000,0.00900000,68044.88544000,22418.77986800,,,,1.87226894,-2.77226894,buy_yes,1.87226894,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.84785427,0.59100000,0.20909420,0.41818840,0.39000000,0.38000000,0.40000000,0.02000000,11300.97410000,396245.82180000,0.80684615,0.48336352,mid_underlying_cap_ratio,1.81884050,-3.81884050,buy_yes,1.81884050,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.7%; PM trades at 48% of cap.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.85036955,0.59100000,0.02698792,0.05397584,0.03350000,0.03100000,0.03600000,0.00500000,78233.41785000,136063.73437700,,,,1.79758401,-2.29758401,buy_yes,1.79758401,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.69425762,0.59100000,0.07043751,0.07043751,0.04000000,0.02700000,0.05300000,0.02600000,3027.84470000,10742.76971800,,,,1.74375089,-4.34375089,buy_yes,1.74375089,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.86618292,0.59100000,0.02271688,0.04543376,0.02550000,0.02200000,0.02900000,0.00700000,39093.61404000,108727.33467400,,,,1.64337587,-2.34337587,buy_yes,1.64337587,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.82399975,0.59100000,0.28200625,0.56401250,0.57000000,0.56000000,0.58000000,0.02000000,21132.93680000,554105.14267300,0.87408333,0.65211174,mid_underlying_cap_ratio,-1.59874985,-0.40125015,avoid_buy_yes,-1.59874985,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.4%; PM trades at 65% of cap.
2026-05-04T20,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.84664086,0.59100000,0.02598276,0.02598276,0.01100000,0.01000000,0.01200000,0.00200000,2392.07719000,6414.63074300,,,,1.39827562,-1.59827562,buy_yes,1.39827562,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T20,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.85036955,0.59100000,0.97301208,0.97301208,0.96400000,0.94300000,0.98500000,0.04200000,1494.78938000,4598.37335900,,,,-1.19879200,-3.00120800,avoid_buy_yes,-1.19879200,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T20,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.76044184,0.59100000,0.95680495,0.95680495,0.91950000,0.87200000,0.96700000,0.09500000,558.75631000,20563.12712000,,,,-1.01950486,-8.48049514,avoid_buy_yes,-1.01950486,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T20,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.71480544,0.59100000,0.05008999,0.05008999,0.04600000,0.03200000,0.06000000,0.02800000,1428.88962000,19725.43792500,,,,-0.99100078,-1.80899922,avoid_buy_yes,-0.99100078,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T20,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.86618292,0.59100000,0.97728312,0.97728312,0.99200000,0.98700000,0.99700000,0.01000000,347.14801000,6715.92381100,,,,-1.97168794,0.97168794,sell_yes_or_buy_no,-0.97168794,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,1.00517544,0.59100000,0.01265881,0.02531762,0.01400000,0.01200000,0.01600000,0.00400000,15382.12991000,95754.68582800,,,,0.93176223,-1.33176223,buy_yes,0.93176223,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.73109886,0.59100000,0.65083398,0.65083398,0.62000000,0.58000000,0.66000000,0.08000000,924.11050000,23700.81267800,,,,-0.91660236,-7.08339764,avoid_buy_yes,-0.91660236,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.64583333,104.89000000,CME_CL,104.89000000,TradingView NYMEX CL1! options,0.76044184,0.59100000,0.04319505,0.08639010,0.07000000,0.06000000,0.08000000,0.02000000,215174.60800000,257902.65544700,,,,0.63900971,-2.63900971,buy_yes,0.63900971,near-fair,104.91000000,live_hyperliquid_xyz_cl,0.05475000,334037379.58031994,0.01906759,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
