timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.13500000,0.13000000,0.14000000,0.01000000,16156.19350000,75382.91082600,,,,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.25950000,0.23100000,0.28800000,0.05700000,4616.94506000,82134.00560200,,,,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.90450000,0.87300000,0.93600000,0.06300000,6086.07023000,9251.15445200,0.89928261,1.00580173,above_underlying_cap,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Underlying upside cap YES price is 89.9%; PM trades at 101% of cap.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.77500000,0.77000000,0.78000000,0.01000000,7759.77610000,17265.88967200,0.82734000,0.93673701,near_underlying_cap_bullish,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 82.7%; PM trades at 94% of cap.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.57000000,0.50000000,0.64000000,0.14000000,1325.80710000,41995.15068000,0.76605556,0.74407136,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 76.6%; PM trades at 74% of cap.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.64000000,0.56000000,0.72000000,0.16000000,312.30530000,5281.72103400,0.71322414,0.89733362,near_underlying_cap_bullish,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.3%; PM trades at 90% of cap.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.39500000,0.32000000,0.47000000,0.15000000,810.43760000,8841.99393900,0.66720968,0.59201779,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 66.7%; PM trades at 59% of cap.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.37000000,0.19000000,0.55000000,0.36000000,947.50760000,32207.13350900,0.62677273,0.59032562,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 62.7%; PM trades at 59% of cap.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.29500000,0.29000000,0.30000000,0.01000000,1033.30820000,24612.75241500,0.59095714,0.49919018,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 59.1%; PM trades at 50% of cap.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.21500000,0.21000000,0.22000000,0.01000000,2010.22520000,23196.22143200,0.51708750,0.41579036,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 51.7%; PM trades at 42% of cap.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.14500000,0.14000000,0.15000000,0.01000000,17572.33380000,197111.62356800,0.41367000,0.35052095,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 41.4%; PM trades at 35% of cap.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.92003454,0.58800000,0.12566535,0.25133070,0.15500000,0.15000000,0.16000000,0.01000000,27433.82530000,1854411.39184100,0.70193333,0.22081869,cheap_vs_underlying_cap_bearish,9.13306994,-10.13306994,buy_yes,9.13306994,mild-long-tail,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 22% of cap.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.89599922,0.58800000,0.16524891,0.33049782,0.24500000,0.24000000,0.25000000,0.01000000,16411.00630000,609939.11707600,0.75207143,0.32576693,cheap_vs_underlying_cap_bearish,8.04978209,-9.04978209,buy_yes,8.04978209,mild-long-tail,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.2%; PM trades at 33% of cap.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.70942667,0.58800000,0.80336140,0.80336140,0.67000000,0.61000000,0.73000000,0.12000000,482.00260000,5347.35092400,,,,7.33614032,-19.33614032,buy_yes,7.33614032,mild-long-tail,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.72380590,0.58800000,0.73198003,0.73198003,0.67000000,0.55000000,0.79000000,0.24000000,665.07670000,5079.10532000,,,,-5.80199719,-18.19800281,avoid_buy_yes,-5.80199719,mild-short-rich-tail,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.70942667,0.58800000,0.19663860,0.39327719,0.47500000,0.45000000,0.50000000,0.05000000,24759.39340000,247076.60776700,,,,-10.67228063,5.67228063,sell_yes_or_buy_no,-5.67228063,mild-short-rich-tail,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,wide_pm_spread,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.70211481,0.58800000,0.86399998,0.86399998,0.75500000,0.70000000,0.81000000,0.11000000,451.58210000,15222.22029100,,,,5.39999793,-16.39999793,buy_yes,5.39999793,mild-long-tail,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.97971162,0.58800000,0.06695097,0.13390195,0.08500000,0.08000000,0.09000000,0.01000000,141255.32930000,1333962.06190700,0.60165714,0.14127647,cheap_vs_underlying_cap_bearish,4.39019468,-5.39019468,buy_yes,4.39019468,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.2%; PM trades at 14% of cap.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.83303433,0.58800000,0.33638464,0.67276928,0.72350000,0.71600000,0.73100000,0.01500000,33128.64625000,551457.83418300,0.91556522,0.79022224,mid_underlying_cap_ratio,-5.82307186,4.32307186,sell_yes_or_buy_no,-4.32307186,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.6%; PM trades at 79% of cap.
2026-05-04T16,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.72095358,0.58800000,0.74665328,0.74665328,0.70500000,0.70000000,0.71000000,0.01000000,2725.39830000,72469.15024600,,,,3.66532761,-4.66532761,buy_yes,3.66532761,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.71003162,0.58800000,0.08742030,0.08742030,0.13500000,0.12000000,0.15000000,0.03000000,1164.02200000,12100.88938500,,,,-6.25796969,3.25796969,sell_yes_or_buy_no,-3.25796969,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T16,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.70245344,0.58800000,0.06893855,0.06893855,0.02450000,0.01200000,0.03700000,0.02500000,3574.68231000,10313.56971800,,,,3.19385495,-5.69385495,buy_yes,3.19385495,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,1.03584820,0.58800000,0.03870174,0.07740348,0.04600000,0.04500000,0.04700000,0.00200000,138540.26747000,3053839.06710200,0.52645000,0.08737772,cheap_vs_underlying_cap_bearish,3.04034756,-3.24034756,buy_yes,3.04034756,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.6%; PM trades at 9% of cap.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.87121130,0.58800000,0.21908955,0.43817911,0.40000000,0.39000000,0.41000000,0.02000000,15244.35160000,394501.32696400,0.80992308,0.49387406,mid_underlying_cap_ratio,2.81791062,-4.81791062,buy_yes,2.81791062,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.0%; PM trades at 49% of cap.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.74069269,0.58800000,0.94771371,0.94771371,0.88000000,0.84000000,0.92000000,0.08000000,304.28700000,8828.33600100,,,,2.77137112,-10.77137112,buy_yes,2.77137112,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.93137194,0.58800000,0.02166002,0.04332004,0.01450000,0.01200000,0.01700000,0.00500000,13827.13500000,21548.00986800,,,,2.63200384,-3.13200384,buy_yes,2.63200384,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.74091323,0.58800000,0.65627286,0.65627286,0.60500000,0.58000000,0.63000000,0.05000000,899.95050000,23700.81267800,,,,2.62728647,-7.62728647,buy_yes,2.62728647,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.95375988,0.58800000,0.01876201,0.03752401,0.01400000,0.01200000,0.01600000,0.00400000,16706.86822000,41612.07506900,,,,2.15240149,-2.55240149,buy_yes,2.15240149,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.89215141,0.58800000,0.02562024,0.05124047,0.02600000,0.02200000,0.03000000,0.00800000,24699.59520000,108727.33467400,,,,2.12404733,-2.92404733,buy_yes,2.12404733,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.82175285,0.58800000,0.03205251,0.06410502,0.04200000,0.04100000,0.04300000,0.00200000,87891.56529000,187317.98473600,,,,2.11050219,-2.31050219,buy_yes,2.11050219,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.73084039,0.58800000,0.93827864,0.93827864,0.88400000,0.81000000,0.95800000,0.14800000,456.72659000,722.32157900,,,,-1.97213631,-12.82786369,avoid_buy_yes,-1.97213631,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.75887565,0.58800000,0.95907605,0.95907605,0.92350000,0.87200000,0.97500000,0.10300000,570.22459000,20563.12712000,,,,-1.59239489,-8.70760511,avoid_buy_yes,-1.59239489,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.81192243,0.58800000,0.96573580,0.96573580,0.96600000,0.95100000,0.98100000,0.03000000,768.32100000,4597.54376700,,,,-1.52642004,-1.47357996,avoid_buy_yes,-1.52642004,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.85167143,0.58800000,0.02608416,0.05216832,0.03450000,0.03100000,0.03800000,0.00700000,66186.48981000,135995.17437700,,,,1.41683241,-2.11683241,buy_yes,1.41683241,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.84559647,0.58800000,0.29165087,0.58330173,0.56500000,0.56000000,0.57000000,0.01000000,19701.59900000,547677.60299200,0.87741667,0.64393580,mid_underlying_cap_ratio,1.33017302,-2.33017302,buy_yes,1.33017302,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 64% of cap.
2026-05-04T16,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.84623820,0.58800000,0.02501742,0.02501742,0.01100000,0.01000000,0.01200000,0.00200000,2442.44041000,6414.63074300,,,,1.30174209,-1.50174209,buy_yes,1.30174209,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T16,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.72328359,0.58800000,0.04927377,0.04927377,0.04700000,0.03200000,0.06200000,0.03000000,1410.71817000,19725.43792500,,,,-1.27262314,-1.72737686,avoid_buy_yes,-1.27262314,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.89215141,0.58800000,0.97437976,0.97437976,0.99250000,0.98700000,0.99800000,0.01100000,323.56905000,6715.92381100,,,,-2.36202367,1.26202367,sell_yes_or_buy_no,-1.26202367,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.85167143,0.58800000,0.97391584,0.97391584,0.96400000,0.94300000,0.98500000,0.04200000,1500.67173000,4590.37335900,,,,-1.10841620,-3.09158380,avoid_buy_yes,-1.10841620,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,1.01396080,0.58800000,0.01294330,0.02588660,0.01400000,0.01200000,0.01600000,0.00400000,15354.12800000,95754.68582800,,,,0.98866043,-1.38866043,buy_yes,0.98866043,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.70528375,0.58800000,0.09008436,0.18016872,0.19500000,0.19000000,0.20000000,0.01000000,18327.12090000,288293.81313400,,,,-1.98312832,0.98312832,sell_yes_or_buy_no,-0.98312832,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,56.81250000,105.29000000,CME_CL,105.65000000,TradingView NYMEX CL1! options,0.70528375,0.58800000,0.90991564,0.90991564,0.84100000,0.77900000,0.90300000,0.12400000,461.26363000,19197.53496500,,,,0.69156416,-13.09156416,buy_yes,0.69156416,near-fair,105.46000000,live_hyperliquid_xyz_cl,0.05475000,340243182.12231970,0.16145883,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
